CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16531901,PETER GRADON INVESTMENT HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:16:30.629662,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531832,RICHMOND GLOBAL ADVISORY GROUP LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:16:30.629662,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532633,SOBEK BRISTOL LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:19:54.027280,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530925,ENDURE FORT LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:35:59.068922,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531659,STONE MEADOW TRADE CONSULTANCY LTD,2025-06-20,active,,2025-06-20,2025-06-20T10:43:16.081055,"46190, 64999, 70229, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16532755,BLUEBONNET VENTURES LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:53:14.163966,"62012, 62020, 64209, 64303","Ventures, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16531306,DOLA & CO LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T09:00:14.609418,"64209, 64301",SIC,Activities of other holding companies n.e.c.; Activities of investment trusts,"Protected-cell SPVs, bespoke feeders.; Closed-ended listed trusts."
16532444,GC INVESTMENT PROPERTIES LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,"68100, 68209",Investments,,
16531027,LTA FX LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:56:01.192700,"66190, 66220, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16530936,UMV GROUP LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:35:59.068922,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530988,LANRE INVESTMENT LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:46:32.222423,"52103, 56290, 97000, 98100",Investments,,
16532213,AVIDITY MEDIA GROUP LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532752,RECLAIM NATION (SOUTH WEST) LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T14:53:14.163966,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531253,STAR JAGUAR TOPCO LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T08:49:10.666637,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531067,RTC PROPERTY INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T08:25:18.175503,"68100, 68209",Investments,,
16532364,EAS CAPITAL LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,"45111, 45112, 45190, 66220",Capital,,
16531838,SOLMIRA VENTURES LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:16:30.629662,"46420, 47910",Ventures,,
OC457175,LIMMO PENINSULA LLP,2025-06-20,active,,2025-06-20,2025-06-20T10:56:16.044594,,LLP,,
16532748,MARKETINGGATE8 LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:53:14.163966,"62012, 63910, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530816,TYROL LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T06:38:40.052962,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16532664,KBR GROUP HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:19:54.027280,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532597,SHROPSHIRE ACADEMY & LEARNING TRUST HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T14:19:54.027280,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457178,CHERRY LANE GARDENS ECKINGTON LLP,2025-06-20,active,,2025-06-20,2025-06-20T11:16:30.629662,,LLP,,
16530766,KAZIMIYA GROUP LTD,2025-06-20,active,,2025-06-20,2025-06-20T05:49:35.905565,"66300, 68100, 68201, 72200",SIC,Fund management activities,AIFMs and portfolio-management firms.
16532622,EVERSTONE CAPITAL HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:19:54.027280,"68100, 68209",Capital,,
16532011,HASKINS HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:47:03.767849,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531831,SVELLA BIDCO 1 LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:16:30.629662,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457177,LOCKLEY FLADBURY LLP,2025-06-20,active,,2025-06-20,2025-06-20T11:16:30.629662,,LLP,,
16531815,CHEUNG AND FAMILY PROPERTIES LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:16:30.629662,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16531488,ETHICA HOLDING LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T09:46:11.640597,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457180,BROADWAY MOVEMENT LLP,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,,LLP,,
16532511,VENTURE VERIFY LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,"58290, 62012",Ventures,,
16533005,MORTGAGE CART LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T16:54:44.442643,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16532838,BAILEY 9 INVESTMENT LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T15:39:10.177504,"68100, 68209, 68320",Investments,,
16530752,MARTIN ARNOLD HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T05:49:35.905565,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530921,HENRIKSEN CAPITAL LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T07:35:59.068922,68100,Capital,,
16532180,PETER GRADON MEAT AND POULTRY HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16533030,STUART WRIGHT HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T17:35:41.621102,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457171,TH PRIME LLP,2025-06-20,active,,2025-06-20,2025-06-20T07:35:59.068922,,LLP,,
16532449,AMP CAPITAL LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530895,RIC INVESTMENTS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T07:19:47.618858,68209,Investments,,
SC852995,S J COWAN VENTURES LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,59112,Ventures,,
16532834,TORRES LEGACY MANAGEMENT LTD,2025-06-20,active,,2025-06-20,2025-06-20T15:39:10.177504,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16533036,BETAN HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T17:35:41.621102,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532777,VELBRIC LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:53:14.163966,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16533074,SHONAIKE & CO LTD,2025-06-20,active,,2025-06-20,2025-06-20T17:57:05.328635,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16532580,GROWTH PEOPLE ASSETS LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:19:54.027280,"64301, 68209, 77110, 82990",SIC,Activities of investment trusts,Closed-ended listed trusts.
16533079,FOOTBALL INVESTMENTS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T17:57:05.328635,96090,Investments,,
16533041,ARC ADVISORS LTD,2025-06-20,active,,2025-06-20,2025-06-20T17:35:41.621102,70229,Advisors,,
16532758,SAVI INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:53:14.163966,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532026,LANCASTER HOWE INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:47:03.767849,68209,Investments,,
16532665,MIFOWE LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T14:19:54.027280,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457172,MR FROSTY REFRIGERATION LLP,2025-06-20,active,,2025-06-20,2025-06-20T09:29:26.571561,,LLP,,
16532490,HEMINGWAY GLOBAL HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530871,PATTINSON ABRAHAM LTD,2025-06-20,active,,2025-06-20,2025-06-20T06:56:46.564241,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532596,BID IV EUROPE (UK) LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T14:19:54.027280,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16532513,FORTMAIN HOLDING LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16533115,R&R LEISURE GROUP LTD,2025-06-20,active,,2025-06-20,2025-06-20T18:52:10.352587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531433,MARLOWE PARTNERS LTD,2025-06-20,active,,2025-06-20,2025-06-20T09:46:11.640597,62030,Partners,,
16533003,FIRST PRIVATE WEALTH MANAGEMENT LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T16:54:44.442643,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16533128,TM & SB PROPERTY INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T19:22:28.426456,"41100, 68100, 68209, 68320",Investments,,
16532501,CHASE ONE GROUP LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531189,FIRST OAK GROUP HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T08:49:10.666637,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
OC457181,HELVIA LLP,2025-06-20,active,,2025-06-20,2025-06-20T14:19:54.027280,,LLP,,
16530810,K A RAJ PROPERTIES LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T06:38:40.052962,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16532424,SVELLA PLANT CO LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532166,CR HOLDCO LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531860,CDAM SPV-V LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:16:30.629662,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532429,TAM COLLECTIVE HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532453,S HUSSAIN CAPITAL LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,86230,Capital,,
16532496,IONION INVESTMENTS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,"68100, 68209, 68320",Investments,,
16530917,ALTHEA WELLNESS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T07:19:47.618858,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531653,UOL INVESTMENTS (OAK) LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T10:43:16.081055,68209,Investments,,
16531521,MERCURY CONSTRUCTION (SOUTH WEST) HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T09:55:53.139942,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531839,SILVERDALE INVESTMENT PROPERTIES LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:16:30.629662,68209,Investments,,
16532130,F CAPITAL LOGISTICS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,49410,Capital,,
16533158,THE FOUNDING FATHERS LTD,2025-06-20,active,,2025-06-20,2025-06-20T20:22:44.516595,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531379,DIVITIAE VENTURES LTD,2025-06-20,active,,2025-06-20,2025-06-20T09:29:26.571561,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532593,RK VENTURES NE LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T14:19:54.027280,70229,Ventures,,
16531817,TUTU & GIOVANNA HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:16:30.629662,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531998,FISHER SRS HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:47:03.767849,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532512,ARIZIA VENTURES LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532841,Z GROUP HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T15:39:10.177504,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532411,MAHER AL-BANNA TRADING LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:45:41.727374,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
OE034049,QAREN VENTURES THREE LIMITED,2025-06-20,registered,,2025-06-20,2025-06-20T10:19:58.057588,,Ventures,,
16532054,NAHD INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:56:35.111590,68100,Investments,,
16531168,PLATINUM HOUSE INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T08:25:18.175503,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OE034048,QAREN VENTURES TWO LIMITED,2025-06-20,registered,,2025-06-20,2025-06-20T10:19:58.057588,,Ventures,,
16532057,UNICITY HOLDING UNITED KINGDOM LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:56:35.111590,"64204, 70100, 85590",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16531297,PINDORIA PROPERTY HOLDING LTD,2025-06-20,active,,2025-06-20,2025-06-20T09:00:14.609418,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531002,THE FUNDING GAP (SPV3) LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T07:46:32.222423,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16532552,HARVEY ADVISORY LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:56:58.636803,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16531988,CK WILLIAM LNG COMPANY LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:31:42.453075,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531225,SAMI INVESTMENT HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T08:49:10.666637,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532786,KORA CAPITAL LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T15:19:39.555025,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532672,OBSIDIAN EQUITIES LTD,2025-06-20,active,,2025-06-20,2025-06-20T14:41:10.014397,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531222,COBB VENTURES,2025-06-20,active,,2025-06-20,2025-06-20T08:49:10.666637,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532062,FINDING CAPITAL LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:56:35.111590,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16532239,KDC UK HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532340,LINDEN LEA CAPITAL LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,68100,Capital,,
16532348,YOUNG DREAMSS INVESTMENTS CIC,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,82990,Investments,,
16530945,PIXEL PROPERTY INVESTMENTS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T07:35:59.068922,68209,Investments,,
16532330,FORTS PROPERTY LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530875,AYDAN INVESTMENTS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T06:56:46.564241,68209,Investments,,
16531408,LSV FAMILY PARTNERS LTD,2025-06-20,active,,2025-06-20,2025-06-20T09:29:26.571561,66300,"Partners, SIC",Fund management activities,AIFMs and portfolio-management firms.
OC457176,PINMER MANAGEMENT CONSULTANCY LLP,2025-06-20,active,,2025-06-20,2025-06-20T10:56:16.044594,,LLP,,
16532694,BRISQMONEY LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T14:41:10.014397,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16530745,TANNON HOLDINGS LTD,2025-06-20,active,,2025-06-20,2025-06-20T05:33:31.829848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OE034050,QAREN VENTURES FOUR LIMITED,2025-06-20,registered,,2025-06-20,2025-06-20T10:43:16.081055,,Ventures,,
16532821,WILDWOOD GOLF LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T15:19:39.555025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532125,WRENSTONE CAPITAL LTD,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC852926,PENTA PH GP LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T08:49:10.666637,74909,GP,,
16532358,LEXICAL PEREGRINE LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532248,AL-KAMEL TRADING AND INVESTMENT LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16531335,RAFFAEL - CAPITAL UK LTD,2025-06-20,active,,2025-06-20,2025-06-20T09:29:26.571561,"64205, 64306, 64992","Capital, SIC",Activities of financial services holding companies; Activities of real estate investment trusts,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; UK-regulated REITs."
16533063,BTCPAYOFF LTD,2025-06-20,active,,2025-06-20,2025-06-20T17:47:16.257293,"62012, 62020, 62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16530722,JSA VENTURES LTD,2025-06-20,active,,2025-06-20,2025-06-20T01:43:10.078581,47910,Ventures,,
16530930,ROOKSWELL LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T07:35:59.068922,"70100, 70229",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16531041,EQUIDEA INVEST LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:56:01.192700,"01430, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531028,CLOUDBREAK CAPITAL LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:56:01.192700,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532083,DOBERMAN HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:56:35.111590,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530903,PATTINSON AND ELLIS LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:19:47.618858,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532354,AL-BADIL AL-ARABI SUPPLIES AND TRADING LTD,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16532064,CR TOPCO LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:56:35.111590,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532114,KAYPEE INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T12:40:10.273089,68100,Investments,,
16531393,SORA SPACES LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T09:29:26.571561,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532367,SJ HOLDING GROUP LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
