CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487368,EVOLINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47990,Other,,
16487376,SUNFLOWERZERO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,78109,Other,,
16487515,I365 GLOBAL LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487508,BROOKS PROPERTY PARTNERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Partners,,
16487523,LETPLAY TRADE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487565,THE REAL GEM GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47770,Other,,
16487442,TEACH TRADE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47990, 85590",Other,,
16487560,KHALID & SONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487567,CHARLOTTE SETTLE CONSULTING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70210,Other,,
16487526,AMBER FINANCE SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,82990,Other,,
16487629,FRASER'S GARDEN & GROUND MAINTENANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,81300,Other,,
16487237,INNOVAULTTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487646,MURUKAN HOLDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487653,ESSEX LUXE BEDZ LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47599,Other,,
16487645,MIDNIGHT DECANTER LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56302,Other,,
16487134,AÏELEAD LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"85590, 85600",Other,,
16487213,PETRONAISSANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487206,LIBMIL SAINT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49410,Other,,
16487334,DREAM BRICKS ENTERPRISE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487573,SEA2LAND LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487320,FRIENDLY LIVING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Other,,
16487324,NORFOLK ROOFING & SCAFFOLDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43910,Other,,
16487318,RIABRIDGE GLOBAL GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"46190, 47910, 81299",Other,,
16487312,GREEN MINE TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"70229, 71122, 72190, 74909",Other,,
16487321,LV TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56102,Other,,
SC850588,KEYTROVE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85530,Other,,
16487236,SOLARPULSEETECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487333,JPLE HEALTH VOYAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"86220, 90030",Other,,
16487410,COUCOUMELLA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,74100,Other,,
16487423,KUFIDA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,87200,Other,,
16487325,TORU E-COMMERCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487335,LUKA ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43210,Other,,
16487342,GILL BROTHERS BUILDING CONSTRUCTION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41202,Other,,
16487406,PREMIUM EDITION PAINT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"20301, 32990, 96090",Other,,
16487407,IGNITE ADS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"62090, 73110",Other,,
16487401,D2D DEVOTION LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"49410, 53202",Other,,
16487332,WINGFIELD4 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487328,ACCASA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487422,KIRSTY HYNES OPS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
SC850591,ANDRZEJ SWIDERSKI LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,99999,Other,,
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16487447,LITTLE HORTON AUTOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45200,Other,,
16487453,AZTECA PRIME CO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487531,REVAMP PAINTING & DECORATING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43341,Other,,
16487525,CHOCOBO EXPRESS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62090,Other,,
16487529,ART THERAPY TEMPLE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,86900,Other,,
16487635,DOVER FRINGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,90020,Other,,
16487603,SAF FUSION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47110,Other,,
16487592,HENDERSON RVR LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45200,Other,,
16487593,AXS DESIGNS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,32130,Other,,
SC850598,VIALD LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"10890, 47910",Other,,
16487576,AWEN ADVISORS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Advisors,,
16487583,HDE COMMERCIAL & RENEWABLES SERVICES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41100, 43290, 43390",Other,,
16487582,TRUE-STONE MEMORIALS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96030,Other,,
16487159,ARCHIE FORDEN COACHING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"86900, 93199",Other,,
SC850585,CURVE LUXE BY LUCY CASTILLO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47710, 47910",Other,,
16487602,LINKA TRAVELS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,79110,Other,,
16487179,HONEY BEE VITALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96020,Other,,
16487160,AR & I PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Other,,
SC850580,BWA COURIERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,52290,Other,,
SC850579,THEBONDSERVICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487175,WALLINGTONS CHOCOLATE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47240,Other,,
16487604,NND CONSTRUCTION LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41202, 43341, 81210",Other,,
16487164,SOLID GROUND DEVELOPMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43999,Other,,
16487252,RAMPARTS & LIGHT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62012,Other,,
16487188,HEALTH HOME LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,86220,Other,,
16487149,IKE SHIELDGUARD LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,80100,Other,,
16487151,RSM JOINERY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43320,Other,,
16487158,CE JUBB INVESTMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Investments,,
16487146,HIGHLEY PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487145,MIDLAND BOILER SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43290,Other,,
16487154,BJGAN LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487162,AVIAN ODYSSEY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,79901,Other,,
16487163,THE WORK MAT CO. LONDON LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,13990,Other,,
16487186,JAGER HOUSING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487230,HANLON PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487223,WELINKAPP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,63120,Other,,
16487227,LENNOX HAWKE PARTNERSHIP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,82990,Other,,
NI729981,SOLEVANTAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487253,WOODSIDE PARK (BONBY) LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"01420, 55300",Other,,
16487247,KSD MULTICORP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46900,Other,,
SC850596,DEJA K LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43999,Other,,
16487532,ELKASAIN LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49311,Other,,
16487381,LIMELOUNGE COFFEE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56102,Other,,
16487276,EVEXIA OCCUPATIONAL HEALTH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,86900,Other,,
16487274,STEND AUTOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,77110,Other,,
16487293,GREAT WESTERN SALON LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96020,Other,,
16487299,ASPIRE HOME CLEAN LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,81299,Other,,
16487303,IMWEIRD LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47710,Other,,
16487291,TLDR WORKS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
NI729983,TRA GETAWAYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,55100,Other,,
SC850584,THE NETWORTH APP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"32409, 74100",Other,,
16487382,OMB CONTRACTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"43999, 81300",Other,,
16487385,AYDIN AESTHETICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,82990,Other,,
16487383,GET SHIELDS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"32990, 47190, 47749",Other,,
16487395,SWAN PROPERTY ESTATE’S MIDLANDS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487394,JDMD CONSULTING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"69102, 69109",Other,,
16487378,HITCHAM WOODCHESTER FREEHOLD COMPANY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,98000,Other,,
16487380,CODEX TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,26702,Other,,
16487430,A.MAJOR TRANSPORT AND LOGISTICS 1501 LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,52290,Other,,
SC850592,GHANA JEWELLERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47770, 47910",Other,,
16487461,LUMI LOUNGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96020,Other,,
16487436,CALLIGRAM LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70210,Other,,
16487428,FARAH COUTURE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47190,Other,,
16487425,FDZ PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68201, 68209",Other,,
16487462,J.BLOOD PROPERTY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487463,ELIXIR PROPERTY INVESTMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Investments,,
16487469,LONI BUILDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41202, 43220",Other,,
16487433,VERON TTI LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,90030,Other,,
16487437,OG LEGACY PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487472,FABYO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49410,Other,,
16487550,ALONE WOLF LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45200,Other,,
16487545,CHARLES WILLIAMS GROUNDWORKS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41202,Other,,
16487552,M MOORE CONSULTING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487541,OMICHARM LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47190,Other,,
16487540,AMAAN 6 LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47210,Other,,
16487637,KHAIR GARDANI LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
SC850589,SCANDI FLAME CANDLE COMPANY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,32990,Other,,
16487199,JOBJOB LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"62012, 63120, 78109",Other,,
16487246,SEEF1 LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,79909,Other,,
16487666,FADE & FLOW BARBERS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96020,Other,,
16487198,G & M WHOLESALE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46470,Other,,
16487195,BWSHRA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"46900, 47810, 47990, 56103",Other,,
16487189,GECO CART LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487217,MD PAYROLL SPECIALIST LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"69202, 82990",Other,,
NI729980,CROSS-CHANNEL BULK LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49410,Other,,
16487347,SANOMED SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"70229, 86900",Other,,
16487661,SOPHIAS DYNASTY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47750,Other,,
16487242,BAKE D.R LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56102,Other,,
16487281,R&ZEE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47990,Other,,
16487280,COTTAGE & CABIN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,55209,Other,,
16487286,TEKO HOLDINGS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487348,HEALTH BALANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47750,Other,,
16487349,GOLD GRACE SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68310,Other,,
16487244,PANOVUS GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487361,JWM PERFORMANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45112,Other,,
16487662,CANDY HEAD UK LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47110,Other,,
16487506,SMARTLETUK LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68209, 68320",Other,,
16487446,MAGGIES SNACKS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56102,Other,,
NI729984,DWNI DRAINAGE SOLUTIONS & PROPERTY MAINTENANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"37000, 81300",Other,,
16487441,SHE SO FIT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487504,GULLIVER INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Investments,,
16487486,JAYBELLA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487488,RECOVERY COVE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96040,Other,,
16487360,DANIAL ELECTRICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43210,Other,,
16487445,M.D.G MOULD & DAMP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43290,Other,,
16487500,OLLBEC LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487493,FORTITUDE ARTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"70210, 70229, 82301",Other,,
16487607,NEW WHITEHORSE TWYN LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56302,Other,,
16487612,TAL&SAF LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,84120,Other,,
16487616,CONSULTT AI LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"62020, 70229",Other,,
16487620,SIHERBS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46310,Other,,
16487665,SONIA LAMPITT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,99999,Other,,
16487211,ARK RENOVATION & BUILDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43390,Other,,
16487672,ARSLAN ONLINE BEST SELLER SHOP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487183,AR MODERN LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,71129,Other,,
16487133,TINGS PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209, 68310, 68320",Other,,
16487167,DARK MIC LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,59200,Other,,
16487176,MAMBO PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41100, 68100",Other,,
16487165,SILVER DOLLAR TRAINING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,93199,Other,,
16487161,TW MOBILE MECHANICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,71129,Other,,
16487171,BRILLIANCE READS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"58190, 58290",Other,,
16487155,BN CIVIL AND TARMAC SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"42110, 71112",Other,,
16487131,AUTOHUB & RECOVERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"45112, 52290",Other,,
16487170,XERXES AIR VEHICLES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46140,Other,,
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Capital,,
16487169,COUTUREHARMONI LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96020,Other,,
16487139,AURORA INFUSIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,86900,Other,,
16487147,BERFLUX HEIGHTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,86900,Other,,
16487150,WSY TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45200,Other,,
16487177,CLAREFLOW MANAGEMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68320,Other,,
16487152,HOLDERNESSCHINESE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56103,Other,,
16487190,RISING CRESCENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487191,M S I LAWCRAFT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,69102,Other,,
16487153,LINE UPON LINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,58190,Other,,
16487187,COMFORT FOOD KITCHEN LTD.,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"10320, 10511, 56103, 56210",Other,,
16487137,ARVENNA CARE SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"82990, 84130",Other,,
16487135,INTEGRIVIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47749, 47910, 70229",Other,,
16487193,MMY MAX RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"49410, 78109",Other,,
16487192,UNI ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46439,Other,,
16487141,V.1MP SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487156,NUVO TECHNOLOGIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"62012, 62020, 63110, 72190",Other,,
16487196,J'NARIAH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487205,PENDLEBEE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46450,Other,,
16487202,MAGHAZA ACTON LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56103,Other,,
16487203,K-RIMÉ LUXE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487200,NACI SALT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,10840,Other,,
16487209,MADHOUSE PARTIES AND EVENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,90020,Other,,
16487498,INDOOR SOCCER CENTRES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,93110,Other,,
16487208,CLIP MEDIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,90030,Other,,
16487295,BLUE MERCADO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,82990,Other,,
16487238,JP BERRIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47110, 47210, 56210, 56290",Other,,
