CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16501721,PAYWITH.GLASS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501946,FOCUS WEALTH FINANCIAL PLANNING LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501852,ST EDWARDS CAPITAL (FREEHOLD) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,98000,Capital,,
16501297,DOMINIUM INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68209,Investments,,
16501294,JLN PROPERTY INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"68100, 68209",Investments,,
SO308198,DUNBAR'S AUCHINLECK LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16501445,1STEP4FUTURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"70221, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501662,ROCK RAIL ENORM HOLDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457020,KEEDWELL PROPERTIES LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16502178,KLINIKEN CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64304, 70229",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16502077,RICHMOND POINT CAPITAL VENTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64303,"Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC457027,PSC PARTNERS LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500548,2 ACES INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64304, 68100, 68209","Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"68100, 68209",Partners,,
OC457017,VULCANO CATANIA LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
SC851325,AFFLUENCE ASSETS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"45112, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500837,JAYDOT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70229,Ventures,,
16501984,DTA PROPERTY INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68209,Investments,,
16501812,MARMOREAL.GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501787,XVW INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"68100, 68209",Investments,,
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68209,Ventures,,
16502310,OAKBROOK CAPITAL 3 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851367,FLY SOUTH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68209,Ventures,,
16501174,VIVRE PROPERTY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500993,GLIL CORPORATE HOLDINGS 7 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457024,DACORUM INVESTMENT PARTNERSHIP LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16501383,MIAMI WEALTH CAPITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64205, 64303, 64304","Capital, SIC",Activities of financial services holding companies; Activities of venture and development capital companies; Activities of open-ended investment companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; OEIC umbrella layers."
16501749,WILLOWGATE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501610,A PLUS CAPITAL PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64922,"Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16502019,SAVITA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502306,SMALL ACORN WEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730219,LILB & CO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502009,AXIS EIGHT LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64209, 70210",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502005,INVESTMENT CONSULTANCY HUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,66120,Investments,,
16501499,THE BALLINGDON GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500889,CWS RALPH LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500860,AMRAMFX & REMITTENCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501118,PHS ADVISORY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64303, 70229",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16500880,MANTIS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457021,RADIANTT PROPERTY LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
NI730202,DIAMOND JOINT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,84130,Ventures,,
16501260,A PLUS GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64205, 64209, 64929, 68209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.; Other credit granting n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders.; Mezzanine/debt hybrid vehicles."
16501319,RAWHAN HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501236,AROHANA CAPITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501052,GOLDEN TREE FINANCIAL ADVISERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,66220,Advisors,,
OC457019,THE OPTIMISTIC FUTURES PARTNERSHIP LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16501421,MITZKE LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16501434,BLACK UNICORN GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501399,ALTITUDE MIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501073,CRUMPTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501124,KOSOV INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68209,Investments,,
16501165,LIFTE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501243,BITSTRATEGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16501123,AULICO LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"62012, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
16501817,PIPER ENERGY HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501797,AVMK COMMERCIAL FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501490,PHW 25 LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501516,PNAA PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,47910,Partners,,
OC457023,IB GLOBAL PARTNERS LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
OC457022,HANOVER PRIVATE LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16501611,ARTECH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"62020, 62090, 63990",Ventures,,
16501624,HARPTREE MORTGAGES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64922, 65110",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68209,Investments,,
16500570,SALEKH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,62012,Ventures,,
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501016,AGC VENTURES COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"47910, 70229",Ventures,,
16500998,1:9:90 FUTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500737,LLID HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500718,FIRST EUR COM LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"47910, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500689,HOLLYFIELD CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68320,Capital,,
16500694,FLUS INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500835,ALTARA INTERNATIONAL CAPITAL REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64306, 68100, 68201, 68320","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500803,GIB FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500862,RILEYRAITH LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500808,GLOBAL INVESTMENT COMMUNICATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16500834,IFAMAX HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16501844,JNM FOOTBALL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500775,BLACKGATE INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"46310, 47190, 68320",Investments,,
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500753,BOOSTARA INVESTMENT GROUP LTD.,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"62012, 62090, 92000, 93199",Investments,,
SC851320,BLUE MERCHANT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64209, 70100, 74909, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500788,UNION GAINS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64991, 70221",SIC,Security dealing on own account; Financial management (of companies and enterprises),CLO collateral-management SPVs.; Treasury and internal finance arm.
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70229,Ventures,,
