CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495899,IRWIN FUTURES,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456986,LDM VC 1 GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
SC851046,SYNERGY RESOURCING & CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495655,SPEED FINANCE CONSULTING LTD.,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"46190, 66300, 70221, 70229",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"62012, 63120",Ventures,,
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730102,GPGC LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495815,CSRJ LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"64202, 64303, 70221, 70229",SIC,Activities of venture and development capital companies; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; Treasury and internal finance arm.
16496080,ROWE FAMILY TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16496101,SEGWAY CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495603,S&P GLOBAL PHI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495419,S&P GLOBAL PI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495422,SYNDON PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68100,Investments,,
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68100,Investments,,
16495324,CHERRYWOOD VENTURES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209, 68320",Ventures,,
16495439,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68209,Capital,,
16495514,ALEXANDER KING INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209",Investments,,
16495520,MOONBUG ENTERTAINMENT MUSIC BORROWER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495429,SP CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"55100, 68100, 68209",Capital,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68209,Investments,,
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209",Investments,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
16495621,OLACHIMUKE INVESTMENTS LTD.,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68209,Investments,,
16495345,NETWORK COMMERIAL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495554,SAINT PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68209,Investments,,
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495553,SUNDELLA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68201, 68209, 68320",Investments,,
16495444,KERROL HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495410,JUPITA CAPITAL LTD.,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
OC456980,QUANTUM FORT SOLUTIONS LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
NI730091,STOREY EAKINS & PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68209,Partners,,
16495383,86 HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495376,KMJR HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495498,SNR REAL ESTATE AND INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68100,Investments,,
16495489,S&P GLOBAL SIGMA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495476,VELAR MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"45112, 49320, 64999, 77110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495394,REVERT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495313,DECK INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495513,ANAVO CARE II LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495610,GROVE GREEN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"64205, 64999, 70229","Capital, SIC",Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495744,TATE-SMITH WHOLESALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851048,SYNERGY HOLDINGS (SC) LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495723,SHRINK PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495558,R L FINANCIAL GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"42220, 64201, 64301, 66300",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495599,GLENDOWER HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495600,GOLDEN SHIPYARD INVEST GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"33150, 41201, 46130, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495200,SALISBURY PARTNERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,70210,Partners,,
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209",Investments,,
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209",Investments,,
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209",LLP,,
16495213,MATEI ENTERPRISE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495208,SMART INVESTMENT PRO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,96090,Investments,,
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,66190,Capital,,
16495252,DUNCAN VANTAGE,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495254,DP7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16495036,LP REACH LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,73110,LP,,
16495067,DEYNES GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308195,CULLROSS GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68209,Capital,,
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68209,Capital,,
16496103,LINCOLN GLOBAL MULTI SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"49410, 62020, 64999, 68209",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730101,AP LIFE SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495759,S&P GLOBAL UPSILON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496016,ARVIFIN SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495894,CHAMELEON FINANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16495896,CRESTLINE CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"64999, 66190","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495846,AJIT SINGH INVESTMENT & PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209",Investments,,
16496028,NAS MONEY TRANSFER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496005,LYCEUM SIMBA FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495991,WATTO TOWERS HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496099,FS VALLI INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,68209,Investments,,
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,62012,Ventures,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209",Investments,,
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
