CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
OC457038,OXBER IT LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
OC457033,NORTON ROSE FULBRIGHT VOYAGER LLP,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,,LLP,,
16504908,HOUSE OF ROMAY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504678,YRS PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Partners,,
16504031,VEXILLUM PROPERTY GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64991, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
SL037496,ECI 12 SPECIAL PURPOSE FP LP,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,,LP,,
16503555,NODIA INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64929,"Investments, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16504357,MYTHOS GP LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,47710,GP,,
16504048,SKYEHURST LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16504689,ORIONPULSE GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"64306, 68100, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16503536,MHRIW HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503934,JUST ONE HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504891,DV VENTURE CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"64303, 66110","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC457031,S V REHAB LLP,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,,LLP,,
OC457036,MASTER ECOM LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
16505861,J&J WATTS HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505134,KUBLAKHAN LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504448,RASHID SUBSIDIARY HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16504784,SLN CAPITAL HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504373,ACHI INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,68209,Investments,,
16503916,WAMU TUSOBOLA LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64209, 64304",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers."
16505266,OAKWOOD INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,68209,Investments,,
OC457030,BIG BLACK FLY LLP,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,,LLP,,
OC457040,TYNEBIT LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,,LLP,,
NI730238,AOER HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504876,MJK CAPITAL GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Capital,,
16504700,TVARITA PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,70229,Partners,,
16504697,CM CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,41100,Capital,,
OC457035,CTS GROUP ENTERPRISES LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
16504210,DAYA VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,82990,Ventures,,
16505129,MP LEGAL HOLDCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504218,ISAAC VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,62012,Ventures,,
16504321,ZERO2ONE WEALTH LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16504175,EAST STREET PROPERTY INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,"68100, 68209, 68310, 68320",Investments,,
16503590,JUGO VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,"46450, 47820, 47910, 47990",Ventures,,
16503456,DAVISVENTURESCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T03:42:11.540073,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505131,MADE BY FLAWLESS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503885,TARAWALI STRATEGY & CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64301, 70229, 73110","Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16504787,TC MORAY WEST HOLDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16504730,J&M INVESTMENTS (PROPERTIES) LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"68100, 68209",Investments,,
16505271,CAPITAL CASK LEGACY LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,"46342, 47250, 70229",Capital,,
16504759,MATILDA PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"68100, 68201, 68209, 68320",Investments,,
16505261,ROSAVA CAPITAL HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,"07290, 64303","Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16503681,SITHON RESOURCES LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504560,VJ PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68209,Partners,,
16504868,GROVIA VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16504837,AIX CAPITAL PROP CO 4 LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Capital,,
16504388,DAY-1 HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730247,J&A VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,68209,Ventures,,
16505262,MILLENIUM ASSETS HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504808,JE HEAVENS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504488,MISTRY PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:51:21.322662,68209,Investments,,
16503917,ABEDIN HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504651,L & D FINANCE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505058,GREG M S JONES HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506573,CASTILLON ADVISORY LTD,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,"64999, 70221, 70229",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
LP024193,FITZAILWIN (II) LP,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,,LP,,
16506183,NOVAA INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:57:08.350930,96090,Investments,,
16506621,WATERSIDE PROPERTIES HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457037,RADCLIFFE GROWTH PARTNERS LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
16505443,ASCENDANT VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506673,SALAMAT INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,47910,Investments,,
16506745,BUILDING & CONSTRUCTION ADVISOR LTD,2025-06-09,active,,2025-06-09,2025-06-09T20:55:36.743622,"71111, 71122, 74902, 74909",Advisors,,
16506739,ASCENA PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T20:55:36.743622,73110,Partners,,
16506528,4D MIDCO (4) LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457045,BGF5 (RAYLEIGH) LLP,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,,LLP,,
16506514,ELEMENTARY DEVELOPMENT INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,64305,"Investments, SIC",Activities of property unit trusts,Property-unit-trust vehicles.
16505415,PS INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,82990,Investments,,
NI730279,RODGERS PROPERTY INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,68209,Investments,,
16505849,MI METRON UK HOLDCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505852,RENSHAW WEALTH LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503565,OAKVIEW ADVISERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,70229,Advisors,,
16503785,INSIGHT SIGMA LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:57:16.072894,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16503752,AURUM CREEK CAPITAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16504239,LYRA PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,68209,Investments,,
16505838,INVESTMENTS R US LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,68209,Investments,,
16504782,TIER 1 UK HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024194,PALLADIAN 4 LP,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,,LP,,
16503783,JONATHAN RUDOLPH CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:57:16.072894,"64306, 68100, 68209, 68320","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16503889,MUNERA VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"73110, 74909",Ventures,,
16504069,LAPRAS BUSINESS CONSULTANTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"69201, 69203, 70221, 78300",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
LP024192,HELIX TRANSITION CAPITAL PARTNERS LP,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,,LP,,
16503686,JH HOLDINGS SW LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503988,LANDLORD EQUITY & ESTATE LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,68100,Equity,,
16503756,U GROUP HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504643,SCHRODINGER'S CAT LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503801,MTP CARA INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,68100,Investments,,
16505052,FIDELITY FINANCE AND INVESTMENT LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,"64205, 64301, 64304, 64999","Investments, SIC",Activities of financial services holding companies; Activities of investment trusts; Activities of open-ended investment companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; OEIC umbrella layers.; Catch-all credit-oriented SPVs."
16503655,ROSE HEALTHCARE GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505245,DEWAN & PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,"41100, 68100, 68209, 68320",Partners,,
16504041,THE CLIMATE FINANCE CORPORATION LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505883,LEOZAR LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503501,DESPINNE LTD,2025-06-09,active,,2025-06-09,2025-06-09T05:55:08.880524,"64301, 64303, 70229, 71122",SIC,Activities of investment trusts; Activities of venture and development capital companies,Closed-ended listed trusts.; Venture Capital Trusts (VCTs).
16505833,I-TRAN HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506179,GRADE A GROUP HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:57:08.350930,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503707,DEAN ALLEN VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504614,JJC INT HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505022,V PROPERTIES INVESTMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,"68100, 68209",Investments,,
16503858,MACKJAGGER HOLDINGS COMPANY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457032,IBN GLOBAL LLP,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,,LLP,,
16504977,RACE EQUITY PROJECT CIC,2025-06-09,active,,2025-06-09,2025-06-09T10:57:32.099525,"82990, 85590",Equity,,
16503550,STHP (NOTTINGHAM) GP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64303,"GP, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16503492,THE BRIDGEWAY HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T05:44:08.213319,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851571,BRZ MORRISON HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505417,YORUBA HOUSE INVESTMENT GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64305, 68100","Investments, SIC",Activities of property unit trusts,Property-unit-trust vehicles.
NI730232,G IRWIN HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504154,AAMA PROPERTY LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16503901,SPENCER-SPEAK LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730271,RRLB ENTERTAINMENT HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504501,ASG PROPCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:51:21.322662,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457043,TEKNIKA AAC SOLUTIONS LLP,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,,LLP,,
16505177,S&U VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851510,ELIVON VENTURE COMPANY LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,96090,Ventures,,
OC457039,EMERALDS WOODS LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,,LLP,,
16506133,GROWTH THINKER VENTURE LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"47190, 47910, 47990",Ventures,,
16505178,NOAH'S ARK HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457042,HELOLA SERVICES LLP,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,,LLP,,
16504137,ALL YOUR BUSINESS NEEDS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16505153,"SPRINGS VALLEY INVESTMENTS CO., LTD.",2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,"64209, 64303, 64304, 64910","Investments, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; OEIC umbrella layers."
16505184,BROCKWELL PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,78109,Partners,,
16504943,BULGE GROUP INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:57:32.099525,66110,Investments,,
16505330,FERGUSON COMPANY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505160,ARTHWISE CAPITAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,70229,Capital,,
16505685,REIAH GLOBAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64306, 64999, 68100, 68320",SIC,Activities of real estate investment trusts; Financial intermediation not elsewhere classified,UK-regulated REITs.; Catch-all credit-oriented SPVs.
16505795,YKB HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64306, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16505381,S & T HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505681,SUN AND SONS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505075,DAVIS VENTURES GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505653,GGM CONSULTANCY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16505506,COMMONWEALTH UNION CRYPTOCURRENCY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"62012, 62090, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505767,WATSON & CO HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505811,EMPORIO INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,96090,Investments,,
16505587,SLAND INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,82990,Investments,,
16505520,ETHELENMOU FINANCIAL INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505547,M & S THREE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505671,HORNBY VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,74909,Ventures,,
16505704,RADIANCY PROPERTY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64306, 68100, 68201, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16505304,ARCADE GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505596,SPENCER JOHN HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505465,STHP (NOTTINGHAM) NOMINEES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16504972,SAGITTARON INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:57:32.099525,93130,Investments,,
16503509,THY HOLY CO LTD.,2025-06-09,active,,2025-06-09,2025-06-09T05:55:08.880524,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505798,JBD BUSINESS ADVISORY SERVICES LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16505703,AYAN CAPITAL HOLDING LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505604,F&C PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"68100, 68209",Partners,,
16505482,HARVEST GATE PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"68100, 68209",Partners,,
16505950,FRACTIONAL COO PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,70229,Partners,,
NI730261,LB PROPERTY & INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"68100, 68209",Investments,,
