Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
DAVIDRAEWOOKEY LIMITED,16473484,2025-05-26,active,,2025-05-26,05:00:04,Other,47910,,
DCS CONSTRUCT LIMITED,16473490,2025-05-26,active,,2025-05-26,05:41:10,Other,41201,,
FJ COURIERS LIMITED,16473483,2025-05-26,active,,2025-05-26,05:00:04,Other,82920,,
TERRA BLUE GROUP LTD,16473463,2025-05-26,active,,2025-05-26,05:00:04,Other,"47910,62012",,
IRIE FLAVORZ LTD,16473472,2025-05-26,active,,2025-05-26,05:00:04,Other,"47810,56101,56103,56290",,
SPARSHOLT25 LTD,16473473,2025-05-26,active,,2025-05-26,05:00:04,Other,56101,,
DS2 GROUP LTD,16473479,2025-05-26,active,,2025-05-26,05:00:04,Other,47910,,
DELAN CUILEY LIMITED,NI729778,2025-05-26,active,,2025-05-26,05:00:04,Other,"46210,46341,47910",,
DASHWOOD25 LTD,16473462,2025-05-26,active,,2025-05-26,05:00:04,Other,56101,,
NOVALYNE LTD,16473486,2025-05-26,active,,2025-05-26,05:00:04,Other,47990,,
ACH HOLLINGSWORTH LTD,16473489,2025-05-26,active,,2025-05-26,05:00:04,Other,81210,,
EL RESALES LTD,SC849752,2025-05-26,active,,2025-05-26,05:00:04,Other,47910,,
TRUE POLYGON HOLDINGS LTD,SC849753,2025-05-26,active,,2025-05-26,05:00:04,Other,47910,,
BACALUTAPROPERTYSOLUTION LTD,16473482,2025-05-26,active,,2025-05-26,05:00:04,Other,"55209,68209,68320",,
VICTORY NINE LTD,16473475,2025-05-26,active,,2025-05-26,05:00:04,Other,73110,,
SSMARTTEC LTD,16473466,2025-05-26,active,,2025-05-26,05:00:04,Other,"61200,62020",,
DISTINGUISH SISTERS LIMITED LIMITED,16473470,2025-05-26,active,,2025-05-26,05:00:04,Other,"84120,86900,87200",,
J&F STUDIOS LTD,16473474,2025-05-26,active,,2025-05-26,05:00:04,Other,"74201,74209",,
GREEN HILL ADVISORY LIMITED,16473162,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
GIGGLE GARDEN PLAY CAFE LTD,16473294,2025-05-25,active,,2025-05-26,04:57:15,Other,"56102,88910",,
BIKER GEARS LTD,16473293,2025-05-25,active,,2025-05-26,04:57:15,Other,"45310,46420,47910",,
ERSA MEDICAL UK LTD,16473148,2025-05-25,active,,2025-05-26,04:57:15,Other,"46900,47749",,
TOBIN85 LTD,16473284,2025-05-25,active,,2025-05-26,04:57:15,Other,53202,,
DOMAINO6 LTD,16473156,2025-05-25,active,,2025-05-26,04:57:15,Other,46900,,
BA SELLERS LTD,16473060,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
ATLANTIS DESIGN LTD,16473155,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,74100",,
RUNLATES LTD,16473402,2025-05-25,active,,2025-05-26,04:57:15,Other,93130,,
BLUEPRINT CONTENT STUDIOS LIMITED,16473116,2025-05-25,active,,2025-05-26,04:57:15,Other,96090,,
ABC STUDIO CHILDCARE PLUS LTD,16473106,2025-05-25,active,,2025-05-26,04:57:15,Other,88910,,
STAGEPAPER LTD,16473057,2025-05-25,active,,2025-05-26,04:57:15,Other,82990,,
FINTHOS LTD,NI729773,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
ADELINA INFRA LIMITED,16473147,2025-05-25,active,,2025-05-26,04:57:15,Other,71122,,
METAL & MYTH LTD,16473064,2025-05-25,active,,2025-05-26,04:57:15,Other,32120,,
BITSNBOBS THE 3D PRINT SHOP LTD,16473137,2025-05-25,active,,2025-05-26,04:57:15,Other,47789,,
THESAFETYSAVVY LTD,16473135,2025-05-25,active,,2025-05-26,04:57:15,Other,86900,,
RMS FINANCE CONSULTING LIMITED,16473232,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
LAMONT BUILDS LIMITED,16473230,2025-05-25,active,,2025-05-26,04:57:15,Other,"41201,41202,71111",,
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-26,04:57:15,Partners,64999,Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
LONDON DUUKA UK LTD,16473044,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
PINK FLAMINGO HOLDINGS LIMITED,16473327,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
KAYA SPECIALIST CARE LTD,16473112,2025-05-25,active,,2025-05-26,04:57:15,Other,86220,,
TG BARGAIN LTD,16473326,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
MUM STUDIO LTD,16473150,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,47990",,
AJ INVESTMENT AND CONSULTANCY LTD,16473328,2025-05-25,active,,2025-05-26,04:57:15,Investments,"64306,70229",Activities of real estate investment trusts,UK‐regulated REIT companies.
SKILLS 4 CAREERS LTD,16473283,2025-05-25,active,,2025-05-26,04:57:15,Other,85590,,
AMS CONSTRUCTION CHESHIRE LTD,16473282,2025-05-25,active,,2025-05-26,04:57:15,Other,"41202,43310,43910",,
VINED ME LTD,16473118,2025-05-25,active,,2025-05-26,04:57:15,Other,"46342,47250",,
NAYCĦ COLLECTIVE LTD,16473119,2025-05-25,active,,2025-05-26,04:57:15,Other,"46160,47710,47820,47910",,
CLEAN CULT LIMITED,16473120,2025-05-25,active,,2025-05-26,04:57:15,Other,81210,,
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-26,04:57:15,Investments,"41100,55100,68100",,
MARMIMI HOLDING LIMITED,16473234,2025-05-25,active,,2025-05-26,04:57:15,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
RAVIEN PROPERTY LTD,16473210,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
JETMAR PROPERTY & SERVICES LTD,NI729770,2025-05-25,active,,2025-05-26,04:57:15,Other,"68100,81210",,
M DIAB LTD,16473153,2025-05-25,active,,2025-05-26,04:57:15,Other,"56101,56102,56290,56302",,
LUX CATALOGUE LTD,16473367,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
RASTA REALTY LTD,16473325,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
CM SUPERSTORE LTD,16473152,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,47990",,
GARDEN MAINTENANCE SERVICES LTD,16473369,2025-05-25,active,,2025-05-26,04:57:15,Other,81300,,
ELITE PROPERTIES & HOUSING LTD,16473397,2025-05-25,active,,2025-05-26,04:57:15,Other,"68100,68209,68320",,
RC RIGGERS LTD,16473048,2025-05-25,active,,2025-05-26,04:57:15,Other,90020,,
LOWENKRAFT LTD,16473061,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
NEUBO LTD,16473395,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
AGC STEEL LIMITED,NI729774,2025-05-25,active,,2025-05-26,04:57:15,Other,25110,,
THE DISLEY GROUP LTD,16473398,2025-05-25,active,,2025-05-26,04:57:15,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
PLATINUM MARKETING LONDON LTD,16473396,2025-05-25,active,,2025-05-26,04:57:15,Other,"70229,73110",,
THE MINDSHIFT METHOD LTD,16473330,2025-05-25,active,,2025-05-26,04:57:15,Other,86900,,
DN TRAINING LTD,16473154,2025-05-25,active,,2025-05-26,04:57:15,Other,85590,,
HEALTH & WELLNESS MEDICA CLINIC LTD,16473242,2025-05-25,active,,2025-05-26,04:57:15,Other,47730,,
RENOPLUMB LTD,16473045,2025-05-25,active,,2025-05-26,04:57:15,Other,"41201,41202,43220",,
HORIZON RESOURCING LTD,16473058,2025-05-25,active,,2025-05-26,04:57:15,Other,78109,,
AIRPORT TR4NSPORT SPECI4LISTS LIMITED,16473263,2025-05-25,active,,2025-05-26,04:57:15,Other,49320,,
CEDRIC PROPERTY LTD,SC849737,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
ACHILLE CONSTRUCTION SERVICE LTD,16473038,2025-05-25,active,,2025-05-26,04:57:15,Other,82990,,
TMB SCAFFOLDING LTD,16473163,2025-05-25,active,,2025-05-26,04:57:15,Other,43991,,
RR DRAINAGE SERVICES LTD,16473164,2025-05-25,active,,2025-05-26,04:57:15,Other,43999,,
RAQT SPORTS LTD,16473167,2025-05-25,active,,2025-05-26,04:57:15,Other,47190,,
PAF PROPERTY LTD,16473259,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
SAINTS HALAL SUPERMARKET LIMITED,16473074,2025-05-25,active,,2025-05-26,04:57:15,Other,"47110,47190,47220",,
HESSE HEATING LIMITED,16473431,2025-05-25,active,,2025-05-26,04:57:15,Other,43220,,
UYR GOODS LIMITED,16473039,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
ENLAB LIMITED,16473427,2025-05-25,active,,2025-05-26,04:57:15,Other,62020,,
CARYS PLANT LTD,16473056,2025-05-25,active,,2025-05-26,04:57:15,Other,86900,,
AWEXIA LTD,16473430,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,47990",,
INTERCONTINENTAL HOLDING COMPANY LIMITED,16473418,2025-05-25,active,,2025-05-26,04:57:15,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
KHEDMAT LTD,16473362,2025-05-25,active,,2025-05-26,04:57:15,Other,79110,,
STUDIO11 CONTENT LTD,16473066,2025-05-25,active,,2025-05-26,04:57:15,Other,73110,,
AMBERSTAR LANDSCAPES LTD,16473052,2025-05-25,active,,2025-05-26,04:57:15,Other,71112,,
S K Y LOUNGE COV LTD,16473289,2025-05-25,active,,2025-05-26,04:57:15,Other,56102,,
CWPG GROUNDWORKS LTD,16473363,2025-05-25,active,,2025-05-26,04:57:15,Other,81300,,
CASA DUNMAR LTD,SC849728,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
ZARI TRAVELS LTD,16473080,2025-05-25,active,,2025-05-26,04:57:15,Other,"49320,79110",,
SILENTSTACKS LIMITED,16473308,2025-05-25,active,,2025-05-26,04:57:15,Other,46190,,
REVYN BEAUTY LTD,16473059,2025-05-25,active,,2025-05-26,04:57:15,Other,47750,,
THE PAINTMAN AUTO REPAIRS LTD,16473256,2025-05-25,active,,2025-05-26,04:57:15,Other,45200,,
MCPHILLIPS CONSTRUCTION LTD,SC849745,2025-05-25,active,,2025-05-26,04:57:15,Other,"41201,41202,43999",,
FORSTER PRODUCTIONS LTD,16473303,2025-05-25,active,,2025-05-26,04:57:15,Other,90010,,
TQ HEALTH FITNESS AND WELL-BEING LTD,SC849740,2025-05-25,active,,2025-05-26,04:57:15,Other,85510,,
SR CASH AND CARRY LTD,16473399,2025-05-25,active,,2025-05-26,04:57:15,Other,"46310,46390,46900,47250",,
SILJENA LTD,16473291,2025-05-25,active,,2025-05-26,04:57:15,Other,"62090,73110,74100",,
NASWILL HOMES LIMITED,16473347,2025-05-25,active,,2025-05-26,04:57:15,Other,"68100,68209,68320",,
PINK PEGASUS BOOKSHOP LTD,16473346,2025-05-25,active,,2025-05-26,04:57:15,Other,47610,,
NEXA CLEANING LTD,16473345,2025-05-25,active,,2025-05-26,04:57:15,Other,81210,,
AHED ABDEL HAMID LTD,16473226,2025-05-25,active,,2025-05-26,04:57:15,Other,46900,,
NOAH PRO LTD,16473344,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
DB HEALTH LTD,16473401,2025-05-25,active,,2025-05-26,04:57:15,Other,65120,,
HAUS OF HOUNDS LTD,16473404,2025-05-25,active,,2025-05-26,04:57:15,Other,14190,,
ALISHA ZANIB LTD,16473403,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
PANADENT LTD,16473302,2025-05-25,active,,2025-05-26,04:57:15,Other,86230,,
JOHN HUGHES DECS LIMITED,SC849734,2025-05-25,active,,2025-05-26,04:57:15,Other,43341,,
AAA PORTFOLIO LTD,16473079,2025-05-25,active,,2025-05-26,04:57:15,Other,45200,,
MONCHERRI LTD,16473339,2025-05-25,active,,2025-05-26,04:57:15,Other,"14142,46420,47710",,
S SINGH BUILDER LTD,16473306,2025-05-25,active,,2025-05-26,04:57:15,Other,41202,,
THE WOMENS PT ACADEMY LIMITED,16473285,2025-05-25,active,,2025-05-26,04:57:15,Other,85510,,
QUALITY AND COMPLIANCE CONSULTANCY SERVICES LTD,16473159,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
BOBBINS BAKES LIMITED,16473350,2025-05-25,active,,2025-05-26,04:57:15,Other,10920,,
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-26,04:57:15,Capital,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
ELECTRIC SAFE LTD,16473300,2025-05-25,active,,2025-05-26,04:57:15,Other,"43210,47540",,
NAILD LTD,16473286,2025-05-25,active,,2025-05-26,04:57:15,Other,63120,,
INNOVATIVEE DESIGN SOLUTIONS LTD,16473002,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,73110",,
HAPPY HAMPERLY LIMITED,16472863,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,56103,96090",,
LAST LIGHT FILMS LIMITED,16473005,2025-05-24,active,,2025-05-26,04:57:14,Other,73120,,
BENNETT BROTHERS PROPERTY LTD,16472782,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
UKIND50 LTD,16472968,2025-05-24,active,,2025-05-26,04:57:14,Other,82302,,
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-26,04:57:14,Other,"64209,68100,68209",Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
BADAR WORLD TREADERS LTD,16472967,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,47990",,
THE SHINY BLADE LTD,16472691,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,49390,77110",,
APEXDATA GROUP LTD,16472976,2025-05-24,active,,2025-05-26,04:57:14,Other,62030,,
DEGREES OF WINE LTD,16472695,2025-05-24,active,,2025-05-26,04:57:14,Other,46342,,
TRINITY FRESH AND CLEAN LIMITED,16472797,2025-05-24,active,,2025-05-26,04:57:14,Other,81210,,
AESTHETICS LONDON LTD,16472781,2025-05-24,active,,2025-05-26,04:57:14,Other,86220,,
WORKWEAR AND THAT LTD,SC849705,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
SANDERSONS PROPERTIES LTD,16472796,2025-05-24,active,,2025-05-26,04:57:14,Other,68201,,
BEE SEEN WORK WORK LTD,16472868,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
EXW CONSULTANCY LTD,16472865,2025-05-24,active,,2025-05-26,04:57:14,Other,69102,,
NIDA RETAIL LTD,16472871,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
UPSTREAM SOCIAL LIMITED,16472972,2025-05-24,active,,2025-05-26,04:57:14,Other,63120,,
AJ WIND CONSULTANCY LTD,16472873,2025-05-24,active,,2025-05-26,04:57:14,Other,70229,,
OMY IMAGING AND CLINICAL SERVICES LTD,16472977,2025-05-24,active,,2025-05-26,04:57:14,Other,"46900,86220,86900",,
SAMCOLLECTIONZ LTD,16472981,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
LONDON PROPERTY APARTMENTS LIMITED,16472882,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
SSJE ASSET MANAGEMENT LTD,16472970,2025-05-24,active,,2025-05-26,04:57:14,Other,"68100,68209",,
JSWR LIMITED,16472851,2025-05-24,active,,2025-05-26,04:57:14,Other,43290,,
MICHEAL AND DEBBY CARE LIMITED,16472856,2025-05-24,active,,2025-05-26,04:57:14,Other,88990,,
ACG LIFTS LIMITED,16472902,2025-05-24,active,,2025-05-26,04:57:14,Other,43290,,
Y NŶTH MAGU LTD,16472867,2025-05-24,active,,2025-05-26,04:57:14,Other,88910,,
MIRACLE HEALING THAI THERAPY LTD,16473007,2025-05-24,active,,2025-05-26,04:57:14,Other,"96020,96040",,
PUREFORM NUTRITION CO LTD,16473004,2025-05-24,active,,2025-05-26,04:57:14,Other,47190,,
AHK CLOTHING LTD,16472885,2025-05-24,active,,2025-05-26,04:57:14,Other,"46420,47820",,
SMOOTH PATH ENGINEERING LTD,16472990,2025-05-24,active,,2025-05-26,04:57:14,Other,"70229,71121,71129,74909",,
GLOW-COM UK LTD,16472979,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
RAPIDWHEELS TRANSPORT LTD,16472705,2025-05-24,active,,2025-05-26,04:57:14,Other,45112,,
JOSEPH ELECTRICAL SERVICES LTD,16473018,2025-05-24,active,,2025-05-26,04:57:14,Other,43210,,
RR WASTE REMOVAL LTD,SC849713,2025-05-24,active,,2025-05-26,04:57:14,Other,"38110,38120,38210,38220",,
DESHI REDS LTD,16472855,2025-05-24,active,,2025-05-26,04:57:14,Other,93199,,
FACILITIX LTD,16473012,2025-05-24,active,,2025-05-26,04:57:14,Other,41100,,
INNES ROBERTSON LTD,16472857,2025-05-24,active,,2025-05-26,04:57:14,Other,32990,,
EGC CONCEPT LTD,16472784,2025-05-24,active,,2025-05-26,04:57:14,Other,"69202,96090",,
MIKE DENMAN FITNESS LTD,16472696,2025-05-24,active,,2025-05-26,04:57:14,Other,93130,,
INFLATABLE BLISS LIMITED,16472966,2025-05-24,active,,2025-05-26,04:57:14,Other,93290,,
CHERRY ANGEL LIMITED,16472886,2025-05-24,active,,2025-05-26,04:57:14,Other,96020,,
PARAM FREIGHT LTD,16472777,2025-05-24,active,,2025-05-26,04:57:14,Other,49410,,
PAUL ROBERT HART LIMITED,16472827,2025-05-24,active,,2025-05-26,04:57:14,Other,65110,,
MUIRHEAD HOLDINGS LTD,SC849706,2025-05-24,active,,2025-05-26,04:57:14,Other,70229,,
BUGGLYBOOS LTD,16472887,2025-05-24,active,,2025-05-26,04:57:14,Other,47799,,
ISLAMURPHY LTD,16472905,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
FERNANDES BIKES LTD,16472685,2025-05-24,active,,2025-05-26,04:57:14,Other,45400,,
DEE SPARK CLEANING LTD,16472876,2025-05-24,active,,2025-05-26,04:57:14,Other,"81100,81210,81222,81299",,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
CND CLEANING LTD,16473037,2025-05-24,active,,2025-05-26,04:57:14,Other,81210,,
COLTON PROPERTY SOLUTIONS LTD,NI729762,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
STEWART GAS LTD,SC849715,2025-05-24,active,,2025-05-26,04:57:14,Other,43220,,
HAPPY PLUMBING SERVICES LIMITED,16473000,2025-05-24,active,,2025-05-26,04:57:14,Other,43220,,
IHSAAN PERFORMANCE LTD,16472683,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
HOLSTEIN ARBORICULTURE LIMITED,16472920,2025-05-24,active,,2025-05-26,04:57:14,Other,02400,,
N&S DYNAMICS LTD,16472842,2025-05-24,active,,2025-05-26,04:57:14,Other,"81299,87300,87900",,
UK CAREER QUEST LIMITED,16472999,2025-05-24,active,,2025-05-26,04:57:14,Other,82301,,
WYNORAH PROPERTIES LTD,16472792,2025-05-24,active,,2025-05-26,04:57:14,Other,"68100,68209",,
MOCH CONSULTING LTD,16472704,2025-05-24,active,,2025-05-26,04:57:14,Other,"70229,82990",,
HOLLINGSWORTHPROPERTIES LTD,16472994,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
NEXUS LINK DISTRIBUTORS LTD,16472790,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
GGS WINDOWS DOORS LTD,16473003,2025-05-24,active,,2025-05-26,04:57:14,Other,"43320,43342",,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-26,04:57:14,Other,93290,,
JMCKENZIE.HS LTD,SC849716,2025-05-24,active,,2025-05-26,04:57:14,Other,70229,,
HOUSES MENTENANCE AND CLEANING SITE LTD,16472963,2025-05-24,active,,2025-05-26,04:57:14,Other,"68320,81229,81299",,
RODMENA LIMITED,16472788,2025-05-24,active,,2025-05-26,04:57:14,Other,"58290,62012",,
SOUTHERN CHOICE LTD,16472720,2025-05-24,active,,2025-05-26,04:57:14,Other,"47210,47290",,
COTTRELL ROOFING LTD,16472722,2025-05-24,active,,2025-05-26,04:57:14,Other,43910,,
CLEAR COMPASS ACCOUNTING LIMITED,16472983,2025-05-24,active,,2025-05-26,04:57:14,Other,69201,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-26,04:57:14,Other,47210,,
SNOWHITE LAUNDRY LTD,16473011,2025-05-24,active,,2025-05-26,04:57:14,Other,96010,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-26,04:57:14,Other,53202,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-26,04:57:14,Other,"62012,70100,77400",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
AAB ACCOUNTING LTD,16473010,2025-05-24,active,,2025-05-26,04:57:14,Other,"69201,69202,69203",,
RGBY LTD,16472689,2025-05-24,active,,2025-05-26,04:57:14,Other,62012,,
JSE SCAFFOLD AND ACCESS LTD,16472960,2025-05-24,active,,2025-05-26,04:57:14,Other,"43991,43999",,
GTV SOLUTIONS LTD,16472734,2025-05-24,active,,2025-05-26,04:57:14,Other,62020,,
F1QUOTESHOP LTD,16472804,2025-05-24,active,,2025-05-26,04:57:14,Other,"47640,90030",,
DESTNY LIMITED,16472805,2025-05-24,active,,2025-05-26,04:57:14,Other,78109,,
MONACO CONSTRUCTION LIMITED,16472801,2025-05-24,active,,2025-05-26,04:57:14,Other,"41202,43210,43341",,
LSJ SERVICES DORSET LTD,16472912,2025-05-24,active,,2025-05-26,04:57:14,Other,45200,,
WZRD CAPITAL MANAGEMENT LTD,16472721,2025-05-24,active,,2025-05-26,04:57:14,Capital,82990,,
ELEGANT BRACELETS LIMITED,16472787,2025-05-24,active,,2025-05-26,04:57:14,Other,47770,,
EASE BUYING LIMITED,16472955,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
ADRIAN DEWS LTD,16472956,2025-05-24,active,,2025-05-26,04:57:14,Other,73110,,
SOMAL PRODUCTS LTD,16472908,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
JEMMAMALINCO LIMITED,16472958,2025-05-24,active,,2025-05-26,04:57:14,Other,46491,,
IQ CLEAN TOUCH SERVICES LIMITED,16472936,2025-05-24,active,,2025-05-26,04:57:14,Other,81210,,
FLOURISH 360 LTD,16472709,2025-05-24,active,,2025-05-26,04:57:14,Other,"85100,85200,86220,96040",,
KEDARO LTD,16472742,2025-05-24,active,,2025-05-26,04:57:14,Other,62012,,
ARCANE METALS PTY LTD,16472731,2025-05-24,active,,2025-05-26,04:57:14,Other,43320,,
CATERING BBQ SCOTS LIMITED,SC849710,2025-05-24,active,,2025-05-26,04:57:14,Other,56210,,
NANO CIRCUIT LIMITED,16472964,2025-05-24,active,,2025-05-26,04:57:14,Other,"47421,47429,47910,95210",,
WEHOUSE LIMITED,16472933,2025-05-24,active,,2025-05-26,04:57:14,Other,"55900,68100,68209,68320",,
MAESA AESTHETICS CLINIC LTD,16472932,2025-05-24,active,,2025-05-26,04:57:14,Other,86220,,
FLOW FIGURES LIMITED,16472924,2025-05-24,active,,2025-05-26,04:57:14,Other,32409,,
HPT CONSTRUCTION LTD,16472922,2025-05-24,active,,2025-05-26,04:57:14,Other,"16230,41202,43110,43341",,
HEADGIRL STUDIOS LTD,16472715,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-26,04:57:13,Other,47910,,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-26,04:57:13,Capital,62020,,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-26,04:57:13,Other,47990,,
VISION MOTOR GROUP LTD,16470413,2025-05-23,active,,2025-05-26,04:57:13,Other,45112,,
BK & GROUP BUILDERS LTD,16470181,2025-05-23,active,,2025-05-26,04:57:13,Other,41202,,
COCOCHARMS THAI THERAPY LIMITED,16470399,2025-05-23,active,,2025-05-26,04:57:13,Other,96040,,
NEWMARKET SUFFOLK CABS LTD,16470488,2025-05-23,active,,2025-05-26,04:57:13,Other,"49320,52290",,
M T  TRADERS LIMITED,16470384,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
2 BECKFORD ROAD BATH LTD,16470415,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-26,04:57:13,Other,46510,,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-26,04:57:13,Other,"41201,41202",,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-26,04:57:13,Other,78109,,
AVMIN LIMITED,16470864,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
OSTROLUXX LTD,16470857,2025-05-23,active,,2025-05-26,04:57:13,Other,"27400,27900,46470",,
YOUR ELEGANCE LIMITED,16470867,2025-05-23,active,,2025-05-26,04:57:13,Other,"46420,46450,46480",,
CONFIDANCEUK LTD,16470894,2025-05-23,active,,2025-05-26,04:57:13,Other,93130,,
