CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851451,BURCOS IP LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16503100,JARRIZON VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,47910,Ventures,,
16503337,RST TRADERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,"52242, 64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503305,MEDIA FIFTY FOUR LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503236,ELARAFX LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503105,K&S PROPERTY VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,"68100, 68209",Ventures,,
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502642,OPTARA PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70229,Partners,,
16502878,R DEVELOPMENT & PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T19:49:58.096341,62011,Partners,,
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16502862,SCALELEDGER LTD,2025-06-07,active,,2025-06-07,2025-06-07T18:56:55.828934,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502760,TEA CAPITAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502689,MAYHALL INVESTMENTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209, 68320",Investments,,
16502847,SANDY GROUP HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T18:47:10.422840,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502643,GNS PROPERTY HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502671,EXO VENTURES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,79909,Ventures,,
16502709,MSM FINANCIAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502652,CLAY CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502917,SALWAH HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T21:55:09.489998,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68201,Partners,,
16502685,TRIPLE CARBON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47910, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502819,WILLIAMS GROUP FINANCE LTD,2025-06-07,active,,2025-06-07,2025-06-07T17:33:00.098927,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851424,PBL CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64991, 68209","Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502838,NEW HORIZONS GP SERVICES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T18:47:10.422840,62020,GP,,
SC851439,PINNACLE FINANCE ASSOCIATES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T22:48:15.094882,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16502764,GP GREEK CARPENTRY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,16230,GP,,
16502514,HAREEM VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,46190,Ventures,,
16501499,THE BALLINGDON GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457025,TECHNICAL EQUIPMENT AND LOGISTICS LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502461,HAK HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502234,BANKY HOMES & INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 82990",Investments,,
16500808,GLOBAL INVESTMENT COMMUNICATIONS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16502306,SMALL ACORN WEALTH LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501516,PNAA PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,47910,Partners,,
16501844,JNM FOOTBALL GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500862,RILEYRAITH LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501016,AGC VENTURES COMPANY LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"47910, 70229",Ventures,,
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"46310, 47190, 68320",Investments,,
16501897,ZOHAAN INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,56103,Investments,,
16501817,PIPER ENERGY HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500834,IFAMAX HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16501260,A PLUS GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64209, 64929, 68209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.; Other credit granting n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders.; Mezzanine/debt hybrid vehicles."
16501833,PRAWN ON THE LAWN HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502144,ELDO INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68320,Investments,,
16500718,FIRST EUR COM LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"47910, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-07,2025-06-07T17:10:03.503592,,Investments,,
16501399,ALTITUDE MIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16502214,GLADIATOR CONSULTING LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 70229",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
16500998,1:9:90 FUTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Ventures,,
16500880,MANTIS HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501797,AVMK COMMERCIAL FINANCE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851320,BLUE MERCHANT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 70100, 74909, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16501041,LDF INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68100,Investments,,
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501098,JVF MOISE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"66210, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
SC851413,UK DEBT HELP GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 68320",Ventures,,
OC457029,VICTORY LETTINGS SURREY LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16500463,POWELL INDUSTRIES INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501118,PHS ADVISORY LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64303, 70229",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501941,VELOCITY VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Ventures,,
16500803,GIB FINANCE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500570,SALEKH VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,62012,Ventures,,
16501610,A PLUS CAPITAL PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64922,"Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16501052,GOLDEN TREE FINANCIAL ADVISERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,66220,Advisors,,
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500476,EQUITY INCENTIVE SERVICES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,96090,Equity,,
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16501018,AURIVEST CAPITAL INVESTMENT LTD.,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64991","Investments, SIC",Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
OC457019,THE OPTIMISTIC FUTURES PARTNERSHIP LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501236,AROHANA CAPITAL LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501319,RAWHAN HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501073,CRUMPTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501165,LIFTE HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500889,CWS RALPH LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457022,HANOVER PRIVATE LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501123,AULICO LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62012, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
16501490,PHW 25 LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500689,HOLLYFIELD CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68320,Capital,,
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501243,BITSTRATEGY LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16501078,ALTUROS GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500694,FLUS INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500548,2 ACES INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64304, 68100, 68209","Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16501124,KOSOV INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16502009,AXIS EIGHT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 70210",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500775,BLACKGATE INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502019,SAVITA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457017,VULCANO CATANIA LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502015,DELANCEY INVESTMENT GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16501812,MARMOREAL.GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501421,MITZKE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16501434,BLACK UNICORN GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308199,STAFFORD INTERNATIONAL TIMBERLAND (INTERMEDIATE) CONTINUATION GP LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501936,GP CLIENT MILLSTONES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,41202,GP,,
16502422,B SILVER VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,87100,Ventures,,
16500993,GLIL CORPORATE HOLDINGS 7 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500788,UNION GAINS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64991, 70221",SIC,Security dealing on own account; Financial management (of companies and enterprises),CLO collateral-management SPVs.; Treasury and internal finance arm.
16501749,WILLOWGATE GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501997,DORCAS TRADES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501168,XI CAPITAL INVESTCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16502391,ISAE INVESTMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 68320",Investments,,
16501984,DTA PROPERTY INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16501383,MIAMI WEALTH CAPITAL LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64303, 64304","Capital, SIC",Activities of financial services holding companies; Activities of venture and development capital companies; Activities of open-ended investment companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; OEIC umbrella layers."
SC851367,FLY SOUTH VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Ventures,,
16500835,ALTARA INTERNATIONAL CAPITAL REAL ESTATE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64306, 68100, 68201, 68320","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16501198,AEH ALFRETON LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501742,THE GLOBAL COMMON DIGITAL COMMERCE NETWORK CONSORTIUM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500737,LLID HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500837,JAYDOT VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Ventures,,
OC457021,RADIANTT PROPERTY LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501332,AAIZ HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Ventures,,
16501787,XVW INVESTMENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
16502095,SAMILAU25 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16502130,STRATWELL ANISON PARTNERS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,62020,Partners,,
16502395,SHAMZ FINANCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16501796,SKYLINE INVESTMENTS YORKSHIRE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 70229",Investments,,
16501889,FINFLY MARKETS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64910, 64999, 66190, 66300",SIC,Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16501893,UNDERLAND.GLASS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501443,SHIFT & SCALE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457024,DACORUM INVESTMENT PARTNERSHIP LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501662,ROCK RAIL ENORM HOLDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502347,OFTO SUPERHOLDCO (NO. 7) LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501534,BMH CORPORATE FINANCE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501054,ORBENTER LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"63990, 70221, 73110, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502215,COPCAN HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501453,5S HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501445,1STEP4FUTURE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"70221, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
