Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
,16452270,2025-05-15,active,,2025-05-19,20:14:46
,NI729424,2025-05-15,active,,2025-05-19,20:14:46
,16452425,2025-05-15,active,,2025-05-19,20:14:46
,16452429,2025-05-15,active,,2025-05-19,20:14:46
,16452428,2025-05-15,active,,2025-05-19,20:14:46
,16452430,2025-05-15,active,,2025-05-19,20:14:46
,16452437,2025-05-15,active,,2025-05-19,20:14:46
,16452442,2025-05-15,active,,2025-05-19,20:14:46
,16452416,2025-05-15,active,,2025-05-19,20:14:46
,16452417,2025-05-15,active,,2025-05-19,20:14:46
,16452447,2025-05-15,active,,2025-05-19,20:14:46
,16452449,2025-05-15,active,,2025-05-19,20:14:46
,16452451,2025-05-15,active,,2025-05-19,20:14:46
,16452421,2025-05-15,active,,2025-05-19,20:14:46
,16452743,2025-05-15,active,,2025-05-19,20:14:46
,16452746,2025-05-15,active,,2025-05-19,20:14:46
,16452745,2025-05-15,active,,2025-05-19,20:14:46
,16452738,2025-05-15,active,,2025-05-19,20:14:46
,16452739,2025-05-15,active,,2025-05-19,20:14:46
,SC848692,2025-05-15,active,,2025-05-19,20:14:46
,16452728,2025-05-15,active,,2025-05-19,20:14:46
,16452729,2025-05-15,active,,2025-05-19,20:14:46
,16452731,2025-05-15,active,,2025-05-19,20:14:46
,16452735,2025-05-15,active,,2025-05-19,20:14:46
,16452733,2025-05-15,active,,2025-05-19,20:14:46
,SC848705,2025-05-15,active,,2025-05-19,20:14:46
,16452831,2025-05-15,active,,2025-05-19,20:14:46
,16452833,2025-05-15,active,,2025-05-19,20:14:46
,16452832,2025-05-15,active,,2025-05-19,20:14:46
,SC848700,2025-05-15,active,,2025-05-19,20:14:46
,16452802,2025-05-15,active,,2025-05-19,20:14:46
,16452804,2025-05-15,active,,2025-05-19,20:14:46
,16452812,2025-05-15,active,,2025-05-19,20:14:46
,16452811,2025-05-15,active,,2025-05-19,20:14:46
,16452806,2025-05-15,active,,2025-05-19,20:14:46
,16452817,2025-05-15,active,,2025-05-19,20:14:46
,16452813,2025-05-15,active,,2025-05-19,20:14:46
,16452830,2025-05-15,active,,2025-05-19,20:14:46
,16452824,2025-05-15,active,,2025-05-19,20:14:46
,16452823,2025-05-15,active,,2025-05-19,20:14:46
,16452820,2025-05-15,active,,2025-05-19,20:14:46
,16452821,2025-05-15,active,,2025-05-19,20:14:46
,16452822,2025-05-15,active,,2025-05-19,20:14:46
,16453197,2025-05-15,active,,2025-05-19,20:14:46
,16453196,2025-05-15,active,,2025-05-19,20:14:46
,16453194,2025-05-15,active,,2025-05-19,20:14:46
,16453177,2025-05-15,active,,2025-05-19,20:14:46
,16453175,2025-05-15,active,,2025-05-19,20:14:46
,16453163,2025-05-15,active,,2025-05-19,20:14:46
,16453161,2025-05-15,active,,2025-05-19,20:14:46
,16453199,2025-05-15,active,,2025-05-19,20:14:46
,16453203,2025-05-15,active,,2025-05-19,20:14:46
,16453183,2025-05-15,active,,2025-05-19,20:14:46
,16453181,2025-05-15,active,,2025-05-19,20:14:46
,NI729432,2025-05-15,active,,2025-05-19,20:14:46
,16453180,2025-05-15,active,,2025-05-19,20:14:46
,16453185,2025-05-15,active,,2025-05-19,20:14:46
,16453171,2025-05-15,active,,2025-05-19,20:14:46
,16453187,2025-05-15,active,,2025-05-19,20:14:46
,16453168,2025-05-15,active,,2025-05-19,20:14:46
,16453338,2025-05-15,active,,2025-05-19,20:14:46
,16453336,2025-05-15,active,,2025-05-19,20:14:46
,16453344,2025-05-15,active,,2025-05-19,20:14:46
,16453343,2025-05-15,active,,2025-05-19,20:14:46
,16453342,2025-05-15,active,,2025-05-19,20:14:46
,16453555,2025-05-15,active,,2025-05-19,20:14:46
,16453553,2025-05-15,active,,2025-05-19,20:14:46
,16453581,2025-05-15,active,,2025-05-19,20:14:46
,16453575,2025-05-15,active,,2025-05-19,20:14:46
,SC848739,2025-05-15,active,,2025-05-19,20:14:46
,16453571,2025-05-15,active,,2025-05-19,20:14:46
,16453560,2025-05-15,active,,2025-05-19,20:14:46
,16453561,2025-05-15,active,,2025-05-19,20:14:46
,16453848,2025-05-15,active,,2025-05-19,20:14:46
,16453847,2025-05-15,active,,2025-05-19,20:14:46
,16453846,2025-05-15,active,,2025-05-19,20:14:46
,16453850,2025-05-15,active,,2025-05-19,20:14:46
,16453861,2025-05-15,active,,2025-05-19,20:14:46
,16453853,2025-05-15,active,,2025-05-19,20:14:46
,16453855,2025-05-15,active,,2025-05-19,20:14:46
,16453841,2025-05-15,active,,2025-05-19,20:14:46
,SC848751,2025-05-15,active,,2025-05-19,20:14:46
,16454087,2025-05-15,active,,2025-05-19,20:14:46
,16454092,2025-05-15,active,,2025-05-19,20:14:46
NEWMINERALS LTD,16455878,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CALIBRE LDN LIMITED,16457945,2025-05-19,active,Companies House API,2025-05-19,18:52:40
SHOTTON CURRY HOUSE LIMITED,16459062,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CAZAM PROPERTY LTD,16459061,2025-05-19,active,Companies House API,2025-05-19,18:52:40
M S GROUP FIRST UK LIMITED,16459057,2025-05-19,active,Companies House API,2025-05-19,18:52:40
PARKSIDE GETAWAYS LIMITED,16459059,2025-05-19,active,Companies House API,2025-05-19,18:52:40
DRIVERIGHT REPAIRS LTD,16459058,2025-05-19,active,Companies House API,2025-05-19,18:52:40
GK ZYGALA LIMITED,16457953,2025-05-19,active,Companies House API,2025-05-19,18:52:40
MAPLE (510) LIMITED,16457954,2025-05-19,active,Companies House API,2025-05-19,18:52:40
PANEER CRAFT LTD. LIMITED,16457973,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CAMBRIDGE VETS LTD,16457975,2025-05-19,active,Companies House API,2025-05-19,18:52:40
ROCK&WALLS LTD,16457974,2025-05-19,active,Companies House API,2025-05-19,18:52:40
PROOFENANCE LTD,16457943,2025-05-19,active,Companies House API,2025-05-19,18:52:40
HARRY'S OFFLICENCE & TAKEAWAY LTD,16456203,2025-05-19,active,Companies House API,2025-05-19,18:52:40
INSPOCL LTD,16457967,2025-05-19,active,Companies House API,2025-05-19,18:52:40
LEADANICS LIMITED,16457965,2025-05-19,active,Companies House API,2025-05-19,18:52:40
DEVIPROX LTD,16457970,2025-05-19,active,Companies House API,2025-05-19,18:52:40
LGAM PROPERTIES LTD,16457957,2025-05-19,active,Companies House API,2025-05-19,18:52:40
BUILTBRITE LTD,16457962,2025-05-19,active,Companies House API,2025-05-19,18:52:40
GUIDED BRAKE SERVICE LTD,16457264,2025-05-19,active,Companies House API,2025-05-19,18:52:40
OMR ELECTRICAL LTD,16457261,2025-05-19,active,Companies House API,2025-05-19,18:52:40
AUSTIN RICE LTD,NI729522,2025-05-19,active,Companies House API,2025-05-19,18:52:40
HOLYWELL HOMES LTD,16457259,2025-05-19,active,Companies House API,2025-05-19,18:52:40
RELIABLE STAFFING RECRUITS LIMITED,16457238,2025-05-19,active,Companies House API,2025-05-19,18:52:40
GODMADE LTD,16459074,2025-05-19,active,Companies House API,2025-05-19,18:52:40
LATINOS TEESSIDE & HISPANIC SENIORS COMMUNITY LTD,16459078,2025-05-19,active,Companies House API,2025-05-19,18:52:40
RENTAL DISREPAIR CLAIMS LTD,16459077,2025-05-19,active,Companies House API,2025-05-19,18:52:40
INP SERVICES LTD,16459069,2025-05-19,active,Companies House API,2025-05-19,18:52:40
SSFBN LIMITED,16459541,2025-05-19,active,Companies House API,2025-05-19,18:52:40
J.R'S SOUTHERN TWIST LTD,16459542,2025-05-19,active,Companies House API,2025-05-19,18:52:40
"OCEANHEART MARINE SERVICE CO., LTD",16459543,2025-05-19,active,Companies House API,2025-05-19,18:52:40
INDEXIE LTD,16459546,2025-05-19,active,Companies House API,2025-05-19,18:52:40
UBAH MEDIA LAB LTD,16459548,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CA ELECTRICAL (YORKSHIRE) LTD,16459547,2025-05-19,active,Companies House API,2025-05-19,18:52:40
LOUD AND CLEAR COACHING LIMITED,16459549,2025-05-19,active,Companies House API,2025-05-19,18:52:40
NORDIC COOPERATION TECHNOLOGIES LIMITED,16459514,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CLARK AND CO DESIGN LIMITED,16459516,2025-05-19,active,Companies House API,2025-05-19,18:52:40
MILLE TRADING LTD,16459518,2025-05-19,active,Companies House API,2025-05-19,18:52:40
SPYRO APPAREL LTD,16459515,2025-05-19,active,Companies House API,2025-05-19,18:52:40
THE CHAIR SALON LONDON LTD,16459512,2025-05-19,active,Companies House API,2025-05-19,18:52:40
AMIS & WARD DEVELOPMENT LTD,16459520,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CLICKSPHARE CRAFT LTD,16459521,2025-05-19,active,Companies House API,2025-05-19,18:52:40
TASHAN MEDIA LTD,16459523,2025-05-19,active,Companies House API,2025-05-19,18:52:40
S&S ISTITHMĀR LTD,16459522,2025-05-19,active,Companies House API,2025-05-19,18:52:40
WANNABEE LTD,16459526,2025-05-19,active,Companies House API,2025-05-19,18:52:40
FINTIVITY LTD,16459072,2025-05-19,active,Companies House API,2025-05-19,18:52:40
FASHLER LTD,16459082,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CTPROPS LIMITED,16459084,2025-05-19,active,Companies House API,2025-05-19,18:52:40
MALHAMDALE GLAMPING LIMITED,16459064,2025-05-19,active,Companies House API,2025-05-19,18:52:40
NEW MOUNT DAISY LIMITED,16457237,2025-05-19,active,Companies House API,2025-05-19,18:52:40
FITCARDIOLOGY LTD,16457244,2025-05-19,active,Companies House API,2025-05-19,18:52:40
FARRINGDON HOUSE FINANCIAL SERVICES LIMITED,16457279,2025-05-19,active,Companies House API,2025-05-19,18:52:40
ELLISA'S BEAUTY LTD,16456750,2025-05-19,active,Companies House API,2025-05-19,18:52:40
BREEZY HOMES LIMITED,16456709,2025-05-19,active,Companies House API,2025-05-19,18:52:40
LEOFRIC LTD,16456712,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CHIMNEY CHAPS LTD,16456261,2025-05-19,active,Companies House API,2025-05-19,18:52:40
STOA PROJECTS LTD,16456212,2025-05-19,active,Companies House API,2025-05-19,18:52:40
STEFANPERSAUDLEGACYPROJECT LIMITED,16456208,2025-05-19,active,Companies House API,2025-05-19,18:52:40
IDCHEM CONSULTING LIMITED,16456205,2025-05-19,active,Companies House API,2025-05-19,18:52:40
WINDOW CLEANING SOUTHEND LTD,16456227,2025-05-19,active,Companies House API,2025-05-19,18:52:40
JAI-HO STAFFING LTD,16456221,2025-05-19,active,Companies House API,2025-05-19,18:52:40
HOUSE OF RODEOS LTD,16456218,2025-05-19,active,Companies House API,2025-05-19,18:52:40
JANITZA UK LIMITED,16456233,2025-05-19,active,Companies House API,2025-05-19,18:52:40
A STAR HEALTH LTD,16456234,2025-05-19,active,Companies House API,2025-05-19,18:52:40
HAUS OF PALETTE LTD,16456236,2025-05-19,active,Companies House API,2025-05-19,18:52:40
JC DEEP TECH LTD,16456256,2025-05-19,active,Companies House API,2025-05-19,18:52:40
SWIFT BUSINESS GROWTH.AI LTD,16456250,2025-05-19,active,Companies House API,2025-05-19,18:52:40
EVO AVIATION LIMITED,16456253,2025-05-19,active,Companies House API,2025-05-19,18:52:40
MARKETING DG LTD,16456254,2025-05-19,active,Companies House API,2025-05-19,18:52:40
KINARA PROPERTIES LTD,16456244,2025-05-19,active,Companies House API,2025-05-19,18:52:40
UKG BB HOLDINGS LTD,16456246,2025-05-19,active,Companies House API,2025-05-19,18:52:40
SOCIAL SLOT LTD,16456245,2025-05-19,active,Companies House API,2025-05-19,18:52:40
B HOLLAND & SONS (HOLDINGS) LTD,16456243,2025-05-19,active,Companies House API,2025-05-19,18:52:40
J&S DISTRIBUTIONS LIMITED,16456242,2025-05-19,active,Companies House API,2025-05-19,18:52:40
ATSP FIN LTD,16456749,2025-05-19,active,Companies House API,2025-05-19,18:52:40
KHAZAG FREIGHT SERVICES PVT LTD,16456754,2025-05-19,active,Companies House API,2025-05-19,18:52:40
DCR HOLDINGS & INVESTMENTS LTD,16457272,2025-05-19,active,Companies House API,2025-05-19,18:52:40
FARYAL ENTERPRISE LIMITED,16456748,2025-05-19,active,Companies House API,2025-05-19,18:52:40
PHOENIX CONSULTING INTERNATIONAL LIMITED,16457267,2025-05-19,active,Companies House API,2025-05-19,18:52:40
POWERS ELECTRICAL LTD,16457270,2025-05-19,active,Companies House API,2025-05-19,18:52:40
GLIMORA GLOBAL LTD,16457265,2025-05-19,active,Companies House API,2025-05-19,18:52:40
METAHAVEN LTD,16457273,2025-05-19,active,Companies House API,2025-05-19,18:52:40
YSGARLAD PROPERTIES LTD,16457268,2025-05-19,active,Companies House API,2025-05-19,18:52:40
Y-3 APARTMENTS LTD,16457262,2025-05-19,active,Companies House API,2025-05-19,18:52:40
JORDAN CAMPBELL LTD,NI729519,2025-05-19,active,Companies House API,2025-05-19,18:52:40
MAJESTIC EXTERIOR CLEANING SERVICES LTD,16457230,2025-05-19,active,Companies House API,2025-05-19,18:52:40
NEHHEALTHCARE LTD,16456708,2025-05-19,active,Companies House API,2025-05-19,18:52:40
OILMYCAR LTD,16456706,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CTLO LTD,16456701,2025-05-19,active,Companies House API,2025-05-19,18:52:40
PHONE STUDIO SOUTH LIMITED,16456765,2025-05-19,active,Companies House API,2025-05-19,18:52:40
OPM ILL GO SHOP 4U LTD,16456764,2025-05-19,active,Companies House API,2025-05-19,18:52:40
WGHR JI LTD,16456731,2025-05-19,active,Companies House API,2025-05-19,18:52:40
BKK EQUESTRIAN LTD,16456733,2025-05-19,active,Companies House API,2025-05-19,18:52:40
MEC SURVEYORS LTD,16456734,2025-05-19,active,Companies House API,2025-05-19,18:52:40
NEWCO SWANSEA SOCIAL INFRASTRUCTURE LP,LP024176,2025-05-19,active,Companies House API,2025-05-19,18:52:40
APEX PREMIER PROPERTY SOLUTIONS LTD,16456756,2025-05-19,active,Companies House API,2025-05-19,18:52:40
FLIP IT GLOBAL LTD,16456758,2025-05-19,active,Companies House API,2025-05-19,18:52:40
DEHBINI LIMITED,16456493,2025-05-19,active,Companies House API,2025-05-19,18:52:40
HONG KONG XUNHUA FREIGHT LIMITED,16456735,2025-05-19,active,Companies House API,2025-05-19,18:52:40
AMIKOBA LTD,16459545,2025-05-19,active,Companies House API,2025-05-19,18:52:40
