Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
LILY WHITE JEWELLERY LTD,16473124,2025-05-25,active,,2025-05-25,09:30:33,Other,47770,,
UNIVERSAL OF CATERING LIMITED,16473131,2025-05-25,active,,2025-05-25,09:30:33,Other,56102,,
KALEXIS SOLUTIONS LTD,16473130,2025-05-25,active,,2025-05-25,09:30:33,Other,62020,,
GRADUADS4STUDENTS LTD,16473129,2025-05-25,active,,2025-05-25,09:30:33,Other,85600,,
SITA CONSTRUCTION LIMITED,16473128,2025-05-25,active,,2025-05-25,09:30:33,Other,"41202,43390,43999",,
CODY CREATIVE LTD,SC849726,2025-05-25,active,,2025-05-25,09:30:33,Other,62011,,
RBK TRAIDING LTD,16473125,2025-05-25,active,,2025-05-25,09:30:33,Other,49410,,
ROHIT GILL TRANSPORT LTD,16473123,2025-05-25,active,,2025-05-25,09:30:33,Other,49410,,
JUTT ONLINE MARKETING LIMITED,16473122,2025-05-25,active,,2025-05-25,09:30:33,Other,47990,,
FORGOTTEN TOGS LTD,16473121,2025-05-25,active,,2025-05-25,09:30:33,Other,47710,,
NEWSTONE ENTERPRISES LIMITED,16473134,2025-05-25,active,,2025-05-25,09:30:33,Other,69201,,
METAL & MYTH LTD,16473064,2025-05-25,active,,2025-05-25,03:37:25,Other,32120,,
AFIYAH NATURALS LTD,16473133,2025-05-25,active,,2025-05-25,09:30:33,Other,47910,,
YAAYI LTD,16473132,2025-05-25,active,,2025-05-25,09:30:33,Other,49420,,
BUILD&TECH PROPERTY DEVELOPERS LTD,16473127,2025-05-25,active,,2025-05-25,09:30:33,Other,"68100,68209,68310,68320",,
OXFORDSHIRE WEIGHT LOSS CLINIC LTD,16473126,2025-05-25,active,,2025-05-25,09:30:33,Other,86900,,
CLEAN CULT LIMITED,16473120,2025-05-25,active,,2025-05-25,09:30:33,Other,81210,,
NAYCĦ COLLECTIVE LTD,16473119,2025-05-25,active,,2025-05-25,09:30:33,Other,"46160,47710,47820,47910",,
VINED ME LTD,16473118,2025-05-25,active,,2025-05-25,09:30:33,Other,"46342,47250",,
JETMAR PROPERTY & SERVICES LTD,NI729770,2025-05-25,active,,2025-05-25,09:30:33,Other,"68100,81210",,
BLUEPRINT CONTENT STUDIOS LIMITED,16473116,2025-05-25,active,,2025-05-25,09:30:33,Other,96090,,
HEAVENSGLOW LIMITED,SC849723,2025-05-25,active,,2025-05-25,03:37:25,Other,68100,,
AMBERSTAR LANDSCAPES LTD,16473052,2025-05-25,active,,2025-05-25,03:37:25,Other,71112,,
RENOPLUMB LTD,16473045,2025-05-25,active,,2025-05-25,03:37:25,Other,"41201,41202,43220",,
DIMSI LTD,SC849727,2025-05-25,active,,2025-05-25,09:30:33,Other,47990,,
SAHIL DESIGNER BOUTIQUE LIMITED,16473077,2025-05-25,active,,2025-05-25,03:37:25,Other,"47710,47820",,
BRITSFLY LTD,16473072,2025-05-25,active,,2025-05-25,03:37:25,Other,85600,,
OPTIMOLY LTD,16473105,2025-05-25,active,,2025-05-25,08:40:32,Other,73110,,
PERFECTLY PERSONALISED HULL LTD,16473108,2025-05-25,active,,2025-05-25,08:40:32,Other,47910,,
LEADBUCKETS.CO LTD,16473089,2025-05-25,active,,2025-05-25,03:37:25,Other,62012,,
MEADOW PRODUCTS LIMITED,16473103,2025-05-25,active,,2025-05-25,08:40:32,Other,79909,,
BLISKCAM LTD,16473047,2025-05-25,active,,2025-05-25,03:37:25,Other,71129,,
ELUSIVE ENTERPRISES LTD,16473046,2025-05-25,active,,2025-05-25,03:37:25,Other,73110,,
FMN GROUP OF ANNS LTD LTD,16473093,2025-05-25,active,,2025-05-25,04:46:09,Other,"47910,47990",,
BROKEN GLASS PRODUCTIONS LTD,16473043,2025-05-25,active,,2025-05-25,03:37:25,Other,"58190,84120",,
CORKCHRONICALS LTD,SC849722,2025-05-25,active,,2025-05-25,03:37:25,Other,47250,,
CJCASHE LTD,16473075,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
UWA CAPITAL TRADING LTD,16473096,2025-05-25,active,,2025-05-25,06:47:17,Capital,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MKT TRAVELS LTD,16473078,2025-05-25,active,,2025-05-25,03:37:25,Other,"49320,79110",,
COUNTRY WOODS AND GOODS LTD,16473115,2025-05-25,active,,2025-05-25,08:40:32,Other,47190,,
MYRRH MEDIA LTD,16473041,2025-05-25,active,,2025-05-25,03:37:25,Other,"58190,90030",,
GRAHAM PROPERTY SOLUTIONS LTD,16473051,2025-05-25,active,,2025-05-25,03:37:25,Other,43999,,
BASCULE SETTLEMENTS LIMITED,16473073,2025-05-25,active,,2025-05-25,03:37:25,Other,64999,,
HOUSE OF LIKES LTD,16473076,2025-05-25,active,,2025-05-25,03:37:25,Other,73110,,
KIDS PARTY ACADEMY LTD,16473070,2025-05-25,active,,2025-05-25,03:37:25,Other,93290,,
COULL SM SERVICES LTD,16473071,2025-05-25,active,,2025-05-25,03:37:25,Other,43999,,
SAINTS HALAL SUPERMARKET LIMITED,16473074,2025-05-25,active,,2025-05-25,03:37:25,Other,"47110,47190,47220",,
POOL CRIB LTD,16473049,2025-05-25,active,,2025-05-25,03:37:25,Other,47240,,
HAVERHILL STOVE AND CHIMNEY SWEEP LTD,16473062,2025-05-25,active,,2025-05-25,03:37:25,Other,81223,,
VAULT AND VINE RESTAURANT LTD,16473053,2025-05-25,active,,2025-05-25,03:37:25,Other,56101,,
PIN POINT AVENUE LTD,SC849720,2025-05-25,active,,2025-05-25,03:37:25,Other,90030,,
ZEMTV ECOLIZER LIMITED,16473101,2025-05-25,active,,2025-05-25,08:40:32,Other,47990,,
SPINE TRADING LTD,16473042,2025-05-25,active,,2025-05-25,03:37:25,Other,"46190,46900,47910",,
NOOR BITES LTD,16473113,2025-05-25,active,,2025-05-25,08:40:32,Other,56103,,
TRUEVALUE MARKET LTD,16473092,2025-05-25,active,,2025-05-25,04:46:09,Other,47910,,
FIT2GO LTD,16473111,2025-05-25,active,,2025-05-25,08:40:32,Other,85590,,
L&C EST LTD,16473086,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
MARIMAGO LTD,SC849719,2025-05-25,active,,2025-05-25,03:37:25,Other,87200,,
ACHILLE CONSTRUCTION SERVICE LTD,16473038,2025-05-25,active,,2025-05-25,03:37:25,Other,82990,,
BLACKBEARD PIZZA LTD,16473065,2025-05-25,active,,2025-05-25,03:37:25,Other,56101,,
LOWENKRAFT LTD,16473061,2025-05-25,active,,2025-05-25,03:37:25,Other,70229,,
BA SELLERS LTD,16473060,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
SHFHISAABI LIMITED,16473084,2025-05-25,active,,2025-05-25,03:37:25,Other,56103,,
MARSHALL RISK MANAGEMENT LTD,16473063,2025-05-25,active,,2025-05-25,03:37:25,Other,74909,,
MILKYY LIMITED,16473109,2025-05-25,active,,2025-05-25,08:40:32,Other,73110,,
HULL LIONS FC LIMITED,16473091,2025-05-25,active,,2025-05-25,04:46:09,Other,93120,,
ROBERT PETRE TRANSPORT LTD,16473068,2025-05-25,active,,2025-05-25,03:37:25,Other,49410,,
PROCLEAN NW COMMERCIAL & RESIDENTIAL LTD,16473082,2025-05-25,active,,2025-05-25,03:37:25,Other,81210,,
COOPER FINDLAYS LTD,SC849724,2025-05-25,active,,2025-05-25,08:40:32,Other,"25110,71200",,
REDLEAF QUALITY SYSTEMS LTD,16473104,2025-05-25,active,,2025-05-25,08:40:32,Other,"70229,82990",,
IT PUMP SERVICES LIMITED,16473100,2025-05-25,active,,2025-05-25,08:40:32,Other,33190,,
PANDA TRANSPORT LTD,16473114,2025-05-25,active,,2025-05-25,08:40:32,Other,49410,,
DULAI HS LTD,16473090,2025-05-25,active,,2025-05-25,04:46:09,Other,47710,,
LTY GROUP LTD,16473110,2025-05-25,active,,2025-05-25,08:40:32,Other,41100,,
CG ADVENTURE LTD,16473107,2025-05-25,active,,2025-05-25,08:40:32,Other,85590,,
KAYA SPECIALIST CARE LTD,16473112,2025-05-25,active,,2025-05-25,08:40:32,Other,86220,,
ABC STUDIO CHILDCARE PLUS LTD,16473106,2025-05-25,active,,2025-05-25,08:40:32,Other,88910,,
TACTICALBET PAYMENTS LTD,16473102,2025-05-25,active,,2025-05-25,08:40:32,Other,47910,,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-24,03:15:46,Other,93290,,
IHSAAN PERFORMANCE LTD,16472683,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
QAUNTFLUX LTD,16472693,2025-05-24,active,,2025-05-24,05:37:05,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
THE ARK MANOR LTD,16472785,2025-05-24,active,,2025-05-24,13:17:03,Other,70229,,
N&S DYNAMICS LTD,16472842,2025-05-24,active,,2025-05-24,14:33:05,Other,"81299,87300,87900",,
ROSEWOOD HAVEN LTD,16472821,2025-05-24,active,,2025-05-24,13:17:02,Other,84110,,
GLOW-COM UK LTD,16472979,2025-05-24,active,,2025-05-24,20:32:37,Other,47990,,
SOMAL PRODUCTS LTD,16472908,2025-05-24,active,,2025-05-24,16:41:59,Other,47910,,
BINGOL OHANNES LIMITED,16472949,2025-05-24,active,,2025-05-24,18:43:28,Other,56210,,
THE SWAHILI LTD,SC849707,2025-05-24,active,,2025-05-24,14:33:05,Other,62090,,
JEMMAMALINCO LIMITED,16472958,2025-05-24,active,,2025-05-24,19:22:22,Other,46491,,
TEKSMART LTD,16472699,2025-05-24,active,,2025-05-24,07:28:19,Other,"46520,66120",,
H & S BIKES LTD,16472703,2025-05-24,active,,2025-05-24,07:28:19,Other,"45400,77110",,
AGNES BEAUTY GARDEN LTD,16472795,2025-05-24,active,,2025-05-24,13:17:03,Other,96020,,
VELURA STAYS LTD,16472917,2025-05-24,active,,2025-05-24,16:42:01,Other,77400,,
MUIRHEAD HOLDINGS LTD,SC849706,2025-05-24,active,,2025-05-24,13:17:02,Other,70229,,
NURTURACARE LTD,16472808,2025-05-24,active,,2025-05-24,13:17:03,Other,86900,,
GROVILLON LTD,16472918,2025-05-24,active,,2025-05-24,16:42:01,Other,72190,,
FIRST FIX DRAIN SERVICES LTD,16473016,2025-05-24,active,,2025-05-24,22:36:14,Other,43290,,
BIBBY PROPERTY PARTNERS LTD,16472991,2025-05-24,active,,2025-05-24,20:32:39,Partners,68310,,
KMAN PEST CONTROL LTD,16472688,2025-05-24,active,,2025-05-24,04:41:39,Other,"81210,81291",,
HAVENTRA LIMITED,SC849701,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
GRACE AND SUCCESS (G&S) LTD,16472841,2025-05-24,active,,2025-05-24,14:33:05,Other,47290,,
M&L CONSULTANCY LTD,SC849711,2025-05-24,active,,2025-05-24,18:43:28,Other,42990,,
GOGO KEBAB&PIZZA LTD,16472894,2025-05-24,active,,2025-05-24,16:42:01,Other,56103,,
NOOK ESSENTIALS LTD,16472953,2025-05-24,active,,2025-05-24,18:43:28,Other,"47910,71122,71129",,
DESTNY LIMITED,16472805,2025-05-24,active,,2025-05-24,13:17:02,Other,78109,,
DWJW ROOFING LTD,16472732,2025-05-24,active,,2025-05-24,09:30:35,Other,43910,,
BELGRAVE SOLUTIONS LIMITED,16472766,2025-05-24,active,,2025-05-24,11:24:14,Other,"71122,86220,93199",,
WTDPROPERTIES LTD,16472791,2025-05-24,active,,2025-05-24,13:17:02,Other,68100,,
KAYGOLD LTD,16472729,2025-05-24,active,,2025-05-24,09:30:35,Other,"33140,43210,45112,81210",,
BROADOAKS CONTRACTS LTD,16472724,2025-05-24,active,,2025-05-24,09:30:35,Other,41202,,
CIPHER ONLINE LTD,16472890,2025-05-24,active,,2025-05-24,16:42:01,Other,62020,,
ROSIE STAYS LTD,16472746,2025-05-24,active,,2025-05-24,10:38:47,Other,"55100,55209",,
STUDIO H CONSULTING LIMITED,16472951,2025-05-24,active,,2025-05-24,18:43:28,Other,70229,,
MEXTOR LIMITED,16472913,2025-05-24,active,,2025-05-24,16:42:00,Other,52290,,
EARTH & TURF LIMITED,16472901,2025-05-24,active,,2025-05-24,16:42:01,Other,"41202,81300",,
BOLDFOLK LIMITED,16472891,2025-05-24,active,,2025-05-24,16:42:01,Other,73200,,
OTA MEDIA LIMITED,16472914,2025-05-24,active,,2025-05-24,16:42:01,Other,59111,,
MIKE DENMAN FITNESS LTD,16472696,2025-05-24,active,,2025-05-24,06:44:31,Other,93130,,
L M THOMAS LTD,16472846,2025-05-24,active,,2025-05-24,14:33:05,Other,70229,,
STONE AND COMPASS LTD,16472943,2025-05-24,active,,2025-05-24,18:43:27,Other,74902,,
WORKWEAR AND THAT LTD,SC849705,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
TC LIVING LTD,16472860,2025-05-24,active,,2025-05-24,14:33:06,Other,"68100,68209",,
HOLLINGSWORTHPROPERTIES LTD,16472994,2025-05-24,active,,2025-05-24,20:32:37,Other,68209,,
AGRICORP GROUP LIMITED,16472744,2025-05-24,active,,2025-05-24,10:38:47,Other,82990,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-24,03:15:46,Other,53202,,
JME CONTRACTING SERVICES LTD,16472730,2025-05-24,active,,2025-05-24,09:30:35,Other,71129,,
INFINITE CONSTRUCTION LTD,16472985,2025-05-24,active,,2025-05-24,20:32:39,Other,"41201,41202,43390,43999",,
FLAME CREATIVE STUDIOS LTD,16472745,2025-05-24,active,,2025-05-24,10:38:47,Other,59112,,
VELVT DESSERTS LTD,16472982,2025-05-24,active,,2025-05-24,20:32:39,Other,56103,,
FEJZO FAMILY LIMITED,16473020,2025-05-24,active,,2025-05-24,22:36:14,Other,"81210,81222,81299",,
NESTCORE ASSET MANAGEMENT LIMITED,16472974,2025-05-24,active,,2025-05-24,20:32:39,Other,98000,,
ALL THINGS CONSIDERED STUDIO LTD,16472987,2025-05-24,active,,2025-05-24,20:32:40,Other,74100,,
ATTIRE LTD,16472988,2025-05-24,active,,2025-05-24,20:32:39,Other,47990,,
ACTON MAINTENANCE LTD,16472947,2025-05-24,active,,2025-05-24,18:43:28,Other,96090,,
PATRIA PROPERTY LIMITED,16472984,2025-05-24,active,,2025-05-24,20:32:39,Other,68209,,
SKIN SOLUTIONS CLINIC LTD,16472940,2025-05-24,active,,2025-05-24,18:43:29,Other,86220,,
RICHARDS GREEN CONSULTING LIMITED,16472733,2025-05-24,active,,2025-05-24,09:30:35,Other,62020,,
THE FLOORING CO BURY LTD,16472738,2025-05-24,active,,2025-05-24,10:38:47,Other,43330,,
UK CAREER QUEST LIMITED,16472999,2025-05-24,active,,2025-05-24,20:32:38,Other,82301,,
RRAIKMO LIMITED,16472802,2025-05-24,active,,2025-05-24,13:17:03,Other,32120,,
MJK CONSTRUCTION LTD,16472836,2025-05-24,active,,2025-05-24,14:33:05,Other,"41202,78200",,
PW FINANCE SOLUTIONS LTD,16472714,2025-05-24,active,,2025-05-24,08:39:20,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SMOOTH PATH ENGINEERING LTD,16472990,2025-05-24,active,,2025-05-24,20:32:37,Other,"70229,71121,71129,74909",,
STEADY CLOTHING LTD,16472680,2025-05-24,active,,2025-05-24,03:15:46,Other,"47710,47910",,
BENNETT BROTHERS PROPERTY LTD,16472782,2025-05-24,active,,2025-05-24,13:17:02,Other,68209,,
REYNA LOGISTICS LTD,16472895,2025-05-24,active,,2025-05-24,16:42:00,Other,"52290,53201,53202,82990",,
BUSHMARTIN LTD,16472996,2025-05-24,active,,2025-05-24,20:32:39,Other,"01450,55209,77310",,
SHARZO PROPERTIES LIMITED,16472850,2025-05-24,active,,2025-05-24,14:33:05,Other,98000,,
ENLERSTONE CONSULTING LTD,NI729764,2025-05-24,active,,2025-05-24,14:33:05,Other,"70229,74909",,
ZH CONSULTING ENGINEERS LTD,16472835,2025-05-24,active,,2025-05-24,14:33:05,Other,71122,,
CAR DETAILING LTD,16472937,2025-05-24,active,,2025-05-24,18:43:29,Other,"45112,45200",,
LIQUID MINDS LIMITED,NI729766,2025-05-24,active,,2025-05-24,14:33:05,Other,56210,,
KAINOS VENTURES LIMITED,16472854,2025-05-24,active,,2025-05-24,14:33:05,Ventures,68209,,
SHANAYAYAZ LTD,16472859,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
GSPNR LIMITED,16472892,2025-05-24,active,,2025-05-24,16:42:00,Other,"56102,56103",,
FREEINKERS LTD,16472824,2025-05-24,active,,2025-05-24,13:17:03,Other,"62012,62020,63120,70229",,
LETIE SPARKLE CLEAN LIMITED,16472899,2025-05-24,active,,2025-05-24,16:42:00,Other,81222,,
THEGTMINTERVIEW LTD,16472893,2025-05-24,active,,2025-05-24,16:42:00,Other,62020,,
EZZLE MART LIMITED,SC849712,2025-05-24,active,,2025-05-24,18:43:28,Other,47910,,
EASE BUYING LIMITED,16472955,2025-05-24,active,,2025-05-24,18:43:27,Other,47990,,
D40 CONSTRUCTION LTD,16472907,2025-05-24,active,,2025-05-24,16:42:00,Other,41202,,
RITI RIWAJ LTD,16472941,2025-05-24,active,,2025-05-24,18:43:28,Other,47190,,
TECHNICIAN ASSISTANT LIMITED,16472946,2025-05-24,active,,2025-05-24,18:43:29,Other,71200,,
YORKSHIRE SIGN SHOP LTD,16472900,2025-05-24,active,,2025-05-24,16:42:00,Other,18129,,
REST STAY TRAVEL LTD,16472682,2025-05-24,active,,2025-05-24,03:15:46,Other,55100,,
ACG LIFTS LIMITED,16472902,2025-05-24,active,,2025-05-24,16:41:59,Other,43290,,
SKILIYO LTD,16472837,2025-05-24,active,,2025-05-24,14:33:05,Other,93290,,
SKINITY COSMETICS UK LTD,16472759,2025-05-24,active,,2025-05-24,10:38:47,Other,47190,,
BLUEJAY ACQUISITIONS LIMITED,16472852,2025-05-24,active,,2025-05-24,14:33:05,Other,"64306,68100,68209",,
RR WASTE REMOVAL LTD,SC849713,2025-05-24,active,,2025-05-24,19:22:22,Other,"38110,38120,38210,38220",,
BRISTOL SAFETY DEPOSIT LIMITED,16472679,2025-05-24,active,,2025-05-24,03:15:46,Other,47789,,
IMMAGO FOODS LTD,16472692,2025-05-24,active,,2025-05-24,05:37:05,Other,47890,,
JOSHUA3 LTD,16473027,2025-05-24,active,,2025-05-24,22:36:14,Other,68100,,
STREAK QUEST LTD,16473017,2025-05-24,active,,2025-05-24,22:36:14,Other,58290,,
TECHHOUSE322 LTD,16472897,2025-05-24,active,,2025-05-24,16:42:01,Other,47910,,
DEEZ PASTRIES LIMITED,16472874,2025-05-24,active,,2025-05-24,15:30:55,Other,10710,,
ABSOLUTELY ANYWHERE LIMITED,16473028,2025-05-24,active,,2025-05-24,22:36:13,Other,85320,,
AFTERLIGHT STUDIOS LIMITED,16472998,2025-05-24,active,,2025-05-24,20:32:39,Other,59112,,
ELSERION LEGACY LTD,16472992,2025-05-24,active,,2025-05-24,20:32:39,Other,82990,,
DSG SITE SERVICES LIMITED,SC849717,2025-05-24,active,,2025-05-24,22:36:13,Other,43999,,
CATERING BBQ SCOTS LIMITED,SC849710,2025-05-24,active,,2025-05-24,17:32:31,Other,56210,,
ADROIT CLEANING SERVICES LIMITED,SC849718,2025-05-24,active,,2025-05-24,22:36:14,Other,81210,,
BERKSHIRE PLUMBING CO. LTD,16472995,2025-05-24,active,,2025-05-24,20:32:39,Other,43220,,
JOSEPH ELECTRICAL SERVICES LTD,16473018,2025-05-24,active,,2025-05-24,22:36:13,Other,43210,,
E&S CATERING LIMITED,16472772,2025-05-24,active,,2025-05-24,11:24:14,Other,56210,,
BKAY LIMITED,16473024,2025-05-24,active,,2025-05-24,22:36:13,Other,58190,,
STAY SAVG LTD,16473023,2025-05-24,active,,2025-05-24,22:36:13,Other,47710,,
GREAT WALL MANAGEMENT LTD,16473022,2025-05-24,active,,2025-05-24,22:36:13,Other,41100,,
GREEKSTERNORWICH LIMITED,16473026,2025-05-24,active,,2025-05-24,22:36:14,Other,56103,,
O2E3 LIMITED,16472986,2025-05-24,active,,2025-05-24,20:32:40,Other,"68100,68209,68320",,
STUDIO MALLICK LTD,16473014,2025-05-24,active,,2025-05-24,22:36:14,Other,"70229,74100,74909",,
PRIMEAIR COMPRESSORS LTD,16472906,2025-05-24,active,,2025-05-24,16:42:01,Other,71129,,
PINK LADY PROPERTY LTD,16472954,2025-05-24,active,,2025-05-24,18:43:28,Other,"41100,68100",,
NEUROKIND CAREERS LTD,16472944,2025-05-24,active,,2025-05-24,18:43:29,Other,78109,,
JOSEPH ARTHUR CONSULTING LIMITED,16472993,2025-05-24,active,,2025-05-24,20:32:39,Other,82990,,
CHARLOTTE CONSULTANTS LIMITED,SC849704,2025-05-24,active,,2025-05-24,13:17:03,Other,70229,,
AUN ABBAS TRADERS LTD,16472980,2025-05-24,active,,2025-05-24,20:32:40,Other,47210,,
CLEAR COMPASS ACCOUNTING LIMITED,16472983,2025-05-24,active,,2025-05-24,20:32:37,Other,69201,,
OMY IMAGING AND CLINICAL SERVICES LTD,16472977,2025-05-24,active,,2025-05-24,20:32:37,Other,"46900,86220,86900",,
RAPIDWHEELS TRANSPORT LTD,16472705,2025-05-24,active,,2025-05-24,07:28:19,Other,45112,,
TOTAL SPARK CLEANING LTD,16472684,2025-05-24,active,,2025-05-24,03:15:46,Other,81210,,
THORNFIELD-PRO LTD,16472942,2025-05-24,active,,2025-05-24,18:43:28,Other,43210,,
SMUREFU&SONS LIMITED,16472945,2025-05-24,active,,2025-05-24,18:43:29,Other,"86101,87100",,
CHILIAD LIMITED,NI729761,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
PARKER CLEANING SERVICE LTD,16472989,2025-05-24,active,,2025-05-24,20:32:40,Other,81210,,
WYNORAH PROPERTIES LTD,16472792,2025-05-24,active,,2025-05-24,13:17:02,Other,"68100,68209",,
DILBAG LTD,16472911,2025-05-24,active,,2025-05-24,16:42:00,Other,68201,,
MAHI EXPRESS LIMITED,16472756,2025-05-24,active,,2025-05-24,10:38:47,Other,51210,,
HAPPY HAMPERLY LIMITED,16472863,2025-05-24,active,,2025-05-24,15:30:54,Other,"47910,56103,96090",,
JSWR LIMITED,16472851,2025-05-24,active,,2025-05-24,14:33:05,Other,43290,,
SIGNATURE LIVING ESTATES LTD,16473021,2025-05-24,active,,2025-05-24,22:36:14,Other,68310,,
EDUCATION SOURCE LIMITED,16472939,2025-05-24,active,,2025-05-24,18:43:28,Other,85600,,
HOLSTEIN ARBORICULTURE LIMITED,16472920,2025-05-24,active,,2025-05-24,17:32:31,Other,02400,,
RISE & THRIVE PROPERTIES LTD,16472975,2025-05-24,active,,2025-05-24,20:32:40,Other,"68100,68209",,
TRIPPLE H PROPERTIES LTD,16472950,2025-05-24,active,,2025-05-24,18:43:28,Other,"68100,68209",,
NIDA RETAIL LTD,16472871,2025-05-24,active,,2025-05-24,15:30:54,Other,47910,,
ZAKAZ PRODUCTIONS LTD,16472919,2025-05-24,active,,2025-05-24,17:32:31,Other,59113,,
PROPERTY SOURCING PARTNERS LTD,16472760,2025-05-24,active,,2025-05-24,10:38:47,Partners,"68100,68310",,
RASHEED INVESTMENTS LTD,16472916,2025-05-24,active,,2025-05-24,16:42:00,Investments,68100,,
CEDANA INVESTMENTS LTD,16472816,2025-05-24,active,,2025-05-24,13:17:03,Investments,68209,,
SHAMLA LTD,16472978,2025-05-24,active,,2025-05-24,20:32:39,Other,41201,,
UPSTREAM SOCIAL LIMITED,16472972,2025-05-24,active,,2025-05-24,19:22:22,Other,63120,,
CAFE KARACHI LTD,16473001,2025-05-24,active,,2025-05-24,21:28:19,Other,"56102,56103,56290",,
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-24,06:44:31,Other,"64209,68100,68209",,
GOLD CLASS LIMITED,16472752,2025-05-24,active,,2025-05-24,10:38:47,Other,74300,,
INTEVOLVE LIMITED,16472701,2025-05-24,active,,2025-05-24,07:28:19,Other,62012,,
CM GROUTING SERVICES LIMITED,SC849714,2025-05-24,active,,2025-05-24,19:22:23,Other,42220,,
MOCH CONSULTING LTD,16472704,2025-05-24,active,,2025-05-24,07:28:19,Other,"70229,82990",,
STONEWALL GROUP LIMITED,16472904,2025-05-24,active,,2025-05-24,16:42:00,Other,68209,,
