Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
UBAH MEDIA LAB LTD,16459548,2025-05-19,active,,2025-05-19,20:46:00
CA ELECTRICAL (YORKSHIRE) LTD,16459547,2025-05-19,active,,2025-05-19,20:46:00
LOUD AND CLEAR COACHING LIMITED,16459549,2025-05-19,active,,2025-05-19,20:46:00
NORDIC COOPERATION TECHNOLOGIES LIMITED,16459514,2025-05-19,active,,2025-05-19,20:46:00
CLARK AND CO DESIGN LIMITED,16459516,2025-05-19,active,,2025-05-19,20:46:00
MILLE TRADING LTD,16459518,2025-05-19,active,,2025-05-19,20:46:00
SPYRO APPAREL LTD,16459515,2025-05-19,active,,2025-05-19,20:46:00
THE CHAIR SALON LONDON LTD,16459512,2025-05-19,active,,2025-05-19,20:46:00
AMIS & WARD DEVELOPMENT LTD,16459520,2025-05-19,active,,2025-05-19,20:46:00
CLICKSPHARE CRAFT LTD,16459521,2025-05-19,active,,2025-05-19,20:46:00
TASHAN MEDIA LTD,16459523,2025-05-19,active,,2025-05-19,20:46:00
S&S ISTITHMĀR LTD,16459522,2025-05-19,active,,2025-05-19,20:46:00
WANNABEE LTD,16459526,2025-05-19,active,,2025-05-19,20:46:00
FINTIVITY LTD,16459072,2025-05-19,active,,2025-05-19,20:46:00
FASHLER LTD,16459082,2025-05-19,active,,2025-05-19,20:46:00
CTPROPS LIMITED,16459084,2025-05-19,active,,2025-05-19,20:46:00
MALHAMDALE GLAMPING LIMITED,16459064,2025-05-19,active,,2025-05-19,20:46:00
NEW MOUNT DAISY LIMITED,16457237,2025-05-19,active,,2025-05-19,20:46:00
FITCARDIOLOGY LTD,16457244,2025-05-19,active,,2025-05-19,20:46:00
FARRINGDON HOUSE FINANCIAL SERVICES LIMITED,16457279,2025-05-19,active,,2025-05-19,20:46:00
ELLISA'S BEAUTY LTD,16456750,2025-05-19,active,,2025-05-19,20:46:00
BREEZY HOMES LIMITED,16456709,2025-05-19,active,,2025-05-19,20:46:00
LEOFRIC LTD,16456712,2025-05-19,active,,2025-05-19,20:46:00
CHIMNEY CHAPS LTD,16456261,2025-05-19,active,,2025-05-19,20:46:00
STOA PROJECTS LTD,16456212,2025-05-19,active,,2025-05-19,20:46:00
STEFANPERSAUDLEGACYPROJECT LIMITED,16456208,2025-05-19,active,,2025-05-19,20:46:00
IDCHEM CONSULTING LIMITED,16456205,2025-05-19,active,,2025-05-19,20:46:00
WINDOW CLEANING SOUTHEND LTD,16456227,2025-05-19,active,,2025-05-19,20:46:00
JAI-HO STAFFING LTD,16456221,2025-05-19,active,,2025-05-19,20:46:00
HOUSE OF RODEOS LTD,16456218,2025-05-19,active,,2025-05-19,20:46:00
JANITZA UK LIMITED,16456233,2025-05-19,active,,2025-05-19,20:46:00
A STAR HEALTH LTD,16456234,2025-05-19,active,,2025-05-19,20:46:00
HAUS OF PALETTE LTD,16456236,2025-05-19,active,,2025-05-19,20:46:00
JC DEEP TECH LTD,16456256,2025-05-19,active,,2025-05-19,20:46:00
SWIFT BUSINESS GROWTH.AI LTD,16456250,2025-05-19,active,,2025-05-19,20:46:00
EVO AVIATION LIMITED,16456253,2025-05-19,active,,2025-05-19,20:46:00
MARKETING DG LTD,16456254,2025-05-19,active,,2025-05-19,20:46:00
KINARA PROPERTIES LTD,16456244,2025-05-19,active,,2025-05-19,20:46:00
UKG BB HOLDINGS LTD,16456246,2025-05-19,active,,2025-05-19,20:46:00
SOCIAL SLOT LTD,16456245,2025-05-19,active,,2025-05-19,20:46:00
B HOLLAND & SONS (HOLDINGS) LTD,16456243,2025-05-19,active,,2025-05-19,20:46:00
J&S DISTRIBUTIONS LIMITED,16456242,2025-05-19,active,,2025-05-19,20:46:00
ATSP FIN LTD,16456749,2025-05-19,active,,2025-05-19,20:46:00
KHAZAG FREIGHT SERVICES PVT LTD,16456754,2025-05-19,active,,2025-05-19,20:46:00
DCR HOLDINGS & INVESTMENTS LTD,16457272,2025-05-19,active,,2025-05-19,20:46:00
FARYAL ENTERPRISE LIMITED,16456748,2025-05-19,active,,2025-05-19,20:46:00
PHOENIX CONSULTING INTERNATIONAL LIMITED,16457267,2025-05-19,active,,2025-05-19,20:46:00
POWERS ELECTRICAL LTD,16457270,2025-05-19,active,,2025-05-19,20:46:00
GLIMORA GLOBAL LTD,16457265,2025-05-19,active,,2025-05-19,20:46:00
METAHAVEN LTD,16457273,2025-05-19,active,,2025-05-19,20:46:00
YSGARLAD PROPERTIES LTD,16457268,2025-05-19,active,,2025-05-19,20:46:00
Y-3 APARTMENTS LTD,16457262,2025-05-19,active,,2025-05-19,20:46:00
JORDAN CAMPBELL LTD,NI729519,2025-05-19,active,,2025-05-19,20:46:00
MAJESTIC EXTERIOR CLEANING SERVICES LTD,16457230,2025-05-19,active,,2025-05-19,20:46:00
NEHHEALTHCARE LTD,16456708,2025-05-19,active,,2025-05-19,20:46:00
OILMYCAR LTD,16456706,2025-05-19,active,,2025-05-19,20:46:00
CTLO LTD,16456701,2025-05-19,active,,2025-05-19,20:46:00
PHONE STUDIO SOUTH LIMITED,16456765,2025-05-19,active,,2025-05-19,20:46:00
OPM ILL GO SHOP 4U LTD,16456764,2025-05-19,active,,2025-05-19,20:46:00
WGHR JI LTD,16456731,2025-05-19,active,,2025-05-19,20:46:00
BKK EQUESTRIAN LTD,16456733,2025-05-19,active,,2025-05-19,20:46:00
MEC SURVEYORS LTD,16456734,2025-05-19,active,,2025-05-19,20:46:00
NEWCO SWANSEA SOCIAL INFRASTRUCTURE LP,LP024176,2025-05-19,active,,2025-05-19,20:46:00
APEX PREMIER PROPERTY SOLUTIONS LTD,16456756,2025-05-19,active,,2025-05-19,20:46:00
FLIP IT GLOBAL LTD,16456758,2025-05-19,active,,2025-05-19,20:46:00
DEHBINI LIMITED,16456493,2025-05-19,active,,2025-05-19,20:46:00
HONG KONG XUNHUA FREIGHT LIMITED,16456735,2025-05-19,active,,2025-05-19,20:46:00
AMIKOBA LTD,16459545,2025-05-19,active,,2025-05-19,20:46:00
