Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MOHAMMAD TARIQ LIMITED,16472878,2025-05-24,active,,2025-05-24,15:30:55,Other,47910,,
ARCANE METALS PTY LTD,16472731,2025-05-24,active,,2025-05-24,09:30:35,Other,43320,,
THE LEADERSHIP MARKSMAN LTD,16472698,2025-05-24,active,,2025-05-24,07:28:19,Other,82990,,
ATZ LTD,16472934,2025-05-24,active,,2025-05-24,17:32:31,Other,"47910,47990",,
DEE SPARK CLEANING LTD,16472876,2025-05-24,active,,2025-05-24,15:30:54,Other,"81100,81210,81222,81299",,
PARAM FREIGHT LTD,16472777,2025-05-24,active,,2025-05-24,11:24:14,Other,49410,,
J&I SOLUTIONS LTD,16472926,2025-05-24,active,,2025-05-24,17:32:31,Other,52243,,
JEMMAMALINCO LIMITED,16472958,2025-05-24,active,,2025-05-24,19:22:22,Other,46491,,
ADRIAN DEWS LTD,16472956,2025-05-24,active,,2025-05-24,19:22:22,Other,73110,,
EGC CONCEPT LTD,16472784,2025-05-24,active,,2025-05-24,13:17:02,Other,"69202,96090",,
INFLATABLE BLISS LIMITED,16472966,2025-05-24,active,,2025-05-24,19:22:22,Other,93290,,
LIANA (PVT) LIMITED,16472971,2025-05-24,active,,2025-05-24,19:22:24,Other,"78200,85590,86220",,
LJT PROPERTY CONSULTANTS LTD,16472957,2025-05-24,active,,2025-05-24,19:22:23,Other,43999,,
FOOTNOTE ENGINE LTD,16472969,2025-05-24,active,,2025-05-24,19:22:23,Other,"58190,62012,70210",,
ACADAN LTD,NI729767,2025-05-24,active,,2025-05-24,19:22:23,Other,86900,,
ZA LUNA HOUSE LTD,16472965,2025-05-24,active,,2025-05-24,19:22:23,Other,68100,,
DJ MILN LTD,16472962,2025-05-24,active,,2025-05-24,19:22:23,Other,82990,,
SINGH AUTO CARE LTD,16472961,2025-05-24,active,,2025-05-24,19:22:23,Other,45200,,
CM GROUTING SERVICES LIMITED,SC849714,2025-05-24,active,,2025-05-24,19:22:23,Other,42220,,
H1 BARBERS BIGGIN HILL LTD,16472959,2025-05-24,active,,2025-05-24,19:22:23,Other,96020,,
STEWART GAS LTD,SC849715,2025-05-24,active,,2025-05-24,19:22:22,Other,43220,,
NANO CIRCUIT LIMITED,16472964,2025-05-24,active,,2025-05-24,19:22:22,Other,"47421,47429,47910,95210",,
JSE SCAFFOLD AND ACCESS LTD,16472960,2025-05-24,active,,2025-05-24,19:22:22,Other,"43991,43999",,
HOUSES MENTENANCE AND CLEANING SITE LTD,16472963,2025-05-24,active,,2025-05-24,19:22:22,Other,"68320,81229,81299",,
SSJE ASSET MANAGEMENT LTD,16472970,2025-05-24,active,,2025-05-24,19:22:22,Other,"68100,68209",,
UPSTREAM SOCIAL LIMITED,16472972,2025-05-24,active,,2025-05-24,19:22:22,Other,63120,,
UKIND50 LTD,16472968,2025-05-24,active,,2025-05-24,19:22:22,Other,82302,,
BADAR WORLD TREADERS LTD,16472967,2025-05-24,active,,2025-05-24,19:22:22,Other,"47910,47990",,
RESTIQ GROUP LTD,16472806,2025-05-24,active,,2025-05-24,13:17:03,Other,47599,,
J.TECH CAR AND COMMERCIAL REPAIRS LTD,16472931,2025-05-24,active,,2025-05-24,17:32:31,Other,45200,,
VERNDVIT LTD,16472921,2025-05-24,active,,2025-05-24,17:32:32,Other,"62020,62090",,
HARRIS PLUMBING AND HEATING SERVICES LTD,16472728,2025-05-24,active,,2025-05-24,09:30:35,Other,43220,,
AJ WIND CONSULTANCY LTD,16472873,2025-05-24,active,,2025-05-24,15:30:54,Other,70229,,
EBBY G TRADING LTD,16472884,2025-05-24,active,,2025-05-24,15:30:55,Other,47910,,
TRINITY FRESH AND CLEAN LIMITED,16472797,2025-05-24,active,,2025-05-24,13:17:02,Other,81210,,
CARIBBEAN FLAVAS 1956 LTD,16472930,2025-05-24,active,,2025-05-24,17:32:32,Other,56103,,
KPBD LTD,16472826,2025-05-24,active,,2025-05-24,13:17:03,Other,41202,,
LOCAL ELECTRICIAN 24-7 LTD,16472847,2025-05-24,active,,2025-05-24,14:33:05,Other,43210,,
SANDY BEAUTY AND ACADEMY LTD,16472776,2025-05-24,active,,2025-05-24,11:24:15,Other,96020,,
HEADGIRL STUDIOS LTD,16472715,2025-05-24,active,,2025-05-24,08:39:20,Other,47910,,
HUDDERSFIELD TAKEAWAY LIMITED,16472762,2025-05-24,active,,2025-05-24,11:24:14,Other,"56103,56290",,
ACHIM DEMOLITION LTD,16472771,2025-05-24,active,,2025-05-24,11:24:15,Other,43110,,
SLIMMER BY SCIENCE LTD,NI729763,2025-05-24,active,,2025-05-24,13:17:03,Other,86900,,
WDB PROPERTY MAINTENANCE LTD,16472845,2025-05-24,active,,2025-05-24,14:33:05,Other,"43910,43999",,
NB DIAMOND CARE LTD,16472768,2025-05-24,active,,2025-05-24,11:24:15,Other,84120,,
LONDON PROPERTY APARTMENTS LIMITED,16472882,2025-05-24,active,,2025-05-24,15:30:54,Other,68209,,
CHERRY ANGEL LIMITED,16472886,2025-05-24,active,,2025-05-24,15:30:54,Other,96020,,
PRIVLYTICS LTD,16472799,2025-05-24,active,,2025-05-24,13:17:03,Other,62020,,
BELUGA VENTURES LIMITED,16472727,2025-05-24,active,,2025-05-24,09:30:35,Ventures,"68100,68209,68320",,
AHK CLOTHING LTD,16472885,2025-05-24,active,,2025-05-24,15:30:54,Other,"46420,47820",,
AFRIVIBE MARKET LTD,16472818,2025-05-24,active,,2025-05-24,13:17:03,Other,"47220,47230,47250,47290",,
EHF PROPERTY LTD,16472717,2025-05-24,active,,2025-05-24,08:39:20,Other,98000,,
KAYGOLD LTD,16472729,2025-05-24,active,,2025-05-24,09:30:35,Other,"33140,43210,45112,81210",,
FLOW FIGURES LIMITED,16472924,2025-05-24,active,,2025-05-24,17:32:31,Other,32409,,
BELGRAVE SOLUTIONS LIMITED,16472766,2025-05-24,active,,2025-05-24,11:24:14,Other,"71122,86220,93199",,
SENSATIONAL NEUROVERSE LIMITED,16472815,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
PGMK PROPERTIES LTD,16472809,2025-05-24,active,,2025-05-24,13:17:02,Other,"68100,68209,68320",,
PAUL ROBERT HART LIMITED,16472827,2025-05-24,active,,2025-05-24,13:17:02,Other,65110,,
BEHIND THE SUBJECT PODCAST LTD,16472875,2025-05-24,active,,2025-05-24,15:30:55,Other,"59200,60100,73120,90030",,
COMMERCIAL KITCHEN EXTRACTOR REPAIR LTD,16472879,2025-05-24,active,,2025-05-24,15:30:55,Other,33190,,
HPT CONSTRUCTION LTD,16472922,2025-05-24,active,,2025-05-24,17:32:31,Other,"16230,41202,43110,43341",,
BUGGLYBOOS LTD,16472887,2025-05-24,active,,2025-05-24,15:30:54,Other,47799,,
SVEN SKI CLINIC LTD,16472883,2025-05-24,active,,2025-05-24,15:30:55,Other,86220,,
CROWN COLOURS LTD,16472923,2025-05-24,active,,2025-05-24,17:32:31,Other,"14190,47710",,
VALINOVA FREIGHT LIMITED,16472929,2025-05-24,active,,2025-05-24,17:32:32,Other,49410,,
BESTBIG3TS LTD,16472928,2025-05-24,active,,2025-05-24,17:32:32,Other,68209,,
HOLMAN SERVICES LTD,16472925,2025-05-24,active,,2025-05-24,17:32:32,Other,71129,,
CROZO LTD,16472935,2025-05-24,active,,2025-05-24,17:32:31,Other,"46220,47910",,
BUYLIO LTD,16472681,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
Y NŶTH MAGU LTD,16472867,2025-05-24,active,,2025-05-24,15:30:54,Other,88910,,
CROSSGO LTD,16472973,2025-05-24,active,,2025-05-24,19:22:24,Other,47910,,
FLOURISH 360 LTD,16472709,2025-05-24,active,,2025-05-24,08:39:20,Other,"85100,85200,86220,96040",,
SONYA CAPITAL DEVELOPMENTS LTD,16472739,2025-05-24,active,,2025-05-24,10:38:47,Capital,41100,,
COLTON PROPERTY SOLUTIONS LTD,NI729762,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
AZP REAL ESTATE LTD,16472708,2025-05-24,active,,2025-05-24,08:39:20,Other,68100,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-24,03:15:46,Other,"62012,70100,77400",,
DEGREES OF WINE LTD,16472695,2025-05-24,active,,2025-05-24,06:44:31,Other,46342,,
HARMAN TRAVELS LIMITED,16472769,2025-05-24,active,,2025-05-24,11:24:15,Other,53202,,
ETANOVA LTD,16472763,2025-05-24,active,,2025-05-24,11:24:15,Other,"41202,49410,78200",,
ZIEX LTD,16472765,2025-05-24,active,,2025-05-24,11:24:14,Other,82990,,
PURDY AND FLYNN LTD,16472748,2025-05-24,active,,2025-05-24,10:38:47,Other,47710,,
OAKWOOD PROPERTIES (LINCS) LIMITED,16472755,2025-05-24,active,,2025-05-24,10:38:47,Other,"68100,68209",,
E&S CATERING LIMITED,16472772,2025-05-24,active,,2025-05-24,11:24:14,Other,56210,,
JSWR LIMITED,16472851,2025-05-24,active,,2025-05-24,14:33:05,Other,43290,,
MOCH CONSULTING LTD,16472704,2025-05-24,active,,2025-05-24,07:28:19,Other,"70229,82990",,
DILBAG LTD,16472911,2025-05-24,active,,2025-05-24,16:42:00,Other,68201,,
CYMATIC THREADZ LTD,16472844,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
KARWAY PROPERTIES LTD,16472740,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
F1QUOTESHOP LTD,16472804,2025-05-24,active,,2025-05-24,13:17:02,Other,"47640,90030",,
RAPIDWHEELS TRANSPORT LTD,16472705,2025-05-24,active,,2025-05-24,07:28:19,Other,45112,,
NVHZ LIMITED,16472718,2025-05-24,active,,2025-05-24,08:39:20,Other,96020,,
CHILIAD LIMITED,NI729761,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
SHAAZ CHANNEL LTD,SC849708,2025-05-24,active,,2025-05-24,16:42:01,Other,47990,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-24,03:15:46,Other,47210,,
ARORA FOODS PVT LTD,16472938,2025-05-24,active,,2025-05-24,18:43:27,Other,56103,,
APA WHOLESALE LTD,16472896,2025-05-24,active,,2025-05-24,16:42:01,Other,46520,,
NIMMIENTERPRISE LIMITED,16472848,2025-05-24,active,,2025-05-24,14:33:05,Other,"47910,47990",,
PHILLIPS PROPERTY PARTNERS LIMITED,16472838,2025-05-24,active,,2025-05-24,14:33:05,Partners,68100,,
DUO H SOLUTIONS LIMITED,16472833,2025-05-24,active,,2025-05-24,14:33:05,Other,"81210,81221,81299,81300",,
JAY JT TAYLOR SERVICES LIMITED,16472749,2025-05-24,active,,2025-05-24,10:38:47,Other,87900,,
SOUTHERN CHOICE LTD,16472720,2025-05-24,active,,2025-05-24,09:30:35,Other,"47210,47290",,
ORBIT 2025 LTD,16472779,2025-05-24,active,,2025-05-24,11:24:14,Other,"41202,49410",,
HALON CONSTRUCTION & UTILITIES SERVICES LTD,16472706,2025-05-24,active,,2025-05-24,07:28:19,Other,42220,,
ISLAMURPHY LTD,16472905,2025-05-24,active,,2025-05-24,16:41:59,Other,47910,,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-24,03:15:46,Other,"47910,49390,77110",,
ORCA CONSULT LTD,16472849,2025-05-24,active,,2025-05-24,14:33:05,Other,70229,,
AWAKENTRAILS COLLECTIVE LTD,16472674,2025-05-24,active,,2025-05-24,03:15:46,Other,"82302,86900,96040",,
H&C CREATIVE LIMITED,16472840,2025-05-24,active,,2025-05-24,14:33:05,Other,62090,,
BROADOAKS CONTRACTS LTD,16472724,2025-05-24,active,,2025-05-24,09:30:35,Other,41202,,
STYLISH JEWELLERY LIMITED,16472780,2025-05-24,active,,2025-05-24,11:24:15,Other,47770,,
KA ENTERPRISES LTD,16472672,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
TEKSMART LTD,16472699,2025-05-24,active,,2025-05-24,07:28:19,Other,"46520,66120",,
CHECED PROPERTIES LIMITED,16472690,2025-05-24,active,,2025-05-24,04:41:39,Other,"68100,68310,68320,98000",,
THE GOOD HOME STAYS LIMITED,16472723,2025-05-24,active,,2025-05-24,09:30:35,Other,68209,,
MICHEAL AND DEBBY CARE LIMITED,16472856,2025-05-24,active,,2025-05-24,14:33:05,Other,88990,,
EMERSON POWER SOLUTIONS LTD,16472862,2025-05-24,active,,2025-05-24,14:33:06,Other,42220,,
THE FLOORING CO BURY LTD,16472738,2025-05-24,active,,2025-05-24,10:38:47,Other,43330,,
INNES ROBERTSON LTD,16472857,2025-05-24,active,,2025-05-24,14:33:05,Other,32990,,
ALDOHA LTD.,16472713,2025-05-24,active,,2025-05-24,08:39:20,Other,68310,,
AM PRODUCTS LTD,16472761,2025-05-24,active,,2025-05-24,10:38:47,Other,47910,,
SAFANOVA LTD,16472832,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
ALL ABOUT BEAUTY & AESTHETICS STUDIO LIMITED,16472676,2025-05-24,active,,2025-05-24,03:15:46,Other,96020,,
KEDARO LTD,16472742,2025-05-24,active,,2025-05-24,10:38:47,Other,62012,,
FERNANDES BIKES LTD,16472685,2025-05-24,active,,2025-05-24,03:15:46,Other,45400,,
MS GREEN CAMERA SOLUTIONS LIMITED,16472825,2025-05-24,active,,2025-05-24,13:17:03,Other,26110,,
MY ECO MOVE GROUP LIMITED,16472711,2025-05-24,active,,2025-05-24,08:39:20,Other,64209,,
HIMEK COMPANY LIMITED,16472719,2025-05-24,active,,2025-05-24,08:39:20,Other,"41100,68100,68209,68320",,
M&D HOME SPECIALIST CAR VALETING LTD,16472716,2025-05-24,active,,2025-05-24,08:39:20,Other,45200,,
SOMAL PRODUCTS LTD,16472908,2025-05-24,active,,2025-05-24,16:41:59,Other,47910,,
THE SHINY BLADE LTD,16472691,2025-05-24,active,,2025-05-24,04:41:39,Other,47910,,
HOMECROFT INVESTMENTS LIMITED,16472858,2025-05-24,active,,2025-05-24,14:33:05,Investments,98000,,
AGRICORP GROUP LIMITED,16472744,2025-05-24,active,,2025-05-24,10:38:47,Other,82990,,
STEADY CLOTHING LTD,16472680,2025-05-24,active,,2025-05-24,03:15:46,Other,"47710,47910",,
MJK CONSTRUCTION LTD,16472836,2025-05-24,active,,2025-05-24,14:33:05,Other,"41202,78200",,
H & S BIKES LTD,16472703,2025-05-24,active,,2025-05-24,07:28:19,Other,"45400,77110",,
GRACE AND SUCCESS (G&S) LTD,16472841,2025-05-24,active,,2025-05-24,14:33:05,Other,47290,,
DESHI REDS LTD,16472855,2025-05-24,active,,2025-05-24,14:33:05,Other,93199,,
DESTNY LIMITED,16472805,2025-05-24,active,,2025-05-24,13:17:02,Other,78109,,
ACG LIFTS LIMITED,16472902,2025-05-24,active,,2025-05-24,16:41:59,Other,43290,,
SKILIYO LTD,16472837,2025-05-24,active,,2025-05-24,14:33:05,Other,93290,,
SKINITY COSMETICS UK LTD,16472759,2025-05-24,active,,2025-05-24,10:38:47,Other,47190,,
LIQUID MINDS LIMITED,NI729766,2025-05-24,active,,2025-05-24,14:33:05,Other,56210,,
BLUEJAY ACQUISITIONS LIMITED,16472852,2025-05-24,active,,2025-05-24,14:33:05,Other,"64306,68100,68209",,
ZH CONSULTING ENGINEERS LTD,16472835,2025-05-24,active,,2025-05-24,14:33:05,Other,71122,,
ENLERSTONE CONSULTING LTD,NI729764,2025-05-24,active,,2025-05-24,14:33:05,Other,"70229,74909",,
JF MECHANICAL LTD,NI729765,2025-05-24,active,,2025-05-24,14:33:05,Other,43220,,
SHANAYAYAZ LTD,16472859,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
TAHANI BOUTIQUE LTD,16472830,2025-05-24,active,,2025-05-24,14:33:05,Other,47710,,
KAINOS VENTURES LIMITED,16472854,2025-05-24,active,,2025-05-24,14:33:05,Ventures,68209,,
RAINFORD AUTOMOTIVE LTD,16472861,2025-05-24,active,,2025-05-24,14:33:05,Other,45112,,
N&S DYNAMICS LTD,16472842,2025-05-24,active,,2025-05-24,14:33:05,Other,"81299,87300,87900",,
MAISON KHURASAN LTD,16472831,2025-05-24,active,,2025-05-24,14:33:05,Other,47190,,
DEVBS HOMES LTD,16472783,2025-05-24,active,,2025-05-24,13:17:03,Other,68209,,
LSJ SERVICES DORSET LTD,16472912,2025-05-24,active,,2025-05-24,16:41:59,Other,45200,,
ZH TRADERS LTD,16472915,2025-05-24,active,,2025-05-24,16:42:01,Other,47990,,
ELYSIAN SOLES LTD,16472687,2025-05-24,active,,2025-05-24,03:15:46,Other,"46420,47910",,
YORKSHIRE SIGN SHOP LTD,16472900,2025-05-24,active,,2025-05-24,16:42:00,Other,18129,,
COMMANDVAULT GROUP LTD,16472898,2025-05-24,active,,2025-05-24,16:42:00,Other,"62020,70229,71129",,
STONEWALL GROUP LIMITED,16472904,2025-05-24,active,,2025-05-24,16:42:00,Other,68209,,
BRISTOL SAFETY DEPOSIT LIMITED,16472679,2025-05-24,active,,2025-05-24,03:15:46,Other,47789,,
REYNA LOGISTICS LTD,16472895,2025-05-24,active,,2025-05-24,16:42:00,Other,"52290,53201,53202,82990",,
THE ARK MANOR LTD,16472785,2025-05-24,active,,2025-05-24,13:17:03,Other,70229,,
THEGTMINTERVIEW LTD,16472893,2025-05-24,active,,2025-05-24,16:42:00,Other,62020,,
HAVENTRA LIMITED,SC849701,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
KMAN PEST CONTROL LTD,16472688,2025-05-24,active,,2025-05-24,04:41:39,Other,"81210,81291",,
JME CONTRACTING SERVICES LTD,16472730,2025-05-24,active,,2025-05-24,09:30:35,Other,71129,,
