Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
,16459548,2025-05-19,active,,2025-05-19,20:30:59
,16459546,2025-05-19,active,,2025-05-19,20:30:59
,16459543,2025-05-19,active,,2025-05-19,20:30:59
,16459542,2025-05-19,active,,2025-05-19,20:30:59
,16457237,2025-05-19,active,,2025-05-19,20:30:59
,16459077,2025-05-19,active,,2025-05-19,20:30:59
,16459541,2025-05-19,active,,2025-05-19,20:30:59
,16459074,2025-05-19,active,,2025-05-19,20:30:59
,16457945,2025-05-19,active,,2025-05-19,20:30:59
,16457259,2025-05-19,active,,2025-05-19,20:30:59
,NI729522,2025-05-19,active,,2025-05-19,20:30:59
,16457261,2025-05-19,active,,2025-05-19,20:30:59
,16457264,2025-05-19,active,,2025-05-19,20:30:59
,16457962,2025-05-19,active,,2025-05-19,20:30:59
,16457957,2025-05-19,active,,2025-05-19,20:30:59
,16457970,2025-05-19,active,,2025-05-19,20:30:59
,16457965,2025-05-19,active,,2025-05-19,20:30:59
,16457967,2025-05-19,active,,2025-05-19,20:30:59
,16457943,2025-05-19,active,,2025-05-19,20:30:59
,16457238,2025-05-19,active,,2025-05-19,20:30:59
,16457974,2025-05-19,active,,2025-05-19,20:30:59
,16457973,2025-05-19,active,,2025-05-19,20:30:59
,16457954,2025-05-19,active,,2025-05-19,20:30:59
,16457953,2025-05-19,active,,2025-05-19,20:30:59
,16459058,2025-05-19,active,,2025-05-19,20:30:59
,16459059,2025-05-19,active,,2025-05-19,20:30:59
,16459057,2025-05-19,active,,2025-05-19,20:30:59
,16459061,2025-05-19,active,,2025-05-19,20:30:59
,16459062,2025-05-19,active,,2025-05-19,20:30:59
,16457975,2025-05-19,active,,2025-05-19,20:30:59
,16455425,2025-05-18,active,,2025-05-19,20:30:59
,16455403,2025-05-18,active,,2025-05-19,20:30:59
,16455421,2025-05-18,active,,2025-05-19,20:30:59
,16455433,2025-05-18,active,,2025-05-19,20:30:59
,16455507,2025-05-18,active,,2025-05-19,20:30:59
,NI729486,2025-05-18,active,,2025-05-19,20:30:59
,16455401,2025-05-18,active,,2025-05-19,20:30:59
,16455504,2025-05-18,active,,2025-05-19,20:30:59
,16455505,2025-05-18,active,,2025-05-19,20:30:59
,16455404,2025-05-18,active,,2025-05-19,20:30:59
,16455402,2025-05-18,active,,2025-05-19,20:30:59
,16455499,2025-05-18,active,,2025-05-19,20:30:59
,16455418,2025-05-18,active,,2025-05-19,20:30:59
,SC848882,2025-05-18,active,,2025-05-19,20:30:59
,16455475,2025-05-18,active,,2025-05-19,20:30:59
,16455471,2025-05-18,active,,2025-05-19,20:30:59
,16455495,2025-05-18,active,,2025-05-19,20:30:59
,16455545,2025-05-18,active,,2025-05-19,20:30:59
,16455544,2025-05-18,active,,2025-05-19,20:30:59
,16455543,2025-05-18,active,,2025-05-19,20:30:59
,16455548,2025-05-18,active,,2025-05-19,20:30:59
,16455551,2025-05-18,active,,2025-05-19,20:30:59
,16455452,2025-05-18,active,,2025-05-19,20:30:59
,16455487,2025-05-18,active,,2025-05-19,20:30:59
,16455624,2025-05-18,active,,2025-05-19,20:30:59
,SC848885,2025-05-18,active,,2025-05-19,20:30:59
,16455614,2025-05-18,active,,2025-05-19,20:30:59
,16455525,2025-05-18,active,,2025-05-19,20:30:59
,16455527,2025-05-18,active,,2025-05-19,20:30:59
,16455529,2025-05-18,active,,2025-05-19,20:30:59
,16455531,2025-05-18,active,,2025-05-19,20:30:59
,SC848891,2025-05-18,active,,2025-05-19,20:30:59
,16455611,2025-05-18,active,,2025-05-19,20:30:59
,16455613,2025-05-18,active,,2025-05-19,20:30:59
,16455610,2025-05-18,active,,2025-05-19,20:30:59
,16455609,2025-05-18,active,,2025-05-19,20:30:59
,16455620,2025-05-18,active,,2025-05-19,20:30:59
,NI729489,2025-05-18,active,,2025-05-19,20:30:59
,16455454,2025-05-18,active,,2025-05-19,20:30:59
,16455589,2025-05-18,active,,2025-05-19,20:30:59
,16455617,2025-05-18,active,,2025-05-19,20:30:59
,16455738,2025-05-18,active,,2025-05-19,20:30:59
,16455739,2025-05-18,active,,2025-05-19,20:30:59
,16455736,2025-05-18,active,,2025-05-19,20:30:59
,16455732,2025-05-18,active,,2025-05-19,20:30:59
,16455823,2025-05-18,active,,2025-05-19,20:30:59
,16455829,2025-05-18,active,,2025-05-19,20:30:59
,16455450,2025-05-18,active,,2025-05-19,20:30:59
,16455455,2025-05-18,active,,2025-05-19,20:30:59
,16455579,2025-05-18,active,,2025-05-19,20:30:59
,16455663,2025-05-18,active,,2025-05-19,20:30:59
,16455588,2025-05-18,active,,2025-05-19,20:30:59
,NI729487,2025-05-18,active,,2025-05-19,20:30:59
,16455577,2025-05-18,active,,2025-05-19,20:30:59
,SC848902,2025-05-18,active,,2025-05-19,20:30:59
,16455717,2025-05-18,active,,2025-05-19,20:30:59
,16455726,2025-05-18,active,,2025-05-19,20:30:59
,16455812,2025-05-18,active,,2025-05-19,20:30:59
,NI729491,2025-05-18,active,,2025-05-19,20:30:59
,16455808,2025-05-18,active,,2025-05-19,20:30:59
,16455817,2025-05-18,active,,2025-05-19,20:30:59
,16455819,2025-05-18,active,,2025-05-19,20:30:59
,16455814,2025-05-18,active,,2025-05-19,20:30:59
,16455457,2025-05-18,active,,2025-05-19,20:30:59
,16455635,2025-05-18,active,,2025-05-19,20:30:59
,16455462,2025-05-18,active,,2025-05-19,20:30:59
,16455510,2025-05-18,active,,2025-05-19,20:30:59
,16455514,2025-05-18,active,,2025-05-19,20:30:59
,16455561,2025-05-18,active,,2025-05-19,20:30:59
,16455559,2025-05-18,active,,2025-05-19,20:30:59
,16455554,2025-05-18,active,,2025-05-19,20:30:59
,16455664,2025-05-18,active,,2025-05-19,20:30:59
,16455666,2025-05-18,active,,2025-05-19,20:30:59
,16455658,2025-05-18,active,,2025-05-19,20:30:59
,16455667,2025-05-18,active,,2025-05-19,20:30:59
,16455642,2025-05-18,active,,2025-05-19,20:30:59
,16455720,2025-05-18,active,,2025-05-19,20:30:59
,16455637,2025-05-18,active,,2025-05-19,20:30:59
,16455745,2025-05-18,active,,2025-05-19,20:30:59
,16455590,2025-05-18,active,,2025-05-19,20:30:59
,16455584,2025-05-18,active,,2025-05-19,20:30:59
,16455581,2025-05-18,active,,2025-05-19,20:30:59
,16455691,2025-05-18,active,,2025-05-19,20:30:59
,16455683,2025-05-18,active,,2025-05-19,20:30:59
,16455687,2025-05-18,active,,2025-05-19,20:30:59
,16455685,2025-05-18,active,,2025-05-19,20:30:59
,16455773,2025-05-18,active,,2025-05-19,20:30:59
,16455601,2025-05-18,active,,2025-05-19,20:30:59
,16455777,2025-05-18,active,,2025-05-19,20:30:59
,16455781,2025-05-18,active,,2025-05-19,20:30:59
,16455744,2025-05-18,active,,2025-05-19,20:30:59
,16455742,2025-05-18,active,,2025-05-19,20:30:59
,16455768,2025-05-18,active,,2025-05-19,20:30:59
,16455765,2025-05-18,active,,2025-05-19,20:30:59
,16455766,2025-05-18,active,,2025-05-19,20:30:59
,16455767,2025-05-18,active,,2025-05-19,20:30:59
,16455763,2025-05-18,active,,2025-05-19,20:30:59
,16455604,2025-05-18,active,,2025-05-19,20:30:59
,16455608,2025-05-18,active,,2025-05-19,20:30:59
,16455598,2025-05-18,active,,2025-05-19,20:30:59
,16454718,2025-05-17,active,,2025-05-19,20:30:58
,16454728,2025-05-17,active,,2025-05-19,20:30:58
,16454716,2025-05-17,active,,2025-05-19,20:30:58
,16454734,2025-05-17,active,,2025-05-19,20:30:58
,16454719,2025-05-17,active,,2025-05-19,20:30:58
,16454720,2025-05-17,active,,2025-05-19,20:30:58
,16454617,2025-05-17,active,,2025-05-19,20:30:58
,16454541,2025-05-17,active,,2025-05-19,20:30:58
,16454658,2025-05-17,active,,2025-05-19,20:30:58
,16454655,2025-05-17,active,,2025-05-19,20:30:58
,SC848844,2025-05-17,active,,2025-05-19,20:30:58
,16454660,2025-05-17,active,,2025-05-19,20:30:58
,16454653,2025-05-17,active,,2025-05-19,20:30:58
,SC848845,2025-05-17,active,,2025-05-19,20:30:58
,16454654,2025-05-17,active,,2025-05-19,20:30:58
,SC848843,2025-05-17,active,,2025-05-19,20:30:58
,16454543,2025-05-17,active,,2025-05-19,20:30:58
,16454544,2025-05-17,active,,2025-05-19,20:30:58
,SC848842,2025-05-17,active,,2025-05-19,20:30:58
,16454545,2025-05-17,active,,2025-05-19,20:30:58
,16454542,2025-05-17,active,,2025-05-19,20:30:58
,16454635,2025-05-17,active,,2025-05-19,20:30:58
,16454644,2025-05-17,active,,2025-05-19,20:30:58
,16454643,2025-05-17,active,,2025-05-19,20:30:58
,16454645,2025-05-17,active,,2025-05-19,20:30:58
,16454641,2025-05-17,active,,2025-05-19,20:30:58
,SC848841,2025-05-17,active,,2025-05-19,20:30:58
,16454631,2025-05-17,active,,2025-05-19,20:30:58
,SC848847,2025-05-17,active,,2025-05-19,20:30:58
,16454651,2025-05-17,active,,2025-05-19,20:30:58
,16454552,2025-05-17,active,,2025-05-19,20:30:58
,NI729478,2025-05-17,active,,2025-05-19,20:30:58
,16454727,2025-05-17,active,,2025-05-19,20:30:58
,16454588,2025-05-17,active,,2025-05-19,20:30:58
,16454604,2025-05-17,active,,2025-05-19,20:30:58
,NI729480,2025-05-17,active,,2025-05-19,20:30:58
,16454589,2025-05-17,active,,2025-05-19,20:30:58
,16454605,2025-05-17,active,,2025-05-19,20:30:58
,16454599,2025-05-17,active,,2025-05-19,20:30:58
,16454590,2025-05-17,active,,2025-05-19,20:30:58
,16454601,2025-05-17,active,,2025-05-19,20:30:58
,16454582,2025-05-17,active,,2025-05-19,20:30:58
,16454618,2025-05-17,active,,2025-05-19,20:30:58
,16454574,2025-05-17,active,,2025-05-19,20:30:58
,16454576,2025-05-17,active,,2025-05-19,20:30:58
,16454579,2025-05-17,active,,2025-05-19,20:30:58
,NI729475,2025-05-17,active,,2025-05-19,20:30:58
,16454569,2025-05-17,active,,2025-05-19,20:30:58
,16454610,2025-05-17,active,,2025-05-19,20:30:58
,NI729482,2025-05-17,active,,2025-05-19,20:30:58
,16454624,2025-05-17,active,,2025-05-19,20:30:58
,16454620,2025-05-17,active,,2025-05-19,20:30:58
,16454553,2025-05-17,active,,2025-05-19,20:30:58
,16454626,2025-05-17,active,,2025-05-19,20:30:58
,16454560,2025-05-17,active,,2025-05-19,20:30:58
,16455115,2025-05-17,active,,2025-05-19,20:30:58
,SC848824,2025-05-17,active,,2025-05-19,20:30:58
,16455266,2025-05-17,active,,2025-05-19,20:30:58
,16455130,2025-05-17,active,,2025-05-19,20:30:58
,16455271,2025-05-17,active,,2025-05-19,20:30:58
,16455272,2025-05-17,active,,2025-05-19,20:30:58
,16455276,2025-05-17,active,,2025-05-19,20:30:58
,16455275,2025-05-17,active,,2025-05-19,20:30:58
,16455283,2025-05-17,active,,2025-05-19,20:30:58
,16455278,2025-05-17,active,,2025-05-19,20:30:58
,16455315,2025-05-17,active,,2025-05-19,20:30:58
,16455313,2025-05-17,active,,2025-05-19,20:30:58
,16455306,2025-05-17,active,,2025-05-19,20:30:58
,16455308,2025-05-17,active,,2025-05-19,20:30:58
,16455304,2025-05-17,active,,2025-05-19,20:30:58
,16455348,2025-05-17,active,,2025-05-19,20:30:58
,16455346,2025-05-17,active,,2025-05-19,20:30:58
,16455351,2025-05-17,active,,2025-05-19,20:30:58
,16455345,2025-05-17,active,,2025-05-19,20:30:58
,16454790,2025-05-17,active,,2025-05-19,20:30:58
,16454787,2025-05-17,active,,2025-05-19,20:30:58
,16454726,2025-05-17,active,,2025-05-19,20:30:58
,16455108,2025-05-17,active,,2025-05-19,20:30:58
,16455267,2025-05-17,active,,2025-05-19,20:30:58
,16455141,2025-05-17,active,,2025-05-19,20:30:58
,16455169,2025-05-17,active,,2025-05-19,20:30:58
,16454565,2025-05-17,active,,2025-05-19,20:30:58
,16455259,2025-05-17,active,,2025-05-19,20:30:58
,16455134,2025-05-17,active,,2025-05-19,20:30:58
,16455132,2025-05-17,active,,2025-05-19,20:30:58
,16455136,2025-05-17,active,,2025-05-19,20:30:58
,16455163,2025-05-17,active,,2025-05-19,20:30:58
,16455162,2025-05-17,active,,2025-05-19,20:30:58
,16455167,2025-05-17,active,,2025-05-19,20:30:58
,16455147,2025-05-17,active,,2025-05-19,20:30:58
,16455164,2025-05-17,active,,2025-05-19,20:30:58
,16455114,2025-05-17,active,,2025-05-19,20:30:58
,16455113,2025-05-17,active,,2025-05-19,20:30:58
,SC848861,2025-05-17,active,,2025-05-19,20:30:58
,SC848862,2025-05-17,active,,2025-05-19,20:30:58
,16455119,2025-05-17,active,,2025-05-19,20:30:58
,16455122,2025-05-17,active,,2025-05-19,20:30:58
,16455160,2025-05-17,active,,2025-05-19,20:30:58
,SC848864,2025-05-17,active,,2025-05-19,20:30:58
,SC848863,2025-05-17,active,,2025-05-19,20:30:58
,OC456769,2025-05-16,active,,2025-05-19,20:30:58
,SC848807,2025-05-16,active,,2025-05-19,20:30:58
,NI729467,2025-05-16,active,,2025-05-19,20:30:58
,NI729468,2025-05-16,active,,2025-05-19,20:30:58
,16454485,2025-05-16,active,,2025-05-19,20:30:58
,16454486,2025-05-16,active,,2025-05-19,20:30:58
,OE033925,2025-05-16,registered,,2025-05-19,20:30:58
,OC456770,2025-05-16,active,,2025-05-19,20:30:58
,OE033927,2025-05-16,registered,,2025-05-19,20:30:58
,OE033928,2025-05-16,registered,,2025-05-19,20:30:58
,OC456771,2025-05-16,active,,2025-05-19,20:30:58
,OE033926,2025-05-16,registered,,2025-05-19,20:30:58
,16452729,2025-05-15,active,,2025-05-19,20:30:58
,16452449,2025-05-15,active,,2025-05-19,20:30:58
,16452451,2025-05-15,active,,2025-05-19,20:30:58
,16452421,2025-05-15,active,,2025-05-19,20:30:58
,16452743,2025-05-15,active,,2025-05-19,20:30:58
,16452746,2025-05-15,active,,2025-05-19,20:30:58
,16452745,2025-05-15,active,,2025-05-19,20:30:58
,16452738,2025-05-15,active,,2025-05-19,20:30:58
,16452739,2025-05-15,active,,2025-05-19,20:30:58
,SC848692,2025-05-15,active,,2025-05-19,20:30:58
,16452728,2025-05-15,active,,2025-05-19,20:30:58
,16452735,2025-05-15,active,,2025-05-19,20:30:58
,16452731,2025-05-15,active,,2025-05-19,20:30:58
,16452417,2025-05-15,active,,2025-05-19,20:30:58
,16452733,2025-05-15,active,,2025-05-19,20:30:58
,SC848705,2025-05-15,active,,2025-05-19,20:30:58
,16452831,2025-05-15,active,,2025-05-19,20:30:58
,16452833,2025-05-15,active,,2025-05-19,20:30:58
,16452832,2025-05-15,active,,2025-05-19,20:30:58
,SC848700,2025-05-15,active,,2025-05-19,20:30:58
,16452802,2025-05-15,active,,2025-05-19,20:30:58
,16452804,2025-05-15,active,,2025-05-19,20:30:58
,16452812,2025-05-15,active,,2025-05-19,20:30:58
,16452447,2025-05-15,active,,2025-05-19,20:30:58
,16452442,2025-05-15,active,,2025-05-19,20:30:58
,16452416,2025-05-15,active,,2025-05-19,20:30:58
,16452437,2025-05-15,active,,2025-05-19,20:30:58
,16452806,2025-05-15,active,,2025-05-19,20:30:58
,16452075,2025-05-15,active,,2025-05-19,20:30:58
,16452088,2025-05-15,active,,2025-05-19,20:30:58
,16452092,2025-05-15,active,,2025-05-19,20:30:58
,16452084,2025-05-15,active,,2025-05-19,20:30:58
,16452083,2025-05-15,active,,2025-05-19,20:30:58
,16452082,2025-05-15,active,,2025-05-19,20:30:58
,16452097,2025-05-15,active,,2025-05-19,20:30:58
,16452085,2025-05-15,active,,2025-05-19,20:30:58
,16452261,2025-05-15,active,,2025-05-19,20:30:58
,NI729421,2025-05-15,active,,2025-05-19,20:30:58
,16452284,2025-05-15,active,,2025-05-19,20:30:58
,16452283,2025-05-15,active,,2025-05-19,20:30:58
,16452286,2025-05-15,active,,2025-05-19,20:30:58
,16452276,2025-05-15,active,,2025-05-19,20:30:58
,16452270,2025-05-15,active,,2025-05-19,20:30:58
,NI729424,2025-05-15,active,,2025-05-19,20:30:58
,16452425,2025-05-15,active,,2025-05-19,20:30:58
,16452429,2025-05-15,active,,2025-05-19,20:30:58
,16452428,2025-05-15,active,,2025-05-19,20:30:58
,16452430,2025-05-15,active,,2025-05-19,20:30:58
,16452811,2025-05-15,active,,2025-05-19,20:30:58
,16451983,2025-05-15,active,,2025-05-19,20:30:58
,16452817,2025-05-15,active,,2025-05-19,20:30:58
,16453561,2025-05-15,active,,2025-05-19,20:30:58
,16453344,2025-05-15,active,,2025-05-19,20:30:58
,16453343,2025-05-15,active,,2025-05-19,20:30:58
,16453342,2025-05-15,active,,2025-05-19,20:30:58
,16453555,2025-05-15,active,,2025-05-19,20:30:58
,16453553,2025-05-15,active,,2025-05-19,20:30:58
,16453581,2025-05-15,active,,2025-05-19,20:30:58
,16453575,2025-05-15,active,,2025-05-19,20:30:58
,SC848739,2025-05-15,active,,2025-05-19,20:30:58
,16453571,2025-05-15,active,,2025-05-19,20:30:58
,16453560,2025-05-15,active,,2025-05-19,20:30:58
,16453848,2025-05-15,active,,2025-05-19,20:30:58
,16452813,2025-05-15,active,,2025-05-19,20:30:58
,16453847,2025-05-15,active,,2025-05-19,20:30:58
,16453846,2025-05-15,active,,2025-05-19,20:30:58
,16453850,2025-05-15,active,,2025-05-19,20:30:58
,16453861,2025-05-15,active,,2025-05-19,20:30:58
,16453853,2025-05-15,active,,2025-05-19,20:30:58
,16453855,2025-05-15,active,,2025-05-19,20:30:58
,16453841,2025-05-15,active,,2025-05-19,20:30:58
,SC848751,2025-05-15,active,,2025-05-19,20:30:58
,16454087,2025-05-15,active,,2025-05-19,20:30:58
,16454092,2025-05-15,active,,2025-05-19,20:30:58
,16453336,2025-05-15,active,,2025-05-19,20:30:58
,16453338,2025-05-15,active,,2025-05-19,20:30:58
,16453168,2025-05-15,active,,2025-05-19,20:30:58
,16453187,2025-05-15,active,,2025-05-19,20:30:58
,16452830,2025-05-15,active,,2025-05-19,20:30:58
,16452824,2025-05-15,active,,2025-05-19,20:30:58
,16452823,2025-05-15,active,,2025-05-19,20:30:58
,16452820,2025-05-15,active,,2025-05-19,20:30:58
,16452821,2025-05-15,active,,2025-05-19,20:30:58
,16452822,2025-05-15,active,,2025-05-19,20:30:58
,16453197,2025-05-15,active,,2025-05-19,20:30:58
,16453196,2025-05-15,active,,2025-05-19,20:30:58
,16453194,2025-05-15,active,,2025-05-19,20:30:58
,16453177,2025-05-15,active,,2025-05-19,20:30:58
,16453175,2025-05-15,active,,2025-05-19,20:30:58
,16453163,2025-05-15,active,,2025-05-19,20:30:58
,16453161,2025-05-15,active,,2025-05-19,20:30:58
,16453199,2025-05-15,active,,2025-05-19,20:30:58
,16453203,2025-05-15,active,,2025-05-19,20:30:58
,16453183,2025-05-15,active,,2025-05-19,20:30:58
,16453181,2025-05-15,active,,2025-05-19,20:30:58
,NI729432,2025-05-15,active,,2025-05-19,20:30:58
,16453180,2025-05-15,active,,2025-05-19,20:30:58
,16453185,2025-05-15,active,,2025-05-19,20:30:58
,16453171,2025-05-15,active,,2025-05-19,20:30:58
,16451984,2025-05-15,active,,2025-05-19,20:30:58
