Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
LEODESIGN LTD,16467135,2025-05-22,active,,2025-05-22,01:43:07,Other,43290,,
NORTH SANDS PROPERTY LTD,16467144,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,68320",,
CORA EVENTS LTD,16467145,2025-05-22,active,,2025-05-22,01:43:07,Other,56210,,
CAPITAL 07 LTD,16467141,2025-05-22,active,,2025-05-22,01:43:07,Capital,66110,,
G&T EXHIBITION'S LIMITED,16467138,2025-05-22,active,,2025-05-22,01:43:07,Other,82301,,
HIGHLAND DATAWORKS LIMITED,SC849439,2025-05-22,active,,2025-05-22,01:43:07,Other,62020,,
LIVING WELL SPACES LIMITED,16467146,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
ROMAN FORTIS LTD,16467148,2025-05-22,active,,2025-05-22,01:43:07,Other,18129,,
VIESTOWORLD LTD,16467166,2025-05-22,active,,2025-05-22,01:43:07,Other,46420,,
MYSTICAL LOGISTICS LTD,16467165,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
HURRICANE 303 LTD,16467163,2025-05-22,active,,2025-05-22,01:43:07,Other,41202,,
KFA PROPERTIES UK LIMITED,16467140,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,98000",,
CEAL LIMITED,16467150,2025-05-22,active,,2025-05-22,01:43:07,Other,85600,,
TRAVELCO HOLIDAYS LTD,16467178,2025-05-22,active,,2025-05-22,04:45:36,Other,79120,,
AJ MEDICAL SOUTH WEST LTD,16467136,2025-05-22,active,,2025-05-22,01:43:07,Other,"85590,86210",,
BEGUM PRIME BASKET LIMITED,16467162,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
DMT CONTRACTS LTD,NI729678,2025-05-22,active,,2025-05-22,01:43:07,Other,43320,,
MIMI'S GROUP LTD,16467156,2025-05-22,active,,2025-05-22,01:43:07,Other,17220,,
NN265 LTD,16467137,2025-05-22,active,,2025-05-22,01:43:07,Other,"56101,56302",,
PINK COSMETICS LIMITED,16467164,2025-05-22,active,,2025-05-22,01:43:07,Other,"47750,47910",,
MORRANTI LIMITED,16467174,2025-05-22,active,,2025-05-22,03:30:56,Other,61200,,
SULEMAN AHMAD LTD,16467151,2025-05-22,active,,2025-05-22,01:43:07,Other,47190,,
F4LIFE LIMITED,16467177,2025-05-22,active,,2025-05-22,04:45:36,Other,"85510,85590,85600",,
STORAGE PANDA YORK LTD,16467176,2025-05-22,active,,2025-05-22,04:45:36,Other,52103,,
SHAFKER LTD,16467159,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
HALAL MARK LIMITED,16467192,2025-05-22,active,,2025-05-22,05:39:22,Other,"56290,74909",,
TURKISH TAKEAWAY LIMITED,16467142,2025-05-22,active,,2025-05-22,01:43:07,Other,56103,,
LINDEN FISH BAR 2025 LIMITED,16467183,2025-05-22,active,,2025-05-22,05:39:22,Other,56102,,
LIOITTS LIMITED,NI729679,2025-05-22,active,,2025-05-22,05:39:22,Other,47910,,
PHEONIX RESIDENTIAL LIMITED,16467153,2025-05-22,active,,2025-05-22,01:43:07,Other,98000,,
TAMIL WOMEN IN BUSINESS LIMITED,16467152,2025-05-22,active,,2025-05-22,01:43:07,Other,94120,,
CORNERSTONE EQUITY GROUP LTD,16467157,2025-05-22,active,,2025-05-22,01:43:07,Equity,"41100,68100",,
HALAL MEAT MARKET LIMITED,16467147,2025-05-22,active,,2025-05-22,01:43:07,Other,47220,,
HAPPY HAVEN CARE GROUP LTD,16467172,2025-05-22,active,,2025-05-22,03:30:56,Other,"86900,88100",,
CAREASE SOLUTIONS LTD,16467170,2025-05-22,active,,2025-05-22,03:30:56,Other,45112,,
VULCAN WAY PROPERTIES LIMITED,16467185,2025-05-22,active,,2025-05-22,05:39:22,Other,82990,,
DORMAN ECOM LIMITED,16467173,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
UK GATEWAY PROPERTY LTD,16467169,2025-05-22,active,,2025-05-22,03:30:56,Other,"68100,68201,68209,68320",,
CROWD SOUND LIMITED,SC849441,2025-05-22,active,,2025-05-22,03:30:56,Other,56210,,
USONS MOTORS LTD,16467171,2025-05-22,active,,2025-05-22,03:30:56,Other,"45200,52290",,
F T NEEDY'S LTD,16467160,2025-05-22,active,,2025-05-22,01:43:07,Other,"46190,47190,47910,52290",,
DEIGHTON PLUMBING YORK LTD,16467168,2025-05-22,active,,2025-05-22,03:30:56,Other,43220,,
INTONATION PICTURES LTD,SC849438,2025-05-22,active,,2025-05-22,01:43:07,Other,"59111,59113",,
VARRILLY ECOM LIMITED,16467175,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
3IK LTD,16467155,2025-05-22,active,,2025-05-22,01:43:07,Other,"58210,62011,62090,63110",,
TRIVEXAGLOBAL LTD,16467189,2025-05-22,active,,2025-05-22,05:39:22,Other,"79110,85600",,
SUMMIT LEARNING LTD,16467188,2025-05-22,active,,2025-05-22,05:39:22,Other,70229,,
GRAYPOINT INVESTMENTS LTD,16467184,2025-05-22,active,,2025-05-22,05:39:22,Investments,68209,,
FLEX CHAUFFEURS AND TOURS LTD,16467190,2025-05-22,active,,2025-05-22,05:39:22,Other,"49320,49390,77110",,
CATALYTIC CONSULTANTS LIMITED,16467195,2025-05-22,active,,2025-05-22,05:39:22,Other,82990,,
PILATTE LTD,16467191,2025-05-22,active,,2025-05-22,05:39:22,Other,"56102,93130",,
SUMMERHOUSE 1 PLC,16467180,2025-05-22,active,,2025-05-22,05:39:22,Other,64999,,
GOLDEN STEAM LIMITED,16467186,2025-05-22,active,,2025-05-22,05:39:22,Other,56102,,
REEL MEDIA SPECIALTY INS. LTD.,16467181,2025-05-22,active,,2025-05-22,05:39:22,Other,65120,,
ASPLAND CONSTRUCTION & SURVEYING LTD,16467193,2025-05-22,active,,2025-05-22,05:39:22,Other,74902,,
NORFOLK OYSTER COMPANY LIMITED,16467182,2025-05-22,active,,2025-05-22,05:39:22,Other,"03210,71122,72190",,
OASIS EDUCATION GROUP CIC,16467187,2025-05-22,active,,2025-05-22,05:39:22,Other,85590,,
PARADISE FILM COLLECTIVE LTD,16465088,2025-05-21,active,,2025-05-22,01:43:07,Other,78101,,
UPZORA LTD,16465090,2025-05-21,active,,2025-05-22,01:43:07,Other,62012,,
LAMADOS BUILDERS LIMITED,16465103,2025-05-21,active,,2025-05-22,01:43:07,Other,"41100,41202",,
ABOUGHAZY ANAESTHETICS LTD,16464752,2025-05-21,active,,2025-05-22,01:43:07,Other,86210,,
STELLIS LTD,16464763,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-22,01:43:07,Other,"47190,82990,85590",,
BY THE SEA PUB COMPANY LIMITED,16464774,2025-05-21,active,,2025-05-22,01:43:07,Other,56302,,
GLAMOURONN LTD,16464789,2025-05-21,active,,2025-05-22,01:43:07,Other,"46160,46190",,
CEBOTARI MECH LTD,16464778,2025-05-21,active,,2025-05-22,01:43:07,Other,46740,,
RYEHILL PROPERTY LTD,SC849326,2025-05-21,active,,2025-05-22,01:43:07,Other,68100,,
CLARVERDO LTD,16464782,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-22,01:43:07,Other,"62020,63990",,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-22,01:43:07,Capital,"47910,73110",,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-22,01:43:07,Other,"73110,74100",,
SOUNDONSHAPE.COM LTD,16464812,2025-05-21,active,,2025-05-22,01:43:07,Other,59200,,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-22,01:43:07,Other,43210,,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-22,01:43:07,Other,64209,,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-22,01:43:07,Other,"62012,63120",,
RIATROP LTD,16464794,2025-05-21,active,,2025-05-22,01:43:07,Other,49390,,
CHASSELS CONSULTING LTD,SC849335,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
CAMINSANTA LUJANS LTD,16465211,2025-05-21,active,,2025-05-22,01:43:07,Other,"46190,46900,47910,82990",,
MELF LTD,16465267,2025-05-21,active,,2025-05-22,01:43:07,Other,"47430,47599,47650,47990",,
ADVERGLOW LIMITED,16465214,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-22,01:43:07,Other,47260,,
NMT ADVISORY UK LTD,16465209,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-22,01:43:07,Other,"78200,87200,87900",,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-22,01:43:07,Other,"41100,41202,43110,43320",,
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-22,01:43:07,Other,86900,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-22,01:43:07,Other,"46450,62020,64303",,
BLACK BUSINESS LINCOLNSHIRE CIC,16465221,2025-05-21,active,,2025-05-22,01:43:07,Other,94110,,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-22,01:43:07,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
EDENBRIDGE CATERING LIMITED,16465245,2025-05-21,active,,2025-05-22,01:43:07,Other,56102,,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,62020",,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
VEE CONSTRUCTIONS LTD,16465086,2025-05-21,active,,2025-05-22,01:43:07,Other,43999,,
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-22,01:43:07,Ventures,47910,,
ARABIAN HAMMAM LIMITED,16465083,2025-05-21,active,,2025-05-22,01:43:07,Other,96020,,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-22,01:43:07,Other,,,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-22,01:43:07,Partners,68209,,
KALURE LTD,16464797,2025-05-21,active,,2025-05-22,01:43:07,Other,59112,,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-22,01:43:07,Other,43999,,
LITTLE OAK SPACES LTD,16465261,2025-05-21,active,,2025-05-22,01:43:07,Other,68209,,
SAMOSA CORNER LTD,16465498,2025-05-21,active,,2025-05-22,01:43:07,Other,56103,,
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
HEXAGON ACCOUNTING SERVICES LTD,16465212,2025-05-21,active,,2025-05-22,01:43:07,Other,69201,,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,63120",,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
RESTAURANT BUCOVINA LIMITED,16465506,2025-05-21,active,,2025-05-22,01:43:07,Other,56101,,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,73110",,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-22,01:43:07,Other,"59111,59112,59113,73110",,
PHILLIPS WELDING LIMITED,16465497,2025-05-21,active,,2025-05-22,01:43:07,Other,25990,,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-22,01:43:07,Other,"41202,43910",,
GERHOSTO BARI LIMITED,16465265,2025-05-21,active,,2025-05-22,01:43:07,Other,56102,,
WILTSHIRE SILVER COMPANY LTD,16465512,2025-05-21,active,,2025-05-22,01:43:07,Other,47770,,
RETHRIIVE LIMITED,16465508,2025-05-21,active,,2025-05-22,01:43:07,Other,"18130,58110,58190,82990",,
ASTORIA VERVE LTD,16465272,2025-05-21,active,,2025-05-22,01:43:07,Other,"68201,68209,68310,68320",,
RADIANT WINGS CIC,16465246,2025-05-21,active,,2025-05-22,01:43:07,Other,"85590,86900,88990",,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-22,01:43:07,Other,47190,,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-22,01:43:07,Other,81210,,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-22,01:43:07,Other,81210,,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-22,01:43:07,Other,"46310,46341",,
LUXE AMIRA LIMITED,16464986,2025-05-21,active,,2025-05-22,01:43:07,Other,46410,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-22,01:43:07,Other,52102,,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-22,01:43:07,Other,56290,,
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-22,01:43:07,Other,73120,,
VYKRA 5FH LTD.,16464943,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-22,01:43:07,Other,"46180,47781,70229,82990",,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-22,01:43:07,Other,68100,,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-22,01:43:07,Other,"58120,60100,60200,94910",,
QUAD SHIPMENT LTD,16465254,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-22,01:43:07,Other,"47710,47770",,
WILMSLOW NAILS LTD,16464795,2025-05-21,active,,2025-05-22,01:43:07,Other,96020,,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-22,01:43:07,Other,"85422,85590,85600",,
N H PROPERTIES YORKSHIRE LTD,16464816,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
VEER STORES LTD,16465256,2025-05-21,active,,2025-05-22,01:43:07,Other,47110,,
BEYOND THE HOARD CIC,16465268,2025-05-21,active,,2025-05-22,01:43:07,Other,"63990,81299,85590,96090",,
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-22,01:43:07,Other,84120,,
VOYANT APPAREL CO. UK LTD,16464983,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-22,01:43:07,Other,"79110,79120,79901,79909",,
ROBSON PACKAGING CONSULTANTS LTD,16465106,2025-05-21,active,,2025-05-22,01:43:07,Other,71122,,
DOME DEVELOPMENT (HOLMESWOOD) LIMITED,16464956,2025-05-21,active,,2025-05-22,01:43:07,Other,41100,,
SARKHEL LIMITED,16464755,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-22,01:43:07,Other,47750,,
NBB RENTAL BIKES LTD,16464787,2025-05-21,active,,2025-05-22,01:43:07,Other,45400,,
COTSWOLD PUB AND BAR CO LTD,16465094,2025-05-21,active,,2025-05-22,01:43:07,Other,"56101,56302",,
ELEMENT 8 LIMITED,16464785,2025-05-21,active,,2025-05-22,01:43:07,Other,"73110,73120,82990",,
SILENTPEN LTD,16464788,2025-05-21,active,,2025-05-22,01:43:07,Other,"58190,58290",,
NASCO DEVELOPMENTS LTD,16464764,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
R S & G CONSULTANCY LTD,16464974,2025-05-21,active,,2025-05-22,01:43:07,Other,41202,,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-22,01:43:07,Other,"81210,81229,81299",,
BOXING FOR PEACE LTD,16464975,2025-05-21,active,,2025-05-22,01:43:07,Other,85510,,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-22,01:43:07,LLP,,,
MIMO GROUP LIMITED,16464965,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
SRI HARI PROPERTY LIMITED,16464951,2025-05-21,active,,2025-05-22,01:43:07,Other,68209,,
A CHOKRA FILMS LTD,16464960,2025-05-21,active,,2025-05-22,01:43:07,Other,59111,,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-22,01:43:07,Other,10890,,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-22,01:43:06,Other,56102,,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-22,01:43:06,Other,41100,,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-22,01:43:06,Other,"33150,46190",,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-22,01:43:06,Other,68320,,
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-22,01:43:06,Other,78109,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-22,01:43:06,Other,"17220,46390,46900,82990",,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-22,01:43:06,Other,95220,,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,43290,43999",,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-22,01:43:06,Other,46410,,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-22,01:43:06,Other,56290,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-22,01:43:06,Other,45112,,
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-22,01:43:06,Other,"86220,86900",,
SARASI LTD,16460670,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-22,01:43:06,Partners,81229,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-22,01:43:06,Other,74909,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-22,01:43:06,Other,66300,,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-22,01:43:06,Other,86220,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-22,01:43:06,Other,18129,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,81300,96090",,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-22,01:43:06,Capital,64209,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-22,01:43:06,Other,73110,,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-22,01:43:06,Other,77390,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-22,01:43:06,Other,82110,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-22,01:43:06,Other,"62020,62030,63110",,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-22,01:43:06,Other,99999,,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
