Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
HOLMCROFT LIMITED,OE033935,2025-05-20,registered,,2025-05-20,05:39:32,Other
VIVID MART LTD,16460370,2025-05-20,active,,2025-05-20,03:31:34,Other
RATHDOWN LTD,16460398,2025-05-20,active,,2025-05-20,05:39:32,Other
RUBU MAJAZ ALMUTAMAYIZAH LTD,16460408,2025-05-20,active,,2025-05-20,05:39:32,Other
INJECTIVE AESTHETICS LTD,16460415,2025-05-20,active,,2025-05-20,05:39:32,Other
NEW CROSS LOCAL LIMITED,16460417,2025-05-20,active,,2025-05-20,05:39:32,Other
AGS STRUCTURAL OUTPUTS LTD,16460420,2025-05-20,active,,2025-05-20,05:39:32,Other
DEXKAANE SERVICES LIMITED,16460419,2025-05-20,active,,2025-05-20,05:39:32,Other
BLISSFUL LIFE GLOBAL LTD,16460842,2025-05-20,active,,2025-05-20,08:52:24,Other
H2 ASSET MANAGEMENT LIMITED,16460839,2025-05-20,active,,2025-05-20,08:52:24,Other
MERSEY DEVELOPMENT & CONSTRUCTION LTD,16460430,2025-05-20,active,,2025-05-20,06:52:20,Other
X1 UK SOLUTIONS LIMITED,16460527,2025-05-20,active,,2025-05-20,06:52:20,Other
ECOMEXUS LTD,16461607,2025-05-20,active,,2025-05-20,10:44:26,Other
YOUR LOCAL PROPERTY HUB LIMITED,16461603,2025-05-20,active,,2025-05-20,10:44:26,Other
ECOMM SHARK LTD,16461605,2025-05-20,active,,2025-05-20,10:44:26,Other
MICHAEL MACKENZIE ENTERPRISES LTD,SC849048,2025-05-20,active,,2025-05-20,10:44:26,Other
PARASETS LTD,16461657,2025-05-20,active,,2025-05-20,10:44:26,Other
MAZAJ WHOLESALE LTD,16461658,2025-05-20,active,,2025-05-20,10:44:26,Other
AREAVERTA TECHNOLOGIES LOGISTICS & FACILITIES MANAGEMENT LTD,16461652,2025-05-20,active,,2025-05-20,10:44:26,Other
LAWNHOPPER (RUNCORN) LIMITED,16461653,2025-05-20,active,,2025-05-20,10:44:26,Other
KT16 RESTAURANT LIMITED,16461656,2025-05-20,active,,2025-05-20,10:44:26,Other
DPAREKH’S LTD,16461659,2025-05-20,active,,2025-05-20,10:44:26,Other
RISE AND SHINE HOMES LTD,16461593,2025-05-20,active,,2025-05-20,10:44:26,Other
PLANET POSITIVE GROUP LTD,16461597,2025-05-20,active,,2025-05-20,10:44:26,Other
LOGENTIA LTD,16460448,2025-05-20,active,,2025-05-20,06:52:20,Other
BBON BAKES LTD,SC848981,2025-05-20,active,,2025-05-20,08:52:24,Other
LAZIZA BIRYANI LTD,16460770,2025-05-20,active,,2025-05-20,08:52:24,Other
KNOOPS (LSC) LTD,16461602,2025-05-20,active,,2025-05-20,10:44:26,Other
M.FATY LIMITED,16461586,2025-05-20,active,,2025-05-20,10:44:26,Other
HAMPTON HOUSE CARE SERVICES LTD,16461590,2025-05-20,active,,2025-05-20,10:44:26,Other
GB AGENT LTD,16461614,2025-05-20,active,,2025-05-20,10:44:26,Other
KLOUDBAR LTD,16461621,2025-05-20,active,,2025-05-20,10:44:26,Other
MALIK MANSIONS LTD,16461623,2025-05-20,active,,2025-05-20,10:44:26,Other
TO BE CROWNED GROUP LIMITED,16461630,2025-05-20,active,,2025-05-20,10:44:26,Other
QAZAFI MART LTD,16461632,2025-05-20,active,,2025-05-20,10:44:26,Other
ON THE MOVE FLEET LTD,16461636,2025-05-20,active,,2025-05-20,10:44:26,Other
KL BUSINESS DEVELOPERS LTD,16461634,2025-05-20,active,,2025-05-20,10:44:26,Other
GOODWELL TEX LTD,16461615,2025-05-20,active,,2025-05-20,10:44:26,Other
BLACKEYE PULSE LIMITED,16461644,2025-05-20,active,,2025-05-20,10:44:26,Other
AXON HEALTH SOLUTIONS LTD,16461612,2025-05-20,active,,2025-05-20,10:44:26,Other
NUZZLE GROUP LTD,16461645,2025-05-20,active,,2025-05-20,10:44:26,Other
TACO INC LTD,16461646,2025-05-20,active,,2025-05-20,10:44:26,Other
ROOSYS LIMITED,16461647,2025-05-20,active,,2025-05-20,10:44:26,Other
AISTRIOLOGY LTD,16461642,2025-05-20,active,,2025-05-20,10:44:26,Other
DANCRAFT LLP,OC456792,2025-05-20,active,,2025-05-20,10:44:26,LP
NICTHEBOY TECHNOLOGY LTD.,16460520,2025-05-20,active,,2025-05-20,06:52:20,Other
SKINNY SISTERS LTD,16460411,2025-05-20,active,,2025-05-20,05:39:32,Other
OPULENTIA DEVELOPMENT LTD,16460833,2025-05-20,active,,2025-05-20,08:52:24,Other
BUILDERS SCOPE LIMITED,16460514,2025-05-20,active,,2025-05-20,06:52:20,Other
A.M.K WIND LTD,NI729588,2025-05-20,active,,2025-05-20,08:52:24,Other
AERIX LIMITED,16460775,2025-05-20,active,,2025-05-20,08:52:24,Other
NARCISSIST APPAREL LTD,16460378,2025-05-20,active,,2025-05-20,03:31:34,Other
TREASURE ISLAND COINS & COLLECTIBLES LIMITED,16460780,2025-05-20,active,,2025-05-20,08:52:24,Other
STRUCTURE DART LTD,16461096,2025-05-20,active,,2025-05-20,08:52:24,Other
ARDPEATON DEVELOPMENTS LIMITED,SC848970,2025-05-20,active,,2025-05-20,05:39:32,Other
TRAVEL NOW GROUP LTD,16460847,2025-05-20,active,,2025-05-20,08:52:24,Other
FONETHICS SOLUTIONS LTD,SC848969,2025-05-20,active,,2025-05-20,03:31:34,Other
SINOBANG CONSULTING SERVICE LIMITED,16460779,2025-05-20,active,,2025-05-20,08:52:24,Other
TRUE NORTH JOINERY LTD,16460359,2025-05-20,active,,2025-05-20,03:31:34,Other
MASTER THE CHAIN LTD,16460358,2025-05-20,active,,2025-05-20,03:31:34,Other
EXTERIOR EDGE LTD,16460426,2025-05-20,active,,2025-05-20,06:52:20,Other
BUILDASSIST SERVICES LIMITED,16460452,2025-05-20,active,,2025-05-20,06:52:20,Other
KVP VENTURES LIMITED,16460424,2025-05-20,active,,2025-05-20,06:52:20,Ventures
SPIDOCRAFT LTD,16460439,2025-05-20,active,,2025-05-20,06:52:20,Other
CNL.JJ.ENTERTAINMENT LTD,16461082,2025-05-20,active,,2025-05-20,08:52:24,Other
KATIE LEVI LTD,16461078,2025-05-20,active,,2025-05-20,08:52:24,Other
EBONY PROPERTY LTD,16461086,2025-05-20,active,,2025-05-20,08:52:24,Other
BG DUCTWORK LTD,16461100,2025-05-20,active,,2025-05-20,08:52:24,Other
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-20,06:52:20,LP
KILIMANJARO MAVENS TREKS & SAFARIS LTD,16460407,2025-05-20,active,,2025-05-20,05:39:32,Other
HEART OF TOWN II LIMITED,16460410,2025-05-20,active,,2025-05-20,05:39:32,Other
HALTON-BROWNE PROPERTIES LTD,16460805,2025-05-20,active,,2025-05-20,08:52:24,Other
BILLION SCENTS LTD,16460413,2025-05-20,active,,2025-05-20,05:39:32,Other
FARIS ELHADI GLOBAL . LTD,16460498,2025-05-20,active,,2025-05-20,06:52:20,Other
COREPERFORMANCEUK LTD,16461105,2025-05-20,active,,2025-05-20,08:52:24,Other
PEAR GREEN REAL ESTATES LTD,16461085,2025-05-20,active,,2025-05-20,08:52:24,Other
ARTMARRA LTD,16461097,2025-05-20,active,,2025-05-20,08:52:24,Other
CSP SURVEYING LIMITED,SC849008,2025-05-20,active,,2025-05-20,08:52:24,Other
TILFORD SOUTHWEST LTD,16461098,2025-05-20,active,,2025-05-20,08:52:24,Other
OCONNOR SAFETY SPECIALISTS LTD,NI729607,2025-05-20,active,,2025-05-20,08:52:24,Other
SK&SONS PROPERTIES LTD,16461108,2025-05-20,active,,2025-05-20,08:52:24,Other
HEALTH WORLD TOURISM COMPANY LTD,16461107,2025-05-20,active,,2025-05-20,08:52:24,Other
ANAM CARA JEWELLERY LTD,16460516,2025-05-20,active,,2025-05-20,06:52:20,Other
CLOSUR LIMITED,16460556,2025-05-20,active,,2025-05-20,06:52:20,Other
LASHESBYS LIMITED,SC848973,2025-05-20,active,,2025-05-20,06:52:20,Other
RESTORCARE HEALTH LTD,16460404,2025-05-20,active,,2025-05-20,05:39:32,Other
COACHED BY JESS LIMITED,16460392,2025-05-20,active,,2025-05-20,05:39:32,Other
THE BROW CLINIC & BEYOND LTD,16460403,2025-05-20,active,,2025-05-20,05:39:32,Other
ARORA MATERIALS LIMITED,16460405,2025-05-20,active,,2025-05-20,05:39:32,Other
CC GARAGE LTD,16460397,2025-05-20,active,,2025-05-20,05:39:32,Other
GS GEPE II SIDECAR IV GP LLP,SO308186,2025-05-20,active,,2025-05-20,05:39:32,GP
HAYES PARTNERS LTD,16460412,2025-05-20,active,,2025-05-20,05:39:32,Partners
NPP RF2 LIMITED,16460409,2025-05-20,active,,2025-05-20,05:39:32,Other
ROAMING RETAIL LIMITED,16460382,2025-05-20,active,,2025-05-20,03:31:34,Other
AMGT HOLDING LTD,16460401,2025-05-20,active,,2025-05-20,05:39:32,Other
PARDS MART LTD,16460414,2025-05-20,active,,2025-05-20,05:39:32,Other
GLOBAL SQUARE INVESTMENTS LTD,16460615,2025-05-20,active,,2025-05-20,07:32:31,Investments
TRIZITION LTD,16460611,2025-05-20,active,,2025-05-20,07:32:31,Other
KINGS BARBER BOLTON LTD,16460636,2025-05-20,active,,2025-05-20,07:32:31,Other
PADELHAUS (STRATFORD) LTD,16460627,2025-05-20,active,,2025-05-20,07:32:31,Other
THE BRIDGE PROJECT (LONDON) C.I.C.,16460624,2025-05-20,active,,2025-05-20,07:32:31,Other
UNCOMFORTABLE CHATS LIMITED,16460394,2025-05-20,active,,2025-05-20,05:39:32,Other
CORNISH IT CONSULTING LTD,16460395,2025-05-20,active,,2025-05-20,05:39:32,Other
MUORICA NEXOS LTD,16461214,2025-05-20,active,,2025-05-20,09:38:51,Other
PROTO DSGN LIMITED,16460406,2025-05-20,active,,2025-05-20,05:39:32,Other
MOSU VENTURES LTD,16461209,2025-05-20,active,,2025-05-20,09:38:51,Ventures
GREENHILLS 2 LIMITED,SC849017,2025-05-20,active,,2025-05-20,09:38:51,Other
FOOTBALL IS FOR THE FANS LTD,16461167,2025-05-20,active,,2025-05-20,09:38:51,Other
AMINO RESTAURANT LTD,16461171,2025-05-20,active,,2025-05-20,09:38:51,Other
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-20,07:32:31,Other
DERICA SOLUTIONS LTD,16460357,2025-05-20,active,,2025-05-20,03:31:34,Other
SMART SKILLS ACADEMY LTD,16460568,2025-05-20,active,,2025-05-20,07:32:31,Other
THE EMMANUEL CENTRE CIC,16460695,2025-05-20,active,,2025-05-20,07:32:31,Other
WENSUM MEDIATION LIMITED,16460696,2025-05-20,active,,2025-05-20,07:32:31,Other
SOCKS AND SANDALS ESTATES LIMITED,16460690,2025-05-20,active,,2025-05-20,07:32:31,Other
LXG LTD,16460686,2025-05-20,active,,2025-05-20,07:32:31,Other
SIMPLY MLC LTD,16460691,2025-05-20,active,,2025-05-20,07:32:31,Other
BY FATOU JAI LTD,16460371,2025-05-20,active,,2025-05-20,03:31:34,Other
BARKADEMY LTD,16460454,2025-05-20,active,,2025-05-20,06:52:20,Other
OMID'S ENTERPRISE LTD,16460381,2025-05-20,active,,2025-05-20,03:31:34,Other
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-20,07:32:31,Other
GOWERTON GOLF RANGE LTD,16460710,2025-05-20,active,,2025-05-20,07:32:31,Other
DB RAIL INFRASTRUCTURE LTD,16460719,2025-05-20,active,,2025-05-20,07:32:31,Other
STUDIO FOUNDLING LIMITED,16460717,2025-05-20,active,,2025-05-20,07:32:31,Other
JBNC LIMITED,16460484,2025-05-20,active,,2025-05-20,06:52:20,Other
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-20,07:32:31,Other
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-20,07:32:31,Other
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-20,07:32:31,Other
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-20,07:32:31,Other
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-20,07:32:31,Other
CLEANING MONK LTD,16460369,2025-05-20,active,,2025-05-20,03:31:34,Other
HORUSKY LTD,16460558,2025-05-20,active,,2025-05-20,07:32:31,Other
ORIENT CANTEEN LTD,16460365,2025-05-20,active,,2025-05-20,03:31:34,Other
FAST FREE WEBSITES LIMITED,16460451,2025-05-20,active,,2025-05-20,06:52:20,Other
PM EMPLOYMENT SOLUTIONS CIC,16460569,2025-05-20,active,,2025-05-20,07:32:31,Other
SCP RESOURCE CONSULTING LTD,16461047,2025-05-20,active,,2025-05-20,08:52:24,Other
BLOOMSBURY EAST LTD,16460616,2025-05-20,active,,2025-05-20,07:32:31,Other
YAKO CASINO LTD,16460391,2025-05-20,active,,2025-05-20,05:39:32,Other
2BCLOTHING LTD,16460354,2025-05-20,active,,2025-05-20,03:31:34,Other
INFINITE CARDS LTD,16460713,2025-05-20,active,,2025-05-20,07:32:31,Other
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-20,07:32:31,Partners
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-20,07:32:31,Other
FUTURE ENTERPRISES & HOLDING LLP,OC456787,2025-05-20,active,,2025-05-20,07:32:31,LP
MAURYA & SONS PROPERTIES LTD,16460402,2025-05-20,active,,2025-05-20,05:39:32,Other
SURREYSIDECOMPS LTD,16460422,2025-05-20,active,,2025-05-20,05:39:32,Other
MAAM CO. LTD,SC848972,2025-05-20,active,,2025-05-20,06:52:20,Other
ACE ELECTRICALS CONTRACTOR LIMITED,16460694,2025-05-20,active,,2025-05-20,07:32:31,Other
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-20,07:32:31,Other
SADORP GLOBAL HOLDINGS LTD,16460692,2025-05-20,active,,2025-05-20,07:32:31,Other
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-20,07:32:31,Other
SARASI LTD,16460670,2025-05-20,active,,2025-05-20,07:32:31,Other
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-20,07:32:31,Other
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-20,07:32:31,Other
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-20,07:32:31,Other
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-20,07:32:31,Other
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-20,07:32:31,Other
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-20,07:32:31,Other
PULSE SUMMIT CAPITAL LTD,16461206,2025-05-20,active,,2025-05-20,09:38:51,Capital
BROWNS INVESTMENT GROUP LTD,16461631,2025-05-20,active,,2025-05-20,10:44:26,Other
SSMC INVESTMENTS LTD,16461213,2025-05-20,active,,2025-05-20,09:38:51,Investments
STRIPCO LTD,16460564,2025-05-20,active,,2025-05-20,07:32:31,Other
PRACTICE MAKES PERFECT LTD,16460388,2025-05-20,active,,2025-05-20,05:39:32,Other
ETECH VENTURE LIMITED,16460372,2025-05-20,active,,2025-05-20,03:31:34,Other
SOTAMI LTD,16460531,2025-05-20,active,,2025-05-20,06:52:20,Other
PEARTREE GARAGE LTD,16460535,2025-05-20,active,,2025-05-20,06:52:20,Other
ALFA HG LTD,16460543,2025-05-20,active,,2025-05-20,06:52:20,Other
STYLED BY LC LTD,16460563,2025-05-20,active,,2025-05-20,07:32:31,Other
JAMIL TALIB LTD,16460389,2025-05-20,active,,2025-05-20,05:39:32,Other
C & D ENVIRONMENT LIMITED,16460548,2025-05-20,active,,2025-05-20,06:52:20,Other
THE SOL COLLECTION LTD,16460547,2025-05-20,active,,2025-05-20,06:52:20,Other
CONTINENTAL COACHES LTD,16460551,2025-05-20,active,,2025-05-20,06:52:20,Other
LIMITLESSCONTRACTS LTD,16460553,2025-05-20,active,,2025-05-20,06:52:20,Other
TONPA LTD,16460471,2025-05-20,active,,2025-05-20,06:52:20,Other
CLASSFORGE LTD,16460436,2025-05-20,active,,2025-05-20,06:52:20,Other
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-20,06:52:20,Other
MIGHTY MARGATE CIC,16460626,2025-05-20,active,,2025-05-20,07:32:31,Other
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-20,07:32:31,Other
CORE YOU MEDIA LTD,16460709,2025-05-20,active,,2025-05-20,07:32:31,Other
RIONEST LTD,SC849015,2025-05-20,active,,2025-05-20,09:38:51,Other
MONEY MART LTD,16460383,2025-05-20,active,,2025-05-20,04:43:32,Other
BOWDEN SPRING LIMITED,16461175,2025-05-20,active,,2025-05-20,09:38:51,Other
FAMILY COMMREPORT LTD,16460356,2025-05-20,active,,2025-05-20,03:31:34,Other
SPOTLESS CROWN CLEANING SERVICES LIMITED,16460478,2025-05-20,active,,2025-05-20,06:52:20,Other
AAH MART LTD,16460464,2025-05-20,active,,2025-05-20,06:52:20,Other
BANDOS BY ADEBISI LTD,16460361,2025-05-20,active,,2025-05-20,03:31:34,Other
VITANOVA LEARNING LIMITED,16460384,2025-05-20,active,,2025-05-20,04:43:32,Other
MEARNS CLEANING SERVICES LTD,16460387,2025-05-20,active,,2025-05-20,04:43:32,Other
SAFECLEAN GROUP LIMITED,16461198,2025-05-20,active,,2025-05-20,09:38:51,Other
IMPERIUM ECHELON LTD,16460493,2025-05-20,active,,2025-05-20,06:52:20,Other
ABSAILING NDT LTD,16460462,2025-05-20,active,,2025-05-20,06:52:20,Other
THE GOBLIN WORKSHOP LTD,16460465,2025-05-20,active,,2025-05-20,06:52:20,Other
M&S SOCIAL CARE CONSULTANTS LTD,16460353,2025-05-20,active,,2025-05-20,03:31:34,Other
TAHI STUDIO LIMITED,16461197,2025-05-20,active,,2025-05-20,09:38:51,Other
NXT GEN INTERNATIONAL LTD,16461199,2025-05-20,active,,2025-05-20,09:38:51,Other
CLOCK IT TECH LTD,16460573,2025-05-20,active,,2025-05-20,07:32:31,Other
GOFF BIRD TATTOO AND PIERCING LTD,16460442,2025-05-20,active,,2025-05-20,06:52:20,Other
BEEL WORLDWIDE SERVICES LTD,16460594,2025-05-20,active,,2025-05-20,07:32:31,Other
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-20,09:38:51,Other
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-20,09:38:51,Other
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-20,09:38:51,Other
SOULFUL SYNERGY LTD,16461224,2025-05-20,active,,2025-05-20,09:38:51,Other
CODALYTICS LIMITED,16461182,2025-05-20,active,,2025-05-20,09:38:51,Other
MEHRAS PISHGAM SADRA EXPO LTD,16461195,2025-05-20,active,,2025-05-20,09:38:51,Other
VELMI LTD,16461185,2025-05-20,active,,2025-05-20,09:38:51,Other
FRANCE COMMERCE LTD,16461192,2025-05-20,active,,2025-05-20,09:38:51,Other
BALDAN FLOORING LIMITED,16461191,2025-05-20,active,,2025-05-20,09:38:51,Other
E J WHITE & SON (SCAFFOLDING) LTD,16461193,2025-05-20,active,,2025-05-20,09:38:51,Other
GREENLYTICS AI LTD,16461189,2025-05-20,active,,2025-05-20,09:38:51,Other
BM SERWIS LTD,16461219,2025-05-20,active,,2025-05-20,09:38:51,Other
PJ MANSWORTH (ALED) LIMITED,16461216,2025-05-20,active,,2025-05-20,09:38:51,Other
GILES & STERLING YOUNG LIMITED,16461174,2025-05-20,active,,2025-05-20,09:38:51,Other
AMATHYST LTD,16460595,2025-05-20,active,,2025-05-20,07:32:31,Other
BOUNDLESS RISE LIMITED,16461176,2025-05-20,active,,2025-05-20,09:38:51,Other
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-20,09:38:51,Other
NERIA VICTER LTD,16461177,2025-05-20,active,,2025-05-20,09:38:51,Other
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-20,09:38:51,Other
METABOLICO2 LTD,SC849016,2025-05-20,active,,2025-05-20,09:38:51,Other
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-20,09:38:51,Other
PRESSED & FRESH LTD,16460587,2025-05-20,active,,2025-05-20,07:32:31,Other
DELWAR INVESTMENTS LIMITED,16460585,2025-05-20,active,,2025-05-20,07:32:31,Investments
H A REGISTRATIONS LTD,16460586,2025-05-20,active,,2025-05-20,07:32:31,Other
MISBAH GOODS LTD,16460377,2025-05-20,active,,2025-05-20,03:31:34,Other
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-20,06:52:20,Other
MERIDIYAN GLOBAL CONSULTING LTD,16460582,2025-05-20,active,,2025-05-20,07:32:31,Other
EDI&ALEX LTD,16460449,2025-05-20,active,,2025-05-20,06:52:20,Other
COMBI CARE AND REPAIR - OLLIE GIBSON LTD,16461168,2025-05-20,active,,2025-05-20,09:38:51,Other
NORDIX FREIGHT LTD,SC849013,2025-05-20,active,,2025-05-20,09:38:51,Other
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-20,09:38:51,Other
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-20,09:38:51,Other
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-20,09:38:51,Other
TADSTARMAN LTD,16460579,2025-05-20,active,,2025-05-20,07:32:31,Other
MILLE TRADING LTD,16459518,2025-05-19,active,,2025-05-19,21:36:29,Other
GK ZYGALA LIMITED,16457953,2025-05-19,active,,2025-05-19,21:36:29,Other
