Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
EDENSPRING CARE LIMITED,16467139,2025-05-22,active,,2025-05-22,01:04:10,Other,"86900,87900",,
LEODESIGN LTD,16467135,2025-05-22,active,,2025-05-22,01:04:10,Other,43290,,
TURKISH TAKEAWAY LIMITED,16467142,2025-05-22,active,,2025-05-22,01:04:10,Other,56103,,
NORTH SANDS PROPERTY LTD,16467144,2025-05-22,active,,2025-05-22,01:04:10,Other,"68209,68320",,
CAPITAL 07 LTD,16467141,2025-05-22,active,,2025-05-22,01:04:10,Capital,66110,,
INTONATION PICTURES LTD,SC849438,2025-05-22,active,,2025-05-22,01:04:10,Other,"59111,59113",,
G&T EXHIBITION'S LIMITED,16467138,2025-05-22,active,,2025-05-22,01:04:10,Other,82301,,
KFA PROPERTIES UK LIMITED,16467140,2025-05-22,active,,2025-05-22,01:04:10,Other,"68209,98000",,
CORA EVENTS LTD,16467145,2025-05-22,active,,2025-05-22,01:04:10,Other,56210,,
AJ MEDICAL SOUTH WEST LTD,16467136,2025-05-22,active,,2025-05-22,01:04:10,Other,"85590,86210",,
CEAL LIMITED,16467150,2025-05-22,active,,2025-05-22,01:04:10,Other,85600,,
TROVIX LTD,16467161,2025-05-22,active,,2025-05-22,01:04:10,Other,"47910,47990",,
ROMAN FORTIS LTD,16467148,2025-05-22,active,,2025-05-22,01:04:10,Other,18129,,
LIVING WELL SPACES LIMITED,16467146,2025-05-22,active,,2025-05-22,01:04:10,Other,68209,,
HALAL MEAT MARKET LIMITED,16467147,2025-05-22,active,,2025-05-22,01:04:10,Other,47220,,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-22,01:04:10,Partners,68209,,
RADIANT WINGS CIC,16465246,2025-05-21,active,,2025-05-22,01:04:10,Other,"85590,86900,88990",,
WILTSHIRE SILVER COMPANY LTD,16465512,2025-05-21,active,,2025-05-22,01:04:10,Other,47770,,
RETHRIIVE LIMITED,16465508,2025-05-21,active,,2025-05-22,01:04:10,Other,"18130,58110,58190,82990",,
RESTAURANT BUCOVINA LIMITED,16465506,2025-05-21,active,,2025-05-22,01:04:10,Other,56101,,
PHILLIPS WELDING LIMITED,16465497,2025-05-21,active,,2025-05-22,01:04:10,Other,25990,,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-22,01:04:10,Other,"47910,73110",,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-22,01:04:10,Other,96090,,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-22,01:04:10,Other,"41202,43910",,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-22,01:04:10,Other,47190,,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-22,01:04:10,Other,"59111,59112,59113,73110",,
BEYOND THE HOARD CIC,16465268,2025-05-21,active,,2025-05-22,01:04:10,Other,"63990,81299,85590,96090",,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-22,01:04:10,Other,43999,,
ASTORIA VERVE LTD,16465272,2025-05-21,active,,2025-05-22,01:04:10,Other,"68201,68209,68310,68320",,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-22,01:04:10,Other,"78200,87200,87900",,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-22,01:04:10,Other,68100,,
QUAD SHIPMENT LTD,16465254,2025-05-21,active,,2025-05-22,01:04:10,Other,47910,,
VEER STORES LTD,16465256,2025-05-21,active,,2025-05-22,01:04:10,Other,47110,,
SAMOSA CORNER LTD,16465498,2025-05-21,active,,2025-05-22,01:04:10,Other,56103,,
MELF LTD,16465267,2025-05-21,active,,2025-05-22,01:04:10,Other,"47430,47599,47650,47990",,
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-22,01:04:10,Other,47260,,
LITTLE OAK SPACES LTD,16465261,2025-05-21,active,,2025-05-22,01:04:10,Other,68209,,
GERHOSTO BARI LIMITED,16465265,2025-05-21,active,,2025-05-22,01:04:10,Other,56102,,
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-22,01:04:10,Ventures,47910,,
EDENBRIDGE CATERING LIMITED,16465245,2025-05-21,active,,2025-05-22,01:04:10,Other,56102,,
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-22,01:04:10,Other,84120,,
HEXAGON ACCOUNTING SERVICES LTD,16465212,2025-05-21,active,,2025-05-22,01:04:10,Other,69201,,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-22,01:04:10,Other,43210,,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-22,01:04:10,Other,"41100,41202,43110,43320",,
BLACK BUSINESS LINCOLNSHIRE CIC,16465221,2025-05-21,active,,2025-05-22,01:04:10,Other,94110,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-22,01:04:10,Other,"46450,62020,64303",,
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-22,01:04:10,Other,86900,,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-22,01:04:10,Other,"47910,62020",,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-22,01:04:10,Other,81210,,
CAMINSANTA LUJANS LTD,16465211,2025-05-21,active,,2025-05-22,01:04:10,Other,"46190,46900,47910,82990",,
NMT ADVISORY UK LTD,16465209,2025-05-21,active,,2025-05-22,01:04:10,Other,70229,,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-22,01:04:10,Other,"47190,82990,85590",,
ADVERGLOW LIMITED,16465214,2025-05-21,active,,2025-05-22,01:04:10,Other,96090,,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-22,01:04:10,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-22,01:04:10,Other,"68100,68209",,
VEE CONSTRUCTIONS LTD,16465086,2025-05-21,active,,2025-05-22,01:04:10,Other,43999,,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-22,01:04:10,Other,47750,,
ARABIAN HAMMAM LIMITED,16465083,2025-05-21,active,,2025-05-22,01:04:10,Other,96020,,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-22,01:04:10,Other,,,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-22,01:04:10,Other,81210,,
CHASSELS CONSULTING LTD,SC849335,2025-05-21,active,,2025-05-22,01:04:10,Other,70229,,
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-22,01:04:10,Other,"47910,63120",,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-22,01:04:10,Other,"46180,47781,70229,82990",,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-22,01:04:10,Other,96090,,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-22,01:04:10,Other,10890,,
WILMSLOW NAILS LTD,16464795,2025-05-21,active,,2025-05-22,01:04:10,Other,96020,,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-22,01:04:10,Other,64209,,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-22,01:04:10,Other,"73110,74100",,
PARADISE FILM COLLECTIVE LTD,16465088,2025-05-21,active,,2025-05-22,01:04:10,Other,78101,,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-22,01:04:10,LLP,,,
ROBSON PACKAGING CONSULTANTS LTD,16465106,2025-05-21,active,,2025-05-22,01:04:10,Other,71122,,
R S & G CONSULTANCY LTD,16464974,2025-05-21,active,,2025-05-22,01:04:10,Other,41202,,
BOXING FOR PEACE LTD,16464975,2025-05-21,active,,2025-05-22,01:04:10,Other,85510,,
A CHOKRA FILMS LTD,16464960,2025-05-21,active,,2025-05-22,01:04:10,Other,59111,,
DOME DEVELOPMENT (HOLMESWOOD) LIMITED,16464956,2025-05-21,active,,2025-05-22,01:04:10,Other,41100,,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-22,01:04:10,Other,"81210,81229,81299",,
MIMO GROUP LIMITED,16464965,2025-05-21,active,,2025-05-22,01:04:10,Other,70229,,
LAMADOS BUILDERS LIMITED,16465103,2025-05-21,active,,2025-05-22,01:04:10,Other,"41100,41202",,
SRI HARI PROPERTY LIMITED,16464951,2025-05-21,active,,2025-05-22,01:04:10,Other,68209,,
LUXE AMIRA LIMITED,16464986,2025-05-21,active,,2025-05-22,01:04:10,Other,46410,,
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-22,01:04:10,Other,"47710,47770",,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-22,01:04:10,Other,"79110,79120,79901,79909",,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-22,01:04:10,Other,"62012,63120",,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-22,01:04:10,Other,82990,,
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-22,01:04:10,Other,73120,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-22,01:04:10,Other,52102,,
VYKRA 5FH LTD.,16464943,2025-05-21,active,,2025-05-22,01:04:10,Other,82990,,
COTSWOLD PUB AND BAR CO LTD,16465094,2025-05-21,active,,2025-05-22,01:04:10,Other,"56101,56302",,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-22,01:04:10,Other,56290,,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-22,01:04:10,Other,82990,,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-22,01:04:10,Other,"46310,46341",,
VOYANT APPAREL CO. UK LTD,16464983,2025-05-21,active,,2025-05-22,01:04:10,Other,47910,,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-22,01:04:10,Other,"58120,60100,60200,94910",,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-22,01:04:10,Other,70229,,
STELLIS LTD,16464763,2025-05-21,active,,2025-05-22,01:04:10,Other,47910,,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-22,01:04:10,Other,"85422,85590,85600",,
BY THE SEA PUB COMPANY LIMITED,16464774,2025-05-21,active,,2025-05-22,01:04:10,Other,56302,,
CEBOTARI MECH LTD,16464778,2025-05-21,active,,2025-05-22,01:04:10,Other,46740,,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-22,01:04:10,Other,47910,,
RYEHILL PROPERTY LTD,SC849326,2025-05-21,active,,2025-05-22,01:04:10,Other,68100,,
SOUNDONSHAPE.COM LTD,16464812,2025-05-21,active,,2025-05-22,01:04:10,Other,59200,,
SILENTPEN LTD,16464788,2025-05-21,active,,2025-05-22,01:04:10,Other,"58190,58290",,
GLAMOURONN LTD,16464789,2025-05-21,active,,2025-05-22,01:04:10,Other,"46160,46190",,
SARKHEL LIMITED,16464755,2025-05-21,active,,2025-05-22,01:04:10,Other,70229,,
ABOUGHAZY ANAESTHETICS LTD,16464752,2025-05-21,active,,2025-05-22,01:04:10,Other,86210,,
NASCO DEVELOPMENTS LTD,16464764,2025-05-21,active,,2025-05-22,01:04:10,Other,"68100,68209",,
N H PROPERTIES YORKSHIRE LTD,16464816,2025-05-21,active,,2025-05-22,01:04:10,Other,"68100,68209",,
UPZORA LTD,16465090,2025-05-21,active,,2025-05-22,01:04:10,Other,62012,,
NBB RENTAL BIKES LTD,16464787,2025-05-21,active,,2025-05-22,01:04:10,Other,45400,,
CLARVERDO LTD,16464782,2025-05-21,active,,2025-05-22,01:04:10,Other,70229,,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-22,01:04:10,Capital,"47910,73110",,
ELEMENT 8 LIMITED,16464785,2025-05-21,active,,2025-05-22,01:04:10,Other,"73110,73120,82990",,
KALURE LTD,16464797,2025-05-21,active,,2025-05-22,01:04:10,Other,59112,,
RIATROP LTD,16464794,2025-05-21,active,,2025-05-22,01:04:10,Other,49390,,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-22,01:04:10,Other,"62020,63990",,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-22,01:04:09,Other,56103,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-22,01:04:09,Other,"41202,81300,96090",,
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-22,01:04:09,Other,46900,,
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-22,01:04:09,Other,64999,,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-22,01:04:09,Other,"64305,66110,66300",,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-22,01:04:09,Other,47910,,
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-22,01:04:09,Other,85100,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-22,01:04:09,Capital,"68100,68209",,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-22,01:04:09,Other,68209,,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-22,01:04:09,Ventures,70229,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-22,01:04:09,Other,47910,,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-22,01:04:09,Other,43220,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-22,01:04:09,Other,68209,,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-22,01:04:09,Other,43390,,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-22,01:04:09,Other,87100,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-22,01:04:09,Other,68209,,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-22,01:04:09,Other,99999,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-22,01:04:09,Other,18129,,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-22,01:04:09,Other,"41202,81299",,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-22,01:04:09,Capital,64209,,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-22,01:04:09,Other,47110,,
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-22,01:04:09,Other,47910,,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-22,01:04:09,Other,96020,,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-22,01:04:09,Other,68100,,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-22,01:04:09,Other,"43120,43220,43290",,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-22,01:04:09,Other,96020,,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-22,01:04:09,Other,96020,,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-22,01:04:09,Other,47110,,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-22,01:04:09,Other,47910,,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-22,01:04:09,Other,"90010,90020",,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-22,01:04:09,Other,82110,,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-22,01:04:09,Other,68100,,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-22,01:04:09,Other,68209,,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-22,01:04:09,Other,"47910,62012,63120",,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-22,01:04:09,Other,99999,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-22,01:04:09,Other,"62020,62030,63110",,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-22,01:04:09,Other,09100,,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-22,01:04:09,Other,68320,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-22,01:04:09,Other,47910,,
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-22,01:04:09,Other,82990,,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-22,01:04:09,Other,"68100,68209",,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-22,01:04:09,Other,68100,,
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-22,01:04:09,Other,,,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-22,01:04:09,Other,93120,,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-22,01:04:09,Other,43999,,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-22,01:04:09,Other,"62090,70210,73110",,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-22,01:04:09,Other,43330,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-22,01:04:09,Other,46190,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-22,01:04:09,Other,28410,,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-22,01:04:09,Other,85510,,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-22,01:04:09,Other,43390,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-22,01:04:09,Other,47110,,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-22,01:04:09,Other,"47789,47910",,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-22,01:04:09,Other,86220,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-22,01:04:09,Other,77390,,
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-22,01:04:09,Other,78109,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-22,01:04:09,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-22,01:04:09,Other,"62020,70229",,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-22,01:04:09,Other,"46330,46342,47110",,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-22,01:04:09,Other,45112,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-22,01:04:09,Other,68320,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-22,01:04:09,Other,"68100,68209",,
MIRE LTD,16461902,2025-05-20,active,,2025-05-22,01:04:09,Other,62020,,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-22,01:04:09,Other,47910,,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-22,01:04:09,Other,"56103,56290",,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-22,01:04:09,Other,68209,,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-22,01:04:09,Other,73110,,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-22,01:04:09,Other,41202,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-22,01:04:09,Other,"85510,93199",,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-22,01:04:09,Other,68100,,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-22,01:04:09,Other,64999,,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-22,01:04:09,Other,56103,,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-22,01:04:09,Other,56102,,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-22,01:04:09,Other,47890,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-22,01:04:09,Other,73110,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-22,01:04:09,Capital,64209,,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-22,01:04:09,Other,68100,,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-22,01:04:09,Other,"46150,46160,46420,46499",,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-22,01:04:09,Other,"59112,73110,90030",,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-22,01:04:09,Other,"33150,46190",,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-22,01:04:09,Other,74990,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-22,01:04:09,Other,"17220,46390,46900,82990",,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-22,01:04:09,Other,68209,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-22,01:04:09,Other,66300,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-22,01:04:09,Other,74909,,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-22,01:04:09,Partners,81229,,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-22,01:04:09,Other,41100,,
SARASI LTD,16460670,2025-05-20,active,,2025-05-22,01:04:09,Other,47910,,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-22,01:04:09,Other,95220,,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-22,01:04:09,Other,41100,,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-22,01:04:09,Other,47910,,
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-22,01:04:09,Other,"86220,86900",,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-22,01:04:09,Other,"68100,68201,68209,68320",,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-22,01:04:09,Other,47910,,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-22,01:04:09,Other,82110,,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-22,01:04:09,Other,42120,,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-22,01:04:09,Other,56290,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-22,01:04:09,Other,45112,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-22,01:04:09,Other,46410,,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-22,01:04:09,Other,"41202,43290,43999",,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-22,01:04:09,Other,56290,,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-22,01:04:09,Other,86900,,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-22,01:04:09,Other,82990,,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-22,01:04:09,Other,62012,,
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-22,01:04:09,Other,"68209,68320",,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-22,01:04:09,Other,73110,,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-22,01:04:09,Other,"70229,74902",,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-22,01:04:09,Other,"68100,98000",,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-22,01:04:09,Other,"70229,74909,82990,85600",,
LARAONA LTD,16458683,2025-05-19,active,,2025-05-22,01:04:09,Other,47910,,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-22,01:04:09,Other,47190,,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-22,01:04:09,Other,"70229,80100",,
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-22,01:04:09,Other,47910,,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-22,01:04:09,Other,68310,,
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-22,01:04:09,Other,55209,,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-22,01:04:09,Other,82190,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-22,01:04:09,Other,"45112,45190,45200",,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-22,01:04:09,LLP,,,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-22,01:04:09,Other,26701,,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-22,01:04:09,Other,"58290,62020",,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-22,01:04:09,Other,70229,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-22,01:04:09,Other,43330,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-22,01:04:09,Other,68209,,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-22,01:04:09,Other,47910,,
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-22,01:04:09,Other,"69201,70229",,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-22,01:04:09,Other,86900,,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-22,01:04:09,Other,47110,,
