Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
OFION HOME TRADING LTD,16446491,2025-05-13,active,Companies House API,2025-05-19,18:28:23
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,Companies House API,2025-05-19,18:28:23
INOVAI LABS LTD,16446472,2025-05-13,active,Companies House API,2025-05-19,18:28:23
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,Companies House API,2025-05-19,18:28:23
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,Companies House API,2025-05-19,18:28:23
ANARITA LTD,16446479,2025-05-13,active,Companies House API,2025-05-19,18:28:23
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,Companies House API,2025-05-19,18:28:23
MATTHEW FINNEY LTD,16446456,2025-05-13,active,Companies House API,2025-05-19,18:28:23
BRICKSNDATA LIMITED,16446457,2025-05-13,active,Companies House API,2025-05-19,18:28:23
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,Companies House API,2025-05-19,18:28:23
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,Companies House API,2025-05-19,18:28:23
BOBBY CARS LTD,16446495,2025-05-13,active,Companies House API,2025-05-19,18:28:23
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,Companies House API,2025-05-19,18:28:23
WMA COLLECTIVE LTD,16446706,2025-05-13,active,Companies House API,2025-05-19,18:28:23
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,Companies House API,2025-05-19,18:28:23
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,Companies House API,2025-05-19,18:28:23
BOB SHOP 28 LTD,16446724,2025-05-13,active,Companies House API,2025-05-19,18:28:23
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,Companies House API,2025-05-19,18:28:23
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,Companies House API,2025-05-19,18:28:23
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,Companies House API,2025-05-19,18:28:23
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,Companies House API,2025-05-19,18:28:23
VIDALUX LTD,16446710,2025-05-13,active,Companies House API,2025-05-19,18:28:23
MEMEPRO TRADE LTD,16446709,2025-05-13,active,Companies House API,2025-05-19,18:28:23
REBECCA D LTD,16446846,2025-05-13,active,Companies House API,2025-05-19,18:28:23
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,Companies House API,2025-05-19,18:28:23
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,Companies House API,2025-05-19,18:28:23
SB CARS SUSSEX LTD,16446806,2025-05-13,active,Companies House API,2025-05-19,18:28:23
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,Companies House API,2025-05-19,18:28:23
CASTANET LIMITED,16446834,2025-05-13,active,Companies House API,2025-05-19,18:28:23
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,Companies House API,2025-05-19,18:28:23
ZNA BEST PRICES LTD,16446811,2025-05-13,active,Companies House API,2025-05-19,18:28:23
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,Companies House API,2025-05-19,18:28:23
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,Companies House API,2025-05-19,18:28:23
NOCTIVUS LTD,16446794,2025-05-13,active,Companies House API,2025-05-19,18:28:23
CIRCLESMCR LIMITED,16446791,2025-05-13,active,Companies House API,2025-05-19,18:28:23
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,Companies House API,2025-05-19,18:28:23
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,Companies House API,2025-05-19,18:28:23
POPLAR CHICKEN BITE LTD,16446826,2025-05-13,active,Companies House API,2025-05-19,18:28:23
LUMA AND STONE LTD,16446800,2025-05-13,active,Companies House API,2025-05-19,18:28:23
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,Companies House API,2025-05-19,18:28:23
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,Companies House API,2025-05-19,18:28:23
C&VW PROPERTIES LTD,16446876,2025-05-13,active,Companies House API,2025-05-19,18:28:23
VELOCITY VITTLES LTD,16446900,2025-05-13,active,Companies House API,2025-05-19,18:28:23
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,Companies House API,2025-05-19,18:28:23
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,Companies House API,2025-05-19,18:28:23
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,Companies House API,2025-05-19,18:28:23
CURIOUS UNIVERSE UK HOLDINGS LIMITED,16446881,2025-05-13,active,Companies House API,2025-05-19,18:28:23
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,Companies House API,2025-05-19,18:28:23
CEM TREE SERVICES LTD,16446973,2025-05-13,active,Companies House API,2025-05-19,18:28:23
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,Companies House API,2025-05-19,18:28:23
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,Companies House API,2025-05-19,18:28:23
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,Companies House API,2025-05-19,18:28:24
CARBON AUTO SALES LTD,16449080,2025-05-14,active,Companies House API,2025-05-19,18:28:24
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,Companies House API,2025-05-19,18:28:24
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,Companies House API,2025-05-19,18:28:24
GREGORY SERVICES LTD,16449076,2025-05-14,active,Companies House API,2025-05-19,18:28:24
SATHOK LTD,16449075,2025-05-14,active,Companies House API,2025-05-19,18:28:24
NEXORA GOODS LTD,16449074,2025-05-14,active,Companies House API,2025-05-19,18:28:24
MJ WORLDWIDE LTD,16449096,2025-05-14,active,Companies House API,2025-05-19,18:28:24
DOZI LONDON LTD,16449092,2025-05-14,active,Companies House API,2025-05-19,18:28:24
UMAILI LIMITED,16449090,2025-05-14,active,Companies House API,2025-05-19,18:28:24
LEAF AND BOWL LTD,16449093,2025-05-14,active,Companies House API,2025-05-19,18:28:24
MUD LANDSCAPE LTD,16449889,2025-05-14,active,Companies House API,2025-05-19,18:28:24
SHINE DEVELOPMENT AND AI TECHNOLOGIES LTD,16449891,2025-05-14,active,Companies House API,2025-05-19,18:28:24
THIRTEEN MOMENTS LTD,16449890,2025-05-14,active,Companies House API,2025-05-19,18:28:24
SALEEM QAYUM HOLDINGS LTD,16449887,2025-05-14,active,Companies House API,2025-05-19,18:28:24
TT&ST STORES LTD,16449862,2025-05-14,active,Companies House API,2025-05-19,18:28:24
KGS WINE LTD,16449860,2025-05-14,active,Companies House API,2025-05-19,18:28:24
BDS TRANSPOTATION LTD,16449696,2025-05-14,active,Companies House API,2025-05-19,18:28:24
THE BARKING GROUNDS LTD,16449858,2025-05-14,active,Companies House API,2025-05-19,18:28:24
IRFANITY LTD,16449859,2025-05-14,active,Companies House API,2025-05-19,18:28:24
LOVE GROWTH NETWORK CIC,16449876,2025-05-14,active,Companies House API,2025-05-19,18:28:24
SALLAM SOFT LTD,16449885,2025-05-14,active,Companies House API,2025-05-19,18:28:24
ABSOLUTE LOGIC LIMITED,16449882,2025-05-14,active,Companies House API,2025-05-19,18:28:24
HAPPY HEARTS LEARNING LTD,16449850,2025-05-14,active,Companies House API,2025-05-19,18:28:24
ALLEN STREET LTD,16449851,2025-05-14,active,Companies House API,2025-05-19,18:28:24
LUGH TECH LTD,16449896,2025-05-14,active,Companies House API,2025-05-19,18:28:24
ALL CITY SPORT CIC,16449894,2025-05-14,active,Companies House API,2025-05-19,18:28:24
GILDED PAGES LTD,SC848524,2025-05-14,active,Companies House API,2025-05-19,18:28:24
STERRA MEDIA LTD,16449893,2025-05-14,active,Companies House API,2025-05-19,18:28:24
MADE IN EUROPE PAISLEY LTD,SC848520,2025-05-14,active,Companies House API,2025-05-19,18:28:24
A CLASS ZINC ROOFING LTD,16449844,2025-05-14,active,Companies House API,2025-05-19,18:28:24
PROMPT STORAGE LIMITED,SC848521,2025-05-14,active,Companies House API,2025-05-19,18:28:24
BRITSAFETY LTD,16449840,2025-05-14,active,Companies House API,2025-05-19,18:28:24
KABULIWALA SLOUGH LTD,16449881,2025-05-14,active,Companies House API,2025-05-19,18:28:24
OPULENT WEB LIMITED,16449871,2025-05-14,active,Companies House API,2025-05-19,18:28:24
GLOIR CLOTHING LTD,16449864,2025-05-14,active,Companies House API,2025-05-19,18:28:24
WELL NOW GLOBAL LTD,16449872,2025-05-14,active,Companies House API,2025-05-19,18:28:24
DUNBAR BESS LIMITED,16450522,2025-05-14,active,Companies House API,2025-05-19,18:28:24
CUSTOM LOGISTICS LTD,16450497,2025-05-14,active,Companies House API,2025-05-19,18:28:24
RECHANO V5 LTD,SC848562,2025-05-14,active,Companies House API,2025-05-19,18:28:24
PWR BOX SOUTHPORT LTD,16450510,2025-05-14,active,Companies House API,2025-05-19,18:28:24
CERTICORE LIMITED,16450513,2025-05-14,active,Companies House API,2025-05-19,18:28:24
TA IMPRESSIONS LTD,16450501,2025-05-14,active,Companies House API,2025-05-19,18:28:24
"BLU HEARTKNOT UK, LTD",16450505,2025-05-14,active,Companies House API,2025-05-19,18:28:24
URBAN SPORTS WARWICKSHIRE LIMITED,16450520,2025-05-14,active,Companies House API,2025-05-19,18:28:24
TANDEM HEALTH GLOBAL LIMITED,16450514,2025-05-14,active,Companies House API,2025-05-19,18:28:24
CHIHEN INTEGRATED SERVICES LTD,16451151,2025-05-14,active,Companies House API,2025-05-19,18:28:24
GSCR LIMITED,NI729404,2025-05-14,active,Companies House API,2025-05-19,18:28:24
CN TRANSPORT (NW) LIMITED,16451163,2025-05-14,active,Companies House API,2025-05-19,18:28:24
KEEPERS OF LIGHT LTD,16451161,2025-05-14,active,Companies House API,2025-05-19,18:28:24
MIKERO GREENS LTD,16451178,2025-05-14,active,Companies House API,2025-05-19,18:28:24
WILLIAM AUSTEN LTD,16451182,2025-05-14,active,Companies House API,2025-05-19,18:28:24
HER DAUGHTER LTD,16451156,2025-05-14,active,Companies House API,2025-05-19,18:28:24
PARKWAY AVENUE CAFE LTD,16451149,2025-05-14,active,Companies House API,2025-05-19,18:28:24
TEMELO LIMITED,16451171,2025-05-14,active,Companies House API,2025-05-19,18:28:24
ALEXANDERSON MARKETING LIMITED,16451430,2025-05-14,active,Companies House API,2025-05-19,18:28:24
R WADE PALLETS LTD,16451427,2025-05-14,active,Companies House API,2025-05-19,18:28:24
VENOM VENDING LTD,16451431,2025-05-14,active,Companies House API,2025-05-19,18:28:24
VIBEYOURTASTEBUDS LTD,16451432,2025-05-14,active,Companies House API,2025-05-19,18:28:24
NORMAR CONTRACTS LTD,16451435,2025-05-14,active,Companies House API,2025-05-19,18:28:24
T&H PROPERTIES LTD,16451437,2025-05-14,active,Companies House API,2025-05-19,18:28:24
INFINITI VENTURE LAB LTD,16451436,2025-05-14,active,Companies House API,2025-05-19,18:28:24
PROACE+ LTD,16451439,2025-05-14,active,Companies House API,2025-05-19,18:28:24
EVERYTHING ARB AND LANDSCAPES LTD,16451425,2025-05-14,active,Companies House API,2025-05-19,18:28:24
THEGOODAICOMPANY LTD,16451702,2025-05-14,active,Companies House API,2025-05-19,18:28:24
FREELANCER PITCH PRO LLP,OC456743,2025-05-14,active,Companies House API,2025-05-19,18:28:24
HAPPY DESK LTD,16451699,2025-05-14,active,Companies House API,2025-05-19,18:28:24
DEENIFY LTD,16451710,2025-05-14,active,Companies House API,2025-05-19,18:28:24
EXTIVITY LTD,16451829,2025-05-14,active,Companies House API,2025-05-19,18:28:24
GOLDEN RAVEN PROPERTIES LTD,16451822,2025-05-14,active,Companies House API,2025-05-19,18:28:24
NEXSHOPPER LTD,16451824,2025-05-14,active,Companies House API,2025-05-19,18:28:24
IMMSOC LTD,16449522,2025-05-14,active,Companies House API,2025-05-19,18:28:24
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,Companies House API,2025-05-19,18:28:24
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,Companies House API,2025-05-19,18:28:24
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,Companies House API,2025-05-19,18:28:24
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,Companies House API,2025-05-19,18:28:24
HOLBY LTD,16449501,2025-05-14,active,Companies House API,2025-05-19,18:28:24
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,Companies House API,2025-05-19,18:28:24
KAELAPPARELSUK LTD,16449507,2025-05-14,active,Companies House API,2025-05-19,18:28:24
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,Companies House API,2025-05-19,18:28:24
FROST WAVES LTD,16449536,2025-05-14,active,Companies House API,2025-05-19,18:28:24
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,Companies House API,2025-05-19,18:28:24
SYNERGY FUNDING LTD,16449538,2025-05-14,active,Companies House API,2025-05-19,18:28:24
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,Companies House API,2025-05-19,18:28:24
BYTEFUFILL LIMITED,16449579,2025-05-14,active,Companies House API,2025-05-19,18:28:24
SYNDROMATIC LTD,16449575,2025-05-14,active,Companies House API,2025-05-19,18:28:24
WAZZERING LTD,16449573,2025-05-14,active,Companies House API,2025-05-19,18:28:24
