Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
LANUNE LTD,16461925,2025-05-20,active,,2025-05-20,20:01:06,Other
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-20,20:01:06,Other
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-20,20:01:06,Other
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-20,20:01:06,Other
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-20,20:01:06,Other
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-20,20:01:06,Other
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-20,20:01:06,Other
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-20,20:01:06,Other
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-20,20:01:06,Other
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-20,20:01:06,Other
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-20,20:01:06,Other
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-20,20:01:06,Other
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-20,20:01:06,Other
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-20,20:01:06,Other
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-20,20:01:06,Other
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-20,20:01:06,Other
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-20,20:01:06,Other
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-20,20:01:06,Other
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-20,20:01:06,Other
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-20,20:01:06,Other
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-20,20:01:06,Other
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-20,20:01:06,Other
DGPI LTD,SC849118,2025-05-20,active,,2025-05-20,20:01:06,GP
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-20,20:01:06,Other
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-20,20:01:06,Other
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-20,20:01:06,Other
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-20,20:01:06,Other
MANPOD LTD,16462873,2025-05-20,active,,2025-05-20,20:01:06,Other
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-20,20:01:06,Other
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-20,20:01:06,Other
WIMWA LTD,16462889,2025-05-20,active,,2025-05-20,20:01:06,Other
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-20,20:01:06,Other
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-20,20:01:06,Other
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-20,20:01:06,Other
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-20,20:01:06,Ventures
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-20,20:01:06,Other
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-20,20:01:06,Other
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-20,20:01:06,Other
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-20,20:01:06,Other
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-20,20:01:06,Other
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-20,20:01:06,Other
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-20,20:01:06,Other
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-20,20:01:06,Other
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-20,20:01:06,Capital
SARASI LTD,16460670,2025-05-20,active,,2025-05-20,20:01:06,Other
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-20,20:01:06,Capital
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-20,20:01:06,Other
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-20,20:03:42,Other
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-20,20:03:42,Other
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-20,20:03:42,Other
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-20,20:03:42,Other
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-20,20:03:42,Other
TADOVA LTD,16456649,2025-05-19,active,,2025-05-20,20:03:42,Other
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-20,20:03:42,Other
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-20,20:03:42,Other
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-20,20:03:42,Other
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-20,20:03:42,Other
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-20,20:03:42,Other
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-20,20:03:42,Other
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-20,20:03:42,Other
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-20,20:03:42,Other
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-20,20:03:42,Other
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-20,20:03:42,Other
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-20,20:03:42,Other
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-20,20:03:42,Other
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-20,20:03:42,Other
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-20,20:03:42,Other
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-20,20:03:42,Other
PEZCO LTD,16456691,2025-05-19,active,,2025-05-20,20:03:42,Other
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-20,20:03:42,Other
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-20,20:03:42,Other
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-20,20:03:42,Other
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-20,20:03:42,Investments
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-20,20:03:42,Other
DUSILA LTD,16457547,2025-05-19,active,,2025-05-20,20:03:42,Other
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-20,20:03:42,Other
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-20,20:03:42,Other
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-20,20:03:42,Other
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-20,20:03:42,Other
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-20,20:03:42,Other
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-20,20:03:42,Other
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-20,20:03:42,Other
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-20,20:03:42,Other
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-20,20:03:42,Other
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-20,20:03:42,Other
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-20,20:03:42,Other
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-20,20:03:42,Other
OLASH LTD,16456271,2025-05-19,active,,2025-05-20,20:03:42,Other
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-20,20:03:42,Other
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-20,20:03:42,Other
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-20,20:03:42,Other
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-20,20:03:42,Other
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-20,20:03:42,Other
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-20,20:03:42,Investments
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-20,20:03:42,Other
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-20,20:03:42,Other
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-20,20:03:42,Other
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-20,20:03:42,Other
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-20,20:03:42,Other
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-20,20:03:42,Other
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-20,20:03:42,Other
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-20,20:03:42,Other
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-20,20:03:42,Other
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-20,20:03:42,LP
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-20,20:03:42,Other
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-20,20:03:42,Other
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-20,20:03:42,Other
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-20,20:03:42,Other
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-20,20:03:42,Other
EIPOST LTD,16458711,2025-05-19,active,,2025-05-20,20:03:42,Other
LARAONA LTD,16458683,2025-05-19,active,,2025-05-20,20:03:42,Other
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-20,20:03:42,Other
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-20,20:03:42,Other
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-20,20:03:42,Other
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-20,20:03:42,Other
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-20,20:03:42,Other
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-20,20:03:42,Other
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-20,20:03:42,Other
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-20,20:03:42,Other
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-20,20:03:42,Other
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-20,20:03:42,Other
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-20,20:03:42,Other
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-20,20:03:42,GP
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-20,20:03:42,Investments
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-20,20:03:42,Other
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-20,20:03:42,Other
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-20,20:03:42,Other
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-20,20:03:42,Other
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-20,20:03:42,Other
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-20,20:03:42,Other
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-20,20:03:42,Other
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-20,20:03:42,Other
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-20,20:03:42,Other
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-20,20:03:42,Other
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-20,20:03:42,Other
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-20,20:03:42,Other
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-20,20:03:42,Other
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-20,20:03:42,Other
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-20,20:03:42,Other
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-20,20:03:42,Other
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-20,20:03:42,Other
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-20,20:03:42,Other
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-20,20:03:42,Other
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-20,20:03:42,Other
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-20,20:03:42,Other
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-20,20:03:42,Other
CARABAN LTD,16458056,2025-05-19,active,,2025-05-20,20:03:42,Other
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-20,20:03:42,Other
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-20,20:03:42,Other
GECKO URBAN LTD,16455794,2025-05-18,active,,2025-05-20,20:03:42,Other
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-20,20:03:42,Other
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-20,20:03:42,Other
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-20,20:03:42,Other
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-20,20:03:42,Other
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-20,20:03:42,Other
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-20,20:03:42,Other
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-20,20:03:42,Other
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-20,20:03:42,Other
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-20,20:03:42,Other
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-20,20:03:42,Other
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-20,20:03:42,SIC
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-20,20:03:42,Other
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-20,20:03:42,Other
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-20,20:03:42,Other
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-20,20:03:42,Other
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-20,20:03:42,Other
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-20,20:03:42,Other
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-20,20:03:42,Investments
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,,2025-05-20,20:03:42,Other
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-20,20:03:42,Other
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-20,20:03:42,Other
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-20,20:03:42,Other
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-20,20:03:42,Other
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-20,20:03:42,Other
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-20,20:03:42,Other
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-20,20:03:42,Other
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-20,20:03:42,Other
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,,2025-05-20,20:03:42,Other
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-20,20:03:42,Other
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-20,20:03:42,Other
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-20,20:03:42,Other
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-20,20:03:42,Other
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-20,20:03:42,Other
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-20,20:03:42,Other
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-20,20:03:42,Other
CLIFTON 1ST LIMITED,16455698,2025-05-18,active,,2025-05-20,20:03:42,Other
K1 FIBRE LIMITED,16455478,2025-05-18,active,,2025-05-20,20:03:42,Other
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-20,20:03:42,Other
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-20,20:03:42,Other
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-20,20:03:42,Other
EASY PROTEIN LTD,16455628,2025-05-18,active,,2025-05-20,20:03:42,Other
MOUNT SINAI GOSPEL CHURCH LTD,16455627,2025-05-18,active,,2025-05-20,20:03:42,Other
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-20,20:03:42,Other
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-20,20:03:42,Other
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-20,20:03:42,Other
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-20,20:03:42,Other
THE GRASSROOTS COACH LTD,16455668,2025-05-18,active,,2025-05-20,20:03:42,Other
ATOMIC PERFORMANCE LIMITED,SC848898,2025-05-18,active,,2025-05-20,20:03:42,Other
TWENTYSIX PROPERTY SOLUTIONS LIMITED,16455787,2025-05-18,active,,2025-05-20,20:03:42,Other
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-20,20:03:42,Other
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-20,20:03:42,Other
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-20,20:03:42,Other
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-20,20:03:42,Other
DEE BIZSOLUTIONS LIMITED,16455491,2025-05-18,active,,2025-05-20,20:03:42,Other
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-20,20:03:42,Other
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-20,20:03:42,Other
ALISON HILL CONSULTING LTD,16455542,2025-05-18,active,,2025-05-20,20:03:42,Other
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-20,20:03:42,Other
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-20,20:03:42,Other
THE HOUSE OF PRAYERS LIMITED,16455842,2025-05-18,active,,2025-05-20,20:03:42,Other
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-20,20:03:42,Other
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-20,20:03:42,Other
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-20,20:03:42,Ventures
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-20,20:03:42,Other
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-20,20:03:42,Other
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-20,20:03:42,Other
CONDIMENT CUPBOARD LTD,16455755,2025-05-18,active,,2025-05-20,20:03:42,Other
KRUBY LTD,16455745,2025-05-18,active,,2025-05-20,20:03:42,Other
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-20,20:03:42,Other
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-20,20:03:42,Other
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-20,20:03:42,Other
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-20,20:03:42,Other
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-20,20:03:42,Other
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-20,20:03:42,Other
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-20,20:03:42,Other
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-20,20:03:42,Other
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-20,20:03:42,Other
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-20,20:03:42,Other
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-20,20:03:42,Other
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-20,20:03:42,Other
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,,2025-05-20,20:03:42,Other
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,,2025-05-20,20:03:42,Other
LH CONSULTANTS LTD,16455637,2025-05-18,active,,2025-05-20,20:03:42,Other
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-20,20:03:42,Other
SDESTATE78 LTD,16455720,2025-05-18,active,,2025-05-20,20:03:42,Other
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-20,20:03:42,Other
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-20,20:03:42,Other
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-20,20:03:42,Other
BEEBA MOTORS LTD,16455814,2025-05-18,active,,2025-05-20,20:03:42,Other
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-20,20:03:42,Other
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,,2025-05-20,20:03:42,Other
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-20,20:03:42,Other
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-20,20:03:42,Other
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-20,20:03:42,Other
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-20,20:03:42,Other
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-20,20:03:42,Other
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-20,20:03:42,Other
MAYAJOY DESIGN LTD,16455272,2025-05-17,active,,2025-05-20,20:03:41,Other
MINITREELIGHTING LIMITED,16455308,2025-05-17,active,,2025-05-20,20:03:41,Other
