Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
D & T MOTORS GWEEK LIMITED,16470128,2025-05-23,active,,2025-05-23,06:51:00,Other,45200,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-23,08:48:53,Other,47250,,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-23,08:48:53,Other,62020,,
BOLTON CUTZ (KNOWNOSLEY) LTD,16470109,2025-05-23,active,,2025-05-23,05:39:34,Other,96020,,
ECEX ENGINEERING LTD,16470225,2025-05-23,active,,2025-05-23,06:51:00,Other,82990,,
CIMONDO LIMITED,16470107,2025-05-23,active,,2025-05-23,05:39:34,Other,68100,,
STRIKEFORCE TITANS CRICKET CLUB LTD.,16470684,2025-05-23,active,,2025-05-23,08:48:53,Other,93120,,
SP1 DEVELOPMENTS LTD,16470311,2025-05-23,active,,2025-05-23,06:51:00,Other,98000,,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-23,05:39:34,Other,81222,,
FOUR OAKS LANDHOLDINGS LIMITED,16470148,2025-05-23,active,,2025-05-23,06:51:00,Other,"68100,68209,68320",,
KAF THAI CO LTD,16470196,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
CROWN TRANSPORT MIDLANDS LTD,16470693,2025-05-23,active,,2025-05-23,08:48:53,Other,49410,,
JACAMO 22 LIMITED,16471146,2025-05-23,active,,2025-05-23,10:43:19,Other,47820,,
DRAPER GLOBAL LTD,16470142,2025-05-23,active,,2025-05-23,06:51:00,Other,64303,,
THE ORCHID (BUBWITH) MANAGEMENT COMPANY LIMITED,16470113,2025-05-23,active,,2025-05-23,05:39:34,Other,98000,,
BWASERVICES LTD,16470159,2025-05-23,active,,2025-05-23,06:51:00,Other,"85510,93130,96040",,
ASWAQ ALRIYF LILTIJARAT WALMUQAWALAT LTD,16470268,2025-05-23,active,,2025-05-23,06:51:00,Other,46900,,
FELLY LTD,16470321,2025-05-23,active,,2025-05-23,06:51:00,Other,56210,,
EBOOKMET LTD,16470304,2025-05-23,active,,2025-05-23,06:51:00,Other,32401,,
GRAND LONDON RIDES LIMITED,16470132,2025-05-23,active,,2025-05-23,06:51:00,Other,49320,,
ALPHA BETA ADVISORY LIMITED,16470551,2025-05-23,active,,2025-05-23,08:48:53,Other,82990,,
ECOM HUSSAIN LTD,16470217,2025-05-23,active,,2025-05-23,06:51:00,Other,"47910,47990",,
FLOREO GROUP LTD,16470256,2025-05-23,active,,2025-05-23,06:51:00,Other,"55209,69109",,
FLAUNTSTEP LTD,16470086,2025-05-23,active,,2025-05-23,03:30:45,Other,"46420,47910",,
DH CASTINGS LTD,16470146,2025-05-23,active,,2025-05-23,06:51:00,Other,32990,,
EASTBRIDGE COLLECTIVE LTD,16470141,2025-05-23,active,,2025-05-23,06:51:00,Other,"47190,74909,82301,90030",,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-23,08:48:53,Other,98000,,
QING YAFEN LTD,NI729715,2025-05-23,active,,2025-05-23,06:51:00,Other,"46140,46341,47910",,
MARKET STREET (HAY) MANAGEMENT CO LTD,16470162,2025-05-23,active,,2025-05-23,06:51:00,Other,98000,,
SQ1 ASSET MANAGEMENT LTD,16470147,2025-05-23,active,,2025-05-23,06:51:00,Other,68320,,
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-23,10:43:19,Other,56102,,
CLEARCALL MEDIA LTD,16470056,2025-05-23,active,,2025-05-23,03:30:45,Other,47990,,
ALEXANDRA LOGISTIC LTD,16470065,2025-05-23,active,,2025-05-23,03:30:45,Other,"45112,45200,49410,52290",,
MK1 GARAGE LTD,16470063,2025-05-23,active,,2025-05-23,03:30:45,Other,"45112,45200",,
URBAN HEELS LTD,16470083,2025-05-23,active,,2025-05-23,03:30:45,Other,"46420,47910",,
SCIENCE&BUSINESS LTD,16470221,2025-05-23,active,,2025-05-23,06:51:00,Other,82990,,
O&O PROPERTIES AND DEVELOPMENT LIMITED,16470326,2025-05-23,active,,2025-05-23,06:51:00,Other,98000,,
THE FURTHER ALONG COLLECTIVE LTD,16471124,2025-05-23,active,,2025-05-23,10:43:19,Other,"86900,88100,90030,96040",,
EMBER CREATIVE LIMITED,16470308,2025-05-23,active,,2025-05-23,06:51:00,Other,"59112,74202",,
STAINLESS DID IT LTD,16470158,2025-05-23,active,,2025-05-23,06:51:00,Other,96020,,
BLUEMONT ASSETS LIMITED,16470561,2025-05-23,active,,2025-05-23,08:48:53,Other,"68100,68209,68320",,
WILL’S CAFE AND TURKISH GRILL LIMITED,16470297,2025-05-23,active,,2025-05-23,06:51:00,Other,56101,,
EVERSON STEEL ERECTORS LTD,16471148,2025-05-23,active,,2025-05-23,10:43:19,Other,43999,,
MARIO24 LTD,16470271,2025-05-23,active,,2025-05-23,06:51:00,Other,45200,,
OPUS GROUP (SW) LIMITED,16470092,2025-05-23,active,,2025-05-23,05:39:34,Other,41202,,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-23,10:43:19,Other,47599,,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-23,05:39:34,Other,63110,,
SPECIFIC RX LIMITED,16470327,2025-05-23,active,,2025-05-23,06:51:00,Other,72190,,
SOLE THERAPIES FOOT CLINICS LTD,16470055,2025-05-23,active,,2025-05-23,03:30:45,Other,86220,,
THE NAILISH BEAUTY LOUNGE LTD,16470721,2025-05-23,active,,2025-05-23,08:48:53,Other,96020,,
COVARA PROPERTY CONSULTANCY LTD,16470222,2025-05-23,active,,2025-05-23,06:51:00,Other,"55900,68201,68209",,
JRM PROPERTY MAINTENANCE LIMITED,16470193,2025-05-23,active,,2025-05-23,06:51:00,Other,68320,,
HIFI LANE LTD,16470067,2025-05-23,active,,2025-05-23,03:30:45,Other,47910,,
D.C AUTOCARE YORKSHIRE LTD,16470054,2025-05-23,active,,2025-05-23,03:30:45,Other,45200,,
BLJ MOTORS LTD,16470060,2025-05-23,active,,2025-05-23,03:30:45,Other,45112,,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-23,10:43:19,Other,68209,,
IUSTUS MERCATURA MARITIME LOGISTICS LTD,16470263,2025-05-23,active,,2025-05-23,06:51:00,Other,"46360,46711,50200,70229",,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-23,05:39:34,Other,"70229,72190,74909",,
SULHILL LIMITED,16470094,2025-05-23,active,,2025-05-23,05:39:34,Other,41100,,
CHRIS MATHER MECHANICAL SERVICES LIMITED,16470068,2025-05-23,active,,2025-05-23,03:30:45,Other,71129,,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-23,10:43:19,Other,"41201,41202",,
HORTON BANK TOP COMMUNITY FOODBANK CIC,16471131,2025-05-23,active,,2025-05-23,10:43:19,Other,"56290,85590",,
GUTBLENDS LIMITED,16470118,2025-05-23,active,,2025-05-23,05:39:34,Other,10890,,
TANA MEDITERRANEAN LTD,16470082,2025-05-23,active,,2025-05-23,03:30:45,Other,"47210,47220,47290",,
MODISH FOOTSTEPS LTD,16470089,2025-05-23,active,,2025-05-23,04:43:24,Other,"46420,47910",,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-23,10:43:19,Other,46160,,
SIGNIFICANT PRODUCTIONS LTD,16470362,2025-05-23,active,,2025-05-23,07:32:10,Other,"59112,59200,60100",,
MOHAMED ALI IBRAHIM YOUNES COMPANY LTD,16470722,2025-05-23,active,,2025-05-23,08:48:53,Other,"46310,47210,56101",,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-23,10:43:19,Other,68100,,
LF CLINICS LIMITED,16471098,2025-05-23,active,,2025-05-23,10:43:19,Other,86900,,
AYLAS BRUNCH LTD,16470691,2025-05-23,active,,2025-05-23,08:48:53,Other,56102,,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-23,10:43:19,Other,56103,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-23,10:43:19,Other,45190,,
BAW CIVILS LTD,16470214,2025-05-23,active,,2025-05-23,06:51:00,Other,"41201,41202,42990",,
KERNEL ACUMEN LTD,16471111,2025-05-23,active,,2025-05-23,10:43:19,Other,"70229,85510",,
GROWIN' AND MOWIN' LTD,16471110,2025-05-23,active,,2025-05-23,10:43:19,Other,81300,,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-23,10:43:19,Other,73110,,
ALI GAS SERVICE LIMITED,16471101,2025-05-23,active,,2025-05-23,10:43:19,Other,43220,,
VISION BOOSTER LTD.,16471149,2025-05-23,active,,2025-05-23,10:43:19,Other,62090,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-23,10:43:19,Other,56103,,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-23,10:43:19,Other,"47910,47990,62090,73110",,
THRIVE TOGETHER SOUTHWEST CIC,16470528,2025-05-23,active,,2025-05-23,08:48:53,Other,"86900,96040",,
TRUE ART JEWELLERY LIMITED,16470108,2025-05-23,active,,2025-05-23,05:39:34,Other,47770,,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-23,08:48:53,Investments,68209,,
RG CASA LTD,16470420,2025-05-23,active,,2025-05-23,07:32:10,Other,"68100,68209",,
NINGETARE LTD,16470364,2025-05-23,active,,2025-05-23,07:32:10,Other,52290,,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-23,10:43:19,Other,71129,,
WARBURTON STREET MEDICAL PRACTICE LIMITED,16470295,2025-05-23,active,,2025-05-23,06:51:00,Other,68209,,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-23,10:43:19,Other,47910,,
SRM STUDIO LTD,16470683,2025-05-23,active,,2025-05-23,08:48:53,Other,"62090,74100,90030",,
CARDIO PET SOLUTIONS LTD,16470709,2025-05-23,active,,2025-05-23,08:48:53,Other,75000,,
RAF APPLIANCES LTD,16470081,2025-05-23,active,,2025-05-23,03:30:45,Other,26400,,
BANGLA CAB LIMITED,16470558,2025-05-23,active,,2025-05-23,08:48:53,Other,49320,,
SNC PLUMBING & HEATING LTD,16470310,2025-05-23,active,,2025-05-23,06:51:00,Other,43220,,
ARMAS CLOTHING LIMITED,16471099,2025-05-23,active,,2025-05-23,10:43:19,Other,47721,,
TRYSULL EXPRESS LIMITED,16471096,2025-05-23,active,,2025-05-23,10:43:19,Other,56103,,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-23,10:43:19,Other,43999,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-23,10:43:19,Other,59200,,
APP PARKING (GILLINGHAM) LTD,16471141,2025-05-23,active,,2025-05-23,10:43:19,Other,68209,,
WATTS COATINGS LTD,16470317,2025-05-23,active,,2025-05-23,06:51:00,Other,43330,,
CYBERSECURITY AND COMPLIANCE LTD,16470260,2025-05-23,active,,2025-05-23,06:51:00,Other,46510,,
ABELLA BEAUTY STUDIO LIMITED,16470527,2025-05-23,active,,2025-05-23,08:48:53,Other,96020,,
NEWELLME LIFE LTD,16470718,2025-05-23,active,,2025-05-23,08:48:53,Other,"47520,47910",,
JUST RELAKS LTD,16470124,2025-05-23,active,,2025-05-23,05:39:34,Other,"47610,58110",,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-23,05:39:34,Other,"95110,95120,95210",,
SDSLUK CIC,16470707,2025-05-23,active,,2025-05-23,08:48:53,Other,68201,,
SJP PROPERTIES (EPSOM) LIMITED,16470711,2025-05-23,active,,2025-05-23,08:48:53,Other,68209,,
PHAT CLUB ROCHDALE LTD,16470680,2025-05-23,active,,2025-05-23,08:48:53,Other,56101,,
CODE INSIGHTS LTD,16470522,2025-05-23,active,,2025-05-23,08:48:53,Other,"62012,71129",,
P.R.A GALLERY LTD,16471115,2025-05-23,active,,2025-05-23,10:43:19,Other,"47910,90030",,
MISHKA LIFESTYLE LTD,16470555,2025-05-23,active,,2025-05-23,08:48:53,Other,47820,,
NNWORTHY LTD,16470305,2025-05-23,active,,2025-05-23,06:51:00,Other,74901,,
DEEPGRAD AI LTD,16470690,2025-05-23,active,,2025-05-23,08:48:53,Other,71129,,
CHRIS HUNT PLUMBING AND HEATING LIMITED,16470307,2025-05-23,active,,2025-05-23,06:51:00,Other,43220,,
SWR PRESTIGE AUTOS LTD,SC849584,2025-05-23,active,,2025-05-23,08:48:53,Other,"45112,45200",,
FRYZZY LIMITED,16470302,2025-05-23,active,,2025-05-23,06:51:00,Other,"46900,56102,64209",,
STEPPING STONE SUPPORT CIC,16470434,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
CHERRY BOND LTD,16470238,2025-05-23,active,,2025-05-23,06:51:00,Other,68209,,
ROCKLAND POINT LTD,16470725,2025-05-23,active,,2025-05-23,08:48:53,Other,"41100,68100",,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-23,10:43:19,Other,62020,,
PRISNAM LIMITED,16470123,2025-05-23,active,,2025-05-23,05:39:34,Other,"49320,68209,77110",,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-23,08:48:53,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
T BARTON FLIGHT SERVICES LIMITED,16470444,2025-05-23,active,,2025-05-23,07:32:10,Other,"52230,68209",,
AGRINEAR LIMITED,16470429,2025-05-23,active,,2025-05-23,07:32:10,Other,"01610,70229,74901,74909",,
DIGITAL NORSE LIMITED,16470692,2025-05-23,active,,2025-05-23,08:48:53,Other,47910,,
A E DALES CONSULTING LTD,16470316,2025-05-23,active,,2025-05-23,06:51:00,Other,62020,,
CONNECT 4 MOTORS LTD,16471104,2025-05-23,active,,2025-05-23,10:43:19,Other,"45112,45200",,
BX2 LIMITED,16470111,2025-05-23,active,,2025-05-23,05:39:34,Other,78109,,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-23,10:43:19,Other,"55209,98000",,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-23,10:43:19,Other,68320,,
MPF CLOUD CONSULTING LTD,16470682,2025-05-23,active,,2025-05-23,08:48:53,Other,62020,,
JONES HOME SOLUTIONS LTD,16470563,2025-05-23,active,,2025-05-23,08:48:53,Other,"43220,43290,95220,96090",,
NUAUR LTD,16470110,2025-05-23,active,,2025-05-23,05:39:34,Other,47910,,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-23,06:51:00,Other,"16230,81300",,
CLARUSPOINT LTD,16470202,2025-05-23,active,,2025-05-23,06:51:00,Other,70229,,
GRIPSAFE LTD,16470130,2025-05-23,active,,2025-05-23,06:51:00,Other,43330,,
LANNA THAI LIMITED,16470061,2025-05-23,active,,2025-05-23,03:30:45,Other,56101,,
LUNACORE LTD,16470252,2025-05-23,active,,2025-05-23,06:51:00,Other,"46190,46420,47760",,
TUDOR MOTOR GROUP LTD,16470122,2025-05-23,active,,2025-05-23,05:39:34,Other,"45112,45200",,
RNR PARTNERS LTD,16470052,2025-05-23,active,,2025-05-23,03:30:45,Partners,"01490,46230",,
NJ RAIL CONSULTING LTD,16470058,2025-05-23,active,,2025-05-23,03:30:45,Other,74909,,
JEHOYADA CLOCKWORK PARTNERS LIMITED,16470066,2025-05-23,active,,2025-05-23,03:30:45,Partners,62020,,
SHENMEI TRADING LTD,16470208,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
LYPO HOLDINGS LIMITED,16470234,2025-05-23,active,,2025-05-23,06:51:00,Other,64209,,
TWO HANDS NETWORK LTD,16470079,2025-05-23,active,,2025-05-23,03:30:45,Other,"62012,70229,85600,86900",,
DORLIN HOLDINGS LIMITED,16470332,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-23,09:38:05,Other,77390,,
SJS7PROPERTY LTD,16470127,2025-05-23,active,,2025-05-23,05:39:34,Other,"68100,68209,82990",,
PRESTED ROBIN LIMITED,16470099,2025-05-23,active,,2025-05-23,05:39:34,Other,68209,,
THE SKIN BUREAU LTD,16470126,2025-05-23,active,,2025-05-23,05:39:34,Other,86900,,
MORRISONN LIMITED,16470084,2025-05-23,active,,2025-05-23,03:30:45,Other,46180,,
PIZZA BELLA LB LTD,16470057,2025-05-23,active,,2025-05-23,03:30:45,Other,56103,,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-23,05:39:34,Other,"45200,77390",,
TENANT IQ LTD,16470064,2025-05-23,active,,2025-05-23,03:30:45,Other,96090,,
HAUTE HEELS CO LTD,16470085,2025-05-23,active,,2025-05-23,03:30:45,Other,"46420,47910",,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-23,11:27:02,Other,95220,,
MOTOR ZONG LIMITED,NI729714,2025-05-23,active,,2025-05-23,04:43:24,Other,"46120,46210,47910",,
RLS PRACTICE MANAGEMENT SERVICES LTD,16470253,2025-05-23,active,,2025-05-23,06:51:00,Other,70229,,
SUBLINE EVENTS LTD,16470787,2025-05-23,active,,2025-05-23,09:38:05,Other,82990,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-23,11:27:02,Other,"68100,68201,68209,68320",,
SRE AUTOMOTIVE LIMITED,16470376,2025-05-23,active,,2025-05-23,07:32:10,Other,"45112,46190,77110",,
CALM 7 COACHING LTD,16470358,2025-05-23,active,,2025-05-23,07:32:10,Other,85590,,
LENS AND LUXE LTD,16470423,2025-05-23,active,,2025-05-23,07:32:10,Other,"47710,47820,47910,74201",,
CLARESTA HOTELS BLACKPOOL LTD,16470220,2025-05-23,active,,2025-05-23,06:51:00,Other,55100,,
CORKED LTD,16470059,2025-05-23,active,,2025-05-23,03:30:45,Other,"47250,56302",,
DASMAJAA LTD,16470346,2025-05-23,active,,2025-05-23,07:32:10,Other,58290,,
ZAKRAH ALLCARE LTD,16470062,2025-05-23,active,,2025-05-23,03:30:45,Other,"46360,46900",,
ELM LETTINGS LTD,16470301,2025-05-23,active,,2025-05-23,06:51:00,Other,68201,,
SAGE RETROFITS LIMITED,16470088,2025-05-23,active,,2025-05-23,04:43:24,Other,74901,,
CONNECTION HOME SETUP LTD,16470104,2025-05-23,active,,2025-05-23,05:39:34,Other,47599,,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-23,05:39:34,Other,96090,,
16 CROXTETH ROAD MANAGEMENT LIMITED,16470101,2025-05-23,active,,2025-05-23,05:39:34,Other,68209,,
THE ORCHARD MANAGEMENT COMPANY (FRAMPTON) LIMITED,16470117,2025-05-23,active,,2025-05-23,05:39:34,Other,98000,,
CELINE NAILS & SPA LIMITED,16470426,2025-05-23,active,,2025-05-23,07:32:10,Other,96020,,
SHELEADERSHIP LTD,16470120,2025-05-23,active,,2025-05-23,05:39:34,Other,"70229,82990",,
PROPERTY PALETTE LTD,16470357,2025-05-23,active,,2025-05-23,07:32:10,Other,43341,,
MOORLAND RENTALS LIMITED,16470379,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
THE LITTLE DETAILS 3D LTD,16470071,2025-05-23,active,,2025-05-23,03:30:45,Other,"46900,74100",,
D&V OPERATIONS LTD,16470125,2025-05-23,active,,2025-05-23,05:39:34,Other,49420,,
ASANKABITES LIMITED,16470096,2025-05-23,active,,2025-05-23,05:39:34,Other,56102,,
ELEVARE CARE COMPLIANCE LTD,16470330,2025-05-23,active,,2025-05-23,07:32:10,Other,82990,,
INDIGO PHARMA SOLUTIONS LIMITED,16470112,2025-05-23,active,,2025-05-23,05:39:34,Other,96090,,
APATURA DC PROJECT 12 LTD,16470093,2025-05-23,active,,2025-05-23,05:39:34,Other,63110,,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-23,06:51:00,Other,47990,,
COSY HOMES LETTINGS LTD,16470069,2025-05-23,active,,2025-05-23,03:30:45,Other,98000,,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-23,06:51:00,Other,"70210,73110,74100",,
JIRC LIMITED,16470337,2025-05-23,active,,2025-05-23,07:32:10,Other,56210,,
LEVI HOUSES LIMITED,16470206,2025-05-23,active,,2025-05-23,06:51:00,Other,68100,,
TRENDYNEST LTD,16470422,2025-05-23,active,,2025-05-23,07:32:10,Other,"47910,62090",,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-23,11:27:02,Other,68100,,
SHIELDS PROPERTY SERVICES NE LTD,16470119,2025-05-23,active,,2025-05-23,05:39:34,Other,43390,,
GROVES HARLING PROPERTIES LTD,16470090,2025-05-23,active,,2025-05-23,05:39:34,Other,98000,,
ELORA EVPV LIMITED,16470077,2025-05-23,active,,2025-05-23,03:30:45,Other,"43210,43290",,
SAFEM MANAGEMENT LTD,16470205,2025-05-23,active,,2025-05-23,06:51:00,Other,70229,,
MANOR HOUSE HOUSING LTD,16470445,2025-05-23,active,,2025-05-23,07:32:10,Other,68100,,
ALMA THEATRE LIMITED,16470359,2025-05-23,active,,2025-05-23,07:32:10,Other,90010,,
NEW KHAN MOBILE LTD,16470073,2025-05-23,active,,2025-05-23,03:30:45,Other,47421,,
DENTFLIX ACADEMY LTD,16470116,2025-05-23,active,,2025-05-23,05:39:34,Other,"63120,85590",,
THE EXTENSION THEORY LTD,16470091,2025-05-23,active,,2025-05-23,05:39:34,Other,"47750,47910",,
FBH PROPERTY MAINTENANCE LIMITED,16470352,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
ELŪNI LTD,16470342,2025-05-23,active,,2025-05-23,07:32:10,Other,47910,,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-23,09:38:05,Other,16230,,
THEMADZONE LTD,16470350,2025-05-23,active,,2025-05-23,07:32:10,Other,"47710,47750,47770,47820",,
TIANTIANYANG LIMITED,16470106,2025-05-23,active,,2025-05-23,05:39:34,Other,47910,,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-23,05:39:34,Investments,68209,,
ABOH HOMES LTD,16470072,2025-05-23,active,,2025-05-23,03:30:45,Other,68310,,
DISK RETAIL LTD,16470360,2025-05-23,active,,2025-05-23,07:32:10,Other,47110,,
SND STREETWEAR LTD,16470209,2025-05-23,active,,2025-05-23,06:51:00,Other,"13300,18129",,
GS PLUMBING LIMITED,SC849593,2025-05-23,active,,2025-05-23,09:38:05,Other,43220,,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-23,11:27:02,Other,46510,,
JFBA PROPERTIES LIMITED,16470115,2025-05-23,active,,2025-05-23,05:39:34,Other,"68100,68209",,
MCQUINEE HOMES LTD,16470386,2025-05-23,active,,2025-05-23,11:27:02,Other,68209,,
CASK AND CREW LIMITED,16470248,2025-05-23,active,,2025-05-23,06:51:00,Other,56302,,
YOUNG ANGELS CARE LTD,16470557,2025-05-23,active,,2025-05-23,08:48:53,Other,87900,,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-23,11:27:02,Other,"35110,35130",,
FINOSTONE LUXURY LTD,16470884,2025-05-23,active,,2025-05-23,09:38:05,Other,"46470,47290",,
PHOTO IN A BOX EVENTS LTD,16470213,2025-05-23,active,,2025-05-23,06:51:00,Other,59112,,
CHESTER TRAVEL LIMITED,16470806,2025-05-23,active,,2025-05-23,09:38:05,Other,79110,,
SQUARED SUPPLIES LTD,16470245,2025-05-23,active,,2025-05-23,06:51:00,Other,82920,,
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-23,09:38:05,Other,56103,,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-23,09:38:05,Other,46170,,
P DESSERTS LTD,16470076,2025-05-23,active,,2025-05-23,03:30:45,Other,47250,,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-23,06:51:00,Other,96020,,
FZ UNITED LTD,16470804,2025-05-23,active,,2025-05-23,09:38:05,Other,10390,,
BITSCALE LIMITED,16470807,2025-05-23,active,,2025-05-23,09:38:05,Other,82990,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-23,06:51:00,Capital,62020,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-23,09:38:05,Investments,68100,,
TAN SUPPLY CO LTD,16470098,2025-05-23,active,,2025-05-23,05:39:34,Other,"46900,47750",,
STORM GUIDANCE TECHNOLOGIES LTD,16470249,2025-05-23,active,,2025-05-23,06:51:00,Other,"62012,62020",,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-23,09:38:05,Other,78109,,
YOUR ELEGANCE LIMITED,16470867,2025-05-23,active,,2025-05-23,09:38:05,Other,"46420,46450,46480",,
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-23,09:38:05,Partners,"68100,68209",,
EZY ERP LIMITED,16470074,2025-05-23,active,,2025-05-23,03:30:45,Other,62012,,
