Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-20,21:16:42,Other,"68100,68209",,
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-20,21:16:42,Other,82990,,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-20,21:16:42,Other,"43120,43220,43290",,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-20,21:16:42,Other,96020,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-20,21:16:42,Other,99999,,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-20,21:16:42,Other,"47910,62012,63120",,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-20,21:16:42,Other,82110,,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-20,21:16:42,Other,"90010,90020",,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-20,21:16:42,Other,09100,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-20,21:16:42,Other,46190,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-20,21:16:42,Other,"62020,62030,63110",,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-20,21:16:41,Other,73110,,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-20,21:16:41,Other,"64999,66220,82912",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-20,21:16:41,Other,"47820,47910",,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-20,21:16:41,Other,96090,,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-20,21:16:41,Other,"46410,47190,47990",,
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-20,21:16:41,Other,41202,,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-20,21:16:41,Other,49410,,
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-20,21:16:41,Other,"93130,96040",,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-20,21:16:41,Other,68209,,
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-20,21:16:41,Other,"62012,62090",,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-20,21:16:41,Other,96020,,
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-20,21:16:41,Other,56101,,
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-20,21:16:41,Other,,,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-20,21:16:41,Investments,"46120,46720,64304,70229",Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-20,21:16:41,Other,56103,,
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-20,21:16:41,Other,80100,,
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-20,21:16:41,Other,28220,,
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-20,21:16:41,Other,"46180,46900",,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-20,21:16:41,Other,96020,,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-20,21:16:41,Other,73110,,
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-20,21:16:41,Other,"43390,43910",,
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-20,21:16:41,Other,79110,,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-20,21:16:41,Other,"13921,14190",,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-20,21:16:41,Other,68209,,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-20,21:16:41,Other,70210,,
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-20,21:16:41,Other,96090,,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-20,21:16:41,Other,"82990,85590,85600,88990",,
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-20,21:16:41,Other,62020,,
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-20,21:16:41,Other,85530,,
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-20,21:16:41,Other,52290,,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-20,21:16:41,Other,99999,,
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-20,21:16:41,Other,"68100,68209,68320",,
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-20,21:16:41,Other,80200,,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-20,21:16:41,Other,74100,,
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-20,21:16:41,Other,"59200,90010",,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-20,21:16:41,Other,"43210,43999",,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-20,21:16:41,Other,47990,,
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-20,21:16:41,Other,"78109,78200",,
OLASH LTD,16456271,2025-05-19,active,,2025-05-20,21:16:41,Other,"47990,96020",,
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-20,21:16:41,Other,56103,,
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-20,21:16:41,Other,77320,,
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-20,21:16:41,Other,47770,,
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-20,21:16:41,Other,41100,,
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-20,21:16:41,Other,43220,,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-20,21:16:41,Investments,68100,,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-20,21:16:41,Other,"62012,62020,62090",,
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-20,21:16:41,Other,"46130,46730",,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-20,21:16:41,Other,86900,,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-20,21:16:41,Other,"58290,62020",,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-20,21:16:41,Other,26701,,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-20,21:16:41,LP,,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-20,21:16:41,Other,"45112,45190,45200",,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-20,21:16:41,Other,82190,,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-20,21:16:41,Other,"70229,80100",,
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-20,21:16:41,Other,55209,,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-20,21:16:41,Other,68310,,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-20,21:16:41,Investments,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
LARAONA LTD,16458683,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-20,21:16:41,Other,"70229,74909,82990,85600",,
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-20,21:16:41,Other,"68100,98000",,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-20,21:16:41,Other,"70229,74902",,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-20,21:16:41,Other,73110,,
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-20,21:16:41,Other,"68209,68320",,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-20,21:16:41,Other,62012,,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-20,21:16:41,Other,82990,,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-20,21:16:41,Other,47190,,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-20,21:16:41,GP,56290,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-20,21:16:41,Other,68209,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-20,21:16:41,Other,43330,,
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-20,21:16:41,Other,43220,,
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-20,21:16:41,Other,47240,,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-20,21:16:41,Other,56101,,
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-20,21:16:41,Other,"25120,43290,43342",,
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-20,21:16:41,Other,"47799,47910",,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-20,21:16:41,Other,56101,,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-20,21:16:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-20,21:16:41,Other,74901,,
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-20,21:16:41,Other,"69201,70229",,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-20,21:16:41,Other,47110,,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-20,21:16:41,Other,86900,,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-20,21:16:41,Other,53201,,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-20,21:16:41,Other,77110,,
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-20,21:16:41,Other,96090,,
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-20,21:16:41,Other,68100,,
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-20,21:16:41,Other,81299,,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-20,21:16:41,Other,58110,,
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-20,21:16:41,Other,70210,,
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-20,21:16:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-20,21:16:41,Other,49410,,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-20,21:16:41,Other,46160,,
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-20,21:16:41,Other,"56101,56210,56290,96090",,
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,,2025-05-20,21:16:41,Other,47990,,
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-20,21:16:41,Other,"42220,70229",,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-20,21:16:41,Other,96090,,
GECKO URBAN LTD,16455794,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209",,
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-20,21:16:41,Other,43290,,
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-20,21:16:41,Other,85422,,
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-20,21:16:41,Other,79909,,
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-20,21:16:41,Other,81210,,
THE GRASSROOTS COACH LTD,16455668,2025-05-18,active,,2025-05-20,21:16:41,Other,62012,,
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-20,21:16:41,Investments,68100,,
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-20,21:16:41,Other,69201,,
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-20,21:16:41,SIC,"62012,62090,63120,93290",,
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-20,21:16:41,Other,62020,,
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-20,21:16:41,Other,77110,,
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-20,21:16:41,Other,43210,,
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-20,21:16:41,Other,96090,,
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-20,21:16:41,Other,"81210,82990",,
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-20,21:16:41,Other,16230,,
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-20,21:16:41,Other,59200,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-20,21:16:41,Other,86900,,
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-20,21:16:41,Other,47290,,
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-20,21:16:41,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CLIFTON 1ST LIMITED,16455698,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209",,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-20,21:16:41,Other,47250,,
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,,2025-05-20,21:16:41,Other,93199,,
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-20,21:16:41,Other,"86101,86102,86900",,
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-20,21:16:41,Other,"41100,41202,43390,81229",,
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-20,21:16:41,Other,"46460,47110,64204,74901",,
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-20,21:16:41,Other,"18130,47190,73120",,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-20,21:16:41,Other,74100,,
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-20,21:16:41,Other,"46410,46420,46480,47770",,
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-20,21:16:41,Other,85600,,
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-20,21:16:41,Other,46520,,
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-20,21:16:41,Other,47990,,
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209",,
K1 FIBRE LIMITED,16455478,2025-05-18,active,,2025-05-20,21:16:41,Other,71129,,
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-20,21:16:41,Other,43991,,
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-20,21:16:41,Other,77110,,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-20,21:16:41,Other,63120,,
EASY PROTEIN LTD,16455628,2025-05-18,active,,2025-05-20,21:16:41,Other,10890,,
MOUNT SINAI GOSPEL CHURCH LTD,16455627,2025-05-18,active,,2025-05-20,21:16:41,Other,94910,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-20,21:16:41,Other,98000,,
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-20,21:16:41,Other,62020,,
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-20,21:16:41,Other,86230,,
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-20,21:16:41,Other,96090,,
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-20,21:16:41,Other,68209,,
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-20,21:16:41,Other,"41201,41202",,
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209,68320",,
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-20,21:16:41,Other,81221,,
