Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
,16456709,2025-05-19,active,,2025-05-19,20:44:02
,16456712,2025-05-19,active,,2025-05-19,20:44:02
,16456261,2025-05-19,active,,2025-05-19,20:44:02
,16456212,2025-05-19,active,,2025-05-19,20:44:02
,16456208,2025-05-19,active,,2025-05-19,20:44:02
,16456205,2025-05-19,active,,2025-05-19,20:44:02
,16456227,2025-05-19,active,,2025-05-19,20:44:02
,16456221,2025-05-19,active,,2025-05-19,20:44:02
,16456218,2025-05-19,active,,2025-05-19,20:44:02
,16456233,2025-05-19,active,,2025-05-19,20:44:02
,16456234,2025-05-19,active,,2025-05-19,20:44:02
,16456236,2025-05-19,active,,2025-05-19,20:44:02
,16456256,2025-05-19,active,,2025-05-19,20:44:02
,16456250,2025-05-19,active,,2025-05-19,20:44:02
,16456253,2025-05-19,active,,2025-05-19,20:44:02
,16456254,2025-05-19,active,,2025-05-19,20:44:02
,16456244,2025-05-19,active,,2025-05-19,20:44:02
,16456246,2025-05-19,active,,2025-05-19,20:44:02
,16456245,2025-05-19,active,,2025-05-19,20:44:02
,16456243,2025-05-19,active,,2025-05-19,20:44:02
,16456242,2025-05-19,active,,2025-05-19,20:44:02
,16456749,2025-05-19,active,,2025-05-19,20:44:02
,16456754,2025-05-19,active,,2025-05-19,20:44:02
,16457272,2025-05-19,active,,2025-05-19,20:44:02
,16456748,2025-05-19,active,,2025-05-19,20:44:02
,16457267,2025-05-19,active,,2025-05-19,20:44:02
,16457270,2025-05-19,active,,2025-05-19,20:44:02
,16457265,2025-05-19,active,,2025-05-19,20:44:02
,16457273,2025-05-19,active,,2025-05-19,20:44:02
,16457268,2025-05-19,active,,2025-05-19,20:44:02
,16457262,2025-05-19,active,,2025-05-19,20:44:02
,NI729519,2025-05-19,active,,2025-05-19,20:44:02
,16457230,2025-05-19,active,,2025-05-19,20:44:02
,16456708,2025-05-19,active,,2025-05-19,20:44:02
,16456706,2025-05-19,active,,2025-05-19,20:44:02
,16456701,2025-05-19,active,,2025-05-19,20:44:02
,16456765,2025-05-19,active,,2025-05-19,20:44:02
,16456764,2025-05-19,active,,2025-05-19,20:44:02
,16456731,2025-05-19,active,,2025-05-19,20:44:02
,16456733,2025-05-19,active,,2025-05-19,20:44:02
,16456734,2025-05-19,active,,2025-05-19,20:44:02
,LP024176,2025-05-19,active,,2025-05-19,20:44:02
,16456756,2025-05-19,active,,2025-05-19,20:44:02
,16456758,2025-05-19,active,,2025-05-19,20:44:02
,16456493,2025-05-19,active,,2025-05-19,20:44:02
,16456735,2025-05-19,active,,2025-05-19,20:44:02
,16459545,2025-05-19,active,,2025-05-19,20:44:02
