Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
3IK LTD,16467155,2025-05-22,active,,2025-05-22,01:43:07,Other,"58210,62011,62090,63110",,
GUDEA COFFEE HOUSE LTD,SC849440,2025-05-22,active,,2025-05-22,01:43:07,Other,10832,,
PHEONIX RESIDENTIAL LIMITED,16467153,2025-05-22,active,,2025-05-22,01:43:07,Other,98000,,
TAMIL WOMEN IN BUSINESS LIMITED,16467152,2025-05-22,active,,2025-05-22,01:43:07,Other,94120,,
CORNERSTONE EQUITY GROUP LTD,16467157,2025-05-22,active,,2025-05-22,01:43:07,Equity,"41100,68100",,
HALAL MEAT MARKET LIMITED,16467147,2025-05-22,active,,2025-05-22,01:43:07,Other,47220,,
HAPPY HAVEN CARE GROUP LTD,16467172,2025-05-22,active,,2025-05-22,03:30:56,Other,"86900,88100",,
CAREASE SOLUTIONS LTD,16467170,2025-05-22,active,,2025-05-22,03:30:56,Other,45112,,
VARRILLY ECOM LIMITED,16467175,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
DORMAN ECOM LIMITED,16467173,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
UK GATEWAY PROPERTY LTD,16467169,2025-05-22,active,,2025-05-22,03:30:56,Other,"68100,68201,68209,68320",,
CROWD SOUND LIMITED,SC849441,2025-05-22,active,,2025-05-22,03:30:56,Other,56210,,
USONS MOTORS LTD,16467171,2025-05-22,active,,2025-05-22,03:30:56,Other,"45200,52290",,
F T NEEDY'S LTD,16467160,2025-05-22,active,,2025-05-22,01:43:07,Other,"46190,47190,47910,52290",,
DEIGHTON PLUMBING YORK LTD,16467168,2025-05-22,active,,2025-05-22,03:30:56,Other,43220,,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-22,01:43:07,Other,"46310,46341",,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-22,01:43:07,Other,"46180,47781,70229,82990",,
VYKRA 5FH LTD.,16464943,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-22,01:43:07,Other,73120,,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-22,01:43:07,Other,56290,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-22,01:43:07,Other,52102,,
LUXE AMIRA LIMITED,16464986,2025-05-21,active,,2025-05-22,01:43:07,Other,46410,,
VOYANT APPAREL CO. UK LTD,16464983,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-22,01:43:07,Other,"47710,47770",,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-22,01:43:07,Other,"79110,79120,79901,79909",,
DOME DEVELOPMENT (HOLMESWOOD) LIMITED,16464956,2025-05-21,active,,2025-05-22,01:43:07,Other,41100,,
SRI HARI PROPERTY LIMITED,16464951,2025-05-21,active,,2025-05-22,01:43:07,Other,68209,,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-22,01:43:07,LLP,,,
MIMO GROUP LIMITED,16464965,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-22,01:43:07,Other,"81210,81229,81299",,
A CHOKRA FILMS LTD,16464960,2025-05-21,active,,2025-05-22,01:43:07,Other,59111,,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-22,01:43:07,Other,10890,,
BOXING FOR PEACE LTD,16464975,2025-05-21,active,,2025-05-22,01:43:07,Other,85510,,
R S & G CONSULTANCY LTD,16464974,2025-05-21,active,,2025-05-22,01:43:07,Other,41202,,
ROBSON PACKAGING CONSULTANTS LTD,16465106,2025-05-21,active,,2025-05-22,01:43:07,Other,71122,,
SILENTPEN LTD,16464788,2025-05-21,active,,2025-05-22,01:43:07,Other,"58190,58290",,
ELEMENT 8 LIMITED,16464785,2025-05-21,active,,2025-05-22,01:43:07,Other,"73110,73120,82990",,
COTSWOLD PUB AND BAR CO LTD,16465094,2025-05-21,active,,2025-05-22,01:43:07,Other,"56101,56302",,
NBB RENTAL BIKES LTD,16464787,2025-05-21,active,,2025-05-22,01:43:07,Other,45400,,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-22,01:43:07,Other,47750,,
SARKHEL LIMITED,16464755,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-22,01:43:07,Other,"58120,60100,60200,94910",,
NASCO DEVELOPMENTS LTD,16464764,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
WILMSLOW NAILS LTD,16464795,2025-05-21,active,,2025-05-22,01:43:07,Other,96020,,
N H PROPERTIES YORKSHIRE LTD,16464816,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
RIATROP LTD,16464794,2025-05-21,active,,2025-05-22,01:43:07,Other,49390,,
UPZORA LTD,16465090,2025-05-21,active,,2025-05-22,01:43:07,Other,62012,,
CLARVERDO LTD,16464782,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-22,01:43:07,Capital,"47910,73110",,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-22,01:43:07,Other,"62020,63990",,
GLAMOURONN LTD,16464789,2025-05-21,active,,2025-05-22,01:43:07,Other,"46160,46190",,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-22,01:43:07,Other,"73110,74100",,
SOUNDONSHAPE.COM LTD,16464812,2025-05-21,active,,2025-05-22,01:43:07,Other,59200,,
RYEHILL PROPERTY LTD,SC849326,2025-05-21,active,,2025-05-22,01:43:07,Other,68100,,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
CEBOTARI MECH LTD,16464778,2025-05-21,active,,2025-05-22,01:43:07,Other,46740,,
BY THE SEA PUB COMPANY LIMITED,16464774,2025-05-21,active,,2025-05-22,01:43:07,Other,56302,,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-22,01:43:07,Other,"85422,85590,85600",,
STELLIS LTD,16464763,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
ABOUGHAZY ANAESTHETICS LTD,16464752,2025-05-21,active,,2025-05-22,01:43:07,Other,86210,,
LAMADOS BUILDERS LIMITED,16465103,2025-05-21,active,,2025-05-22,01:43:07,Other,"41100,41202",,
PARADISE FILM COLLECTIVE LTD,16465088,2025-05-21,active,,2025-05-22,01:43:07,Other,78101,,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-22,01:43:07,Other,"62012,63120",,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-22,01:43:07,Other,64209,,
CHASSELS CONSULTING LTD,SC849335,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-22,01:43:07,Other,"47190,82990,85590",,
EDENBRIDGE CATERING LIMITED,16465245,2025-05-21,active,,2025-05-22,01:43:07,Other,56102,,
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-22,01:43:07,Other,84120,,
BEYOND THE HOARD CIC,16465268,2025-05-21,active,,2025-05-22,01:43:07,Other,"63990,81299,85590,96090",,
VEER STORES LTD,16465256,2025-05-21,active,,2025-05-22,01:43:07,Other,47110,,
QUAD SHIPMENT LTD,16465254,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-22,01:43:07,Other,68100,,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-22,01:43:07,Other,"78200,87200,87900",,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-22,01:43:07,Other,43999,,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-22,01:43:07,Other,47190,,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-22,01:43:07,Other,"59111,59112,59113,73110",,
RADIANT WINGS CIC,16465246,2025-05-21,active,,2025-05-22,01:43:07,Other,"85590,86900,88990",,
ASTORIA VERVE LTD,16465272,2025-05-21,active,,2025-05-22,01:43:07,Other,"68201,68209,68310,68320",,
RETHRIIVE LIMITED,16465508,2025-05-21,active,,2025-05-22,01:43:07,Other,"18130,58110,58190,82990",,
WILTSHIRE SILVER COMPANY LTD,16465512,2025-05-21,active,,2025-05-22,01:43:07,Other,47770,,
GERHOSTO BARI LIMITED,16465265,2025-05-21,active,,2025-05-22,01:43:07,Other,56102,,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-22,01:43:07,Other,"41202,43910",,
PHILLIPS WELDING LIMITED,16465497,2025-05-21,active,,2025-05-22,01:43:07,Other,25990,,
SAMOSA CORNER LTD,16465498,2025-05-21,active,,2025-05-22,01:43:07,Other,56103,,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,73110",,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
RESTAURANT BUCOVINA LIMITED,16465506,2025-05-21,active,,2025-05-22,01:43:07,Other,56101,,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,63120",,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
HEXAGON ACCOUNTING SERVICES LTD,16465212,2025-05-21,active,,2025-05-22,01:43:07,Other,69201,,
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-22,01:43:07,Other,43210,,
KALURE LTD,16464797,2025-05-21,active,,2025-05-22,01:43:07,Other,59112,,
LITTLE OAK SPACES LTD,16465261,2025-05-21,active,,2025-05-22,01:43:07,Other,68209,,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-22,01:43:07,Partners,68209,,
MELF LTD,16465267,2025-05-21,active,,2025-05-22,01:43:07,Other,"47430,47599,47650,47990",,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-22,01:43:07,Other,81210,,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-22,01:43:07,Other,,,
ARABIAN HAMMAM LIMITED,16465083,2025-05-21,active,,2025-05-22,01:43:07,Other,96020,,
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-22,01:43:07,Ventures,47910,,
VEE CONSTRUCTIONS LTD,16465086,2025-05-21,active,,2025-05-22,01:43:07,Other,43999,,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,62020",,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-22,01:43:07,Other,81210,,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-22,01:43:07,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BLACK BUSINESS LINCOLNSHIRE CIC,16465221,2025-05-21,active,,2025-05-22,01:43:07,Other,94110,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-22,01:43:07,Other,"46450,62020,64303",,
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-22,01:43:07,Other,86900,,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-22,01:43:07,Other,"41100,41202,43110,43320",,
CAMINSANTA LUJANS LTD,16465211,2025-05-21,active,,2025-05-22,01:43:07,Other,"46190,46900,47910,82990",,
NMT ADVISORY UK LTD,16465209,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-22,01:43:07,Other,47260,,
ADVERGLOW LIMITED,16465214,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-22,01:43:06,Other,42120,,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-22,01:43:06,Other,41202,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-22,01:43:06,Other,"85510,93199",,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-22,01:43:06,Other,47890,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-22,01:43:06,Capital,64209,,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-22,01:43:06,Other,56103,,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-22,01:43:06,Other,64999,,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-22,01:43:06,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-22,01:43:06,Other,"59112,73110,90030",,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-22,01:43:06,Other,73110,,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-22,01:43:06,Other,"56103,56290",,
MIRE LTD,16461902,2025-05-20,active,,2025-05-22,01:43:06,Other,62020,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-22,01:43:06,Other,68320,,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-22,01:43:06,Other,45112,,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-22,01:43:06,Other,"46330,46342,47110",,
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-22,01:43:06,Other,"62020,70229",,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-22,01:43:06,Other,41100,,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-22,01:43:06,Other,28410,,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-22,01:43:06,Other,85510,,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-22,01:43:06,Other,82110,,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-22,01:43:06,Other,"46150,46160,46420,46499",,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68201,68209,68320",,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,43290,43999",,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-22,01:43:06,Other,56290,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-22,01:43:06,Other,45112,,
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-22,01:43:06,Other,"86220,86900",,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-22,01:43:06,Other,95220,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-22,01:43:06,Other,46410,,
SARASI LTD,16460670,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-22,01:43:06,Partners,81229,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-22,01:43:06,Other,74909,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-22,01:43:06,Other,66300,,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-22,01:43:06,Other,"17220,46390,46900,82990",,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-22,01:43:06,Other,74990,,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-22,01:43:06,Other,"33150,46190",,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-22,01:43:06,Other,41100,,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-22,01:43:06,Other,56102,,
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-22,01:43:06,Other,78109,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-22,01:43:06,Other,18129,,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-22,01:43:06,Other,86220,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-22,01:43:06,Capital,64209,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-22,01:43:06,Other,46190,,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-22,01:43:06,Other,68320,,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-22,01:43:06,Other,99999,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-22,01:43:06,Other,43220,,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-22,01:43:06,Other,87100,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,81300,96090",,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-22,01:43:06,Ventures,70229,,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-22,01:43:06,Other,43390,,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-22,01:43:06,Other,43390,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-22,01:43:06,Capital,"68100,68209",,
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-22,01:43:06,Other,85100,,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-22,01:43:06,Other,"64305,66110,66300",,
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-22,01:43:06,Other,64999,,
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-22,01:43:06,Other,46900,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-22,01:43:06,Other,"47789,47910",,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-22,01:43:06,Other,43330,,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-22,01:43:06,Other,56103,,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68209",,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-22,01:43:06,Other,"90010,90020",,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-22,01:43:06,Other,73110,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68209",,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-22,01:43:06,Other,77390,,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,81299",,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-22,01:43:06,Other,"62090,70210,73110",,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-22,01:43:06,Other,43999,,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-22,01:43:06,Other,93120,,
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-22,01:43:06,Other,,,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-22,01:43:06,Other,82990,,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-22,01:43:06,Other,"47910,62012,63120",,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-22,01:43:06,Other,"43120,43220,43290",,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-22,01:43:06,Other,09100,,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-22,01:43:06,Other,99999,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-22,01:43:06,Other,"62020,62030,63110",,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-22,01:43:06,Other,82110,,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-22,01:43:05,Other,47990,,
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-22,01:43:05,Other,41202,,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-22,01:43:05,Other,70210,,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-22,01:43:05,Other,"46410,47190,47990",,
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-22,01:43:05,Other,"62012,62090",,
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-22,01:43:05,Other,"93130,96040",,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-22,01:43:05,Other,49410,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
