Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
FANTASY FIVE LTD,16472735,2025-05-24,active,,2025-05-24,09:30:35,Other,92000,,
D&A CLEANING LIMITED,16472686,2025-05-24,active,,2025-05-24,03:15:46,Other,81210,,
MAHI EXPRESS LIMITED,16472756,2025-05-24,active,,2025-05-24,10:38:47,Other,51210,,
HERMON HILL LTD,16472753,2025-05-24,active,,2025-05-24,10:38:47,Other,43341,,
THE BUTTERFLY INFINITY VENTURES LTD,16472741,2025-05-24,active,,2025-05-24,10:38:47,Ventures,96010,,
SANDERSONS PROPERTIES LTD,16472796,2025-05-24,active,,2025-05-24,13:17:02,Other,68201,,
RGBY LTD,16472689,2025-05-24,active,,2025-05-24,04:41:39,Other,62012,,
ORR ADVISORY LIMITED,16472743,2025-05-24,active,,2025-05-24,10:38:47,Other,85520,,
NEXUS LINK DISTRIBUTORS LTD,16472790,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
AESTHETICS LONDON LTD,16472781,2025-05-24,active,,2025-05-24,13:17:02,Other,86220,,
BENNETT BROTHERS PROPERTY LTD,16472782,2025-05-24,active,,2025-05-24,13:17:02,Other,68209,,
AGNES BEAUTY GARDEN LTD,16472795,2025-05-24,active,,2025-05-24,13:17:03,Other,96020,,
RRAIKMO LIMITED,16472802,2025-05-24,active,,2025-05-24,13:17:03,Other,32120,,
CEDANA INVESTMENTS LTD,16472816,2025-05-24,active,,2025-05-24,13:17:03,Investments,68209,,
FREEINKERS LTD,16472824,2025-05-24,active,,2025-05-24,13:17:03,Other,"62012,62020,63120,70229",,
MS GREEN CAMERA SOLUTIONS LIMITED,16472825,2025-05-24,active,,2025-05-24,13:17:03,Other,26110,,
KPBD LTD,16472826,2025-05-24,active,,2025-05-24,13:17:03,Other,41202,,
MONACO CONSTRUCTION LIMITED,16472801,2025-05-24,active,,2025-05-24,13:17:02,Other,"41202,43210,43341",,
TRINITY FRESH AND CLEAN LIMITED,16472797,2025-05-24,active,,2025-05-24,13:17:02,Other,81210,,
WORKWEAR AND THAT LTD,SC849705,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
QAUNTFLUX LTD,16472693,2025-05-24,active,,2025-05-24,05:37:05,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
AGRICORP GROUP LIMITED,16472744,2025-05-24,active,,2025-05-24,10:38:47,Other,82990,,
RICHARDS GREEN CONSULTING LIMITED,16472733,2025-05-24,active,,2025-05-24,09:30:35,Other,62020,,
ROSIE STAYS LTD,16472746,2025-05-24,active,,2025-05-24,10:38:47,Other,"55100,55209",,
FLOURISH 360 LTD,16472709,2025-05-24,active,,2025-05-24,08:39:20,Other,"85100,85200,86220,96040",,
CMEM LTD,16472758,2025-05-24,active,,2025-05-24,10:38:47,Other,56210,,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-24,03:15:46,Other,68209,,
REDORR HEATING AND COOLING SERVICES LTD,16472747,2025-05-24,active,,2025-05-24,10:38:47,Other,43220,,
INTEVOLVE LIMITED,16472701,2025-05-24,active,,2025-05-24,07:28:19,Other,62012,,
MEHAR SHAHZAIB LTD,16472700,2025-05-24,active,,2025-05-24,07:28:19,Other,"47910,47990",,
EASTBOURNE TOWN FOOTBALL ACADEMY LTD,16472737,2025-05-24,active,,2025-05-24,10:38:47,Other,85510,,
STEWART INC LIMITED,16472754,2025-05-24,active,,2025-05-24,10:38:47,Other,47770,,
SHAKESPEARE WORKS LTD,SC849702,2025-05-24,active,,2025-05-24,07:28:19,Other,"58190,70229,74909,85590",,
IHSAAN PERFORMANCE LTD,16472683,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
LUXE HOME STAYS LTD,16472770,2025-05-24,active,,2025-05-24,11:24:15,Other,68209,,
JSWGW LIMITED,16472870,2025-05-24,active,,2025-05-24,15:30:55,Other,43290,,
KEYSTONE MOTORS STOKE LIMITED,16472750,2025-05-24,active,,2025-05-24,10:38:47,Other,45112,,
HAPPY HAMPERLY LIMITED,16472863,2025-05-24,active,,2025-05-24,15:30:54,Other,"47910,56103,96090",,
BEE SEEN WORK WORK LTD,16472868,2025-05-24,active,,2025-05-24,15:30:54,Other,47910,,
EXW CONSULTANCY LTD,16472865,2025-05-24,active,,2025-05-24,15:30:54,Other,69102,,
Y NŶTH MAGU LTD,16472867,2025-05-24,active,,2025-05-24,15:30:54,Other,88910,,
NIDA RETAIL LTD,16472871,2025-05-24,active,,2025-05-24,15:30:54,Other,47910,,
DEE SPARK CLEANING LTD,16472876,2025-05-24,active,,2025-05-24,15:30:54,Other,"81100,81210,81222,81299",,
LONDON PROPERTY APARTMENTS LIMITED,16472882,2025-05-24,active,,2025-05-24,15:30:54,Other,68209,,
AJ WIND CONSULTANCY LTD,16472873,2025-05-24,active,,2025-05-24,15:30:54,Other,70229,,
AHK CLOTHING LTD,16472885,2025-05-24,active,,2025-05-24,15:30:54,Other,"46420,47820",,
CHERRY ANGEL LIMITED,16472886,2025-05-24,active,,2025-05-24,15:30:54,Other,96020,,
BUGGLYBOOS LTD,16472887,2025-05-24,active,,2025-05-24,15:30:54,Other,47799,,
CORDIAL HOMES LTD,16472864,2025-05-24,active,,2025-05-24,15:30:55,Other,68209,,
BELUGA VENTURES LIMITED,16472727,2025-05-24,active,,2025-05-24,09:30:35,Ventures,"68100,68209,68320",,
MOHAMMAD TARIQ LIMITED,16472878,2025-05-24,active,,2025-05-24,15:30:55,Other,47910,,
SAEED & MAHMOOD PROPERTIES LTD,16472880,2025-05-24,active,,2025-05-24,15:30:55,Other,41100,,
RISING STAR VENTURES LTD,16472881,2025-05-24,active,,2025-05-24,15:30:55,Ventures,"52290,80100",,
DEEZ PASTRIES LIMITED,16472874,2025-05-24,active,,2025-05-24,15:30:55,Other,10710,,
BUSY MINDS MONTESSORI LTD,16472872,2025-05-24,active,,2025-05-24,15:30:55,Other,88910,,
HALAL CATERING LIMITED,16472869,2025-05-24,active,,2025-05-24,15:30:55,Other,56210,,
AMB BUILD LTD,16472866,2025-05-24,active,,2025-05-24,15:30:55,Other,"41201,41202",,
EBBY G TRADING LTD,16472884,2025-05-24,active,,2025-05-24,15:30:55,Other,47910,,
SVEN SKI CLINIC LTD,16472883,2025-05-24,active,,2025-05-24,15:30:55,Other,86220,,
PHG KENT LTD,16472877,2025-05-24,active,,2025-05-24,15:30:55,Other,43220,,
COMMERCIAL KITCHEN EXTRACTOR REPAIR LTD,16472879,2025-05-24,active,,2025-05-24,15:30:55,Other,33190,,
BEHIND THE SUBJECT PODCAST LTD,16472875,2025-05-24,active,,2025-05-24,15:30:55,Other,"59200,60100,73120,90030",,
PAUL ROBERT HART LIMITED,16472827,2025-05-24,active,,2025-05-24,13:17:02,Other,65110,,
PGMK PROPERTIES LTD,16472809,2025-05-24,active,,2025-05-24,13:17:02,Other,"68100,68209,68320",,
SENSATIONAL NEUROVERSE LIMITED,16472815,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
A M DELIVERY LTD,16472811,2025-05-24,active,,2025-05-24,13:17:02,Other,52243,,
HARRIS PLUMBING AND HEATING SERVICES LTD,16472728,2025-05-24,active,,2025-05-24,09:30:35,Other,43220,,
SLIMMER BY SCIENCE LTD,NI729763,2025-05-24,active,,2025-05-24,13:17:03,Other,86900,,
THOSE LITTLE DONUTS LTD,16472726,2025-05-24,active,,2025-05-24,09:30:35,Other,"56103,70229",,
RESTIQ GROUP LTD,16472806,2025-05-24,active,,2025-05-24,13:17:03,Other,47599,,
KAYGOLD LTD,16472729,2025-05-24,active,,2025-05-24,09:30:35,Other,"33140,43210,45112,81210",,
IMB RACE CLOTHING LIMITED,16472793,2025-05-24,active,,2025-05-24,13:17:02,Other,47710,,
AFRIVIBE MARKET LTD,16472818,2025-05-24,active,,2025-05-24,13:17:03,Other,"47220,47230,47250,47290",,
PRIVLYTICS LTD,16472799,2025-05-24,active,,2025-05-24,13:17:03,Other,62020,,
CDS HOME RENOVATIONS LTD,16472789,2025-05-24,active,,2025-05-24,13:17:02,Other,43390,,
EGC CONCEPT LTD,16472784,2025-05-24,active,,2025-05-24,13:17:02,Other,"69202,96090",,
FRM AVIATION CAMO SERVICES LIMITED,16472807,2025-05-24,active,,2025-05-24,13:17:03,Other,33160,,
NIBBLES & SONS LTD,16472803,2025-05-24,active,,2025-05-24,13:17:03,Other,"47910,59112,73110,90030",,
PRICE’S BUILDINGS MAINTENANCE LIMITED,16472819,2025-05-24,active,,2025-05-24,13:17:03,Other,43390,,
WIDERTALK LTD,16472814,2025-05-24,active,,2025-05-24,13:17:03,Other,60200,,
T.IDDENDEN PROPERTY LTD,16472817,2025-05-24,active,,2025-05-24,13:17:03,Other,68310,,
T2B RENOVATIONS LIMITED,16472813,2025-05-24,active,,2025-05-24,13:17:03,Other,41202,,
DOGHOUSE DAY CARE & BOARDING LTD,16472820,2025-05-24,active,,2025-05-24,13:17:03,Other,96090,,
DTF PROPERTIES LTD,16472800,2025-05-24,active,,2025-05-24,13:17:03,Other,68209,,
CHARLOTTE CONSULTANTS LIMITED,SC849704,2025-05-24,active,,2025-05-24,13:17:03,Other,70229,,
WTDPROPERTIES LTD,16472791,2025-05-24,active,,2025-05-24,13:17:02,Other,68100,,
BLOOMPLOT LIMITED,16472794,2025-05-24,active,,2025-05-24,13:17:03,Other,68100,,
MUIRHEAD HOLDINGS LTD,SC849706,2025-05-24,active,,2025-05-24,13:17:02,Other,70229,,
ROSEWOOD HAVEN LTD,16472821,2025-05-24,active,,2025-05-24,13:17:02,Other,84110,,
ALBIYA. LTD,16472823,2025-05-24,active,,2025-05-24,13:17:02,Other,47910,,
EVERLUME LTD,16472822,2025-05-24,active,,2025-05-24,13:17:02,Other,47910,,
FIRST POINT SOLUTIONS SALES LTD,SC849703,2025-05-24,active,,2025-05-24,10:38:47,Other,46190,,
BLUE & YELLOW 2 LTD,16472888,2025-05-24,active,,2025-05-24,15:30:55,Other,41201,,
REFLECTIVE PAINTWORK LTD,16472751,2025-05-24,active,,2025-05-24,10:38:47,Other,45200,,
AMC DRYLINERS LTD,16472767,2025-05-24,active,,2025-05-24,11:24:14,Other,"41201,41202",,
RDS BUILDERS LTD,16472678,2025-05-24,active,,2025-05-24,03:15:46,Other,"41201,41202",,
ALAVON CONSULTANTS LTD.,16472764,2025-05-24,active,,2025-05-24,11:24:14,Other,70229,,
COTTRELL ROOFING LTD,16472722,2025-05-24,active,,2025-05-24,09:30:35,Other,43910,,
EHF PROPERTY LTD,16472717,2025-05-24,active,,2025-05-24,08:39:20,Other,98000,,
ARCANE METALS PTY LTD,16472731,2025-05-24,active,,2025-05-24,09:30:35,Other,43320,,
GTV SOLUTIONS LTD,16472734,2025-05-24,active,,2025-05-24,09:30:35,Other,62020,,
BUYLIO LTD,16472681,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
BELGRAVE SOLUTIONS LIMITED,16472766,2025-05-24,active,,2025-05-24,11:24:14,Other,"71122,86220,93199",,
PARAM FREIGHT LTD,16472777,2025-05-24,active,,2025-05-24,11:24:14,Other,49410,,
LAURA HAYTER LTD,16472736,2025-05-24,active,,2025-05-24,09:30:35,Other,70229,,
THE LEADERSHIP MARKSMAN LTD,16472698,2025-05-24,active,,2025-05-24,07:28:19,Other,82990,,
WILKINS HEATING LTD,16472775,2025-05-24,active,,2025-05-24,11:24:15,Other,43220,,
DIVINE FOODS SHREWSBURY LIMITED,16472773,2025-05-24,active,,2025-05-24,11:24:14,Other,56290,,
CYMATIC THREADZ LTD,16472844,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
CROWN OF INDIA CURRIES LIMITED,16472774,2025-05-24,active,,2025-05-24,11:24:14,Other,56101,,
E&S CATERING LIMITED,16472772,2025-05-24,active,,2025-05-24,11:24:14,Other,56210,,
ORBIT 2025 LTD,16472779,2025-05-24,active,,2025-05-24,11:24:14,Other,"41202,49410",,
ZIEX LTD,16472765,2025-05-24,active,,2025-05-24,11:24:14,Other,82990,,
ETANOVA LTD,16472763,2025-05-24,active,,2025-05-24,11:24:15,Other,"41202,49410,78200",,
HARMAN TRAVELS LIMITED,16472769,2025-05-24,active,,2025-05-24,11:24:15,Other,53202,,
DEGREES OF WINE LTD,16472695,2025-05-24,active,,2025-05-24,06:44:31,Other,46342,,
MIKE DENMAN FITNESS LTD,16472696,2025-05-24,active,,2025-05-24,06:44:31,Other,93130,,
THE GOOD HOME STAYS LIMITED,16472723,2025-05-24,active,,2025-05-24,09:30:35,Other,68209,,
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-24,06:44:31,Other,"64209,68100,68209",,
LOCAL ELECTRICIAN 24-7 LTD,16472847,2025-05-24,active,,2025-05-24,14:33:05,Other,43210,,
WDB PROPERTY MAINTENANCE LTD,16472845,2025-05-24,active,,2025-05-24,14:33:05,Other,"43910,43999",,
NB DIAMOND CARE LTD,16472768,2025-05-24,active,,2025-05-24,11:24:15,Other,84120,,
ACHIM DEMOLITION LTD,16472771,2025-05-24,active,,2025-05-24,11:24:15,Other,43110,,
HUDDERSFIELD TAKEAWAY LIMITED,16472762,2025-05-24,active,,2025-05-24,11:24:14,Other,"56103,56290",,
HEADGIRL STUDIOS LTD,16472715,2025-05-24,active,,2025-05-24,08:39:20,Other,47910,,
SANDY BEAUTY AND ACADEMY LTD,16472776,2025-05-24,active,,2025-05-24,11:24:15,Other,96020,,
PURDY AND FLYNN LTD,16472748,2025-05-24,active,,2025-05-24,10:38:47,Other,47710,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-24,03:15:46,Other,53202,,
OAKWOOD PROPERTIES (LINCS) LIMITED,16472755,2025-05-24,active,,2025-05-24,10:38:47,Other,"68100,68209",,
CHECED PROPERTIES LIMITED,16472690,2025-05-24,active,,2025-05-24,04:41:39,Other,"68100,68310,68320,98000",,
SOUTHERN CHOICE LTD,16472720,2025-05-24,active,,2025-05-24,09:30:35,Other,"47210,47290",,
JAY JT TAYLOR SERVICES LIMITED,16472749,2025-05-24,active,,2025-05-24,10:38:47,Other,87900,,
NVHZ LIMITED,16472718,2025-05-24,active,,2025-05-24,08:39:20,Other,96020,,
COLTON PROPERTY SOLUTIONS LTD,NI729762,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
AZP REAL ESTATE LTD,16472708,2025-05-24,active,,2025-05-24,08:39:20,Other,68100,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-24,03:15:46,Other,"62012,70100,77400",,
TEKSMART LTD,16472699,2025-05-24,active,,2025-05-24,07:28:19,Other,"46520,66120",,
MOCH CONSULTING LTD,16472704,2025-05-24,active,,2025-05-24,07:28:19,Other,"70229,82990",,
RAPIDWHEELS TRANSPORT LTD,16472705,2025-05-24,active,,2025-05-24,07:28:19,Other,45112,,
HALON CONSTRUCTION & UTILITIES SERVICES LTD,16472706,2025-05-24,active,,2025-05-24,07:28:19,Other,42220,,
ALL ABOUT BEAUTY & AESTHETICS STUDIO LIMITED,16472676,2025-05-24,active,,2025-05-24,03:15:46,Other,96020,,
AM PRODUCTS LTD,16472761,2025-05-24,active,,2025-05-24,10:38:47,Other,47910,,
ALDOHA LTD.,16472713,2025-05-24,active,,2025-05-24,08:39:20,Other,68310,,
MY ECO MOVE GROUP LIMITED,16472711,2025-05-24,active,,2025-05-24,08:39:20,Other,64209,,
HIMEK COMPANY LIMITED,16472719,2025-05-24,active,,2025-05-24,08:39:20,Other,"41100,68100,68209,68320",,
M&D HOME SPECIALIST CAR VALETING LTD,16472716,2025-05-24,active,,2025-05-24,08:39:20,Other,45200,,
H & S BIKES LTD,16472703,2025-05-24,active,,2025-05-24,07:28:19,Other,"45400,77110",,
KEDARO LTD,16472742,2025-05-24,active,,2025-05-24,10:38:47,Other,62012,,
CHILIAD LIMITED,NI729761,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
FERNANDES BIKES LTD,16472685,2025-05-24,active,,2025-05-24,03:15:46,Other,45400,,
ORCA CONSULT LTD,16472849,2025-05-24,active,,2025-05-24,14:33:05,Other,70229,,
AWAKENTRAILS COLLECTIVE LTD,16472674,2025-05-24,active,,2025-05-24,03:15:46,Other,"82302,86900,96040",,
H&C CREATIVE LIMITED,16472840,2025-05-24,active,,2025-05-24,14:33:05,Other,62090,,
BROADOAKS CONTRACTS LTD,16472724,2025-05-24,active,,2025-05-24,09:30:35,Other,41202,,
STYLISH JEWELLERY LIMITED,16472780,2025-05-24,active,,2025-05-24,11:24:15,Other,47770,,
KA ENTERPRISES LTD,16472672,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-24,03:15:46,Other,"47910,49390,77110",,
FUSION LEARN LTD,16472834,2025-05-24,active,,2025-05-24,14:33:05,Other,85600,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-24,03:15:46,Other,47210,,
JSWR LIMITED,16472851,2025-05-24,active,,2025-05-24,14:33:05,Other,43290,,
MICHEAL AND DEBBY CARE LIMITED,16472856,2025-05-24,active,,2025-05-24,14:33:05,Other,88990,,
INNES ROBERTSON LTD,16472857,2025-05-24,active,,2025-05-24,14:33:05,Other,32990,,
DESHI REDS LTD,16472855,2025-05-24,active,,2025-05-24,14:33:05,Other,93199,,
N&S DYNAMICS LTD,16472842,2025-05-24,active,,2025-05-24,14:33:05,Other,"81299,87300,87900",,
MAISON KHURASAN LTD,16472831,2025-05-24,active,,2025-05-24,14:33:05,Other,47190,,
ENLERSTONE CONSULTING LTD,NI729764,2025-05-24,active,,2025-05-24,14:33:05,Other,"70229,74909",,
MJK CONSTRUCTION LTD,16472836,2025-05-24,active,,2025-05-24,14:33:05,Other,"41202,78200",,
SAFANOVA LTD,16472832,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
STEADY CLOTHING LTD,16472680,2025-05-24,active,,2025-05-24,03:15:46,Other,"47710,47910",,
EMERSON POWER SOLUTIONS LTD,16472862,2025-05-24,active,,2025-05-24,14:33:06,Other,42220,,
WOK LIN TAKEAWAY LTD,16472670,2025-05-24,active,,2025-05-24,03:15:46,Other,56103,,
DESTNY LIMITED,16472805,2025-05-24,active,,2025-05-24,13:17:02,Other,78109,,
THE FLOORING CO BURY LTD,16472738,2025-05-24,active,,2025-05-24,10:38:47,Other,43330,,
F1QUOTESHOP LTD,16472804,2025-05-24,active,,2025-05-24,13:17:02,Other,"47640,90030",,
SONYA CAPITAL DEVELOPMENTS LTD,16472739,2025-05-24,active,,2025-05-24,10:38:47,Capital,41100,,
KARWAY PROPERTIES LTD,16472740,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
JHINGRAN MANAGEMENT LIMITED,16472757,2025-05-24,active,,2025-05-24,10:38:47,Other,68209,,
PROPERTY SOURCING PARTNERS LTD,16472760,2025-05-24,active,,2025-05-24,10:38:47,Partners,"68100,68310",,
ALISONGRUNDY LIMITED,16472839,2025-05-24,active,,2025-05-24,14:33:05,Other,99999,,
BRISTOL SAFETY DEPOSIT LIMITED,16472679,2025-05-24,active,,2025-05-24,03:15:46,Other,47789,,
THE ARK MANOR LTD,16472785,2025-05-24,active,,2025-05-24,13:17:03,Other,70229,,
JME CONTRACTING SERVICES LTD,16472730,2025-05-24,active,,2025-05-24,09:30:35,Other,71129,,
CHARISMATIC PENTECOSTAL UNIVERSAL CHURCH LTD,16472843,2025-05-24,active,,2025-05-24,14:33:05,Other,94910,,
PHILLIPS PROPERTY PARTNERS LIMITED,16472838,2025-05-24,active,,2025-05-24,14:33:05,Partners,68100,,
DUO H SOLUTIONS LIMITED,16472833,2025-05-24,active,,2025-05-24,14:33:05,Other,"81210,81221,81299,81300",,
THE SHINY BLADE LTD,16472691,2025-05-24,active,,2025-05-24,04:41:39,Other,47910,,
HOMECROFT INVESTMENTS LIMITED,16472858,2025-05-24,active,,2025-05-24,14:33:05,Investments,98000,,
RAINFORD AUTOMOTIVE LTD,16472861,2025-05-24,active,,2025-05-24,14:33:05,Other,45112,,
KAINOS VENTURES LIMITED,16472854,2025-05-24,active,,2025-05-24,14:33:05,Ventures,68209,,
SHANAYAYAZ LTD,16472859,2025-05-24,active,,2025-05-24,14:33:05,Other,47910,,
SKILIYO LTD,16472837,2025-05-24,active,,2025-05-24,14:33:05,Other,93290,,
JF MECHANICAL LTD,NI729765,2025-05-24,active,,2025-05-24,14:33:05,Other,43220,,
ZH CONSULTING ENGINEERS LTD,16472835,2025-05-24,active,,2025-05-24,14:33:05,Other,71122,,
GRACE AND SUCCESS (G&S) LTD,16472841,2025-05-24,active,,2025-05-24,14:33:05,Other,47290,,
BLUEJAY ACQUISITIONS LIMITED,16472852,2025-05-24,active,,2025-05-24,14:33:05,Other,"64306,68100,68209",,
LIQUID MINDS LIMITED,NI729766,2025-05-24,active,,2025-05-24,14:33:05,Other,56210,,
SKINITY COSMETICS UK LTD,16472759,2025-05-24,active,,2025-05-24,10:38:47,Other,47190,,
NIMMIENTERPRISE LIMITED,16472848,2025-05-24,active,,2025-05-24,14:33:05,Other,"47910,47990",,
TAHANI BOUTIQUE LTD,16472830,2025-05-24,active,,2025-05-24,14:33:05,Other,47710,,
SHARZO PROPERTIES LIMITED,16472850,2025-05-24,active,,2025-05-24,14:33:05,Other,98000,,
HAVENTRA LIMITED,SC849701,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
ELYSIAN SOLES LTD,16472687,2025-05-24,active,,2025-05-24,03:15:46,Other,"46420,47910",,
KMAN PEST CONTROL LTD,16472688,2025-05-24,active,,2025-05-24,04:41:39,Other,"81210,81291",,
PW FINANCE SOLUTIONS LTD,16472714,2025-05-24,active,,2025-05-24,08:39:20,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
TOTAL SPARK CLEANING LTD,16472684,2025-05-24,active,,2025-05-24,03:15:46,Other,81210,,
THE SWAHILI LTD,SC849707,2025-05-24,active,,2025-05-24,14:33:05,Other,62090,,
TC LIVING LTD,16472860,2025-05-24,active,,2025-05-24,14:33:06,Other,"68100,68209",,
L M THOMAS LTD,16472846,2025-05-24,active,,2025-05-24,14:33:05,Other,70229,,
R&K CONSULTANCY LTD,16472853,2025-05-24,active,,2025-05-24,14:33:06,Other,85600,,
TAF FAST FOOD LTD,16470531,2025-05-23,active,,2025-05-24,02:34:02,Other,"56102,56103",,
HIGHER STATES DESIGNS LIMITED,16470697,2025-05-23,active,,2025-05-24,02:34:02,Other,47260,,
HQ 26 SERVICES LTD,16470795,2025-05-23,active,,2025-05-24,02:34:02,Other,"45112,96090",,
MOYAL MEDICAL GROUP LIMITED,16472343,2025-05-23,active,,2025-05-24,02:34:01,Other,86900,,
MARYON ROAD RESIDENTS MANAGEMENT COMPANY LIMITED,16470532,2025-05-23,active,,2025-05-24,02:34:02,Other,98000,,
WSPR TECHNOLOGIES LTD,16470959,2025-05-23,active,,2025-05-24,02:34:02,Other,86220,,
BELFAST BIN COMPANY LIMITED,NI729719,2025-05-23,active,,2025-05-24,02:34:02,Other,"38110,39000",,
THE EMPATHY GARDEN CIC,16470533,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
R K CAR WASH LIMITED,16471479,2025-05-23,active,,2025-05-24,02:34:01,Other,45200,,
CANONS BROOK LIMITED,16470952,2025-05-23,active,,2025-05-24,02:34:02,Other,68209,,
GORGE GLOW LTD,16470685,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
DELYV BARBERS NOTTS LTD,16471163,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
RUJEL SPICE LTD,16470523,2025-05-23,active,,2025-05-24,02:34:02,Other,56103,,
MISHKA CHOCOLATES LTD,16470524,2025-05-23,active,,2025-05-24,02:34:02,Other,10821,,
AAFIYAH TRADING LTD,16470777,2025-05-23,active,,2025-05-24,02:34:02,Other,47990,,
DSTUDIO NAILS & LASHES LTD,16470788,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
LOBA INTERNATIONAL LTD,16470618,2025-05-23,active,,2025-05-24,02:34:02,Other,"46190,64999",,
DARING DEALS LTD,16470701,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
BUILD 121 LTD,16470686,2025-05-23,active,,2025-05-24,02:34:02,Other,41201,,
PRIMEAXIS SOLUTIONS LTD,16470446,2025-05-23,active,,2025-05-24,02:34:02,Other,"47290,52243,62090,81210",,
CUBELOW CLOUGH TRADING LTD,16470383,2025-05-23,active,,2025-05-24,02:34:02,Other,"01500,68209",,
ECOM SHERAZ LTD,16470210,2025-05-23,active,,2025-05-24,02:34:01,Other,"47910,47990",,
COPP CONSTRUCTION SERVICES LIMITED,16470285,2025-05-23,active,,2025-05-24,02:34:02,Other,74902,,
SUMAYYAHCO LTD,16470468,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
4BLONDONSTREET LIMITED,16470447,2025-05-23,active,,2025-05-24,02:34:02,Other,46420,,
