Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
ARCHIGOLD LIMITED,16455454,2025-05-18,active,Companies House API,2025-05-19,17:58:19
LEGMAN LIMITED,SC848885,2025-05-18,active,Companies House API,2025-05-19,17:58:19
GENEXTAR LTD,16455452,2025-05-18,active,Companies House API,2025-05-19,17:58:19
STELLA MADE LTD,16455487,2025-05-18,active,Companies House API,2025-05-19,17:58:19
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,Companies House API,2025-05-19,17:58:19
HASENAS TUITION LIMITED,16455505,2025-05-18,active,Companies House API,2025-05-19,17:58:19
ZAA GLOBAL LTD,16455504,2025-05-18,active,Companies House API,2025-05-19,17:58:19
HAMI HOMES LTD,16455401,2025-05-18,active,Companies House API,2025-05-19,17:58:19
JUST LIKE MAMA’S LTD,NI729486,2025-05-18,active,Companies House API,2025-05-19,17:58:19
MOHAMMED PLUMBING SERVICE LTD,16455425,2025-05-18,active,Companies House API,2025-05-19,17:58:19
PRIMERO PROPERTY SOLUTIONS LTD,16455433,2025-05-18,active,Companies House API,2025-05-19,17:58:19
BUSINESS FOR CHANGE LTD,16455421,2025-05-18,active,Companies House API,2025-05-19,17:58:19
UKGOODS LIMITED,16455403,2025-05-18,active,Companies House API,2025-05-19,17:58:19
REDICAL RETAIL LONDON LIMITED,16455402,2025-05-18,active,Companies House API,2025-05-19,17:58:19
7 DAYS SOUTH LIMITED,16455404,2025-05-18,active,Companies House API,2025-05-19,17:58:19
ATYD PROPERTY LTD,16455418,2025-05-18,active,Companies House API,2025-05-19,17:58:19
VUNIFY LTD,SC848882,2025-05-18,active,Companies House API,2025-05-19,17:58:19
ELEGANT BEAUTY AND AESTHETICS LTD,16455475,2025-05-18,active,Companies House API,2025-05-19,17:58:19
LENDING CONSULTANCY LTD,16455471,2025-05-18,active,Companies House API,2025-05-19,17:58:19
YVONNE'S CAKES LTD,16455499,2025-05-18,active,Companies House API,2025-05-19,17:58:19
EASE TRAVEL LTD LTD,16455495,2025-05-18,active,Companies House API,2025-05-19,17:58:19
12 BACKFIELDS LANE MANAGEMENT COMPANY LTD,16455545,2025-05-18,active,Companies House API,2025-05-19,17:58:19
HL LEBANESE LTD,16455544,2025-05-18,active,Companies House API,2025-05-19,17:58:19
PASARGARD LTD,16455543,2025-05-18,active,Companies House API,2025-05-19,17:58:19
WESTBURY TENANTED SOLUTIONS LIMITED,16455548,2025-05-18,active,Companies House API,2025-05-19,17:58:19
JAYKAY HOLDINGS LTD,16455551,2025-05-18,active,Companies House API,2025-05-19,17:58:19
HITHE INC LTD,16455579,2025-05-18,active,Companies House API,2025-05-19,17:58:19
SYSTON STAIRCRAFT LTD,16455589,2025-05-18,active,Companies House API,2025-05-19,17:58:19
VANAMALA UK LIMITED,16455588,2025-05-18,active,Companies House API,2025-05-19,17:58:19
ARIS MANAGEMENT LTD,16455577,2025-05-18,active,Companies House API,2025-05-19,17:58:19
BRAVA COACHING AND CONSULTING LTD,16455590,2025-05-18,active,Companies House API,2025-05-19,17:58:19
GYM UNIT FITNESS CLOTHING LTD,16455584,2025-05-18,active,Companies House API,2025-05-19,17:58:19
CITY SKIPS LTD,16455581,2025-05-18,active,Companies House API,2025-05-19,17:58:19
SC ONLINE SUPPLY LTD,16455691,2025-05-18,active,Companies House API,2025-05-19,17:58:19
BOWN DRINKS LIMITED,16455683,2025-05-18,active,Companies House API,2025-05-19,17:58:19
WILDISH'S BRUNCH & BAKES LTD,16455687,2025-05-18,active,Companies House API,2025-05-19,17:58:19
ROPER & ROPER PROPERTIES LTD,16455685,2025-05-18,active,Companies House API,2025-05-19,17:58:19
KAMANDA STS LTD,16455773,2025-05-18,active,Companies House API,2025-05-19,17:58:19
NKREATE INNOVATIONS LTD,16455781,2025-05-18,active,Companies House API,2025-05-19,17:58:19
SAFEZONE GUARDING LTD,16455777,2025-05-18,active,Companies House API,2025-05-19,17:58:19
KRUBY LTD,16455745,2025-05-18,active,Companies House API,2025-05-19,17:58:19
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,Companies House API,2025-05-19,17:58:19
MYST AND MUSK UK LTD,16455742,2025-05-18,active,Companies House API,2025-05-19,17:58:19
TEN POUNDS LTD,16455768,2025-05-18,active,Companies House API,2025-05-19,17:58:19
PINDI CHEFS LTD,16455765,2025-05-18,active,Companies House API,2025-05-19,17:58:19
SMART HOMES ACCOMMODATION LIMITED,16455766,2025-05-18,active,Companies House API,2025-05-19,17:58:19
SUSAN TRADE LTD,16455767,2025-05-18,active,Companies House API,2025-05-19,17:58:19
KJAG ACQUISITIONS LTD,16455763,2025-05-18,active,Companies House API,2025-05-19,17:58:19
RN SURE CARE UK LTD,16455604,2025-05-18,active,Companies House API,2025-05-19,17:58:19
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,Companies House API,2025-05-19,17:58:19
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,Companies House API,2025-05-19,17:58:19
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,Companies House API,2025-05-19,17:58:19
LH CONSULTANTS LTD,16455637,2025-05-18,active,Companies House API,2025-05-19,17:58:19
GHOSTSUITEAI LTD,16455635,2025-05-18,active,Companies House API,2025-05-19,17:58:19
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,Companies House API,2025-05-19,17:58:19
SDESTATE78 LTD,16455720,2025-05-18,active,Companies House API,2025-05-19,17:58:19
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,Companies House API,2025-05-19,17:58:19
LIFT2LAUNCH LTD,16455717,2025-05-18,active,Companies House API,2025-05-19,17:58:19
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,Companies House API,2025-05-19,17:58:19
CFI RENDERING UK LTD,16455812,2025-05-18,active,Companies House API,2025-05-19,17:58:19
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,Companies House API,2025-05-19,17:58:19
NESTWALL ENERGY LTD,16455808,2025-05-18,active,Companies House API,2025-05-19,17:58:19
KAR CARE LTD,16455817,2025-05-18,active,Companies House API,2025-05-19,17:58:19
BAWABUILDERS LTD,16455819,2025-05-18,active,Companies House API,2025-05-19,17:58:19
BEEBA MOTORS LTD,16455814,2025-05-18,active,Companies House API,2025-05-19,17:58:19
OOCELOT LTD,NI729487,2025-05-18,active,Companies House API,2025-05-19,17:58:19
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,Companies House API,2025-05-19,17:58:19
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,Companies House API,2025-05-19,17:58:19
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,Companies House API,2025-05-19,17:58:19
MUSICROOTS LTD,16455514,2025-05-18,active,Companies House API,2025-05-19,17:58:19
SUSAN LERSKI LTD,16455561,2025-05-18,active,Companies House API,2025-05-19,17:58:19
P.V.T RENTAL LTD,16455559,2025-05-18,active,Companies House API,2025-05-19,17:58:19
BUGHINICI LTD,16455554,2025-05-18,active,Companies House API,2025-05-19,17:58:19
TOWN SPARES LTD,16455664,2025-05-18,active,Companies House API,2025-05-19,17:58:19
SNAP HOME LTD,16455666,2025-05-18,active,Companies House API,2025-05-19,17:58:19
JAYRWORKS LTD,16455658,2025-05-18,active,Companies House API,2025-05-19,17:58:19
MAROK TRANSPORT LTD,16455663,2025-05-18,active,Companies House API,2025-05-19,17:58:19
REPENT RECORDS LTD,16455667,2025-05-18,active,Companies House API,2025-05-19,17:58:19
