Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
WEXLEY CAPITAL LTD,16444032,2025-05-12,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:10
BRIDGEPOINT EUROPE VIII FP SGP LIMITED,SC848206,2025-05-12,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:11
REIGN VENTURES LIMITED,16444292,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
ALPASWISS SERVICES LTD,16444305,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
ROWALP LIMITED,16444417,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
GVT INVESTMENTS LTD,16444576,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
THRIVE S0CIAL CAPITAL CIC,16444605,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
ALPHA CAMPERS LIMITED,16444585,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
AMGP SERVICES LTD,16444718,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
ENTEC CAPITAL CORP. UK. LTD,16444725,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
BALISAN INVESTMENTS LTD,16444827,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
SC LACKAGH INVESTMENTS LTD,NI729337,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
GP BAR SERVICES LIMITED,16444865,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
PALS PARTNERS LIMITED,16445396,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:11
THE REGENERATION CONSORTIUM LIMITED,16445386,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:11
AL-RAIS TRADING LTD,16445445,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:12
CHATMONEY LIMITED,16445594,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:12
JH VENTURES AND TRADING LIMITED,16445872,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:12
PROPERTY PARTNERSHIP SCOTLAND LTD,SC848185,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:12
CONCORDIA CAPITAL GROUP HOLDINGS (U.K.) LTD,16442833,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:12
GANDIVA VENTURES LTD,16443415,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:12
LOANLEDGER AI SYSTEM LTD,16443424,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:12
VENTURES TRADERS LTD,16443827,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:12
OROIAEL LTD,16443990,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:13
COLORINGPAGE LTD,16444878,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:13
BACK TO YOU HEALTH LLP,OC456707,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:13
INFLOW CAPITAL MANAGEMENT LIMITED,16445180,2025-05-12,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:13
FRONTIER WAVE GLOBAL LEARNING AND INVESTMENT ALLIANCE LTD,16443350,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:14
TAPA CAPITAL INVESTMENTS LTD,16443338,2025-05-12,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:14
SITARAM BALAJI INVESTMENTS LTD,16444172,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:14
FORM 700 LTD,16445589,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:14
EJK INVESTMENTS LIMITED,16445789,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:14
THE EDUCATION SPACE TUNBRIDGE WELLS LP,LP024165,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:15
ELAVA INTEGRATED SERVICES LTD LTD,16443485,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:15
ORION EDP CONSULT LIMITED,16443459,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:15
BD VENTURES LIMITED,SC848184,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:15
YPB LTD,16444035,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:15
BRO PROPERTY PARTNERS TWO LTD,16444894,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:15
ISLEO INVESTMENTS LIMITED,16444912,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:15
AL-YAQEEN WEALTH MANAGEMENT (UK) LIMITED,16445448,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:15
FUNDAMENTALI LTD,16443313,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:16
TDR CAPITAL TITAN GENERAL PARTNER L.P.,SL037467,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:16
AUBREY VENTURES LLP,OC456699,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:16
THE CONSULTANCY OF GOVERNANCE LIMITED,16443752,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:16
ABX INVESTING LTD,16443917,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:16
PLEDGEPAY FINANCIAL LTD,16443887,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:16
MAHYOUB WHOLESALE AND RETAIL TRADING LTD,16444271,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:16
QUANTUM LODGE SYSTEMS LTD,16444800,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:16
TRUE TRADERS GENERAL TRADING LIMITED,16445015,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:16
ACTIS VENAS INVESTMENTS LIMITED,16442869,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:17
SUNRISE PACT INTERNATIONAL EDUCATION AND INNOVATION ALLIANCE LTD,16443254,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:17
ARMAN CAPITAL PARTNERS F1 LTD,16443649,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:17
MUBASHAR AND PARTNERS LIMITED,16444238,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:17
GLOUCESTER FUNDING LIMITED,16445063,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:18
ALPHA RD CONSTRUCTION LTD,16445327,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:18
ROBERTS PROPERTY VENTURES LTD,16445310,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:18
GLOBALPATH LOGISTICS LIMITED,16444103,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:18
JJE VENTURES LTD,16444342,2025-05-12,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:18
RUSALIMUM LTD,16444619,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:18
EQUILIBRIUM INVESTMENT MANAGEMENT HOLDCO LTD,16444968,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:19
AKHTAR GLOBAL VENTURES LIMITED,16445642,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:19
JAGPAL SINGH LTD,16443516,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:19
ALDRICH CAPITAL LTD,16444821,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:20
CAPITAL MARKETS CXO LIMITED,16445443,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:20
THREE ARROWS INVESTMENTS LIMITED,16445609,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:20
GPDM LTD,16445778,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:20
HUDDERSFIELD EDUCATION PROPERTIES LIMITED,16444151,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:21
CAPITAL WINDSREENS BODY GLASS & CONVERSIONS LTD,16444149,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:21
PARKER-BRAMHALL LTD,16444135,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:21
XRP INVESTMENTS LTD,16444480,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:21
FUSEHILL PROPERTIES LIMITED LIABILITY PARTNERSHIP,OC456703,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:22
LUSAIL PROPERTY INVESTMENTS LTD,16444638,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:22
MVP FINANCIAL GROUP LTD,16444615,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:22
ALOFT PARTNERS LTD,16444713,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:22
TENET ADVISORY LIMITED,16444757,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:22
LATCH INVESTMENTS LTD,16444814,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:22
NOMADA TOAST LLP,OC456704,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:22
ESTATE PLANNING PARTNERS LIMITED,16444943,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:22
CHIBUZOR VENTURES LIMITED,16445038,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:23
WT PROPERTY INVESTMENTS LTD,16445043,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:23
533 LOTS ROAD LIMITED,16445091,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:23
SOULSHINE ESCAPES LIMITED,16445145,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:23
DOLPHIN TS LTD,16445227,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:23
CRADLEY INVESTMENTS LIMITED,16445247,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:24
REMNANTS UNITED GROUP LTD,16445308,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:24
BHAWAN ENTERPRISE LTD.,16445364,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:24
MONOIDEAL VENTURES LTD,16445545,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:24
GREENSHOT PARTNERSHIP LIMITED,16445552,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:24
ISTMRAR WHOLESALE AND RETAIL TRADING LTD,16445570,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:24
THE SCULPT ROOM LTD,16445606,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:24
SOVARA CAPITAL LTD,16442803,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:25
CAPITAL STEWARDSHIP STRATEGIES LIMITED,16442842,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:25
ONE TIME ONLY LIMITED,16443033,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:26
LILYPAD SOURCING & INVESTMENTS LTD,16443493,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:27
CORTEX CONSULTING LLP,OC456698,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:27
BRIP 11 (EPSOM) LLP,OC456700,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:27
CALP HOLDINGS LIMITED,16444136,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:27
YDR VENTURES LIMITED,16444242,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:27
GOLD SOVEREIGN INVESTMENT PLAN CIC,16444364,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:28
ALPHA EDGE TRADERS LTD,16442829,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:28
ALTAMIRA LIMITED,16442845,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:28
DUNDEE HIGH STREET LP,LP024164,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:28
MEXFIELD INVESTMENTS LIMITED,16443400,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:28
PEAK INVESTMENTS INTERNATIONAL LTD,16443452,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:28
GS IVY CO-INVEST VEHICLE LP,SL037466,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:29
OWLPHA SPORTS MANAGEMENT LTD,16443727,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:29
ALLIUM GLOBAL VENTURES LTD,16443838,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:29
DEE ENTERPRISE INVESTMENTS LIMITED,16443851,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:29
ALPHA REALM HOLDINGS LTD,16443872,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:29
ZOE AND CHLOE HOLDINGS LIMITED,16443991,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:29
LIFE IS TOO SHORT HOLDING COMPANY LIMITED,16444195,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:29
HEIKAL TRADING LTD,16444302,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:29
N S BHATTI LIMITED,16444333,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:29
BRAVEHEART K9 TRAINING AND PET SERVICES LLP,OC456701,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:29
MEMEPRO TRADE LTD,16446709,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:30
ALPINE TREES AND LANDSCAPES LTD,16447211,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:31
BEHIND MEDIA LLP,OC456719,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:31
INVEST IN BRIDGING LTD,16447340,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:31
CAPITAL MASTERPLAN CONSULTANCY LIMITED,16447350,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:31
LUNAR CURRENT UK LLP,OC456721,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:31
WILMONT PROPERTY INVESTMENTS LTD,16447605,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:31
NOMADS NETWORK LLP,OC456724,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:31
PUREPATH VENTURES LIMITED,16447864,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:31
LUXEVUE INVESTMENTS LTD,16447899,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:32
SHANTI INVESTMENTS LTD,16448035,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:32
DECCAN PROPERTY PARTNERS LTD,16446566,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:32
PNTD INVESTMENTS LTD,16446604,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:32
LAMIONI CAPITAL LIMITED,16446868,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:32
TECHNOLOGY INVESTMENT OPPORTUNITIES LTD,16446864,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:32
XTON HOLDINGS LIMITED,16447188,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:33
SCALE LAB LLP,OC456716,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:33
AKC CAPITAL LTD,16447281,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:33
PILLPATH LTD,16447403,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:33
HEXA INVESTMENTS LIMITED,16447648,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:33
ROSA COMMERCIAL LTD,16447621,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:33
MK INVESTMENTS (NW) LTD,16447845,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:33
HELPFUL MACHINES LTD,16446159,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:33
WALLET INVESTMENTS LTD,16446168,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:33
SOUTH CROFT PARTNERS LTD,16446212,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:33
FRONTLINE FILM ADVISORS LIMITED,16446219,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:33
JEFFERSON CAPITAL LTD,16446338,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:34
UNMISSABLE VENTURES LTD,16447318,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:35
OCULUS WEALTH MANAGEMENT (DEP) LIMITED,16447370,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:35
OCULUS WEALTH MANAGEMENT (WEST LONDON) LIMITED,16447366,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:35
WILTON CAPITAL INVESTMENTS LTD,16447475,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:35
ECOSURE PARTNERS LTD,16447764,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:35
ZENITRON GENERAL TRADING LTD,16448043,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:35
HALEY INVESTMENTS LIMITED,16448061,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:35
EQUIASSETS LIMITED,16448208,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:36
PORTMAN CANHAM LLP,OC456727,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:36
SECRETARY & CORPORATE SUPPORT LTD,16448461,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:36
DEECOMBA LTD,16448660,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:36
TEMPLE ASSET GROUP LTD,16449003,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:36
ILAKEM INVESTMENTS LTD,16449001,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:36
OWEN HERZBERGE & PARTNERS LIMITED,16448145,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:37
CINCH UK HOLDINGS LLP,OC456726,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:37
42 NORTHLAND LLP,NC001814,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:37
UFB ENTERPRISES LIMITED,16448299,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:37
JELPHSS LTD,16448510,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:37
SELARIS CAPITAL LTD,16448761,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:37
SWAIBU HOLDINGS LLP,OC456708,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:38
GREENGATE PRIVATE FINANCE LIMITED,16446258,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:38
ALLY CAPITAL LTD,16446542,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:38
PAY EVERYTHING LTD,16446521,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:38
OUTENIQUA VENTURES LIMITED,16447230,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:38
AIM GLOBAL VENTURES LTD,16447464,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:38
FMA PROPERTY INVESTMENTS LTD,16447953,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:39
ASPIRE EDGE CAPITAL LIMITED,16448448,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:39
MAKAR INVESTMENTS LTD,16448969,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:39
EXPERT GP SERVICES LTD,16446102,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:39
BOYCEY VENTURES LTD,16446651,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:39
THE MIDLIFE ALPHA LTD,16446865,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:39
INSURA LIMITED,16447095,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:39
EYASCO TRADING AND SUPPLIES LTD,16447107,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:39
BARNFIELD CAPITAL LTD,16447087,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:39
MKD VENTURES LIMITED,16447790,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:39
GPAM LIMITED,SC848472,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:39
MAINSPRING FINANCIAL PLANNING LIMITED,16446155,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:40
GXND INVESTMENTS LTD,16446689,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:40
CASF V INVESTMENTS GP LLP,SO308184,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:40
HUGGINS LEWIS FOSKETT LLP,OC456723,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:40
MINDSPRING CAPITAL LIMITED,16446172,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:41
QUADRI HOLDINGS LIMITED,16448992,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:42
DESK VENTURES LIMITED,16446711,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:42
HENCÒ & PARTNERS LTD,16446717,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:42
FABRIX SUSTAINABLE COMMUNITIES LONDON I LP,SL037470,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:42
BENJAMIN CAPITAL LIMITED,16447146,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:42
AHMED & MUHIT LLP,OC456728,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:42
AIRPORT ADVISORS LIMITED,16448542,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:43
DIVE AHEAD INVESTMENTS LTD,16448533,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:43
TEFT INVESTMENTS LTD,16446229,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:43
CBG X HEM VENTURES PTY LTD,16447013,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:43
CLOSET LDN LLP,OC456711,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:44
HORMOZI INVESTMENTS LTD,16446560,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:44
AMBA CAPITAL LTD,16447001,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:44
MUHAJIR OS LLP,OC456722,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:44
