Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
VK’S CONVENIENCE LTD,16471236,2025-05-23,active,,2025-05-24,02:33:53,Other,47110,,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-24,02:33:53,Other,"47910,47990,62090,73110",,
ECEX ENGINEERING LTD,16470225,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
SAZR PROPERTIES LTD,16471091,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209",,
MNRECRUIT LTD,16471072,2025-05-23,active,,2025-05-24,02:33:54,Other,78109,,
2CLICKS SUSPENSION LTD,16471074,2025-05-23,active,,2025-05-24,02:33:54,Other,45400,,
EMBER CREATIVE LIMITED,16470308,2025-05-23,active,,2025-05-24,02:33:53,Other,"59112,74202",,
DRAPER GLOBAL LTD,16470142,2025-05-23,active,,2025-05-24,02:33:54,Other,64303,,
THE HOME OF KUFIS LTD,16470458,2025-05-23,active,,2025-05-24,02:33:54,Other,"46420,47710",,
ELŪNI LTD,16470342,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-24,02:33:53,Other,43999,,
GROWIN' AND MOWIN' LTD,16471110,2025-05-23,active,,2025-05-24,02:33:53,Other,81300,,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-24,02:33:53,Other,71129,,
VISION MOTOR GROUP LTD,16470413,2025-05-23,active,,2025-05-24,02:33:53,Other,45112,,
THE FURTHER ALONG COLLECTIVE LTD,16471124,2025-05-23,active,,2025-05-24,02:33:53,Other,"86900,88100,90030,96040",,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-24,02:33:53,Other,46510,,
THATCOOLGRID LIMITED,16470391,2025-05-23,active,,2025-05-24,02:33:53,Other,"73110,74100",,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-24,02:33:53,Other,"41201,41202",,
CIMONDO LIMITED,16470107,2025-05-23,active,,2025-05-24,02:33:53,Other,68100,,
KERNEL ACUMEN LTD,16471111,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,85510",,
WORTH-WILSON GEV LIMITED,16470409,2025-05-23,active,,2025-05-24,02:33:53,Other,71129,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-24,02:33:53,Other,59200,,
RELATED ARGENT OPERATIONS LIMITED,16471073,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
VISION BOOSTER LTD.,16471149,2025-05-23,active,,2025-05-24,02:33:53,Other,62090,,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-24,02:33:53,Other,73110,,
EVERSON STEEL ERECTORS LTD,16471148,2025-05-23,active,,2025-05-24,02:33:53,Other,43999,,
JACAMO 22 LIMITED,16471146,2025-05-23,active,,2025-05-24,02:33:53,Other,47820,,
SULIS CLEAN LIMITED,16470404,2025-05-23,active,,2025-05-24,02:33:53,Other,81222,,
TRYSULL EXPRESS LIMITED,16471096,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
COCOCHARMS THAI THERAPY LIMITED,16470399,2025-05-23,active,,2025-05-24,02:33:53,Other,96040,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
NEWMARKET SUFFOLK CABS LTD,16470488,2025-05-23,active,,2025-05-24,02:33:53,Other,"49320,52290",,
CONFIDANCEUK LTD,16470894,2025-05-23,active,,2025-05-24,02:33:53,Other,93130,,
BX2 LIMITED,16470111,2025-05-23,active,,2025-05-24,02:33:53,Other,78109,,
POPPLETON HOLDINGS LIMITED,16470835,2025-05-23,active,,2025-05-24,02:33:53,Other,64209,,
ASK MEDIA LTD,16470838,2025-05-23,active,,2025-05-24,02:33:53,Other,64209,,
CHATITECTURE LTD,NI729722,2025-05-23,active,,2025-05-24,02:33:53,Other,"62012,62020",,
ECOBRIGHT&CLEANING LTD,16470850,2025-05-23,active,,2025-05-24,02:33:53,Other,"81210,81222,81299",,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-24,02:33:53,Other,85600,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68201,68209,68320",,
A.AKBAR MEDICAL SERVICES LTD,16470847,2025-05-23,active,,2025-05-24,02:33:53,Other,86900,,
JFBA PROPERTIES LIMITED,16470115,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209",,
M AL-AKAIDI LTD,16470487,2025-05-23,active,,2025-05-24,02:33:53,Other,86230,,
FARLESS VISTERRO LTD,16470813,2025-05-23,active,,2025-05-24,02:33:53,Other,"46190,46900,47910,82990",,
M.R ELECTRICAL & PLUMBING LTD,16470773,2025-05-23,active,,2025-05-24,02:33:53,Other,"43210,43220",,
THE CUPCAKE CABIN LIMITED,16470764,2025-05-23,active,,2025-05-24,02:33:53,Other,47240,,
HIGHLAND COW BELLS LIMITED,16470733,2025-05-23,active,,2025-05-24,02:33:53,Other,64209,,
EDENGROUPUK LIMITED,16470731,2025-05-23,active,,2025-05-24,02:33:53,Other,41202,,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-24,02:33:53,Other,78109,,
D DAZZLES LTD,16470978,2025-05-23,active,,2025-05-24,02:33:53,Other,47990,,
IRON FORM LTD,16470994,2025-05-23,active,,2025-05-24,02:33:53,Other,47710,,
ED DIGITAL ENTERPRISE LTD,16470987,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
UK OMEGA LTD,16470827,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-24,02:33:53,Other,68100,,
MUSEUM OF COLONIAL HISTORIES AND LAW LTD,16470746,2025-05-23,active,,2025-05-24,02:33:53,Other,"85590,91020",,
AYLEIN TECHNOLOGIES LTD,16470812,2025-05-23,active,,2025-05-24,02:33:53,Other,62012,,
CORECOMPASS CONSULTING LTD,16471182,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,74909,85590",,
LIQUID DUST LTD,16471187,2025-05-23,active,,2025-05-24,02:33:53,Other,58142,,
YSF AB LTD,16471191,2025-05-23,active,,2025-05-24,02:33:53,Other,46900,,
NAMES WE CHOOSE PRODUCTIONS LTD,16471150,2025-05-23,active,,2025-05-24,02:33:53,Other,"59111,59112",,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-24,02:33:53,Other,"31020,46160,46499",,
WISH ZM3 LTD,SC849592,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,77400",,
ALP RENTAL PROPERTIES LTD,16470826,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
AG20 CONSULTING LTD,16470843,2025-05-23,active,,2025-05-24,02:33:53,Other,62020,,
INDIGO PHARMA SOLUTIONS LIMITED,16470112,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
GROUND FLO LTD,16470744,2025-05-23,active,,2025-05-24,02:33:53,Other,43120,,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-24,02:33:53,Capital,"68100,68209",,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-24,02:33:53,Other,"35110,35130",,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-24,02:33:53,Other,70229,,
DOLLY'S WINDOWS LTD,16470474,2025-05-23,active,,2025-05-24,02:33:53,Other,25120,,
EBOOKMET LTD,16470304,2025-05-23,active,,2025-05-24,02:33:53,Other,32401,,
RAILTOR TECHNICAL SERVICES LTD,16470820,2025-05-23,active,,2025-05-24,02:33:53,Other,33120,,
YATES PROPERTY LETTINGS LTD,16470743,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68201,68209,68320",,
ADEOLU LTD,16470815,2025-05-23,active,,2025-05-24,02:33:53,Other,86900,,
CHRIS HUNT PLUMBING AND HEATING LIMITED,16470307,2025-05-23,active,,2025-05-24,02:33:53,Other,43220,,
CERRITOTER CADILLO LTD,16470770,2025-05-23,active,,2025-05-24,02:33:53,Other,"46190,46900,47910,82990",,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-24,02:33:53,Investments,64209,,
FIDELY CONSULT LTD,16470486,2025-05-23,active,,2025-05-24,02:33:53,Other,"62020,62090,66110,96090",,
ELEVARE CARE COMPLIANCE LTD,16470330,2025-05-23,active,,2025-05-24,02:33:53,Other,82990,,
O&O PROPERTIES AND DEVELOPMENT LIMITED,16470326,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
SPECIFIC RX LIMITED,16470327,2025-05-23,active,,2025-05-24,02:33:53,Other,72190,,
A E DALES CONSULTING LTD,16470316,2025-05-23,active,,2025-05-24,02:33:53,Other,62020,,
BEES AND HONEY - AGENCY FOR MARKETING & COMMUNICATION LTD.,16470774,2025-05-23,active,,2025-05-24,02:33:53,Other,73110,,
AVMIN LIMITED,16470864,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
WATTS COATINGS LTD,16470317,2025-05-23,active,,2025-05-24,02:33:53,Other,43330,,
FRYZZY LIMITED,16470302,2025-05-23,active,,2025-05-24,02:33:53,Other,"46900,56102,64209",,
YALESSA LTD,16471078,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
DORLIN HOLDINGS LIMITED,16470332,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
J>H>B>CHESHIRE LIMITED,16471916,2025-05-23,active,,2025-05-24,02:33:55,Other,41202,,
PHARMACOEVIDENCE (LDN) LTD,16470895,2025-05-23,active,,2025-05-24,02:33:53,Other,70229,,
SAFELIFT ACCESS SOLUTIONS LIMITED,16470860,2025-05-23,active,,2025-05-24,02:33:53,Other,77320,,
FINOSTONE LUXURY LTD,16470884,2025-05-23,active,,2025-05-24,02:33:53,Other,"46470,47290",,
SQ1 ASSET MANAGEMENT LTD,16470147,2025-05-23,active,,2025-05-24,02:33:54,Other,68320,,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-24,02:33:53,Other,81222,,
EXECUTIVE LAW LIMITED,16471064,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-24,02:33:53,Other,56102,,
JIRC LIMITED,16470337,2025-05-23,active,,2025-05-24,02:33:53,Other,56210,,
SNC PLUMBING & HEATING LTD,16470310,2025-05-23,active,,2025-05-24,02:33:53,Other,43220,,
B WISE INVEST LTD,16470753,2025-05-23,active,,2025-05-24,02:33:53,Other,82990,,
HARA CLINIC LTD,16470769,2025-05-23,active,,2025-05-24,02:33:53,Other,86230,,
LUKANA LTD,16470738,2025-05-23,active,,2025-05-24,02:33:53,Other,"33140,35110,81222",,
KAI CAFE & BAR LIMITED,16471001,2025-05-23,active,,2025-05-24,02:33:53,Other,"56101,56103",,
ECO CABLE LTD,16471002,2025-05-23,active,,2025-05-24,02:33:53,Other,43210,,
VN DEVELOPMENT LTD,16470973,2025-05-23,active,,2025-05-24,02:33:53,Other,85590,,
MACKINTOSH TUMBLETY GROUP LIMITED,16470982,2025-05-23,active,,2025-05-24,02:33:53,Other,64209,,
AVAIA BEAUTY LTD,16470741,2025-05-23,active,,2025-05-24,02:33:53,Other,96020,,
SP1 DEVELOPMENTS LTD,16470311,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
FOUR INVESTMENTS LTD,16470765,2025-05-23,active,,2025-05-24,02:33:53,Investments,64203,,
DENTFLIX ACADEMY LTD,16470116,2025-05-23,active,,2025-05-24,02:33:53,Other,"63120,85590",,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-24,02:33:53,Other,77390,,
NNWORTHY LTD,16470305,2025-05-23,active,,2025-05-24,02:33:53,Other,74901,,
BOLTON CUTZ (KNOWNOSLEY) LTD,16470109,2025-05-23,active,,2025-05-24,02:33:53,Other,96020,,
SHELEADERSHIP LTD,16470120,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,82990",,
PRISNAM LIMITED,16470123,2025-05-23,active,,2025-05-24,02:33:53,Other,"49320,68209,77110",,
FELLY LTD,16470321,2025-05-23,active,,2025-05-24,02:33:53,Other,56210,,
ELM LETTINGS LTD,16470301,2025-05-23,active,,2025-05-24,02:33:53,Other,68201,,
YOUR ELEGANCE LIMITED,16470867,2025-05-23,active,,2025-05-24,02:33:53,Other,"46420,46450,46480",,
TIGHT SHIP LTD,16471059,2025-05-23,active,,2025-05-24,02:33:54,Other,"73110,82301,90020",,
MARIO24 LTD,16470271,2025-05-23,active,,2025-05-24,02:33:54,Other,45200,,
LASER AND SKIN LAB LTD,16470640,2025-05-23,active,,2025-05-24,02:33:54,Other,96020,,
SAFE PHASE PROPERTIES LTD,16470649,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
BLJ MOTORS LTD,16470060,2025-05-23,active,,2025-05-24,02:33:53,Other,45112,,
FLAUNTSTEP LTD,16470086,2025-05-23,active,,2025-05-24,02:33:53,Other,"46420,47910",,
ACE EDUCATORS LTD,16471238,2025-05-23,active,,2025-05-24,02:33:53,Other,"85310,85600",,
CORKED LTD,16470059,2025-05-23,active,,2025-05-24,02:33:53,Other,"47250,56302",,
NJ RAIL CONSULTING LTD,16470058,2025-05-23,active,,2025-05-24,02:33:53,Other,74909,,
JEHOYADA CLOCKWORK PARTNERS LIMITED,16470066,2025-05-23,active,,2025-05-24,02:33:53,Partners,62020,,
MK1 GARAGE LTD,16470063,2025-05-23,active,,2025-05-24,02:33:53,Other,"45112,45200",,
RAINBOWPLUS TOUR LTD,16471204,2025-05-23,active,,2025-05-24,02:33:54,Other,79110,,
CLEARCALL MEDIA LTD,16470056,2025-05-23,active,,2025-05-24,02:33:53,Other,47990,,
NIGEL DAVID MCAVENNIE LTD,16470620,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
NGLSL INVESTMENT LIMITED,16471255,2025-05-23,active,,2025-05-24,02:33:53,Investments,68100,,
UNCLE WILLI LTD,16470616,2025-05-23,active,,2025-05-24,02:33:54,Other,96090,,
SIGNIFICANT PRODUCTIONS LTD,16470362,2025-05-23,active,,2025-05-24,02:33:54,Other,"59112,59200,60100",,
UKIYE LTD,16471231,2025-05-23,active,,2025-05-24,02:33:54,Other,47710,,
LAUREL HOUSE ESTATES LTD,16471199,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
EDIBLE FOODS LTD,16471206,2025-05-23,active,,2025-05-24,02:33:54,Other,46900,,
LOVENSKE POTRAVIN LIMITED,16470504,2025-05-23,active,,2025-05-24,02:33:54,Other,47110,,
THE ART AND DESIGN ROOM LTD,16470378,2025-05-23,active,,2025-05-24,02:33:54,Other,85590,,
EZY ERP LIMITED,16470074,2025-05-23,active,,2025-05-24,02:33:54,Other,62012,,
BOX CLEVER DUBAI HOLDINGS LIMITED,16471239,2025-05-23,active,,2025-05-24,02:33:53,Other,27900,,
THE CLOUD ADVANTAGE CONSULTING COMPANY LTD,16471257,2025-05-23,active,,2025-05-24,02:33:53,Other,70229,,
GUZZATA LTD,16471230,2025-05-23,active,,2025-05-24,02:33:54,Other,"68320,70229",,
DELEBRATE GROUP OF COMPANIES LIMITED,16470636,2025-05-23,active,,2025-05-24,02:33:54,Other,"10890,47190,47290,47910",,
SEVEN COOPERATION LTD,16470262,2025-05-23,active,,2025-05-24,02:33:53,Other,"46510,47410,58290,62012",,
TRADING OCEAN LIMITED,16470505,2025-05-23,active,,2025-05-24,02:33:54,Other,15200,,
TREETOPS EDUCATION CENTERS LTD,16470511,2025-05-23,active,,2025-05-24,02:33:54,Other,"85510,85590",,
AMPLY ELECTRICAL LTD,16470494,2025-05-23,active,,2025-05-24,02:33:54,Other,43210,,
MISTER Q'S LTD,16470508,2025-05-23,active,,2025-05-24,02:33:54,Other,56290,,
QUBERTECH LTD.,16470634,2025-05-23,active,,2025-05-24,02:33:54,Other,"72110,72190",,
CALIBRECLUB LTD,16471216,2025-05-23,active,,2025-05-24,02:33:54,Other,46480,,
REBECCA ALICE LTD,16471261,2025-05-23,active,,2025-05-24,02:33:53,Other,96040,,
IUSTUS MERCATURA MARITIME LOGISTICS LTD,16470263,2025-05-23,active,,2025-05-24,02:33:53,Other,"46360,46711,50200,70229",,
AINSCOPROPCO LTD,16471271,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
URBAN HEELS LTD,16470083,2025-05-23,active,,2025-05-24,02:33:53,Other,"46420,47910",,
HOBHA BTHG LIMITED,NI729720,2025-05-23,active,,2025-05-24,02:33:54,Other,"46120,46210,47910",,
AZTEQ DATA LTD,16471244,2025-05-23,active,,2025-05-24,02:33:53,Other,62090,,
BRAR AUTOBOTS LTD,16471249,2025-05-23,active,,2025-05-24,02:33:53,Other,49410,,
PM PROPERTIES SOLUTIONS LTD,16471267,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
WARBURTON STREET MEDICAL PRACTICE LIMITED,16470295,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
