Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
WANNABEE LTD,16459526,2025-05-19,active,,2025-05-19,21:36:29,Other
FINTIVITY LTD,16459072,2025-05-19,active,,2025-05-19,21:36:29,Other
FASHLER LTD,16459082,2025-05-19,active,,2025-05-19,21:36:29,Other
CTPROPS LIMITED,16459084,2025-05-19,active,,2025-05-19,21:36:29,Other
MALHAMDALE GLAMPING LIMITED,16459064,2025-05-19,active,,2025-05-19,21:36:29,Other
NEW MOUNT DAISY LIMITED,16457237,2025-05-19,active,,2025-05-19,21:36:29,Other
FITCARDIOLOGY LTD,16457244,2025-05-19,active,,2025-05-19,21:36:29,Other
FARRINGDON HOUSE FINANCIAL SERVICES LIMITED,16457279,2025-05-19,active,,2025-05-19,21:36:29,Other
ELLISA'S BEAUTY LTD,16456750,2025-05-19,active,,2025-05-19,21:36:29,Other
BREEZY HOMES LIMITED,16456709,2025-05-19,active,,2025-05-19,21:36:29,Other
LEOFRIC LTD,16456712,2025-05-19,active,,2025-05-19,21:36:29,Other
CHIMNEY CHAPS LTD,16456261,2025-05-19,active,,2025-05-19,21:36:29,Other
STOA PROJECTS LTD,16456212,2025-05-19,active,,2025-05-19,21:36:29,Other
STEFANPERSAUDLEGACYPROJECT LIMITED,16456208,2025-05-19,active,,2025-05-19,21:36:29,Other
IDCHEM CONSULTING LIMITED,16456205,2025-05-19,active,,2025-05-19,21:36:29,Other
WINDOW CLEANING SOUTHEND LTD,16456227,2025-05-19,active,,2025-05-19,21:36:29,Other
JAI-HO STAFFING LTD,16456221,2025-05-19,active,,2025-05-19,21:36:29,Other
HOUSE OF RODEOS LTD,16456218,2025-05-19,active,,2025-05-19,21:36:29,Other
JANITZA UK LIMITED,16456233,2025-05-19,active,,2025-05-19,21:36:29,Other
A STAR HEALTH LTD,16456234,2025-05-19,active,,2025-05-19,21:36:29,Other
HAUS OF PALETTE LTD,16456236,2025-05-19,active,,2025-05-19,21:36:29,Other
JC DEEP TECH LTD,16456256,2025-05-19,active,,2025-05-19,21:36:29,Other
SWIFT BUSINESS GROWTH.AI LTD,16456250,2025-05-19,active,,2025-05-19,21:36:29,Other
EVO AVIATION LIMITED,16456253,2025-05-19,active,,2025-05-19,21:36:29,Other
MARKETING DG LTD,16456254,2025-05-19,active,,2025-05-19,21:36:29,Other
KINARA PROPERTIES LTD,16456244,2025-05-19,active,,2025-05-19,21:36:29,Other
UKG BB HOLDINGS LTD,16456246,2025-05-19,active,,2025-05-19,21:36:29,Other
SOCIAL SLOT LTD,16456245,2025-05-19,active,,2025-05-19,21:36:29,Other
B HOLLAND & SONS (HOLDINGS) LTD,16456243,2025-05-19,active,,2025-05-19,21:36:29,Other
J&S DISTRIBUTIONS LIMITED,16456242,2025-05-19,active,,2025-05-19,21:36:29,Other
ATSP FIN LTD,16456749,2025-05-19,active,,2025-05-19,21:36:29,Other
KHAZAG FREIGHT SERVICES PVT LTD,16456754,2025-05-19,active,,2025-05-19,21:36:29,Other
DCR HOLDINGS & INVESTMENTS LTD,16457272,2025-05-19,active,,2025-05-19,21:36:29,Investments
FARYAL ENTERPRISE LIMITED,16456748,2025-05-19,active,,2025-05-19,21:36:29,Other
PHOENIX CONSULTING INTERNATIONAL LIMITED,16457267,2025-05-19,active,,2025-05-19,21:36:29,Other
POWERS ELECTRICAL LTD,16457270,2025-05-19,active,,2025-05-19,21:36:29,Other
GLIMORA GLOBAL LTD,16457265,2025-05-19,active,,2025-05-19,21:36:29,Other
METAHAVEN LTD,16457273,2025-05-19,active,,2025-05-19,21:36:29,Other
YSGARLAD PROPERTIES LTD,16457268,2025-05-19,active,,2025-05-19,21:36:29,Other
Y-3 APARTMENTS LTD,16457262,2025-05-19,active,,2025-05-19,21:36:29,Other
JORDAN CAMPBELL LTD,NI729519,2025-05-19,active,,2025-05-19,21:36:29,Other
MAJESTIC EXTERIOR CLEANING SERVICES LTD,16457230,2025-05-19,active,,2025-05-19,21:36:29,Other
NEHHEALTHCARE LTD,16456708,2025-05-19,active,,2025-05-19,21:36:29,Other
OILMYCAR LTD,16456706,2025-05-19,active,,2025-05-19,21:36:29,Other
CTLO LTD,16456701,2025-05-19,active,,2025-05-19,21:36:29,Other
PHONE STUDIO SOUTH LIMITED,16456765,2025-05-19,active,,2025-05-19,21:36:29,Other
OPM ILL GO SHOP 4U LTD,16456764,2025-05-19,active,,2025-05-19,21:36:29,Other
WGHR JI LTD,16456731,2025-05-19,active,,2025-05-19,21:36:29,Other
BKK EQUESTRIAN LTD,16456733,2025-05-19,active,,2025-05-19,21:36:29,Other
MEC SURVEYORS LTD,16456734,2025-05-19,active,,2025-05-19,21:36:29,Other
NEWCO SWANSEA SOCIAL INFRASTRUCTURE LP,LP024176,2025-05-19,active,,2025-05-19,21:36:29,LP
APEX PREMIER PROPERTY SOLUTIONS LTD,16456756,2025-05-19,active,,2025-05-19,21:36:29,Other
FLIP IT GLOBAL LTD,16456758,2025-05-19,active,,2025-05-19,21:36:29,Other
DEHBINI LIMITED,16456493,2025-05-19,active,,2025-05-19,21:36:29,Other
HONG KONG XUNHUA FREIGHT LIMITED,16456735,2025-05-19,active,,2025-05-19,21:36:29,Other
AMIKOBA LTD,16459545,2025-05-19,active,,2025-05-19,21:36:29,Other
