Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
MALHAMDALE GLAMPING LIMITED,16459064,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CTPROPS LIMITED,16459084,2025-05-19,active,Companies House API,2025-05-19,18:52:40
FASHLER LTD,16459082,2025-05-19,active,Companies House API,2025-05-19,18:52:40
FINTIVITY LTD,16459072,2025-05-19,active,Companies House API,2025-05-19,18:52:40
WANNABEE LTD,16459526,2025-05-19,active,Companies House API,2025-05-19,18:52:40
S&S ISTITHMĀR LTD,16459522,2025-05-19,active,Companies House API,2025-05-19,18:52:40
TASHAN MEDIA LTD,16459523,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CLICKSPHARE CRAFT LTD,16459521,2025-05-19,active,Companies House API,2025-05-19,18:52:40
AMIS & WARD DEVELOPMENT LTD,16459520,2025-05-19,active,Companies House API,2025-05-19,18:52:40
THE CHAIR SALON LONDON LTD,16459512,2025-05-19,active,Companies House API,2025-05-19,18:52:40
SPYRO APPAREL LTD,16459515,2025-05-19,active,Companies House API,2025-05-19,18:52:40
MILLE TRADING LTD,16459518,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CLARK AND CO DESIGN LIMITED,16459516,2025-05-19,active,Companies House API,2025-05-19,18:52:40
NORDIC COOPERATION TECHNOLOGIES LIMITED,16459514,2025-05-19,active,Companies House API,2025-05-19,18:52:40
LOUD AND CLEAR COACHING LIMITED,16459549,2025-05-19,active,Companies House API,2025-05-19,18:52:40
CA ELECTRICAL (YORKSHIRE) LTD,16459547,2025-05-19,active,Companies House API,2025-05-19,18:52:40
UBAH MEDIA LAB LTD,16459548,2025-05-19,active,Companies House API,2025-05-19,18:52:40
INDEXIE LTD,16459546,2025-05-19,active,Companies House API,2025-05-19,18:52:40
"OCEANHEART MARINE SERVICE CO., LTD",16459543,2025-05-19,active,Companies House API,2025-05-19,18:52:40
J.R'S SOUTHERN TWIST LTD,16459542,2025-05-19,active,Companies House API,2025-05-19,18:52:40
SSFBN LIMITED,16459541,2025-05-19,active,Companies House API,2025-05-19,18:52:40
AMIKOBA LTD,16459545,2025-05-19,active,Companies House API,2025-05-19,18:52:40
