Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
NEW CROSS LOCAL LIMITED,16460417,2025-05-20,active,,2025-05-20,05:39:32,Other
INJECTIVE AESTHETICS LTD,16460415,2025-05-20,active,,2025-05-20,05:39:32,Other
RUBU MAJAZ ALMUTAMAYIZAH LTD,16460408,2025-05-20,active,,2025-05-20,05:39:32,Other
RATHDOWN LTD,16460398,2025-05-20,active,,2025-05-20,05:39:32,Other
HOLMCROFT LIMITED,OE033935,2025-05-20,registered,,2025-05-20,05:39:32,Other
HEALTHY SWEETS UK LTD,16460418,2025-05-20,active,,2025-05-20,05:39:32,Other
MASR PROPERTIES LTD,16460367,2025-05-20,active,,2025-05-20,03:31:34,Other
FIND YOUR INDUSTRY LTD,16460362,2025-05-20,active,,2025-05-20,03:31:34,Other
APEX PLUMBING AND HEATING SOLUTIONS LTD,16460374,2025-05-20,active,,2025-05-20,03:31:34,Other
BA CORP SOLUTIONS & EVENTS LTD,16460375,2025-05-20,active,,2025-05-20,03:31:34,Other
LUXCOMMERCE LTD,16460360,2025-05-20,active,,2025-05-20,03:31:34,Other
CLEARLABS PERFORMANCE LTD,16460364,2025-05-20,active,,2025-05-20,03:31:34,Other
ACCORD FIRE DOORS LTD,16460363,2025-05-20,active,,2025-05-20,03:31:34,Other
LITBUILD LTD,16460368,2025-05-20,active,,2025-05-20,03:31:34,Other
MAK'S TRADERS LTD,16460355,2025-05-20,active,,2025-05-20,03:31:34,Other
SKYFREIGHTGLOBAL LTD,16460366,2025-05-20,active,,2025-05-20,03:31:34,Other
GMS7 LIMITED,16460386,2025-05-20,active,,2025-05-20,04:43:32,Other
ETECH VENTURE LIMITED,16460372,2025-05-20,active,,2025-05-20,03:31:34,Other
ORIENT CANTEEN LTD,16460365,2025-05-20,active,,2025-05-20,03:31:34,Other
OMID'S ENTERPRISE LTD,16460381,2025-05-20,active,,2025-05-20,03:31:34,Other
CLEANING MONK LTD,16460369,2025-05-20,active,,2025-05-20,03:31:34,Other
BY FATOU JAI LTD,16460371,2025-05-20,active,,2025-05-20,03:31:34,Other
ROAMING RETAIL LIMITED,16460382,2025-05-20,active,,2025-05-20,03:31:34,Other
AMGT HOLDING LTD,16460401,2025-05-20,active,,2025-05-20,05:39:32,Other
PARDS MART LTD,16460414,2025-05-20,active,,2025-05-20,05:39:32,Other
PREMSPY HOLDING LIMITED,SC848971,2025-05-20,active,,2025-05-20,05:39:32,Other
MINESHOCK LABS LTD,16460393,2025-05-20,active,,2025-05-20,05:39:32,Other
PAVITA LOGISTICS LTD,16460373,2025-05-20,active,,2025-05-20,03:31:34,Other
AA SELLER HUB LTD,16460385,2025-05-20,active,,2025-05-20,04:43:32,Other
CLARITY VENTURE SUPPORT LTD,16460376,2025-05-20,active,,2025-05-20,03:31:34,Other
FONETHICS SOLUTIONS LTD,SC848969,2025-05-20,active,,2025-05-20,03:31:34,Other
MOTIVATION AND PROSPERITY LTD,16460379,2025-05-20,active,,2025-05-20,03:31:34,Other
ARDPEATON DEVELOPMENTS LIMITED,SC848970,2025-05-20,active,,2025-05-20,05:39:32,Other
NARCISSIST APPAREL LTD,16460378,2025-05-20,active,,2025-05-20,03:31:34,Other
BILLION SCENTS LTD,16460413,2025-05-20,active,,2025-05-20,05:39:32,Other
SKINNY SISTERS LTD,16460411,2025-05-20,active,,2025-05-20,05:39:32,Other
HEART OF TOWN II LIMITED,16460410,2025-05-20,active,,2025-05-20,05:39:32,Other
KILIMANJARO MAVENS TREKS & SAFARIS LTD,16460407,2025-05-20,active,,2025-05-20,05:39:32,Other
JAMIL TALIB LTD,16460389,2025-05-20,active,,2025-05-20,05:39:32,Other
PRACTICE MAKES PERFECT LTD,16460388,2025-05-20,active,,2025-05-20,05:39:32,Other
YAKO CASINO LTD,16460391,2025-05-20,active,,2025-05-20,05:39:32,Other
2BCLOTHING LTD,16460354,2025-05-20,active,,2025-05-20,03:31:34,Other
SURREYSIDECOMPS LTD,16460422,2025-05-20,active,,2025-05-20,05:39:32,Other
MAURYA & SONS PROPERTIES LTD,16460402,2025-05-20,active,,2025-05-20,05:39:32,Other
HAYES PARTNERS LTD,16460412,2025-05-20,active,,2025-05-20,05:39:32,Partners
GS GEPE II SIDECAR IV GP LLP,SO308186,2025-05-20,active,,2025-05-20,05:39:32,GP
CC GARAGE LTD,16460397,2025-05-20,active,,2025-05-20,05:39:32,Other
ARORA MATERIALS LIMITED,16460405,2025-05-20,active,,2025-05-20,05:39:32,Other
THE BROW CLINIC & BEYOND LTD,16460403,2025-05-20,active,,2025-05-20,05:39:32,Other
COACHED BY JESS LIMITED,16460392,2025-05-20,active,,2025-05-20,05:39:32,Other
UNCOMFORTABLE CHATS LIMITED,16460394,2025-05-20,active,,2025-05-20,05:39:32,Other
RESTORCARE HEALTH LTD,16460404,2025-05-20,active,,2025-05-20,05:39:32,Other
CORNISH IT CONSULTING LTD,16460395,2025-05-20,active,,2025-05-20,05:39:32,Other
TIMBRA PROJECTS LTD,16460396,2025-05-20,active,,2025-05-20,05:39:32,Other
PROTO DSGN LIMITED,16460406,2025-05-20,active,,2025-05-20,05:39:32,Other
NPP RF2 LIMITED,16460409,2025-05-20,active,,2025-05-20,05:39:32,Other
KINARA PROPERTIES LTD,16456244,2025-05-19,active,,2025-05-19,21:36:29,Other
DEHBINI LIMITED,16456493,2025-05-19,active,,2025-05-19,21:36:29,Other
JORDAN CAMPBELL LTD,NI729519,2025-05-19,active,,2025-05-19,21:36:29,Other
Y-3 APARTMENTS LTD,16457262,2025-05-19,active,,2025-05-19,21:36:29,Other
AMIKOBA LTD,16459545,2025-05-19,active,,2025-05-19,21:36:29,Other
MAJESTIC EXTERIOR CLEANING SERVICES LTD,16457230,2025-05-19,active,,2025-05-19,21:36:29,Other
NEWCO SWANSEA SOCIAL INFRASTRUCTURE LP,LP024176,2025-05-19,active,,2025-05-19,21:36:29,LP
SWIFT BUSINESS GROWTH.AI LTD,16456250,2025-05-19,active,,2025-05-19,21:36:29,Other
FARYAL ENTERPRISE LIMITED,16456748,2025-05-19,active,,2025-05-19,21:36:29,Other
HOUSE OF RODEOS LTD,16456218,2025-05-19,active,,2025-05-19,21:36:29,Other
BREEZY HOMES LIMITED,16456709,2025-05-19,active,,2025-05-19,21:36:29,Other
DEVIPROX LTD,16457970,2025-05-19,active,,2025-05-19,21:36:29,Other
LEADANICS LIMITED,16457965,2025-05-19,active,,2025-05-19,21:36:29,Other
AUSTIN RICE LTD,NI729522,2025-05-19,active,,2025-05-19,21:36:29,Other
A STAR HEALTH LTD,16456234,2025-05-19,active,,2025-05-19,21:36:29,Other
LEOFRIC LTD,16456712,2025-05-19,active,,2025-05-19,21:36:29,Other
ATSP FIN LTD,16456749,2025-05-19,active,,2025-05-19,21:36:29,Other
FARRINGDON HOUSE FINANCIAL SERVICES LIMITED,16457279,2025-05-19,active,,2025-05-19,21:36:29,Other
INSPOCL LTD,16457967,2025-05-19,active,,2025-05-19,21:36:29,Other
HONG KONG XUNHUA FREIGHT LIMITED,16456735,2025-05-19,active,,2025-05-19,21:36:29,Other
SOCIAL SLOT LTD,16456245,2025-05-19,active,,2025-05-19,21:36:29,Other
UKG BB HOLDINGS LTD,16456246,2025-05-19,active,,2025-05-19,21:36:29,Other
PHOENIX CONSULTING INTERNATIONAL LIMITED,16457267,2025-05-19,active,,2025-05-19,21:36:29,Other
B HOLLAND & SONS (HOLDINGS) LTD,16456243,2025-05-19,active,,2025-05-19,21:36:29,Other
J.R'S SOUTHERN TWIST LTD,16459542,2025-05-19,active,,2025-05-19,21:36:29,Other
EVO AVIATION LIMITED,16456253,2025-05-19,active,,2025-05-19,21:36:29,Other
OILMYCAR LTD,16456706,2025-05-19,active,,2025-05-19,21:36:29,Other
CTLO LTD,16456701,2025-05-19,active,,2025-05-19,21:36:29,Other
PHONE STUDIO SOUTH LIMITED,16456765,2025-05-19,active,,2025-05-19,21:36:29,Other
OPM ILL GO SHOP 4U LTD,16456764,2025-05-19,active,,2025-05-19,21:36:29,Other
WGHR JI LTD,16456731,2025-05-19,active,,2025-05-19,21:36:29,Other
BKK EQUESTRIAN LTD,16456733,2025-05-19,active,,2025-05-19,21:36:29,Other
CA ELECTRICAL (YORKSHIRE) LTD,16459547,2025-05-19,active,,2025-05-19,21:36:29,Other
WANNABEE LTD,16459526,2025-05-19,active,,2025-05-19,21:36:29,Other
HAUS OF PALETTE LTD,16456236,2025-05-19,active,,2025-05-19,21:36:29,Other
UBAH MEDIA LAB LTD,16459548,2025-05-19,active,,2025-05-19,21:36:29,Other
JANITZA UK LIMITED,16456233,2025-05-19,active,,2025-05-19,21:36:29,Other
JAI-HO STAFFING LTD,16456221,2025-05-19,active,,2025-05-19,21:36:29,Other
FLIP IT GLOBAL LTD,16456758,2025-05-19,active,,2025-05-19,21:36:29,Other
KHAZAG FREIGHT SERVICES PVT LTD,16456754,2025-05-19,active,,2025-05-19,21:36:29,Other
YSGARLAD PROPERTIES LTD,16457268,2025-05-19,active,,2025-05-19,21:36:29,Other
NEWMINERALS LTD,16455878,2025-05-19,active,,2025-05-19,21:36:29,Other
PROOFENANCE LTD,16457943,2025-05-19,active,,2025-05-19,21:36:29,Other
CALIBRE LDN LIMITED,16457945,2025-05-19,active,,2025-05-19,21:36:29,Other
NEHHEALTHCARE LTD,16456708,2025-05-19,active,,2025-05-19,21:36:29,Other
HOLYWELL HOMES LTD,16457259,2025-05-19,active,,2025-05-19,21:36:29,Other
SSFBN LIMITED,16459541,2025-05-19,active,,2025-05-19,21:36:29,Other
RENTAL DISREPAIR CLAIMS LTD,16459077,2025-05-19,active,,2025-05-19,21:36:29,Other
MALHAMDALE GLAMPING LIMITED,16459064,2025-05-19,active,,2025-05-19,21:36:29,Other
LATINOS TEESSIDE & HISPANIC SENIORS COMMUNITY LTD,16459078,2025-05-19,active,,2025-05-19,21:36:29,Other
RELIABLE STAFFING RECRUITS LIMITED,16457238,2025-05-19,active,,2025-05-19,21:36:29,Other
GODMADE LTD,16459074,2025-05-19,active,,2025-05-19,21:36:29,Other
BUILTBRITE LTD,16457962,2025-05-19,active,,2025-05-19,21:36:29,Other
OMR ELECTRICAL LTD,16457261,2025-05-19,active,,2025-05-19,21:36:29,Other
GUIDED BRAKE SERVICE LTD,16457264,2025-05-19,active,,2025-05-19,21:36:29,Other
INDEXIE LTD,16459546,2025-05-19,active,,2025-05-19,21:36:29,Other
LGAM PROPERTIES LTD,16457957,2025-05-19,active,,2025-05-19,21:36:29,Other
INP SERVICES LTD,16459069,2025-05-19,active,,2025-05-19,21:36:29,Other
MEC SURVEYORS LTD,16456734,2025-05-19,active,,2025-05-19,21:36:29,Other
APEX PREMIER PROPERTY SOLUTIONS LTD,16456756,2025-05-19,active,,2025-05-19,21:36:29,Other
FITCARDIOLOGY LTD,16457244,2025-05-19,active,,2025-05-19,21:36:29,Other
S&S ISTITHMĀR LTD,16459522,2025-05-19,active,,2025-05-19,21:36:29,Other
J&S DISTRIBUTIONS LIMITED,16456242,2025-05-19,active,,2025-05-19,21:36:29,Other
FINTIVITY LTD,16459072,2025-05-19,active,,2025-05-19,21:36:29,Other
PARKSIDE GETAWAYS LIMITED,16459059,2025-05-19,active,,2025-05-19,21:36:29,Other
M S GROUP FIRST UK LIMITED,16459057,2025-05-19,active,,2025-05-19,21:36:29,Other
CAZAM PROPERTY LTD,16459061,2025-05-19,active,,2025-05-19,21:36:29,Other
PANEER CRAFT LTD. LIMITED,16457973,2025-05-19,active,,2025-05-19,21:36:29,Other
"OCEANHEART MARINE SERVICE CO., LTD",16459543,2025-05-19,active,,2025-05-19,21:36:29,Other
SHOTTON CURRY HOUSE LIMITED,16459062,2025-05-19,active,,2025-05-19,21:36:29,Other
WINDOW CLEANING SOUTHEND LTD,16456227,2025-05-19,active,,2025-05-19,21:36:29,Other
FASHLER LTD,16459082,2025-05-19,active,,2025-05-19,21:36:29,Other
TASHAN MEDIA LTD,16459523,2025-05-19,active,,2025-05-19,21:36:29,Other
CTPROPS LIMITED,16459084,2025-05-19,active,,2025-05-19,21:36:29,Other
NEW MOUNT DAISY LIMITED,16457237,2025-05-19,active,,2025-05-19,21:36:29,Other
GLIMORA GLOBAL LTD,16457265,2025-05-19,active,,2025-05-19,21:36:29,Other
POWERS ELECTRICAL LTD,16457270,2025-05-19,active,,2025-05-19,21:36:29,Other
DCR HOLDINGS & INVESTMENTS LTD,16457272,2025-05-19,active,,2025-05-19,21:36:29,Investments
MARKETING DG LTD,16456254,2025-05-19,active,,2025-05-19,21:36:29,Other
ELLISA'S BEAUTY LTD,16456750,2025-05-19,active,,2025-05-19,21:36:29,Other
DRIVERIGHT REPAIRS LTD,16459058,2025-05-19,active,,2025-05-19,21:36:29,Other
GK ZYGALA LIMITED,16457953,2025-05-19,active,,2025-05-19,21:36:29,Other
MAPLE (510) LIMITED,16457954,2025-05-19,active,,2025-05-19,21:36:29,Other
STEFANPERSAUDLEGACYPROJECT LIMITED,16456208,2025-05-19,active,,2025-05-19,21:36:29,Other
CLICKSPHARE CRAFT LTD,16459521,2025-05-19,active,,2025-05-19,21:36:29,Other
THE CHAIR SALON LONDON LTD,16459512,2025-05-19,active,,2025-05-19,21:36:29,Other
SPYRO APPAREL LTD,16459515,2025-05-19,active,,2025-05-19,21:36:29,Other
MILLE TRADING LTD,16459518,2025-05-19,active,,2025-05-19,21:36:29,Other
CLARK AND CO DESIGN LIMITED,16459516,2025-05-19,active,,2025-05-19,21:36:29,Other
NORDIC COOPERATION TECHNOLOGIES LIMITED,16459514,2025-05-19,active,,2025-05-19,21:36:29,Other
LOUD AND CLEAR COACHING LIMITED,16459549,2025-05-19,active,,2025-05-19,21:36:29,Other
JC DEEP TECH LTD,16456256,2025-05-19,active,,2025-05-19,21:36:29,Other
CHIMNEY CHAPS LTD,16456261,2025-05-19,active,,2025-05-19,21:36:29,Other
STOA PROJECTS LTD,16456212,2025-05-19,active,,2025-05-19,21:36:29,Other
IDCHEM CONSULTING LIMITED,16456205,2025-05-19,active,,2025-05-19,21:36:29,Other
METAHAVEN LTD,16457273,2025-05-19,active,,2025-05-19,21:36:29,Other
HARRY'S OFFLICENCE & TAKEAWAY LTD,16456203,2025-05-19,active,,2025-05-19,21:36:29,Other
ROCK&WALLS LTD,16457974,2025-05-19,active,,2025-05-19,21:36:29,Other
CAMBRIDGE VETS LTD,16457975,2025-05-19,active,,2025-05-19,21:36:29,Other
AMIS & WARD DEVELOPMENT LTD,16459520,2025-05-19,active,,2025-05-19,21:36:29,Other
