Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
KIRKHAMASHTON PARTNERS LTD,16471275,2025-05-23,active,,2025-05-24,02:34:01,Partners,68100,,
UPLIFT VENTURES CIC,16471082,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"56290,58290,85590",,
NORMANV GLOBAL LIMITED,16470862,2025-05-23,active,,2025-05-24,02:34:01,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
DJS HOLDINGS LLP,OC456849,2025-05-23,active,,2025-05-24,02:34:00,LLP,,,
FORTESCUE PROPERTY INVESTMENT LIMITED,16471465,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209",,
NICOLAOU INVESTMENT LIMITED,16472355,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209,68320",,
AELIA PROPERTY INVESTMENTS LTD,16471374,2025-05-23,active,,2025-05-24,02:34:05,Investments,"68100,68209,68320",,
CI AM HOLDINGS LLP,OC456850,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
LOTTIE CAPITAL LIMITED,16471515,2025-05-23,active,,2025-05-24,02:34:05,Capital,68209,,
ZAIN HUT INVESTMENT 2 LTD,16470913,2025-05-23,active,,2025-05-24,02:34:05,Investments,56103,,
WHIXLEY PARTNERS LIMITED,16470730,2025-05-23,active,,2025-05-24,02:34:04,Partners,"62020,70229,74909",,
IPSA INTERNATIONAL LLP,OC456847,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
RUSSELLERS INVESTMENTS LIMITED,16471132,2025-05-23,active,,2025-05-24,02:34:05,Investments,64209,,
MAPLE 2 BXT GP LIMITED,16471726,2025-05-23,active,,2025-05-24,02:34:05,GP,41100,,
EURASIA CAPITAL PARTNERS LTD,16471858,2025-05-23,active,,2025-05-24,02:34:05,Capital,68100,,
GRANVILLE COURT INVESTMENTS LLP,OC456855,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
CORE LEGACY CAPITAL LTD,16471828,2025-05-23,active,,2025-05-24,02:34:06,Capital,"41100,68201,68320,98000",,
TA FINTECH LIMITED,16471947,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SSC PARTNERS LTD,16471964,2025-05-23,active,,2025-05-24,02:34:03,Partners,64303,,
ROSEWOOD INVESTMENTS LIMITED,OE033957,2025-05-23,registered,,2025-05-24,02:34:03,Investments,,,
NAVIG8 SOLUTIONS LTD,NI729752,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
TAYLOR REALTY PARTNERS LIMITED,16472087,2025-05-23,active,,2025-05-24,02:34:03,Partners,"68100,68209,68320",,
HIGH POINT INVESTMENT HOLDINGS LIMITED,16472126,2025-05-23,active,,2025-05-24,02:34:03,Investments,47640,,
GREENWOOD WEALTH LIMITED,16471528,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MT.INVESTMENT GROUP LTD,16471877,2025-05-23,active,,2025-05-24,02:34:03,Investments,"46499,46900,64301,64999",,
EJT LIVE LLP,OC456857,2025-05-23,active,,2025-05-24,02:34:03,LLP,,,
GDPARTNERZ LIMITED,16470392,2025-05-23,active,,2025-05-24,02:34:04,Other,"49390,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
FITCHETT LEGACY HOLDINGS LTD,16470592,2025-05-23,active,,2025-05-24,02:34:04,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ROSEGATE TAX LLP,OC456844,2025-05-23,active,,2025-05-24,02:34:04,LLP,,,
DERWENT INVESTMENT A LIMITED,16472321,2025-05-23,active,,2025-05-24,02:34:03,Investments,"68100,68209",,
VAELON LTD,16472529,2025-05-23,active,,2025-05-24,02:34:04,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
GRAPHITE VENTURES LTD,16472646,2025-05-23,active,,2025-05-24,02:34:04,Ventures,68310,,
VENTURE VIBE TRAVEL LTD,16472638,2025-05-23,active,,2025-05-24,02:34:04,Ventures,79110,,
JN STREET INVESTMENTS LTD,16472612,2025-05-23,active,,2025-05-24,02:34:04,Investments,68310,,
RES MANAGEMENT GROUP LIMITED,16471297,2025-05-23,active,,2025-05-24,02:33:55,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ARDENT IFA HOLDING COMPANY LTD,16472388,2025-05-23,active,,2025-05-24,02:33:55,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-24,02:33:54,Partners,"68100,68209",,
HONOUR INVESTMENTS LTD,16471307,2025-05-23,active,,2025-05-24,02:33:55,Investments,68209,,
GREYSTONE CAPITAL ASSETS LTD,16471027,2025-05-23,active,,2025-05-24,02:33:55,Capital,"68100,68320",,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-24,02:33:55,Investments,68209,,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-24,02:33:55,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
MYOLAB LLP,OC456851,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
EMS - EXECUTIVE MANAGEMENT SERVICES LLP,OC456852,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
MAZZA HOLDINGS LIMITED,16471415,2025-05-23,active,,2025-05-24,02:33:56,Other,"64205,69202",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
CCPEPF UK ACQUISITIONS LIMITED,16471757,2025-05-23,active,,2025-05-24,02:33:56,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
LASH VENTURES GROUP LTD,16472231,2025-05-23,active,,2025-05-24,02:33:55,Ventures,"47240,47250,47260",,
CR7 CAPITAL FINANCE LTD,16471316,2025-05-23,active,,2025-05-24,02:33:55,Capital,"64303,66190,70229",,
ENICH VENTURES GMBH,OE033960,2025-05-23,registered,,2025-05-24,02:33:55,Ventures,,,
NATURESU INVESTMENT LTD,16472374,2025-05-23,active,,2025-05-24,02:33:56,Investments,"68100,70229,71111",,
CHAKAR HOLDINGS LTD,16471637,2025-05-23,active,,2025-05-24,02:33:55,Other,"64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-24,02:33:53,Capital,"68100,68209",,
FOUR INVESTMENTS LTD,16470765,2025-05-23,active,,2025-05-24,02:33:53,Investments,64203,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-24,02:33:53,Investments,64209,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-24,02:33:53,Investments,68100,,
JGY CONSULTING LTD,16470219,2025-05-23,active,,2025-05-24,02:33:54,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BOOKLUME LTD,16470967,2025-05-23,active,,2025-05-24,02:33:54,Other,"47910,69201,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
NGLSL INVESTMENT LIMITED,16471255,2025-05-23,active,,2025-05-24,02:33:53,Investments,68100,,
JEHOYADA CLOCKWORK PARTNERS LIMITED,16470066,2025-05-23,active,,2025-05-24,02:33:53,Partners,62020,,
RNR PARTNERS LTD,16470052,2025-05-23,active,,2025-05-24,02:33:53,Partners,"01490,46230",,
ER6 HOLDINGS LLP,OC456845,2025-05-23,active,,2025-05-24,02:33:54,LLP,,,
WHITROD INVESTMENTS - PENTLANDS LTD,16471043,2025-05-23,active,,2025-05-24,02:33:58,Investments,"68100,68209,68320",,
PAXTON HOLDING & PARTNERS LTD,16470779,2025-05-23,active,,2025-05-24,02:33:58,Partners,47910,,
CAVEAT EMPTOR INVESTMENTS LIMITED,16471943,2025-05-23,active,,2025-05-24,02:33:58,Investments,68209,,
MAPLE 1 BXT GP LIMITED,16471724,2025-05-23,active,,2025-05-24,02:33:58,GP,41100,,
K&K UK INVESTMENTS LTD,16472595,2025-05-23,active,,2025-05-24,02:33:58,Investments,"68100,68209",,
H&H GLOBAL VENTURES LTD,16470322,2025-05-23,active,,2025-05-24,02:33:59,Ventures,47190,,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-24,02:33:59,Investments,"46900,47910",,
EQUALITYLAB LLP,OC456842,2025-05-23,active,,2025-05-24,02:33:59,LLP,,,
STUDIO JUNA LLP,OC456858,2025-05-23,active,,2025-05-24,02:33:58,LLP,,,
CEDARBRIDGE CAPITAL LTD,16471655,2025-05-23,active,,2025-05-24,02:33:58,Capital,64209,,
LAZAR N. GROUP LTD,SC849635,2025-05-23,active,,2025-05-24,02:33:58,Other,"64205,64910",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
UCG - UNITED CAPITAL GROUP LLP,NC001816,2025-05-23,active,,2025-05-24,02:33:57,LLP,,,
COMPASS INVESTMENT PROPERTY LTD,16471474,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
NOWER V LLP,OC456859,2025-05-23,active,,2025-05-24,02:33:57,LLP,,,
I.M. PROPERTY INVESTMENTS LTD,16472175,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
GETNOW CAPITAL LTD,16472183,2025-05-23,active,,2025-05-24,02:33:57,Capital,68209,,
HAUS VENTURES LTD,16472438,2025-05-23,active,,2025-05-24,02:33:57,Ventures,64305,,
LUX DEVELOPMENT PARTNERS LIMITED,16472663,2025-05-23,active,,2025-05-24,02:33:56,Partners,71122,,
TBS - TRUSTWISE BUSINESS SOLUTIONS LLP,SO308193,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
GASTROCARE SOLUTIONS LLP,OC456853,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
10X CAPITAL LTD,16472419,2025-05-23,active,,2025-05-24,02:33:56,Capital,64209,,
A&S INVESTMENT SOLUTIONS LTD,16470396,2025-05-23,active,,2025-05-24,02:33:57,Investments,64991,,
RAIK INVESTMENTS LIMITED,16471014,2025-05-23,active,,2025-05-24,02:33:58,Investments,64306,,
PRESTIGE PRINTWORX LLP,SO308192,2025-05-23,active,,2025-05-24,02:33:58,LLP,,,
THE DECCAN FOOD VENTURES LTD,16471113,2025-05-23,active,,2025-05-24,02:33:58,Ventures,56103,,
LOCALTURE LLP,OC456846,2025-05-23,active,,2025-05-24,02:33:58,LLP,,,
STEELROCK CAPITAL PARTNERS LLP,OC456854,2025-05-23,active,,2025-05-24,02:33:57,LLP,,,
