Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ROMAN FORTIS LTD,16467148,2025-05-22,active,,2025-05-22,01:43:07,Other,18129,,
ROAN GROUP LIMITED,16467208,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
NORTHERN CREATIONS LTD,16467229,2025-05-22,active,,2025-05-22,06:51:45,Other,31090,,
THRIVEWELL LIVING LTD,16467317,2025-05-22,active,,2025-05-22,07:31:33,Other,"87100,87200,87300,87900",,
TRELTEC LTD,16467975,2025-05-22,active,,2025-05-22,09:38:24,Other,16290,,
I.L. SUPPORT C.I.C.,16467967,2025-05-22,active,,2025-05-22,09:38:24,Other,98000,,
MUHAMMAD SOHAIB KHALID LTD,16467209,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
EDEN IBU GROUP LIMITED,16467468,2025-05-22,active,,2025-05-22,07:31:33,Other,46390,,
ATLANTIC SQ LTD,16467255,2025-05-22,active,,2025-05-22,06:51:45,Other,"58210,62011,62020,73110",,
BEST SET LIMITED,16467239,2025-05-22,active,,2025-05-22,06:51:45,Other,96090,,
HANIF INTERNATIONAL LIMITED,16467467,2025-05-22,active,,2025-05-22,07:31:33,Other,46900,,
METHUSELAH LTD,16467416,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
3IK LTD,16467155,2025-05-22,active,,2025-05-22,01:43:07,Other,"58210,62011,62090,63110",,
DMT CONTRACTS LTD,NI729678,2025-05-22,active,,2025-05-22,01:43:07,Other,43320,,
FIZZ ON FOOT 2025 LIMITED,16467304,2025-05-22,active,,2025-05-22,07:31:33,Other,79120,,
LEODESIGN LTD,16467135,2025-05-22,active,,2025-05-22,01:43:07,Other,43290,,
CONSULTANCY AI LIMITED,16468520,2025-05-22,active,,2025-05-22,11:27:54,Other,62020,,
SIDDA CONSULTING GROUP LTD,16467947,2025-05-22,active,,2025-05-22,09:38:24,Other,68320,,
SYHIBA RESTAURANT (HALIFAX) LIMITED,16467306,2025-05-22,active,,2025-05-22,07:31:33,Other,56102,,
RYDS HOLDINGS LIMITED,16467386,2025-05-22,active,,2025-05-22,07:31:33,Other,64209,,
SAM RESTAURANTS LTD,16467987,2025-05-22,active,,2025-05-22,09:38:24,Other,96090,,
PR PROPERTIES SEAFORD LTD,16467980,2025-05-22,active,,2025-05-22,09:38:24,Other,68209,,
TEQNION UK LTD,16468538,2025-05-22,active,,2025-05-22,11:27:54,Other,"64209,70229",,
OMNI CENTRE CAFE BARBERA LTD,SC849486,2025-05-22,active,,2025-05-22,11:27:54,Other,56101,,
USONS MOTORS LTD,16467171,2025-05-22,active,,2025-05-22,03:30:56,Other,"45200,52290",,
GAANA NIGHTS LTD,16467212,2025-05-22,active,,2025-05-22,06:51:45,Other,"56210,56301,82302",,
BLTC GLOBAL LTD,16467384,2025-05-22,active,,2025-05-22,07:31:33,Other,47910,,
CATALYTIC CONSULTANTS LIMITED,16467195,2025-05-22,active,,2025-05-22,05:39:22,Other,82990,,
ANAKESTE LTD,16467989,2025-05-22,active,,2025-05-22,09:38:24,Other,"46420,47820",,
CEYLON GROSSMART (PRIVATE) LIMITED,16467332,2025-05-22,active,,2025-05-22,07:31:33,Other,46370,,
NOVERA INC LTD,16467327,2025-05-22,active,,2025-05-22,07:31:33,Other,"46180,73110,96090",,
OWEN B DELIVERY LTD,16467415,2025-05-22,active,,2025-05-22,07:31:33,Other,52290,,
WBB CATERING LIMITED,16467405,2025-05-22,active,,2025-05-22,07:31:33,Other,56102,,
TIJJARA LTD,16467961,2025-05-22,active,,2025-05-22,09:38:24,Other,"47190,47910",,
LAKES AND LEISURE LIMITED,16467383,2025-05-22,active,,2025-05-22,07:31:33,Other,55300,,
GOLDEN STEAM LIMITED,16467186,2025-05-22,active,,2025-05-22,05:39:22,Other,56102,,
PILATTE LTD,16467191,2025-05-22,active,,2025-05-22,05:39:22,Other,"56102,93130",,
ELARA COMMUNITY & EVENTS LTD,16467199,2025-05-22,active,,2025-05-22,06:51:45,Other,"63120,82990,85590",,
TROVIX LTD,16467161,2025-05-22,active,,2025-05-22,01:43:07,Other,"47910,47990",,
VIESTOWORLD LTD,16467166,2025-05-22,active,,2025-05-22,01:43:07,Other,46420,,
KMS DELIVERY SERVICES LTD,16467143,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
VAREENE LTD,16467289,2025-05-22,active,,2025-05-22,06:51:45,Other,82110,,
CORA EVENTS LTD,16467145,2025-05-22,active,,2025-05-22,01:43:07,Other,56210,,
CAPITAL 07 LTD,16467141,2025-05-22,active,,2025-05-22,01:43:07,Capital,66110,,
G&T EXHIBITION'S LIMITED,16467138,2025-05-22,active,,2025-05-22,01:43:07,Other,82301,,
HIGHLAND DATAWORKS LIMITED,SC849439,2025-05-22,active,,2025-05-22,01:43:07,Other,62020,,
CLINIC CLEAN LTD,16467231,2025-05-22,active,,2025-05-22,06:51:45,Other,81299,,
ST ANTHONY'S STORE LTD,16467607,2025-05-22,active,,2025-05-22,08:49:35,Other,47110,,
LIVING WELL SPACES LIMITED,16467146,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
IMPERIUM MARKETING LTD,16467613,2025-05-22,active,,2025-05-22,08:49:35,Other,73110,,
NCR.CONSTRUCT LIMITED,16467652,2025-05-22,active,,2025-05-22,08:49:35,Other,"41201,52290",,
NAM TRANSPORT LTD,16467738,2025-05-22,active,,2025-05-22,08:49:35,Other,96090,,
RXCD INSTRUMENTS LTD,16467218,2025-05-22,active,,2025-05-22,06:51:45,Other,64991,,
ICON ACADEMY MARTIAL ARTS & FITNESS LTD,16467769,2025-05-22,active,,2025-05-22,08:49:35,Other,93199,,
TOLFA LTD,16467644,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
KMR LETTINGS LTD,16467149,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
GUDEA COFFEE HOUSE LTD,SC849440,2025-05-22,active,,2025-05-22,01:43:07,Other,10832,,
BEGUM PRIME BASKET LIMITED,16467162,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
J & A PAYMENT SOLUTIONS LTD,16467632,2025-05-22,active,,2025-05-22,08:49:35,Other,82990,,
E&D SOFTWARE SERVICES LIMITED,16467627,2025-05-22,active,,2025-05-22,08:49:35,Other,62012,,
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-22,08:49:35,LLP,,,
RS RENDERER SPECIALISTS LTD,16467254,2025-05-22,active,,2025-05-22,06:51:45,Other,"41202,43290,43330",,
AMR VENTURES LTD,16467242,2025-05-22,active,,2025-05-22,06:51:45,Ventures,47910,,
TRAVELCO HOLIDAYS LTD,16467178,2025-05-22,active,,2025-05-22,04:45:36,Other,79120,,
AJ MEDICAL SOUTH WEST LTD,16467136,2025-05-22,active,,2025-05-22,01:43:07,Other,"85590,86210",,
WEST LONDON GARDENS LTD,16467274,2025-05-22,active,,2025-05-22,06:51:45,Other,81300,,
DACKHAUS LTD.,16467200,2025-05-22,active,,2025-05-22,06:51:45,Other,71111,,
REEDFORD LTD,16467776,2025-05-22,active,,2025-05-22,08:49:35,Other,"41100,68100,68209",,
E COLLIER PROPERTIES LIMITED,16467764,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
HAM-LINE LIMITED,16467246,2025-05-22,active,,2025-05-22,06:51:45,Other,"46460,46900,47910,96090",,
ROBERT BAXTER TRANSPORT LTD,16467179,2025-05-22,active,,2025-05-22,05:39:22,Other,49410,,
EVAL SILVER & PEARL LTD,16467294,2025-05-22,active,,2025-05-22,06:51:45,Other,47770,,
ELYSIAN LAND & ASSET DISCOVERY LIMITED,16467297,2025-05-22,active,,2025-05-22,06:51:45,Other,"68100,68209",,
JL MOBILE TYRES LTD,16467207,2025-05-22,active,,2025-05-22,06:51:45,Other,45200,,
EDENSPRING CARE LIMITED,16467139,2025-05-22,active,,2025-05-22,01:43:07,Other,"86900,87900",,
REGAL MANAGEMENT GROUP LTD,16467197,2025-05-22,active,,2025-05-22,06:51:45,Other,98000,,
SK LUXURY TRADING COMPANY LTD,16467546,2025-05-22,active,,2025-05-22,08:49:35,Other,"14110,46450",,
STEPEDGE ACADEMY LIMITED,16467253,2025-05-22,active,,2025-05-22,06:51:45,Other,85310,,
MYO REHABILITATION LIMITED,16467235,2025-05-22,active,,2025-05-22,06:51:45,Other,86900,,
ESC AUTOMOTIVE LTD,16467228,2025-05-22,active,,2025-05-22,06:51:45,Other,45200,,
DIVINE SAFFRON LTD,16467233,2025-05-22,active,,2025-05-22,06:51:45,Other,68100,,
HURRICANE 303 LTD,16467163,2025-05-22,active,,2025-05-22,01:43:07,Other,41202,,
REEL MEDIA SPECIALTY INS. LTD.,16467181,2025-05-22,active,,2025-05-22,05:39:22,Other,65120,,
HAWFINCH HOUSING LIMITED,16467490,2025-05-22,active,,2025-05-22,08:49:35,Other,68100,,
RESPECT COLLABORATION TRUST,16467932,2025-05-22,active,,2025-05-22,09:38:24,Other,"85200,85310",,
GB MOTORCYCLES SALE AND RENTAL LIMITED,16467283,2025-05-22,active,,2025-05-22,06:51:45,Other,45400,,
ENSO LIVING DESIGN LTD,16467489,2025-05-22,active,,2025-05-22,08:49:35,Other,"43330,43341,74100",,
PLOT42.CO.UK LTD,16467621,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
PAYMENTSAFE MERCHANT SOLUTION LIMITED,16467286,2025-05-22,active,,2025-05-22,06:51:45,Other,"47910,96090",,
CEAL LIMITED,16467150,2025-05-22,active,,2025-05-22,01:43:07,Other,85600,,
SULEMAN AHMAD LTD,16467151,2025-05-22,active,,2025-05-22,01:43:07,Other,47190,,
KFA PROPERTIES UK LIMITED,16467140,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,98000",,
A1 OAKSTONE CONSTRUCTION LIMITED,16467614,2025-05-22,active,,2025-05-22,08:49:35,Other,43999,,
NORTH SANDS PROPERTY LTD,16467144,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,68320",,
AFFORDABLE HAIRS LTD,16467249,2025-05-22,active,,2025-05-22,06:51:45,Other,"47750,47910",,
AKSUT & INCE LTD,16467774,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
CLARITYTONE LTD,16467250,2025-05-22,active,,2025-05-22,06:51:45,Other,47741,,
PHEONIX RESIDENTIAL LIMITED,16467153,2025-05-22,active,,2025-05-22,01:43:07,Other,98000,,
MIAOZIQ LTD,16467757,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
DAMOST RETAIL LTD,16467756,2025-05-22,active,,2025-05-22,08:49:35,Other,"47710,47750,47789,47910",,
M&M KEY HOMES LTD,16467721,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
SIGNAL CONSULTING UKI LTD,16467719,2025-05-22,active,,2025-05-22,08:49:35,Other,61900,,
JOURNIE LIMITED,16467281,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
GOOD SERVICE MANAGEMENT LTD,16467449,2025-05-22,active,,2025-05-22,07:31:33,Other,"77110,77120",,
WONKY CORNER HEALING LTD,16467867,2025-05-22,active,,2025-05-22,08:49:35,Other,"47789,88990,90030",,
THE OLD BARNS AT PLASSEY LTD,16467534,2025-05-22,active,,2025-05-22,08:49:35,Other,56302,,
HINE & DIVINE LIMITED,16467717,2025-05-22,active,,2025-05-22,08:49:35,Other,96020,,
HALAL MARK LIMITED,16467192,2025-05-22,active,,2025-05-22,05:39:22,Other,"56290,74909",,
LINDEN FISH BAR 2025 LIMITED,16467183,2025-05-22,active,,2025-05-22,05:39:22,Other,56102,,
LINKLIGHT NETWORK SOLUTIONS LIMITED,16467752,2025-05-22,active,,2025-05-22,08:49:35,Other,62020,,
BKPK GROUP LTD,16467745,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
AMS AUTO DOOR SOLUTIONS LTD,16467746,2025-05-22,active,,2025-05-22,08:49:35,Other,43290,,
DUXBURY PROPERTIES LIMITED,16467618,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-22,08:49:35,Partners,58110,,
TURKISH TAKEAWAY LIMITED,16467142,2025-05-22,active,,2025-05-22,01:43:07,Other,56103,,
LONDON BUILDING AND REFURBISHMENTS TEAM LIMITED,16467645,2025-05-22,active,,2025-05-22,08:49:35,Other,"41201,41202",,
DIGITAL SERVE LTD,16468267,2025-05-22,active,,2025-05-22,10:43:54,Other,63990,,
SWIFTSTAFFING SERVICES LTD,16468279,2025-05-22,active,,2025-05-22,10:43:54,Other,78200,,
SHAFKER LTD,16467159,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
AA AND R LTD,16467740,2025-05-22,active,,2025-05-22,08:49:35,Other,98000,,
ON THE BALL CLEANING LTD,16467527,2025-05-22,active,,2025-05-22,08:49:35,Other,81210,,
GPW GROUP LTD,16467558,2025-05-22,active,,2025-05-22,08:49:35,Other,"38310,45320",,
HAIYONG TRADING LTD,16467215,2025-05-22,active,,2025-05-22,06:51:45,Other,"46160,46190,47750,47910",,
GRAYPOINT INVESTMENTS LTD,16467184,2025-05-22,active,,2025-05-22,05:39:22,Investments,68209,,
CORNERSTONE EQUITY GROUP LTD,16467157,2025-05-22,active,,2025-05-22,01:43:07,Equity,"41100,68100",,
TAMIL WOMEN IN BUSINESS LIMITED,16467152,2025-05-22,active,,2025-05-22,01:43:07,Other,94120,,
AUSTERE ENVIRONMENT SOLUIONS LTD,16467612,2025-05-22,active,,2025-05-22,08:49:35,Other,86900,,
LURNI LTD,16467560,2025-05-22,active,,2025-05-22,08:49:35,Other,"58290,62012,85200,85421",,
APPRECIATIVE CONSULTING LIMITED,16467559,2025-05-22,active,,2025-05-22,08:49:35,Other,70229,,
BLENDS CONSTRUCTION SERVICES LIMITED,16467282,2025-05-22,active,,2025-05-22,06:51:45,Other,41202,,
BRITANNIA HOUSE YORKSHIRE LIMITED,16467865,2025-05-22,active,,2025-05-22,08:49:35,Other,85600,,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-22,08:49:35,Other,25610,,
BALIM COMMERCE LTD,16467629,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
VEZRA UK LTD,16467747,2025-05-22,active,,2025-05-22,08:49:35,Other,63110,,
F4LIFE LIMITED,16467177,2025-05-22,active,,2025-05-22,04:45:36,Other,"85510,85590,85600",,
LORVEN HOLDINGS LTD,16468271,2025-05-22,active,,2025-05-22,10:43:54,Other,"68100,68209,68320",,
MCGOWAN DESIGN SERVICES LTD,NI729686,2025-05-22,active,,2025-05-22,08:49:35,Other,71121,,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-22,06:51:45,Other,68209,,
ANDREW G PROPERTIES LTD,16467636,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
LIOITTS LIMITED,NI729679,2025-05-22,active,,2025-05-22,05:39:22,Other,47910,,
OASIS EDUCATION GROUP CIC,16467187,2025-05-22,active,,2025-05-22,05:39:22,Other,85590,,
SHRESTH FOODS UK LTD,16467252,2025-05-22,active,,2025-05-22,06:51:45,Other,"56101,56103,56290",,
BRYSTLE LTD,16468848,2025-05-22,active,,2025-05-22,13:39:23,Other,81210,,
