Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
THATCOOLGRID LIMITED,16470391,2025-05-23,active,,2025-05-23,11:27:02,Other,"73110,74100",,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-23,11:27:02,Other,46510,,
2 BECKFORD ROAD BATH LTD,16470415,2025-05-23,active,,2025-05-23,11:27:02,Other,98000,,
VISION MOTOR GROUP LTD,16470413,2025-05-23,active,,2025-05-23,11:27:02,Other,45112,,
M T  TRADERS LIMITED,16470384,2025-05-23,active,,2025-05-23,11:27:02,Other,96090,,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-23,11:27:02,Other,95220,,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-23,11:27:02,Other,"35110,35130",,
MCQUINEE HOMES LTD,16470386,2025-05-23,active,,2025-05-23,11:27:02,Other,68209,,
POL ACCOMMODATION LTD,16470382,2025-05-23,active,,2025-05-23,11:27:02,Other,68320,,
ASC WELLINGBOROUGH LIMITED,16470097,2025-05-23,active,,2025-05-23,05:39:34,Other,47290,,
KYURETO LIMITED,16470114,2025-05-23,active,,2025-05-23,05:39:34,Other,47910,,
HP2025 LIMITED,16470437,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
BIRCHGALA LTD,16470172,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
BK & GROUP BUILDERS LTD,16470181,2025-05-23,active,,2025-05-23,06:51:00,Other,41202,,
THE FENCEMASTERS GROUP LTD,16470792,2025-05-23,active,,2025-05-23,09:38:05,Other,81300,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-23,11:27:02,Other,"68100,68201,68209,68320",,
NEWMARKET SUFFOLK CABS LTD,16470488,2025-05-23,active,,2025-05-23,11:27:02,Other,"49320,52290",,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-23,11:27:02,Capital,"68100,68209",,
COMFORTCURE LTD,16470431,2025-05-23,active,,2025-05-23,07:32:10,Other,47990,,
M AL-AKAIDI LTD,16470487,2025-05-23,active,,2025-05-23,11:27:02,Other,86230,,
SEANCE PR LIMITED,16470478,2025-05-23,active,,2025-05-23,11:27:02,Other,70210,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-23,10:43:19,Investments,64209,,
ORVANTA LIMITED,16470395,2025-05-23,active,,2025-05-23,11:27:02,Other,"46499,46719,47910,63120",,
DOLLY'S WINDOWS LTD,16470474,2025-05-23,active,,2025-05-23,11:27:02,Other,25120,,
ALP RENTAL PROPERTIES LTD,16470826,2025-05-23,active,,2025-05-23,11:27:02,Other,68209,,
WORTH-WILSON GEV LIMITED,16470409,2025-05-23,active,,2025-05-23,11:27:02,Other,71129,,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-23,11:27:02,Other,85600,,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-23,11:27:02,Other,"31020,46160,46499",,
SULIS CLEAN LIMITED,16470404,2025-05-23,active,,2025-05-23,11:27:02,Other,81222,,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-23,11:27:02,Other,70229,,
A&S HEALTH SOLUTIONS LTD,16470411,2025-05-23,active,,2025-05-23,11:27:02,Other,72200,,
FIDELY CONSULT LTD,16470486,2025-05-23,active,,2025-05-23,11:27:02,Other,"62020,62090,66110,96090",,
COCOCHARMS THAI THERAPY LIMITED,16470399,2025-05-23,active,,2025-05-23,11:27:02,Other,96040,,
YOUNG ANGELS CARE LTD,16470557,2025-05-23,active,,2025-05-23,08:48:53,Other,87900,,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-23,09:38:05,Other,46170,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-23,09:38:05,Investments,68100,,
MILLSON PROPERTY LTD,SC849579,2025-05-23,active,,2025-05-23,03:30:45,Other,"41100,43320,43390,43999",,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-23,06:51:00,Capital,62020,,
FZ UNITED LTD,16470804,2025-05-23,active,,2025-05-23,09:38:05,Other,10390,,
YOUR ELEGANCE LIMITED,16470867,2025-05-23,active,,2025-05-23,09:38:05,Other,"46420,46450,46480",,
JOYCOZY LTD,16470438,2025-05-23,active,,2025-05-23,07:32:10,Other,47910,,
TAN SUPPLY CO LTD,16470098,2025-05-23,active,,2025-05-23,05:39:34,Other,"46900,47750",,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-23,06:51:00,Other,96020,,
SQUARED SUPPLIES LTD,16470245,2025-05-23,active,,2025-05-23,06:51:00,Other,82920,,
EYM PROPERTY SOLUTIONS LTD,16470244,2025-05-23,active,,2025-05-23,06:51:00,Other,68320,,
NUAUR LTD,16470110,2025-05-23,active,,2025-05-23,05:39:34,Other,47910,,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-23,06:51:00,Other,"16230,81300",,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-23,06:51:00,Other,"70210,73110,74100",,
RLS PRACTICE MANAGEMENT SERVICES LTD,16470253,2025-05-23,active,,2025-05-23,06:51:00,Other,70229,,
CLARESTA HOTELS BLACKPOOL LTD,16470220,2025-05-23,active,,2025-05-23,06:51:00,Other,55100,,
SUBLINE EVENTS LTD,16470787,2025-05-23,active,,2025-05-23,09:38:05,Other,82990,,
THE ART AND DESIGN ROOM LTD,16470378,2025-05-23,active,,2025-05-23,07:32:10,Other,85590,,
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-23,09:38:05,Other,56103,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-23,06:51:00,Other,96090,,
BITSCALE LIMITED,16470807,2025-05-23,active,,2025-05-23,09:38:05,Other,82990,,
LITTLE AISHA FINCHLEY LTD,16470802,2025-05-23,active,,2025-05-23,09:38:05,Other,85100,,
CHESTER TRAVEL LIMITED,16470806,2025-05-23,active,,2025-05-23,09:38:05,Other,79110,,
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-23,09:38:05,Partners,"68100,68209",,
PHARMACOEVIDENCE (LDN) LTD,16470895,2025-05-23,active,,2025-05-23,09:38:05,Other,70229,,
SAFELIFT ACCESS SOLUTIONS LIMITED,16470860,2025-05-23,active,,2025-05-23,09:38:05,Other,77320,,
CONFIDANCEUK LTD,16470894,2025-05-23,active,,2025-05-23,09:38:05,Other,93130,,
OSTROLUXX LTD,16470857,2025-05-23,active,,2025-05-23,09:38:05,Other,"27400,27900,46470",,
AVMIN LIMITED,16470864,2025-05-23,active,,2025-05-23,09:38:05,Other,98000,,
PRO HIRE DRIVING SCHOOL LTD,16470230,2025-05-23,active,,2025-05-23,06:51:00,Other,85530,,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-23,09:38:05,Other,78109,,
PHOTO IN A BOX EVENTS LTD,16470213,2025-05-23,active,,2025-05-23,06:51:00,Other,59112,,
CASK AND CREW LIMITED,16470248,2025-05-23,active,,2025-05-23,06:51:00,Other,56302,,
FINOSTONE LUXURY LTD,16470884,2025-05-23,active,,2025-05-23,09:38:05,Other,"46470,47290",,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-23,11:27:02,Other,68100,,
COSY HOMES LETTINGS LTD,16470069,2025-05-23,active,,2025-05-23,03:30:45,Other,98000,,
SP1 DEVELOPMENTS LTD,16470311,2025-05-23,active,,2025-05-23,06:51:00,Other,98000,,
STRIKEFORCE TITANS CRICKET CLUB LTD.,16470684,2025-05-23,active,,2025-05-23,08:48:53,Other,93120,,
EZY ERP LIMITED,16470074,2025-05-23,active,,2025-05-23,03:30:45,Other,62012,,
SHIELDS PROPERTY SERVICES NE LTD,16470119,2025-05-23,active,,2025-05-23,05:39:34,Other,43390,,
LANNA THAI LIMITED,16470061,2025-05-23,active,,2025-05-23,03:30:45,Other,56101,,
FRYZZY LIMITED,16470302,2025-05-23,active,,2025-05-23,06:51:00,Other,"46900,56102,64209",,
CLARUSPOINT LTD,16470202,2025-05-23,active,,2025-05-23,06:51:00,Other,70229,,
JGY CONSULTING LTD,16470219,2025-05-23,active,,2025-05-23,06:51:00,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MARIO24 LTD,16470271,2025-05-23,active,,2025-05-23,06:51:00,Other,45200,,
WILL’S CAFE AND TURKISH GRILL LIMITED,16470297,2025-05-23,active,,2025-05-23,06:51:00,Other,56101,,
BLUEMONT ASSETS LIMITED,16470561,2025-05-23,active,,2025-05-23,08:48:53,Other,"68100,68209,68320",,
STAINLESS DID IT LTD,16470158,2025-05-23,active,,2025-05-23,06:51:00,Other,96020,,
EMBER CREATIVE LIMITED,16470308,2025-05-23,active,,2025-05-23,06:51:00,Other,"59112,74202",,
O&O PROPERTIES AND DEVELOPMENT LIMITED,16470326,2025-05-23,active,,2025-05-23,06:51:00,Other,98000,,
SQ1 ASSET MANAGEMENT LTD,16470147,2025-05-23,active,,2025-05-23,06:51:00,Other,68320,,
SCIENCE&BUSINESS LTD,16470221,2025-05-23,active,,2025-05-23,06:51:00,Other,82990,,
JRM PROPERTY MAINTENANCE LIMITED,16470193,2025-05-23,active,,2025-05-23,06:51:00,Other,68320,,
THE HOUSE OF SAUCE LIMITED,16470070,2025-05-23,active,,2025-05-23,03:30:45,Other,"10840,47710,56210",,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-23,03:30:45,Investments,"46900,47910",,
URBAN HEELS LTD,16470083,2025-05-23,active,,2025-05-23,03:30:45,Other,"46420,47910",,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-23,05:39:34,Other,"70229,72190,74909",,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-23,10:43:19,Other,47599,,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-23,10:43:19,Other,68209,,
HORTON BANK TOP COMMUNITY FOODBANK CIC,16471131,2025-05-23,active,,2025-05-23,10:43:19,Other,"56290,85590",,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-23,10:43:19,Other,"41201,41202",,
CHRIS MATHER MECHANICAL SERVICES LIMITED,16470068,2025-05-23,active,,2025-05-23,03:30:45,Other,71129,,
SULHILL LIMITED,16470094,2025-05-23,active,,2025-05-23,05:39:34,Other,41100,,
IUSTUS MERCATURA MARITIME LOGISTICS LTD,16470263,2025-05-23,active,,2025-05-23,06:51:00,Other,"46360,46711,50200,70229",,
MK1 GARAGE LTD,16470063,2025-05-23,active,,2025-05-23,03:30:45,Other,"45112,45200",,
BLJ MOTORS LTD,16470060,2025-05-23,active,,2025-05-23,03:30:45,Other,45112,,
SPECIFIC RX LIMITED,16470327,2025-05-23,active,,2025-05-23,06:51:00,Other,72190,,
D.C AUTOCARE YORKSHIRE LTD,16470054,2025-05-23,active,,2025-05-23,03:30:45,Other,45200,,
HIFI LANE LTD,16470067,2025-05-23,active,,2025-05-23,03:30:45,Other,47910,,
CLEARCALL MEDIA LTD,16470056,2025-05-23,active,,2025-05-23,03:30:45,Other,47990,,
ALEXANDRA LOGISTIC LTD,16470065,2025-05-23,active,,2025-05-23,03:30:45,Other,"45112,45200,49410,52290",,
COVARA PROPERTY CONSULTANCY LTD,16470222,2025-05-23,active,,2025-05-23,06:51:00,Other,"55900,68201,68209",,
THE LOFTS (FORE STREET) LIMITED,16470195,2025-05-23,active,,2025-05-23,06:51:00,Other,41100,,
SEVEN COOPERATION LTD,16470262,2025-05-23,active,,2025-05-23,06:51:00,Other,"46510,47410,58290,62012",,
TAUGHT AI LTD,16470165,2025-05-23,active,,2025-05-23,06:51:00,Other,62020,,
BALDONIA LTD,16470275,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
QING YAFEN LTD,NI729715,2025-05-23,active,,2025-05-23,06:51:00,Other,"46140,46341,47910",,
ACEMAR STONE GROUP LTD,16470521,2025-05-23,active,,2025-05-23,08:48:53,Other,"43330,46730",,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-23,05:39:34,Other,63110,,
MARKET STREET (HAY) MANAGEMENT CO LTD,16470162,2025-05-23,active,,2025-05-23,06:51:00,Other,98000,,
EASTBRIDGE COLLECTIVE LTD,16470141,2025-05-23,active,,2025-05-23,06:51:00,Other,"47190,74909,82301,90030",,
DRAPER GLOBAL LTD,16470142,2025-05-23,active,,2025-05-23,06:51:00,Other,64303,,
CLICKWATCHES LIMITED,16470078,2025-05-23,active,,2025-05-23,03:30:45,Other,47910,,
PAVIL ELIE LTD,SC849585,2025-05-23,active,,2025-05-23,08:48:53,Other,56210,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-23,08:48:53,Other,70210,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-23,08:48:53,Other,47250,,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-23,08:48:53,Other,62020,,
D & T MOTORS GWEEK LIMITED,16470128,2025-05-23,active,,2025-05-23,06:51:00,Other,45200,,
ECEX ENGINEERING LTD,16470225,2025-05-23,active,,2025-05-23,06:51:00,Other,82990,,
CIMONDO LIMITED,16470107,2025-05-23,active,,2025-05-23,05:39:34,Other,68100,,
RA FRASER AND CLARK HEALTHCARE LTD,16470270,2025-05-23,active,,2025-05-23,06:51:00,Other,86900,,
BWASERVICES LTD,16470159,2025-05-23,active,,2025-05-23,06:51:00,Other,"85510,93130,96040",,
ASWAQ ALRIYF LILTIJARAT WALMUQAWALAT LTD,16470268,2025-05-23,active,,2025-05-23,06:51:00,Other,46900,,
FOUR OAKS LANDHOLDINGS LIMITED,16470148,2025-05-23,active,,2025-05-23,06:51:00,Other,"68100,68209,68320",,
MASHARIKI MEDIA SERVICES LIMITED,16470166,2025-05-23,active,,2025-05-23,06:51:00,Other,59112,,
OPUS GROUP (SW) LIMITED,16470092,2025-05-23,active,,2025-05-23,05:39:34,Other,41202,,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-23,05:39:34,Other,81222,,
BOLTON CUTZ (KNOWNOSLEY) LTD,16470109,2025-05-23,active,,2025-05-23,05:39:34,Other,96020,,
KAF THAI CO LTD,16470196,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
GRAND LONDON RIDES LIMITED,16470132,2025-05-23,active,,2025-05-23,06:51:00,Other,49320,,
DH CASTINGS LTD,16470146,2025-05-23,active,,2025-05-23,06:51:00,Other,32990,,
FELLY LTD,16470321,2025-05-23,active,,2025-05-23,06:51:00,Other,56210,,
FLAUNTSTEP LTD,16470086,2025-05-23,active,,2025-05-23,03:30:45,Other,"46420,47910",,
FLOREO GROUP LTD,16470256,2025-05-23,active,,2025-05-23,06:51:00,Other,"55209,69109",,
ECOM HUSSAIN LTD,16470217,2025-05-23,active,,2025-05-23,06:51:00,Other,"47910,47990",,
ALPHA BETA ADVISORY LIMITED,16470551,2025-05-23,active,,2025-05-23,08:48:53,Other,82990,,
EBOOKMET LTD,16470304,2025-05-23,active,,2025-05-23,06:51:00,Other,32401,,
CROWN TRANSPORT MIDLANDS LTD,16470693,2025-05-23,active,,2025-05-23,08:48:53,Other,49410,,
THE FURTHER ALONG COLLECTIVE LTD,16471124,2025-05-23,active,,2025-05-23,10:43:19,Other,"86900,88100,90030,96040",,
TSUGIHAGI FILMS LTD,16470155,2025-05-23,active,,2025-05-23,06:51:00,Other,"59111,59112",,
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-23,10:43:19,Other,56102,,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-23,10:43:19,Other,62020,,
GRIPSAFE LTD,16470130,2025-05-23,active,,2025-05-23,06:51:00,Other,43330,,
CHRIS HUNT PLUMBING AND HEATING LIMITED,16470307,2025-05-23,active,,2025-05-23,06:51:00,Other,43220,,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-23,08:48:53,Other,98000,,
MPF CLOUD CONSULTING LTD,16470682,2025-05-23,active,,2025-05-23,08:48:53,Other,62020,,
THE NAILISH BEAUTY LOUNGE LTD,16470721,2025-05-23,active,,2025-05-23,08:48:53,Other,96020,,
JONES HOME SOLUTIONS LTD,16470563,2025-05-23,active,,2025-05-23,08:48:53,Other,"43220,43290,95220,96090",,
DEEPGRAD AI LTD,16470690,2025-05-23,active,,2025-05-23,08:48:53,Other,71129,,
PHAT CLUB ROCHDALE LTD,16470680,2025-05-23,active,,2025-05-23,08:48:53,Other,56101,,
NEWELLME LIFE LTD,16470718,2025-05-23,active,,2025-05-23,08:48:53,Other,"47520,47910",,
ROCKLAND POINT LTD,16470725,2025-05-23,active,,2025-05-23,08:48:53,Other,"41100,68100",,
MOHAMED ALI IBRAHIM YOUNES COMPANY LTD,16470722,2025-05-23,active,,2025-05-23,08:48:53,Other,"46310,47210,56101",,
CARDIO PET SOLUTIONS LTD,16470709,2025-05-23,active,,2025-05-23,08:48:53,Other,75000,,
SJP PROPERTIES (EPSOM) LIMITED,16470711,2025-05-23,active,,2025-05-23,08:48:53,Other,68209,,
SDSLUK CIC,16470707,2025-05-23,active,,2025-05-23,08:48:53,Other,68201,,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-23,08:48:53,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ABELLA BEAUTY STUDIO LIMITED,16470527,2025-05-23,active,,2025-05-23,08:48:53,Other,96020,,
NNWORTHY LTD,16470305,2025-05-23,active,,2025-05-23,06:51:00,Other,74901,,
CYBERSECURITY AND COMPLIANCE LTD,16470260,2025-05-23,active,,2025-05-23,06:51:00,Other,46510,,
JUST RELAKS LTD,16470124,2025-05-23,active,,2025-05-23,05:39:34,Other,"47610,58110",,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-23,10:43:19,Other,68320,,
A E DALES CONSULTING LTD,16470316,2025-05-23,active,,2025-05-23,06:51:00,Other,62020,,
DIGITAL NORSE LIMITED,16470692,2025-05-23,active,,2025-05-23,08:48:53,Other,47910,,
AGRINEAR LIMITED,16470429,2025-05-23,active,,2025-05-23,07:32:10,Other,"01610,70229,74901,74909",,
T BARTON FLIGHT SERVICES LIMITED,16470444,2025-05-23,active,,2025-05-23,07:32:10,Other,"52230,68209",,
STEPPING STONE SUPPORT CIC,16470434,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
GUTBLENDS LIMITED,16470118,2025-05-23,active,,2025-05-23,05:39:34,Other,10890,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-23,10:43:19,Other,59200,,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-23,05:39:34,Other,"95110,95120,95210",,
PRISNAM LIMITED,16470123,2025-05-23,active,,2025-05-23,05:39:34,Other,"49320,68209,77110",,
SOLE THERAPIES FOOT CLINICS LTD,16470055,2025-05-23,active,,2025-05-23,03:30:45,Other,86220,,
MODISH FOOTSTEPS LTD,16470089,2025-05-23,active,,2025-05-23,04:43:24,Other,"46420,47910",,
TANA MEDITERRANEAN LTD,16470082,2025-05-23,active,,2025-05-23,03:30:45,Other,"47210,47220,47290",,
SWR PRESTIGE AUTOS LTD,SC849584,2025-05-23,active,,2025-05-23,08:48:53,Other,"45112,45200",,
