Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-20,21:16:42,Other,"47789,47910",,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-20,21:16:42,Other,"68100,68209",,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-20,21:16:42,Other,56103,,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-20,21:16:42,Other,96020,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-20,21:16:42,Other,"68100,68209",,
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-20,21:16:42,Other,46900,,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-20,21:16:42,Other,"17220,46390,46900,82990",,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-20,21:16:42,Other,46410,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-20,21:16:42,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-20,21:16:42,LP,"86220,86900",,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-20,21:16:42,Other,41100,,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-20,21:16:42,Other,74990,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-20,21:16:42,Other,28410,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-20,21:16:42,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-20,21:16:42,Other,68320,,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-20,21:16:42,Other,93120,,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-20,21:16:42,Other,"59112,73110,90030",,
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-20,21:16:42,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-20,21:16:42,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-20,21:16:42,Other,86220,,
MIRE LTD,16461902,2025-05-20,active,,2025-05-20,21:16:42,Other,62020,,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-20,21:16:42,Other,99999,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-20,21:16:42,GP,68100,,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-20,21:16:42,Other,47110,,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-20,21:16:42,Other,"47910,62012,63120",,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-20,21:16:42,Other,"62090,70210,73110",,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-20,21:16:41,Other,99999,,
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-20,21:16:41,Other,"68100,68209,68320",,
OLASH LTD,16456271,2025-05-19,active,,2025-05-20,21:16:41,Other,"47990,96020",,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-20,21:16:41,Other,52290,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-20,21:16:41,Other,"45112,45190,45200",,
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-20,21:16:41,Other,55209,,
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-20,21:16:41,Other,43220,,
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-20,21:16:41,Other,"78109,78200",,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-20,21:16:41,Other,68209,,
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-20,21:16:41,Other,56103,,
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-20,21:16:41,Other,77320,,
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-20,21:16:41,Other,47770,,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-20,21:16:41,Other,96090,,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-20,21:16:41,Other,"46410,47190,47990",,
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-20,21:16:41,Other,79110,,
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-20,21:16:41,Other,80200,,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-20,21:16:41,Other,46160,,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-20,21:16:41,Other,"70229,80100",,
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-20,21:16:41,Other,41202,,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-20,21:16:41,Other,86900,,
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-20,21:16:41,Other,96090,,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-20,21:16:41,Other,70210,,
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-20,21:16:41,Other,85530,,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-20,21:16:41,Other,"58290,62020",,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-20,21:16:41,Other,53201,,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-20,21:16:41,Other,"64999,66220,82912",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-20,21:16:41,Other,"62012,62090",,
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-20,21:16:41,Other,"93130,96040",,
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-20,21:16:41,Other,82190,,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-20,21:16:41,Other,26701,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-20,21:16:41,Other,68209,,
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-20,21:16:41,Other,"69201,70229",,
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-20,21:16:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-20,21:16:41,Other,"68209,68320",,
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-20,21:16:41,Other,"25120,43290,43342",,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-20,21:16:41,Other,56101,,
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-20,21:16:41,Other,"47820,47910",,
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-20,21:16:41,Other,56101,,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-20,21:16:41,Other,47990,,
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-20,21:16:41,Other,56101,,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-20,21:16:41,Investments,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-20,21:16:41,Other,,,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-20,21:16:41,Other,47110,,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-20,21:16:41,Investments,"46120,46720,64304,70229",Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-20,21:16:41,Other,"46130,46730",,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-20,21:16:41,GP,56290,,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-20,21:16:41,Other,82990,,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-20,21:16:41,Other,62012,,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-20,21:16:41,Other,"70229,74909,82990,85600",,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-20,21:16:41,Other,73110,,
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-20,21:16:41,Other,47240,,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-20,21:16:41,Other,"68100,98000",,
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-20,21:16:41,Other,47190,,
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-20,21:16:41,Other,62020,,
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-20,21:16:41,Other,81299,,
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-20,21:16:41,Other,70210,,
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-20,21:16:41,Other,56103,,
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-20,21:16:41,Other,80100,,
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-20,21:16:41,Other,96020,,
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-20,21:16:41,Other,"43390,43910",,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-20,21:16:41,Other,73110,,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-20,21:16:41,Other,58110,,
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-20,21:16:41,Other,49410,,
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-20,21:16:41,Other,"46180,46900",,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-20,21:16:41,Other,77110,,
LARAONA LTD,16458683,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-20,21:16:41,Other,"13921,14190",,
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-20,21:16:41,Other,"47799,47910",,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-20,21:16:41,Other,73110,,
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-20,21:16:41,Other,"59200,90010",,
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-20,21:16:41,Other,41100,,
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-20,21:16:41,Other,47910,,
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-20,21:16:41,Other,96090,,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-20,21:16:41,Investments,68100,,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-20,21:16:41,Other,68310,,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-20,21:16:41,Other,"43210,43999",,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-20,21:16:41,LP,,,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-20,21:16:41,Other,"62012,62020,62090",,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-20,21:16:41,Other,74100,,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-20,21:16:41,Other,"82990,85590,85600,88990",,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-20,21:16:41,Other,68209,,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-20,21:16:41,Other,"70229,74902",,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-20,21:16:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-20,21:16:41,Other,28220,,
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-20,21:16:41,Other,68100,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-20,21:16:41,Other,43330,,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-20,21:16:41,Other,86900,,
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-20,21:16:41,Other,43220,,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-20,21:16:41,Other,70229,,
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-20,21:16:41,Other,74901,,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-20,21:16:41,Other,49410,,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-20,21:16:41,Other,96020,,
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-20,21:16:41,Other,"18130,47190,73120",,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-20,21:16:41,Other,63120,,
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-20,21:16:41,Other,85600,,
CLIFTON 1ST LIMITED,16455698,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209",,
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-20,21:16:41,Other,"86101,86102,86900",,
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-20,21:16:41,Other,"41202,70229,96020",,
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-20,21:16:41,Other,77110,,
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-20,21:16:41,Other,62020,,
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-20,21:16:41,Other,47990,,
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-20,21:16:41,Other,86230,,
