Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ABELLA BEAUTY STUDIO LIMITED,16470527,2025-05-23,active,,2025-05-23,08:48:53,Other,96020,,
CYBERSECURITY AND COMPLIANCE LTD,16470260,2025-05-23,active,,2025-05-23,06:51:00,Other,46510,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-23,10:43:19,Other,59200,,
SWR PRESTIGE AUTOS LTD,SC849584,2025-05-23,active,,2025-05-23,08:48:53,Other,"45112,45200",,
TANA MEDITERRANEAN LTD,16470082,2025-05-23,active,,2025-05-23,03:30:45,Other,"47210,47220,47290",,
MODISH FOOTSTEPS LTD,16470089,2025-05-23,active,,2025-05-23,04:43:24,Other,"46420,47910",,
SOLE THERAPIES FOOT CLINICS LTD,16470055,2025-05-23,active,,2025-05-23,03:30:45,Other,86220,,
PRISNAM LIMITED,16470123,2025-05-23,active,,2025-05-23,05:39:34,Other,"49320,68209,77110",,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-23,05:39:34,Other,"95110,95120,95210",,
GUTBLENDS LIMITED,16470118,2025-05-23,active,,2025-05-23,05:39:34,Other,10890,,
JUST RELAKS LTD,16470124,2025-05-23,active,,2025-05-23,05:39:34,Other,"47610,58110",,
STEPPING STONE SUPPORT CIC,16470434,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
T BARTON FLIGHT SERVICES LIMITED,16470444,2025-05-23,active,,2025-05-23,07:32:10,Other,"52230,68209",,
AGRINEAR LIMITED,16470429,2025-05-23,active,,2025-05-23,07:32:10,Other,"01610,70229,74901,74909",,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-23,10:43:19,Other,68320,,
ECEX ENGINEERING LTD,16470225,2025-05-23,active,,2025-05-23,06:51:00,Other,82990,,
STRIKEFORCE TITANS CRICKET CLUB LTD.,16470684,2025-05-23,active,,2025-05-23,08:48:53,Other,93120,,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-23,11:27:02,Other,68100,,
INDIGO PHARMA SOLUTIONS LIMITED,16470112,2025-05-23,active,,2025-05-23,05:39:34,Other,96090,,
BX2 LIMITED,16470111,2025-05-23,active,,2025-05-23,05:39:34,Other,78109,,
CHERRY BOND LTD,16470238,2025-05-23,active,,2025-05-23,06:51:00,Other,68209,,
PRIMEDISTRO GG LTD,16470266,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
TEKHQS LTD,16470053,2025-05-23,active,,2025-05-23,03:30:45,Other,"62012,62020",,
P DESSERTS LTD,16470076,2025-05-23,active,,2025-05-23,03:30:45,Other,47250,,
ZAEEM BROTHER LIMITED,16470075,2025-05-23,active,,2025-05-23,03:30:45,Other,47910,,
RNR PARTNERS LTD,16470052,2025-05-23,active,,2025-05-23,03:30:45,Partners,"01490,46230",,
NJ RAIL CONSULTING LTD,16470058,2025-05-23,active,,2025-05-23,03:30:45,Other,74909,,
JEHOYADA CLOCKWORK PARTNERS LIMITED,16470066,2025-05-23,active,,2025-05-23,03:30:45,Partners,62020,,
SHENMEI TRADING LTD,16470208,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
LYPO HOLDINGS LIMITED,16470234,2025-05-23,active,,2025-05-23,06:51:00,Other,64209,,
TWO HANDS NETWORK LTD,16470079,2025-05-23,active,,2025-05-23,03:30:45,Other,"62012,70229,85600,86900",,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-23,09:38:05,Other,77390,,
THE ORCHARD MANAGEMENT COMPANY (FRAMPTON) LIMITED,16470117,2025-05-23,active,,2025-05-23,05:39:34,Other,98000,,
SJS7PROPERTY LTD,16470127,2025-05-23,active,,2025-05-23,05:39:34,Other,"68100,68209,82990",,
PRESTED ROBIN LIMITED,16470099,2025-05-23,active,,2025-05-23,05:39:34,Other,68209,,
THE SKIN BUREAU LTD,16470126,2025-05-23,active,,2025-05-23,05:39:34,Other,86900,,
MORRISONN LIMITED,16470084,2025-05-23,active,,2025-05-23,03:30:45,Other,46180,,
PIZZA BELLA LB LTD,16470057,2025-05-23,active,,2025-05-23,03:30:45,Other,56103,,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-23,05:39:34,Other,"45200,77390",,
TUDOR MOTOR GROUP LTD,16470122,2025-05-23,active,,2025-05-23,05:39:34,Other,"45112,45200",,
TENANT IQ LTD,16470064,2025-05-23,active,,2025-05-23,03:30:45,Other,96090,,
LUNACORE LTD,16470252,2025-05-23,active,,2025-05-23,06:51:00,Other,"46190,46420,47760",,
HAUTE HEELS CO LTD,16470085,2025-05-23,active,,2025-05-23,03:30:45,Other,"46420,47910",,
MOTOR ZONG LIMITED,NI729714,2025-05-23,active,,2025-05-23,04:43:24,Other,"46120,46210,47910",,
16 CROXTETH ROAD MANAGEMENT LIMITED,16470101,2025-05-23,active,,2025-05-23,05:39:34,Other,68209,,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-23,05:39:34,Other,96090,,
CONNECTION HOME SETUP LTD,16470104,2025-05-23,active,,2025-05-23,05:39:34,Other,47599,,
SAGE RETROFITS LIMITED,16470088,2025-05-23,active,,2025-05-23,04:43:24,Other,74901,,
ELM LETTINGS LTD,16470301,2025-05-23,active,,2025-05-23,06:51:00,Other,68201,,
ZAKRAH ALLCARE LTD,16470062,2025-05-23,active,,2025-05-23,03:30:45,Other,"46360,46900",,
DASMAJAA LTD,16470346,2025-05-23,active,,2025-05-23,07:32:10,Other,58290,,
CORKED LTD,16470059,2025-05-23,active,,2025-05-23,03:30:45,Other,"47250,56302",,
CELINE NAILS & SPA LIMITED,16470426,2025-05-23,active,,2025-05-23,07:32:10,Other,96020,,
LENS AND LUXE LTD,16470423,2025-05-23,active,,2025-05-23,07:32:10,Other,"47710,47820,47910,74201",,
WARBURTON STREET MEDICAL PRACTICE LIMITED,16470295,2025-05-23,active,,2025-05-23,06:51:00,Other,68209,,
TRUE ART JEWELLERY LIMITED,16470108,2025-05-23,active,,2025-05-23,05:39:34,Other,47770,,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-23,05:39:34,Investments,68209,,
THE EXTENSION THEORY LTD,16470091,2025-05-23,active,,2025-05-23,05:39:34,Other,"47750,47910",,
TRENDYNEST LTD,16470422,2025-05-23,active,,2025-05-23,07:32:10,Other,"47910,62090",,
LEVI HOUSES LIMITED,16470206,2025-05-23,active,,2025-05-23,06:51:00,Other,68100,,
JIRC LIMITED,16470337,2025-05-23,active,,2025-05-23,07:32:10,Other,56210,,
DORLIN HOLDINGS LIMITED,16470332,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
JFBA PROPERTIES LIMITED,16470115,2025-05-23,active,,2025-05-23,05:39:34,Other,"68100,68209",,
DENTFLIX ACADEMY LTD,16470116,2025-05-23,active,,2025-05-23,05:39:34,Other,"63120,85590",,
SHELEADERSHIP LTD,16470120,2025-05-23,active,,2025-05-23,05:39:34,Other,"70229,82990",,
GROVES HARLING PROPERTIES LTD,16470090,2025-05-23,active,,2025-05-23,05:39:34,Other,98000,,
APATURA DC PROJECT 12 LTD,16470093,2025-05-23,active,,2025-05-23,05:39:34,Other,63110,,
THE LITTLE DETAILS 3D LTD,16470071,2025-05-23,active,,2025-05-23,03:30:45,Other,"46900,74100",,
D&V OPERATIONS LTD,16470125,2025-05-23,active,,2025-05-23,05:39:34,Other,49420,,
ASANKABITES LIMITED,16470096,2025-05-23,active,,2025-05-23,05:39:34,Other,56102,,
ELEVARE CARE COMPLIANCE LTD,16470330,2025-05-23,active,,2025-05-23,07:32:10,Other,82990,,
TIANTIANYANG LIMITED,16470106,2025-05-23,active,,2025-05-23,05:39:34,Other,47910,,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-23,09:38:05,Other,16230,,
GS PLUMBING LIMITED,SC849593,2025-05-23,active,,2025-05-23,09:38:05,Other,43220,,
THEMADZONE LTD,16470350,2025-05-23,active,,2025-05-23,07:32:10,Other,"47710,47750,47770,47820",,
NINGETARE LTD,16470364,2025-05-23,active,,2025-05-23,07:32:10,Other,52290,,
SIGNIFICANT PRODUCTIONS LTD,16470362,2025-05-23,active,,2025-05-23,07:32:10,Other,"59112,59200,60100",,
CALM 7 COACHING LTD,16470358,2025-05-23,active,,2025-05-23,07:32:10,Other,85590,,
DISK RETAIL LTD,16470360,2025-05-23,active,,2025-05-23,07:32:10,Other,47110,,
SRE AUTOMOTIVE LIMITED,16470376,2025-05-23,active,,2025-05-23,07:32:10,Other,"45112,46190,77110",,
MOORLAND RENTALS LIMITED,16470379,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
ELŪNI LTD,16470342,2025-05-23,active,,2025-05-23,07:32:10,Other,47910,,
MANOR HOUSE HOUSING LTD,16470445,2025-05-23,active,,2025-05-23,07:32:10,Other,68100,,
PROPERTY PALETTE LTD,16470357,2025-05-23,active,,2025-05-23,07:32:10,Other,43341,,
ALMA THEATRE LIMITED,16470359,2025-05-23,active,,2025-05-23,07:32:10,Other,90010,,
NEW KHAN MOBILE LTD,16470073,2025-05-23,active,,2025-05-23,03:30:45,Other,47421,,
ELORA EVPV LIMITED,16470077,2025-05-23,active,,2025-05-23,03:30:45,Other,"43210,43290",,
SAFEM MANAGEMENT LTD,16470205,2025-05-23,active,,2025-05-23,06:51:00,Other,70229,,
FBH PROPERTY MAINTENANCE LIMITED,16470352,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
ABOH HOMES LTD,16470072,2025-05-23,active,,2025-05-23,03:30:45,Other,68310,,
BAW CIVILS LTD,16470214,2025-05-23,active,,2025-05-23,06:51:00,Other,"41201,41202,42990",,
SND STREETWEAR LTD,16470209,2025-05-23,active,,2025-05-23,06:51:00,Other,"13300,18129",,
CASK AND CREW LIMITED,16470248,2025-05-23,active,,2025-05-23,06:51:00,Other,56302,,
CLARESTA HOTELS BLACKPOOL LTD,16470220,2025-05-23,active,,2025-05-23,06:51:00,Other,55100,,
RLS PRACTICE MANAGEMENT SERVICES LTD,16470253,2025-05-23,active,,2025-05-23,06:51:00,Other,70229,,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-23,06:51:00,Other,47990,,
COSY HOMES LETTINGS LTD,16470069,2025-05-23,active,,2025-05-23,03:30:45,Other,98000,,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-23,06:51:00,Other,"70210,73110,74100",,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-23,06:51:00,Other,"16230,81300",,
NUAUR LTD,16470110,2025-05-23,active,,2025-05-23,05:39:34,Other,47910,,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-23,06:51:00,Other,96020,,
MILLSON PROPERTY LTD,SC849579,2025-05-23,active,,2025-05-23,03:30:45,Other,"41100,43320,43390,43999",,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-23,09:38:05,Investments,68100,,
TAN SUPPLY CO LTD,16470098,2025-05-23,active,,2025-05-23,05:39:34,Other,"46900,47750",,
JOYCOZY LTD,16470438,2025-05-23,active,,2025-05-23,07:32:10,Other,47910,,
YOUR ELEGANCE LIMITED,16470867,2025-05-23,active,,2025-05-23,09:38:05,Other,"46420,46450,46480",,
FZ UNITED LTD,16470804,2025-05-23,active,,2025-05-23,09:38:05,Other,10390,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-23,06:51:00,Capital,62020,,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-23,09:38:05,Other,46170,,
EYM PROPERTY SOLUTIONS LTD,16470244,2025-05-23,active,,2025-05-23,06:51:00,Other,68320,,
SUBLINE EVENTS LTD,16470787,2025-05-23,active,,2025-05-23,09:38:05,Other,82990,,
CONFIDANCEUK LTD,16470894,2025-05-23,active,,2025-05-23,09:38:05,Other,93130,,
FINOSTONE LUXURY LTD,16470884,2025-05-23,active,,2025-05-23,09:38:05,Other,"46470,47290",,
PHOTO IN A BOX EVENTS LTD,16470213,2025-05-23,active,,2025-05-23,06:51:00,Other,59112,,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-23,09:38:05,Other,78109,,
PRO HIRE DRIVING SCHOOL LTD,16470230,2025-05-23,active,,2025-05-23,06:51:00,Other,85530,,
AVMIN LIMITED,16470864,2025-05-23,active,,2025-05-23,09:38:05,Other,98000,,
OSTROLUXX LTD,16470857,2025-05-23,active,,2025-05-23,09:38:05,Other,"27400,27900,46470",,
SAFELIFT ACCESS SOLUTIONS LIMITED,16470860,2025-05-23,active,,2025-05-23,09:38:05,Other,77320,,
THE ART AND DESIGN ROOM LTD,16470378,2025-05-23,active,,2025-05-23,07:32:10,Other,85590,,
PHARMACOEVIDENCE (LDN) LTD,16470895,2025-05-23,active,,2025-05-23,09:38:05,Other,70229,,
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-23,09:38:05,Partners,"68100,68209",,
CHESTER TRAVEL LIMITED,16470806,2025-05-23,active,,2025-05-23,09:38:05,Other,79110,,
LITTLE AISHA FINCHLEY LTD,16470802,2025-05-23,active,,2025-05-23,09:38:05,Other,85100,,
BITSCALE LIMITED,16470807,2025-05-23,active,,2025-05-23,09:38:05,Other,82990,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-23,06:51:00,Other,96090,,
SQUARED SUPPLIES LTD,16470245,2025-05-23,active,,2025-05-23,06:51:00,Other,82920,,
