Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
HIVE PROPERTY SERVICES LTD,16464274,2025-05-21,active,,2025-05-21,07:31:59,Other,68320,,
TRANSFERTECH LTD,16464116,2025-05-21,active,,2025-05-21,06:52:35,Other,"58110,58290,59112,62020",,
LOYAL HL BIO LAB LTD,16464315,2025-05-21,active,,2025-05-21,07:31:59,Other,"72110,72190",,
SWIFT LINE TRAVELS LTD,16464062,2025-05-21,active,,2025-05-21,03:30:52,Other,49320,,
HELLOMAKA SERVICES LTD,16464217,2025-05-21,active,,2025-05-21,06:52:35,Other,"79110,79909,96090",,
PREMIERED SOLUTIONS LTD,16464104,2025-05-21,active,,2025-05-21,05:39:41,Other,"85600,96090",,
CLOUD USA LIMITED,16464082,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-21,09:38:30,Other,"81210,81229,81299",,
CCB LIVERPOOL LTD,16464268,2025-05-21,active,,2025-05-21,07:31:59,Other,56302,,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-21,09:38:30,Other,82990,,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-21,09:38:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
STADISTICA GAMING LTD,16464078,2025-05-21,active,,2025-05-21,03:30:52,Other,"62012,62090,63110,63120",,
HBRR HOUSING LTD,16464067,2025-05-21,active,,2025-05-21,03:30:52,Other,68100,,
SR ENGINEERING & INSTALLATION SERVICES LIMITED,16464125,2025-05-21,active,,2025-05-21,06:52:35,Other,"43210,43999",,
KARVELL LTD,16464124,2025-05-21,active,,2025-05-21,06:52:35,Other,47910,,
STRIDEZ STUDIO LTD,16464212,2025-05-21,active,,2025-05-21,06:52:35,Other,"46420,47910",,
HOLOPLAN APP LTD,SC849289,2025-05-21,active,,2025-05-21,07:31:59,Other,62012,,
J & D HEATING SERVICES LTD,16464275,2025-05-21,active,,2025-05-21,07:31:59,Other,43220,,
LAST MINUTE PRODUCTIONS UK LTD,16464348,2025-05-21,active,,2025-05-21,07:31:59,Other,59111,,
CHALIMBANA HOLDINGS LIMITED,16464335,2025-05-21,active,,2025-05-21,07:31:59,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
THINK PANTHER LTD,16464100,2025-05-21,active,,2025-05-21,05:39:41,Other,"86900,96040",,
ABDULL BUILDERS LTD,16464332,2025-05-21,active,,2025-05-21,07:31:59,Other,23320,,
CLUBCARD LOCAL LTD,16464065,2025-05-21,active,,2025-05-21,03:30:52,Other,"62012,63120,64209,73110",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AKRAMGOODS LTD,16464094,2025-05-21,active,,2025-05-21,05:39:41,Other,47910,,
ZAYH LTD,16464319,2025-05-21,active,,2025-05-21,07:31:59,Other,56103,,
CAPYCAPY LIMITED,16464063,2025-05-21,active,,2025-05-21,03:30:52,Other,47990,,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-21,09:38:30,Other,"46310,46341",,
COSMIC DIMENSIONS LTD,16464309,2025-05-21,active,,2025-05-21,07:31:59,Other,99999,,
VVKM CONVENIENCE STORE LTD,16464093,2025-05-21,active,,2025-05-21,05:39:41,Other,47110,,
REGAL DRIVING SCHOOL LIMITED,16464338,2025-05-21,active,,2025-05-21,07:31:59,Other,85530,,
MIMO GROUP LIMITED,16464965,2025-05-21,active,,2025-05-21,09:38:30,Other,70229,,
GHOURI LTD,16464342,2025-05-21,active,,2025-05-21,07:31:59,Other,47990,,
AL RAWSHI MARKET LTD,16464101,2025-05-21,active,,2025-05-21,05:39:41,Other,56290,,
SAMOSA CORNER LTD,16465498,2025-05-21,active,,2025-05-21,11:27:30,Other,56103,,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-21,09:38:30,Other,56290,,
NIGHTSHADE POST LTD,16464277,2025-05-21,active,,2025-05-21,07:31:59,Other,59120,,
DATA CENTRE FIRE LTD,16464108,2025-05-21,active,,2025-05-21,05:39:41,Other,96090,,
DOMZEE LIMITED,16464325,2025-05-21,active,,2025-05-21,07:31:59,Other,"68100,68209",,
MISCOVAS LTD,16464327,2025-05-21,active,,2025-05-21,07:31:59,Other,"86210,86220,86900,87900",,
SRI HARI PROPERTY LIMITED,16464951,2025-05-21,active,,2025-05-21,09:38:30,Other,68209,,
TAYLES HILL HOUSE RTM COMPANY LTD,16464261,2025-05-21,active,,2025-05-21,07:31:59,Other,"98000,99999",,
SMITH & BROWN CONTRACTORS LTD,16464071,2025-05-21,active,,2025-05-21,03:30:52,Other,"41201,41202,43320,43390",,
THE ALCHEMY STUDIO LONDON LTD,16464098,2025-05-21,active,,2025-05-21,05:39:41,Other,"47789,47910,47990",,
NARDI CONSULT LIMITED,16464259,2025-05-21,active,,2025-05-21,07:31:59,Other,70229,,
EVENTPOINTUSA EVENTS LIMITED,16464054,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
SHAMBI PROPERTY DEVELOPMENTS LTD,16464271,2025-05-21,active,,2025-05-21,07:31:59,Other,"68100,68209",,
HARDY PUMPS SYSTEMS LTD,16464106,2025-05-21,active,,2025-05-21,05:39:41,Other,28131,,
TALINT LTD,16464103,2025-05-21,active,,2025-05-21,05:39:41,Other,"70229,78300,85590",,
VOYANT APPAREL CO. UK LTD,16464983,2025-05-21,active,,2025-05-21,09:38:30,Other,47910,,
WE ARE THE TALENT TEAM LIMITED,16464252,2025-05-21,active,,2025-05-21,07:31:59,Other,99999,,
VEE CONSTRUCTIONS LTD,16465086,2025-05-21,active,,2025-05-21,09:38:30,Other,43999,,
UPZORA LTD,16465090,2025-05-21,active,,2025-05-21,09:38:30,Other,62012,,
FEARLESS LABS LTD,16464254,2025-05-21,active,,2025-05-21,07:31:59,Other,58290,,
CERITH GRIFFITHS CYF.,16464253,2025-05-21,active,,2025-05-21,07:31:59,Other,85600,,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-21,09:38:30,Other,81210,,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-21,09:38:30,Other,82990,,
FORKPRINT LIMITED,16464249,2025-05-21,active,,2025-05-21,07:31:59,Other,62012,,
MCNAM PROPERTY RENTALS LTD,16464133,2025-05-21,active,,2025-05-21,06:52:35,Other,68209,,
COTSWOLD PUB AND BAR CO LTD,16465094,2025-05-21,active,,2025-05-21,09:38:30,Other,"56101,56302",,
VOGUESTEPS LTD,16464089,2025-05-21,active,,2025-05-21,04:44:41,Other,"46420,47910",,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-21,09:38:30,Other,"73110,74100",,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-21,09:38:30,LP,,,
ROBSON PACKAGING CONSULTANTS LTD,16465106,2025-05-21,active,,2025-05-21,09:38:30,Other,71122,,
LSL PROMOTIONS LTD,16464282,2025-05-21,active,,2025-05-21,07:31:59,Other,90040,,
PARADISE FILM COLLECTIVE LTD,16465088,2025-05-21,active,,2025-05-21,09:38:30,Other,78101,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-21,09:38:30,Other,52102,,
RETHRIIVE LIMITED,16465508,2025-05-21,active,,2025-05-21,11:27:30,Other,"18130,58110,58190,82990",,
DOME DEVELOPMENT (HOLMESWOOD) LIMITED,16464956,2025-05-21,active,,2025-05-21,09:38:30,Other,41100,,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-21,09:38:30,Other,"79110,79120,79901,79909",,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-21,11:27:30,Other,"47910,73110",,
FBA FAST TRACK LIMITED,16464080,2025-05-21,active,,2025-05-21,03:30:52,Other,74909,,
PRINCES MOTTO LTD,16464191,2025-05-21,active,,2025-05-21,06:52:35,Other,56302,,
SUNRIXE LTD,16464112,2025-05-21,active,,2025-05-21,06:52:35,Other,86900,,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-21,11:27:30,Partners,68209,,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-21,11:27:30,Other,96090,,
PHILLIPS WELDING LIMITED,16465497,2025-05-21,active,,2025-05-21,11:27:30,Other,25990,,
VYKRA 5FH LTD.,16464943,2025-05-21,active,,2025-05-21,09:38:30,Other,82990,,
30-34 STEPHENSON PLACE RTM COMPANY LIMITED,16464248,2025-05-21,active,,2025-05-21,06:52:35,Other,98000,,
DIPALI STUDIO LTD,16464349,2025-05-21,active,,2025-05-21,07:31:59,Other,"59112,74201,74202",,
WILTSHIRE SILVER COMPANY LTD,16465512,2025-05-21,active,,2025-05-21,11:27:30,Other,47770,,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-21,09:38:30,Other,,,
ARABIAN HAMMAM LIMITED,16465083,2025-05-21,active,,2025-05-21,09:38:30,Other,96020,,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-21,11:27:30,Other,96090,,
RESTAURANT BUCOVINA LIMITED,16465506,2025-05-21,active,,2025-05-21,11:27:30,Other,56101,,
LAMADOS BUILDERS LIMITED,16465103,2025-05-21,active,,2025-05-21,09:38:30,Other,"41100,41202",,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-21,09:38:30,Other,"47190,82990,85590",,
BOXING FOR PEACE LTD,16464975,2025-05-21,active,,2025-05-21,09:38:30,Other,85510,,
SEEM STUDIOS LTD,16464266,2025-05-21,active,,2025-05-21,07:31:59,Other,46420,,
OLAS ASSOCIATES LIMITED,16464273,2025-05-21,active,,2025-05-21,07:31:59,Other,70229,,
SURGE - ESTATES FIFTH WAY LIMITED,16464416,2025-05-21,active,,2025-05-21,08:50:01,Other,41100,,
MOCSI LTD,16464056,2025-05-21,active,,2025-05-21,03:30:52,Other,81210,,
JC ROPE ACCESS LTD,16464066,2025-05-21,active,,2025-05-21,03:30:52,Other,43999,,
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-21,09:38:30,Other,"68100,68209",,
ALYA PROPERTY LIMITED,16464059,2025-05-21,active,,2025-05-21,03:30:52,Other,68209,,
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-21,09:38:30,Other,73120,,
INSPIRE CHILDREN’S DAY NURSERIES LIMITED,16464185,2025-05-21,active,,2025-05-21,06:52:35,Other,88910,,
JAZBERIA DEALS LIMITED,16464141,2025-05-21,active,,2025-05-21,06:52:35,Other,45310,,
ROSYLEMON LIMITED,16464143,2025-05-21,active,,2025-05-21,06:52:35,Other,47910,,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-21,09:38:30,Other,10890,,
UNIVERB LIMITED,16464281,2025-05-21,active,,2025-05-21,07:31:59,Other,62020,,
MARISELLA SOLUTIONS LTD,16464280,2025-05-21,active,,2025-05-21,07:31:59,Other,96090,,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-21,09:38:30,Other,"62012,63120",,
DEEEP LTD,16464269,2025-05-21,active,,2025-05-21,07:31:59,Other,"62012,62020,62090",,
FORMLINE STUDIO LTD,16464137,2025-05-21,active,,2025-05-21,06:52:35,Other,71111,,
CHASSELS CONSULTING LTD,SC849335,2025-05-21,active,,2025-05-21,09:38:30,Other,70229,,
THE BEST EXCLUSIVE DEALS STORE LTD,16464304,2025-05-21,active,,2025-05-21,07:31:59,Other,45310,,
A CHOKRA FILMS LTD,16464960,2025-05-21,active,,2025-05-21,09:38:30,Other,59111,,
BRS MECHANICAL LTD,16464286,2025-05-21,active,,2025-05-21,07:31:59,Other,43290,,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-21,09:38:30,Other,"41202,43910",,
TRESCOWE HOLDINGS LIMITED,16464283,2025-05-21,active,,2025-05-21,07:31:59,Other,10890,,
LUXE AMIRA LIMITED,16464986,2025-05-21,active,,2025-05-21,09:38:30,Other,46410,,
R S & G CONSULTANCY LTD,16464974,2025-05-21,active,,2025-05-21,09:38:30,Other,41202,,
BRITSPEED LTD,16464144,2025-05-21,active,,2025-05-21,06:52:35,Other,61900,,
C&R HEALTHCARE LIMITED,16464155,2025-05-21,active,,2025-05-21,06:52:35,Other,"47730,86900",,
SPLENDOR++ LTD,16464072,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
HJN PROPERTY GROUP LTD,16464149,2025-05-21,active,,2025-05-21,06:52:35,Other,"68100,68320",,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-21,09:38:30,Other,47750,,
SUSSEX VEHICLE STORAGE LIMITED,16464165,2025-05-21,active,,2025-05-21,06:52:35,Other,52103,,
PULSE TALENT CLUB LTD,16464158,2025-05-21,active,,2025-05-21,06:52:35,Other,62090,,
MTEIREK FAMILY LTD,16464092,2025-05-21,active,,2025-05-21,05:39:41,Other,"68209,86101,98000",,
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-21,09:38:30,Ventures,47910,,
KALURE LTD,16464797,2025-05-21,active,,2025-05-21,08:50:01,Other,59112,,
JMG ASSETS GROUP LTD,16464121,2025-05-21,active,,2025-05-21,06:52:35,Other,68209,,
SARKHEL LIMITED,16464755,2025-05-21,active,,2025-05-21,08:50:01,Other,70229,,
NUMERO GROUP LIMITED,16464424,2025-05-21,active,,2025-05-21,08:50:01,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
MONTOY LTD,16464239,2025-05-21,active,,2025-05-21,06:52:35,Other,47910,,
NEW ADVENTURES GROUP LTD,16464186,2025-05-21,active,,2025-05-21,06:52:35,Ventures,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AETHER POOLS AND WELLNESS LIMITED,16464152,2025-05-21,active,,2025-05-21,06:52:35,Other,"43290,43999",,
KINDT CLINICS LTD,16464190,2025-05-21,active,,2025-05-21,06:52:35,Other,86900,,
MN PM SERVICES LTD,16464199,2025-05-21,active,,2025-05-21,06:52:35,Other,70229,,
LIHON AUTO CENTRE LTD,16464447,2025-05-21,active,,2025-05-21,08:50:01,Other,45112,,
DEXTRO SERVICES LTD,16464197,2025-05-21,active,,2025-05-21,06:52:35,Other,86210,,
HPL CLUB LIMITED,16464221,2025-05-21,active,,2025-05-21,06:52:35,Other,86900,,
YUUMOO LTD,16464099,2025-05-21,active,,2025-05-21,05:39:41,Other,"46190,46420,47910",,
SSP CONSULTANCY SERVICES LTD,16464232,2025-05-21,active,,2025-05-21,06:52:35,Other,"62020,70229,71122",,
NOOK BUILD LTD,16464198,2025-05-21,active,,2025-05-21,06:52:35,Other,"41100,41201,41202",,
HEALTH CARE WORKERS CERTIFICATION SCHEME LIMITED,16464132,2025-05-21,active,,2025-05-21,06:52:35,Other,85590,,
MAXNINA LIMITED,16464448,2025-05-21,active,,2025-05-21,08:50:01,Other,68209,,
RHETRO GLOBAL LTD,16464107,2025-05-21,active,,2025-05-21,05:39:41,Other,47910,,
EDENBRIDGE CATERING LIMITED,16465245,2025-05-21,active,,2025-05-21,10:44:06,Other,56102,,
MXSON.CO LTD,16464122,2025-05-21,active,,2025-05-21,06:52:35,Other,47190,,
STERLING GLOBAL FINANCIAL CONSULTANTS LTD,16464110,2025-05-21,active,,2025-05-21,05:39:41,Other,"69201,69202",,
VELUXE FOOTWEAR LTD,16464088,2025-05-21,active,,2025-05-21,03:30:52,Other,"46420,47910",,
HOME FACILITY LIMITED,16464070,2025-05-21,active,,2025-05-21,03:30:52,Other,"68100,68209",,
WEYLAND YUTANI ENTERPRISES LTD,16464075,2025-05-21,active,,2025-05-21,03:30:52,Other,70229,,
ZUHA'S WORLD LIMITED,16464060,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-21,10:44:06,Other,43210,,
CAMINSANTA LUJANS LTD,16465211,2025-05-21,active,,2025-05-21,10:44:06,Other,"46190,46900,47910,82990",,
FOR YOUR FEET LTD,16464077,2025-05-21,active,,2025-05-21,03:30:52,Other,47710,,
KS DIGITAL NEXUS LTD,16464188,2025-05-21,active,,2025-05-21,06:52:35,Other,96090,,
CORNWALL TOOL & PLANT HIRE LTD,16464192,2025-05-21,active,,2025-05-21,06:52:35,Other,77320,,
CRISPY DUCK ANTIQUE LIMITED,16464230,2025-05-21,active,,2025-05-21,06:52:35,Other,47791,,
COHE DESIGN STUDIO LTD,16464064,2025-05-21,active,,2025-05-21,03:30:52,Other,74100,,
KOLI BUILDER LTD,16464076,2025-05-21,active,,2025-05-21,03:30:52,Other,"41202,43310,43330,43341",,
TOP WASH AND CAR WASH LTD,16464105,2025-05-21,active,,2025-05-21,05:39:41,Other,"81299,96090",,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-21,08:50:01,Other,"58120,60100,60200,94910",,
CEBOTARI MECH LTD,16464778,2025-05-21,active,,2025-05-21,08:50:01,Other,46740,,
ECOM FOREVER LIMITED,16464413,2025-05-21,active,,2025-05-21,08:50:01,Other,47910,,
HENDERSON BENTON HOLDINGS LTD,16464181,2025-05-21,active,,2025-05-21,06:52:35,Other,74909,,
WILMSLOW NAILS LTD,16464795,2025-05-21,active,,2025-05-21,08:50:01,Other,96020,,
DNA MAINTENANCE LTD,16464151,2025-05-21,active,,2025-05-21,06:52:35,Other,81100,,
ADALIA LAGOS UK LTD,16464085,2025-05-21,active,,2025-05-21,03:30:52,Other,82990,,
THE SAMIR GROUP LIMITED,16464150,2025-05-21,active,,2025-05-21,06:52:35,Other,53202,,
GREYSHIP DEVELOPMENTS LTD,16464224,2025-05-21,active,,2025-05-21,06:52:35,Other,"68100,68209,68320",,
3V3 UK HERTS LTD,16464218,2025-05-21,active,,2025-05-21,06:52:35,Other,77210,,
AMALIA ROWE ORAL HEALTH LTD,16464215,2025-05-21,active,,2025-05-21,06:52:35,Other,86230,,
BERK LANNISTERS LIMITED,16464161,2025-05-21,active,,2025-05-21,06:52:35,Other,"46900,47910",,
NEOTEC UPS LTD,16464454,2025-05-21,active,,2025-05-21,08:50:01,Other,62090,,
GLAMOURONN LTD,16464789,2025-05-21,active,,2025-05-21,08:50:01,Other,"46160,46190",,
HILGATE PROPERTIES LTD,16464061,2025-05-21,active,,2025-05-21,03:30:52,Other,68100,,
PACT X LTD,16464148,2025-05-21,active,,2025-05-21,06:52:35,Other,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
NEXUS ECOM & CO LIMITED,16464442,2025-05-21,active,,2025-05-21,08:50:01,Other,47990,,
MMM SECURITY GROUP LTD,16464187,2025-05-21,active,,2025-05-21,06:52:35,Other,80100,,
ARISE HOMES LIMITED,16464135,2025-05-21,active,,2025-05-21,06:52:35,Other,"68100,68209",,
NASCO DEVELOPMENTS LTD,16464764,2025-05-21,active,,2025-05-21,08:50:01,Other,"68100,68209",,
ROBOVERSE ENGINEERING LTD,16464053,2025-05-21,active,,2025-05-21,03:30:52,Other,71129,,
SPACE TONIC ARCHITECTS LTD,16464145,2025-05-21,active,,2025-05-21,06:52:35,Other,71111,,
SPC COMMERCIAL MANAGEMENT LIMITED,16464157,2025-05-21,active,,2025-05-21,06:52:35,Other,68209,,
PEPPERM LIMITED,16464087,2025-05-21,active,,2025-05-21,03:30:52,Other,46180,,
HER HUSTLE LIFESTYLE LTD,16464084,2025-05-21,active,,2025-05-21,03:30:52,Other,"47910,68100,73110",,
POKE ISLE LTD,16464090,2025-05-21,active,,2025-05-21,04:44:41,Other,47910,,
HAYCH PROPERTIES LTD,16464091,2025-05-21,active,,2025-05-21,04:44:41,Other,68209,,
BK ZONE LTD,16464445,2025-05-21,active,,2025-05-21,08:50:01,Other,"58290,62090,73110",,
KELDERS BAROCCI SYSTEMS LP,LP024178,2025-05-21,active,,2025-05-21,08:50:01,LP,,,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-21,08:50:01,Other,70229,,
ABOUGHAZY ANAESTHETICS LTD,16464752,2025-05-21,active,,2025-05-21,08:50:01,Other,86210,,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-21,08:50:01,Other,47910,,
RYEHILL PROPERTY LTD,SC849326,2025-05-21,active,,2025-05-21,08:50:01,Other,68100,,
SOUNDONSHAPE.COM LTD,16464812,2025-05-21,active,,2025-05-21,08:50:01,Other,59200,,
SILENTPEN LTD,16464788,2025-05-21,active,,2025-05-21,08:50:01,Other,"58190,58290",,
BRIGHTPATH SERVICES LIMITED,16464164,2025-05-21,active,,2025-05-21,06:52:35,Other,78109,,
LEWIS HARRISON ESTATES LTD,16464058,2025-05-21,active,,2025-05-21,03:30:52,Other,68310,,
HARRIS CORPORATE INVESTMENTS LTD,16464234,2025-05-21,active,,2025-05-21,06:52:35,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ELLION TECHNOLOGY SERVICES LTD,16464086,2025-05-21,active,,2025-05-21,03:30:52,Other,62090,,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-21,08:50:01,LP,"85422,85590,85600",,
ROCKFIELD PARTNERS LTD,16464425,2025-05-21,active,,2025-05-21,08:50:01,Partners,78109,,
JDS WINDOWS & DOORS LIMITED,16464419,2025-05-21,active,,2025-05-21,08:50:01,Other,43290,,
TAYYIB PROPERTIES LTD,16464405,2025-05-21,active,,2025-05-21,08:50:01,Other,98000,,
LUXE OFFICIAL LTD,SC849287,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
ELEMENT 8 LIMITED,16464785,2025-05-21,active,,2025-05-21,08:50:01,Other,"73110,73120,82990",,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-21,08:50:01,Other,"62020,63990",,
SANCTUARY LONDON LTD,16464436,2025-05-21,active,,2025-05-21,08:50:01,Other,"68100,86210",,
PRISTINE CARPET & UPHOLSTERY SERVICE LTD,16464068,2025-05-21,active,,2025-05-21,03:30:52,Other,81222,,
HEHANDDAS LTD,16464074,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
MARS METROPOL LTD,16464095,2025-05-21,active,,2025-05-21,05:39:41,Other,63120,,
H20 DISASTER RECOVERY & RESTORATION LIMITED,16464441,2025-05-21,active,,2025-05-21,08:50:01,Other,82990,,
KJY PROPERTIES LIMITED,SC849300,2025-05-21,active,,2025-05-21,08:50:01,Other,68209,,
DUAA'S SPICE LTD,16464236,2025-05-21,active,,2025-05-21,06:52:35,Other,56103,,
SCANMARKETCOACHING LLP,OC456805,2025-05-21,active,,2025-05-21,08:50:01,LP,,,
TILBURY BOOTS FC CIC,16464403,2025-05-21,active,,2025-05-21,08:50:01,Other,"85510,93120,93199",,
SUNSHINE HAND CAR WASH NEWARK LIMITED,16464200,2025-05-21,active,,2025-05-21,06:52:35,Other,45200,,
CYTHERIX LTD,16464402,2025-05-21,active,,2025-05-21,08:50:01,Other,70229,,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-21,10:44:06,Other,"41100,41202,43110,43320",,
STELLIS LTD,16464763,2025-05-21,active,,2025-05-21,08:50:01,Other,47910,,
ADVERGLOW LIMITED,16465214,2025-05-21,active,,2025-05-21,10:44:06,Other,96090,,
CLARVERDO LTD,16464782,2025-05-21,active,,2025-05-21,08:50:01,Other,70229,,
NBB RENTAL BIKES LTD,16464787,2025-05-21,active,,2025-05-21,08:50:01,Other,45400,,
BRADY DIGITAL LTD,SC849301,2025-05-21,active,,2025-05-21,08:50:01,Other,62012,,
WHITESHEPHERD ART LIMITED,16464055,2025-05-21,active,,2025-05-21,03:30:52,Other,47781,,
RADIANT WINGS CIC,16465246,2025-05-21,active,,2025-05-21,10:44:06,Other,"85590,86900,88990",,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-21,08:50:01,Capital,"47910,73110",,
ALBANOI LTD,16464162,2025-05-21,active,,2025-05-21,06:52:35,Other,41202,,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-21,10:44:06,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
VERITALENT RECRUITMENT LTD,16464173,2025-05-21,active,,2025-05-21,06:52:35,Other,78109,,
MTOMA LTD,16464166,2025-05-21,active,,2025-05-21,06:52:35,Other,24200,,
ELLISON ESTATES CHESHIRE LIMITED,16464235,2025-05-21,active,,2025-05-21,06:52:35,Other,68310,,
OSAMA LTD,16464083,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
HKD ENTERPRISE LTD,16464073,2025-05-21,active,,2025-05-21,03:30:52,Other,"45112,46420,47421",,
KYLOE ENGINEERING SERVICES LIMITED,16464434,2025-05-21,active,,2025-05-21,08:50:01,Other,71129,,
GERHOSTO BARI LIMITED,16465265,2025-05-21,active,,2025-05-21,10:44:06,Other,56102,,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-21,10:44:06,Other,"59111,59112,59113,73110",,
