Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-22,01:43:04,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-22,01:43:04,Ventures,"55100,68209,68320",,
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-22,01:43:04,Investments,"68100,68209,68320",,
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-22,01:43:04,Investments,46160,,
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-22,01:43:04,Capital,82990,,
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
THE KINDNESS VENTURE CIC,16452990,2025-05-15,active,,2025-05-22,01:43:02,Ventures,"85590,86900,96090",,
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-22,01:43:02,Ventures,"95250,96090",,
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-22,01:43:02,Investments,96010,,
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-22,01:43:02,Capital,41100,,
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-22,01:43:02,Investments,64209,,
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-22,01:43:02,Investments,64303,,
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-22,01:43:01,Capital,98000,,
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-22,01:43:01,Capital,70229,,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-22,01:43:01,Ventures,98000,,
HORIZON INVESTMENT HOLDINGS LTD,16446969,2025-05-13,active,,2025-05-22,01:43:01,Investments,47220,,
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-22,01:43:00,Ventures,"68100,68209",,
KLG INVESTMENTS LTD,16442555,2025-05-11,active,,2025-05-22,01:42:59,Investments,"55209,68100",,
SOVEREIGN GOLD VENTURES LTD,16442441,2025-05-11,active,,2025-05-22,01:42:59,Ventures,"47910,82990",,
INSYNC INVESTMENTS LTD,16442459,2025-05-11,active,,2025-05-22,01:42:59,Investments,68100,,
CAERTPOLE SIC LTD,16442218,2025-05-10,active,,2025-05-22,01:42:58,SIC,43220,,
DOUBLE POINT CAPITAL LTD,16442206,2025-05-10,active,,2025-05-22,01:42:58,Capital,41100,,
DOMAIN DRIVEN VENTURES LIMITED,16442171,2025-05-10,active,,2025-05-22,01:42:58,Ventures,70229,,
EMMANUEL GLOBAL VENTURES LIMITED,16442319,2025-05-10,active,,2025-05-22,01:42:58,Ventures,59112,,
SOJO INVESTMENTS LTD,16439661,2025-05-09,active,,2025-05-22,01:42:58,Investments,64209,,
ANDL INVESTMENT LIMITED,16440376,2025-05-09,active,,2025-05-22,01:42:58,Investments,"58290,62012",,
CASTLE MILL CONSULTING LTD,16440613,2025-05-09,active,,2025-05-22,01:42:58,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
YORK GATE INVESTMENTS LIMITED,16437981,2025-05-08,active,,2025-05-22,01:42:57,Investments,64209,,
MM ARTHA LIMITED,16437513,2025-05-08,active,,2025-05-22,01:42:57,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BROADS VENTURES LIMITED,16438111,2025-05-08,active,,2025-05-22,01:42:57,Ventures,64209,,
JEFFERY CAPITAL ADVISORY LTD,16433858,2025-05-07,active,,2025-05-22,01:42:56,Capital,64999,,
ERAZE VENTURES LIMITED,16433676,2025-05-07,active,,2025-05-22,01:42:56,Ventures,47910,,
S&F INVESTMENT HOLDINGS LIMITED,16431075,2025-05-06,active,,2025-05-22,01:42:55,Investments,64209,,
DURRANT PROPERTY INVESTMENTS LTD,16433218,2025-05-06,active,,2025-05-22,01:42:55,Investments,68100,,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-22,01:42:55,Capital,74909,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-22,01:42:54,Capital,70229,,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-22,01:42:54,Partners,73110,,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-22,01:42:54,Investments,64306,,
VITALIS FD LIMITED,16428031,2025-05-03,active,,2025-05-22,01:42:53,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CLAYTON-BROWN FINANCIAL LTD,16425729,2025-05-02,active,,2025-05-22,01:42:53,Other,"64922,69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CLEARBRIDGE CAPITAL LIMITED,16425785,2025-05-02,active,,2025-05-22,01:42:53,Capital,96090,,
LOWNDES PROPERTY INVESTMENTS LTD,16425520,2025-05-02,active,,2025-05-22,01:42:53,Investments,68100,,
KIWISKI INVESTMENTS LIMITED,16422943,2025-05-01,active,,2025-05-22,01:42:52,Investments,68100,,
FEDERATED HERMES PEC VI HOLDINGS GP LLP,OC456592,2025-05-01,active,,2025-05-22,01:42:52,LLP,,,
