Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
NOURISH CO VENDING LTD,16473233,2025-05-25,active,,2025-05-25,13:15:00,Other,47990,,
SDV PROPERTY GROUP LIMITED,16473231,2025-05-25,active,,2025-05-25,13:15:00,Other,68100,,
GOQUOTE LTD,16473225,2025-05-25,active,,2025-05-25,13:15:00,Other,62012,,
EMBER & FEAST LIMITED,16473223,2025-05-25,active,,2025-05-25,13:15:00,Other,56210,,
GH COATING INSPECTION LTD,SC849731,2025-05-25,active,,2025-05-25,13:15:00,Other,71129,,
TINY CIRCUS PRODUCTIONS LTD,16473222,2025-05-25,active,,2025-05-25,13:15:00,Other,90030,,
PTD CIVILS LIMITED,16473224,2025-05-25,active,,2025-05-25,13:15:00,Other,41201,,
MAYHEAD CONSULTING LTD,16473229,2025-05-25,active,,2025-05-25,13:15:00,Other,"73200,98000",,
SUREPATH TRANSPORT LIMITED,16473209,2025-05-25,active,,2025-05-25,13:15:00,Other,49410,,
THE CLOSING CONSIGLIERE LTD,16473196,2025-05-25,active,,2025-05-25,13:15:00,Other,82990,,
GYRUS IT SOLUTIONS LTD,16473238,2025-05-25,active,,2025-05-25,13:15:01,Other,62090,,
SUPER-CLEANINGUK LTD,16473139,2025-05-25,active,,2025-05-25,10:39:13,Other,81210,,
STYACTIVE LTD,16473136,2025-05-25,active,,2025-05-25,10:39:13,Other,47710,,
BREW & BATCH LTD,NI729771,2025-05-25,active,,2025-05-25,10:39:13,Other,56102,,
AAA PORTFOLIO LTD,16473079,2025-05-25,active,,2025-05-25,03:37:25,Other,45200,,
DHILLON LOGISTICS LTD,16473213,2025-05-25,active,,2025-05-25,13:15:00,Other,49410,,
BLOXHAMS GOODS LTD,16473191,2025-05-25,active,,2025-05-25,13:15:00,Other,"14131,46420,47710,47910",,
JW PROJECT CONSULTING LIMITED,16473188,2025-05-25,active,,2025-05-25,13:15:00,Other,"70229,74902",,
NANDHA BUILDERS LTD,16473192,2025-05-25,active,,2025-05-25,13:15:00,Other,41202,,
LOWENSTEIN GROUP LIMITED,16473087,2025-05-25,active,,2025-05-25,03:37:25,Other,"43390,68100,68320",,
ZARI TRAVELS LTD,16473080,2025-05-25,active,,2025-05-25,03:37:25,Other,"49320,79110",,
STAGEPAPER LTD,16473057,2025-05-25,active,,2025-05-25,03:37:25,Other,82990,,
J&A FRONT2BACK LTD,16473157,2025-05-25,active,,2025-05-25,10:39:13,Other,"81210,81300",,
MYRRH MEDIA LTD,16473041,2025-05-25,active,,2025-05-25,03:37:25,Other,"58190,90030",,
BASCULE SETTLEMENTS LIMITED,16473073,2025-05-25,active,,2025-05-25,03:37:25,Other,64999,,
M DIAB LTD,16473153,2025-05-25,active,,2025-05-25,10:39:13,Other,"56101,56102,56290,56302",,
MUM STUDIO LTD,16473150,2025-05-25,active,,2025-05-25,10:39:13,Other,"47910,47990",,
DN TRAINING LTD,16473154,2025-05-25,active,,2025-05-25,10:39:13,Other,85590,,
CM SUPERSTORE LTD,16473152,2025-05-25,active,,2025-05-25,10:39:13,Other,"47910,47990",,
AXYON LTD,16473195,2025-05-25,active,,2025-05-25,13:15:00,Other,47910,,
SAFORA CARE LTD,16473204,2025-05-25,active,,2025-05-25,13:15:00,Other,"87300,87900",,
REBEL WEARHOUSE LTD,16473201,2025-05-25,active,,2025-05-25,13:15:00,Other,"46160,46420,47710",,
HERITAGE HORIZONT LTD,16473203,2025-05-25,active,,2025-05-25,13:15:00,Other,"79110,79120",,
AMBERSTAR LANDSCAPES LTD,16473052,2025-05-25,active,,2025-05-25,03:37:25,Other,71112,,
DULAI HS LTD,16473090,2025-05-25,active,,2025-05-25,04:46:09,Other,47710,,
PANDA TRANSPORT LTD,16473114,2025-05-25,active,,2025-05-25,08:40:32,Other,49410,,
FUNKY MOBILES LIMITED,16473140,2025-05-25,active,,2025-05-25,10:39:13,Other,47421,,
BUXORO XIVA LTD,16473161,2025-05-25,active,,2025-05-25,10:39:13,Other,41202,,
RR DRAINAGE SERVICES LTD,16473164,2025-05-25,active,,2025-05-25,10:39:13,Other,43999,,
THAMES PRIME PROPERTY LTD,16473166,2025-05-25,active,,2025-05-25,10:39:13,Other,68310,,
RDS MARINE LTD,16473144,2025-05-25,active,,2025-05-25,10:39:13,Other,71129,,
TMB SCAFFOLDING LTD,16473163,2025-05-25,active,,2025-05-25,10:39:13,Other,43991,,
BLACKTHORN EUROPE LIMITED,16473146,2025-05-25,active,,2025-05-25,10:39:13,Other,46190,,
DOMAINO6 LTD,16473156,2025-05-25,active,,2025-05-25,10:39:13,Other,46900,,
QKNOXCAPITOL LTD,16473145,2025-05-25,active,,2025-05-25,10:39:13,Other,64991,,
TAYBEN LTD,16473158,2025-05-25,active,,2025-05-25,10:39:13,Other,"46900,70229",,
COOPER FINDLAYS LTD,SC849724,2025-05-25,active,,2025-05-25,08:40:32,Other,"25110,71200",,
3 TO 1 FILMS CLUB LTD,16473175,2025-05-25,active,,2025-05-25,11:24:38,Other,90030,,
DHARMA INITIATIVE LTD,16473083,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
AMBIKA STORES LIMITED,16473200,2025-05-25,active,,2025-05-25,13:15:00,Other,47110,,
MILKYY LIMITED,16473109,2025-05-25,active,,2025-05-25,08:40:32,Other,73110,,
EF PROTECTION LIMITED,16473193,2025-05-25,active,,2025-05-25,13:15:00,Other,84250,,
COULTERHOSPITALITY LTD,16473211,2025-05-25,active,,2025-05-25,13:15:00,Other,55100,,
SHARIKA CONSULTING LIMITED,16473187,2025-05-25,active,,2025-05-25,13:15:00,Other,68201,,
BLUE OAK INVESTMENT GROUP LIMITED,16473198,2025-05-25,active,,2025-05-25,13:15:00,Investments,68209,,
CHERISE EVENTS LIMITED,16473208,2025-05-25,active,,2025-05-25,13:15:00,Other,79110,,
LAMONT BUILDS LIMITED,16473230,2025-05-25,active,,2025-05-25,13:15:00,Other,"41201,41202,71111",,
RMS FINANCE CONSULTING LIMITED,16473232,2025-05-25,active,,2025-05-25,13:15:00,Other,70229,,
CARYS PLANT LTD,16473056,2025-05-25,active,,2025-05-25,03:37:25,Other,86900,,
JOHN HUGHES DECS LIMITED,SC849734,2025-05-25,active,,2025-05-25,13:15:00,Other,43341,,
RIMA MAC LIMITED,16473197,2025-05-25,active,,2025-05-25,13:15:00,Other,56101,,
MARMIMI HOLDING LIMITED,16473234,2025-05-25,active,,2025-05-25,13:15:00,Other,64209,,
RBK TRAIDING LTD,16473125,2025-05-25,active,,2025-05-25,09:30:33,Other,49410,,
CULTURE CLOCK LIMITED,16473214,2025-05-25,active,,2025-05-25,13:15:00,Other,"58142,90030",,
K MART CENTRE LTD,16473095,2025-05-25,active,,2025-05-25,05:36:32,Other,47910,,
TERNYON LIMITED,16473212,2025-05-25,active,,2025-05-25,13:15:00,Other,"74100,81300",,
BOND REES HOLDINGS LTD,16473189,2025-05-25,active,,2025-05-25,13:15:00,Other,"68100,68209",,
BLISKCAM LTD,16473047,2025-05-25,active,,2025-05-25,03:37:25,Other,71129,,
DIMSI LTD,SC849727,2025-05-25,active,,2025-05-25,09:30:33,Other,47990,,
VALETTI LTD,16473054,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
A&R PROPERTYS LTD,16473186,2025-05-25,active,,2025-05-25,13:15:00,Other,98000,,
NEXTGEN ELECTRICAL SERVICES (TRADING AS NEXGEN ELECTRICS) LTD,16473055,2025-05-25,active,,2025-05-25,03:37:25,Other,43210,,
REVYN BEAUTY LTD,16473059,2025-05-25,active,,2025-05-25,03:37:25,Other,47750,,
YUCLU LTD,16473069,2025-05-25,active,,2025-05-25,03:37:25,Other,"62012,62020,70229",,
UYR GOODS LIMITED,16473039,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
STREAMLINED SHEETS LIMITED,NI729768,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
LONDON DUUKA UK LTD,16473044,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
DAKT LTD,16473236,2025-05-25,active,,2025-05-25,13:15:01,Other,46420,,
BAJ APARTMENTS LTD,16473194,2025-05-25,active,,2025-05-25,13:15:00,Other,55900,,
KML SCAFFOLDING LTD,16473219,2025-05-25,active,,2025-05-25,13:15:00,Other,43991,,
ECOVERRA LIMITED,16473202,2025-05-25,active,,2025-05-25,13:15:00,Other,47910,,
EZ VALETS LTD,16473205,2025-05-25,active,,2025-05-25,13:15:00,Other,81299,,
HAWK UTILITY LTD,16473216,2025-05-25,active,,2025-05-25,13:15:00,Other,43220,,
EFFORT LTD,16473199,2025-05-25,active,,2025-05-25,13:15:00,Other,"43210,47890,47910",,
7FIGURESOLUTION LTD,16473215,2025-05-25,active,,2025-05-25,13:15:00,Other,"47910,62012,62090,73110",,
META VENT LTD,SC849732,2025-05-25,active,,2025-05-25,13:15:00,Other,43290,,
ALEXANDRIA ELETA MINOR LTD,SC849733,2025-05-25,active,,2025-05-25,13:15:00,Other,70229,,
BADHSA NEST LIMITED,16473207,2025-05-25,active,,2025-05-25,13:15:00,Other,47990,,
GC JETTING LTD,16473220,2025-05-25,active,,2025-05-25,13:15:00,Other,81222,,
HAWTHORN RECRUITMENT LTD,NI729772,2025-05-25,active,,2025-05-25,13:15:01,Other,78109,,
ZUMAX HOLDINGS LTD,16473221,2025-05-25,active,,2025-05-25,13:15:01,Other,64304,,
MIGHTY GLORIOUS LTD,16473228,2025-05-25,active,,2025-05-25,13:15:01,Other,86101,,
BARLEYFIELD HR SOLUTIONS LTD,16473217,2025-05-25,active,,2025-05-25,13:15:00,Other,"70229,78300",,
WORKMAN LEWIS LIMITED,16473237,2025-05-25,active,,2025-05-25,13:15:01,Other,79110,,
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-25,10:39:13,Investments,"41100,55100,68100",,
ATLANTIS DESIGN LTD,16473155,2025-05-25,active,,2025-05-25,10:39:13,Other,"47910,74100",,
STUDIO11 CONTENT LTD,16473066,2025-05-25,active,,2025-05-25,03:37:25,Other,73110,,
CODY CREATIVE LTD,SC849726,2025-05-25,active,,2025-05-25,09:30:33,Other,62011,,
MKT TRAVELS LTD,16473078,2025-05-25,active,,2025-05-25,03:37:25,Other,"49320,79110",,
RC RIGGERS LTD,16473048,2025-05-25,active,,2025-05-25,03:37:25,Other,90020,,
RENOPLUMB LTD,16473045,2025-05-25,active,,2025-05-25,03:37:25,Other,"41201,41202,43220",,
SITA CONSTRUCTION LIMITED,16473128,2025-05-25,active,,2025-05-25,09:30:33,Other,"41202,43390,43999",,
AMBROSIA WROTHAM LIMITED,16473097,2025-05-25,active,,2025-05-25,07:28:53,Other,70229,,
GHE SCREEDING LTD,16473173,2025-05-25,active,,2025-05-25,11:24:38,Other,"43330,43999",,
SAHIL DESIGNER BOUTIQUE LIMITED,16473077,2025-05-25,active,,2025-05-25,03:37:25,Other,"47710,47820",,
GOLDERS RISE LTD LTD,16473172,2025-05-25,active,,2025-05-25,11:24:38,Other,68100,,
GOLDEN ANGELZ MEDIA LTD,16473169,2025-05-25,active,,2025-05-25,11:24:38,Other,93290,,
FAJR SOLUTIONS LTD,16473182,2025-05-25,active,,2025-05-25,11:24:38,Other,78109,,
KNIGHT GROUP HOLDINGS LTD,16473177,2025-05-25,active,,2025-05-25,11:24:38,Other,64209,,
BLOOM BNB LTD,16473174,2025-05-25,active,,2025-05-25,11:24:38,Other,55900,,
AP SINGH LIMITED,16473170,2025-05-25,active,,2025-05-25,11:24:38,Other,52243,,
ELUSIVE ENTERPRISES LTD,16473046,2025-05-25,active,,2025-05-25,03:37:25,Other,73110,,
BRITSFLY LTD,16473072,2025-05-25,active,,2025-05-25,03:37:25,Other,85600,,
NEW BUSINESS SOLUTIONS LTD,16473247,2025-05-25,active,,2025-05-25,14:35:01,Other,"81210,82990",,
UWA CAPITAL TRADING LTD,16473096,2025-05-25,active,,2025-05-25,06:47:17,Capital,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
THE PAINTMAN AUTO REPAIRS LTD,16473256,2025-05-25,active,,2025-05-25,14:35:01,Other,45200,,
AIRPORT TR4NSPORT SPECI4LISTS LIMITED,16473263,2025-05-25,active,,2025-05-25,14:35:01,Other,49320,,
INNPULSE LTD,16473179,2025-05-25,active,,2025-05-25,11:24:38,Other,93130,,
CSB COOLING LTD,16473176,2025-05-25,active,,2025-05-25,11:24:37,Other,43220,,
HULL LIONS FC LIMITED,16473091,2025-05-25,active,,2025-05-25,04:46:09,Other,93120,,
MARSHALL RISK MANAGEMENT LTD,16473063,2025-05-25,active,,2025-05-25,03:37:25,Other,74909,,
CORKCHRONICALS LTD,SC849722,2025-05-25,active,,2025-05-25,03:37:25,Other,47250,,
OPTIMOLY LTD,16473105,2025-05-25,active,,2025-05-25,08:40:32,Other,73110,,
EXECUTIVE MEDICAL LIMITED,16473099,2025-05-25,active,,2025-05-25,07:28:53,Other,99999,,
BROKEN GLASS PRODUCTIONS LTD,16473043,2025-05-25,active,,2025-05-25,03:37:25,Other,"58190,84120",,
FMN GROUP OF ANNS LTD LTD,16473093,2025-05-25,active,,2025-05-25,04:46:09,Other,"47910,47990",,
MEADOW PRODUCTS LIMITED,16473103,2025-05-25,active,,2025-05-25,08:40:32,Other,79909,,
LEADBUCKETS.CO LTD,16473089,2025-05-25,active,,2025-05-25,03:37:25,Other,62012,,
PERFECTLY PERSONALISED HULL LTD,16473108,2025-05-25,active,,2025-05-25,08:40:32,Other,47910,,
MAKSIMOO LIMITED,16473168,2025-05-25,active,,2025-05-25,11:24:38,Other,46900,,
AFFORDABLE CARS LONDON LTD,16473185,2025-05-25,active,,2025-05-25,11:24:37,Other,45112,,
GRADUADS4STUDENTS LTD,16473129,2025-05-25,active,,2025-05-25,09:30:33,Other,85600,,
SOLUTION UK SERVICES LTD,16473180,2025-05-25,active,,2025-05-25,11:24:38,Other,41201,,
SPINE TRADING LTD,16473042,2025-05-25,active,,2025-05-25,03:37:25,Other,"46190,46900,47910",,
ZEMTV ECOLIZER LIMITED,16473101,2025-05-25,active,,2025-05-25,08:40:32,Other,47990,,
MARIMAGO LTD,SC849719,2025-05-25,active,,2025-05-25,03:37:25,Other,87200,,
PIN POINT AVENUE LTD,SC849720,2025-05-25,active,,2025-05-25,03:37:25,Other,90030,,
HAVERHILL STOVE AND CHIMNEY SWEEP LTD,16473062,2025-05-25,active,,2025-05-25,03:37:25,Other,81223,,
GRAHAM PROPERTY SOLUTIONS LTD,16473051,2025-05-25,active,,2025-05-25,03:37:25,Other,43999,,
CJCASHE LTD,16473075,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
ABTRADING PUBLIC LTD,SC849721,2025-05-25,active,,2025-05-25,03:37:25,Other,82990,,
ELEMEDICAL LTD,16473178,2025-05-25,active,,2025-05-25,11:24:38,Other,"62020,70229,71122",,
WESTON & SONS CONSTRUCTION LIMITED,16473088,2025-05-25,active,,2025-05-25,03:37:25,Other,"41201,41202",,
COUNTRY WOODS AND GOODS LTD,16473115,2025-05-25,active,,2025-05-25,08:40:32,Other,47190,,
KALEXIS SOLUTIONS LTD,16473130,2025-05-25,active,,2025-05-25,09:30:33,Other,62020,,
UNIVERSAL OF CATERING LIMITED,16473131,2025-05-25,active,,2025-05-25,09:30:33,Other,56102,,
BRITWAYS LOGISTICS LTD,16473050,2025-05-25,active,,2025-05-25,03:37:25,Other,"49390,49410",,
NOOR BITES LTD,16473113,2025-05-25,active,,2025-05-25,08:40:32,Other,56103,,
TRUEVALUE MARKET LTD,16473092,2025-05-25,active,,2025-05-25,04:46:09,Other,47910,,
FIT2GO LTD,16473111,2025-05-25,active,,2025-05-25,08:40:32,Other,85590,,
L&C EST LTD,16473086,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
KAYA SPECIALIST CARE LTD,16473112,2025-05-25,active,,2025-05-25,08:40:32,Other,86220,,
TACTICALBET PAYMENTS LTD,16473102,2025-05-25,active,,2025-05-25,08:40:32,Other,47910,,
CEDAR & MARMOR LODGINGS LIMITED,16473165,2025-05-25,active,,2025-05-25,10:39:13,Other,98000,,
SAINTS HALAL SUPERMARKET LIMITED,16473074,2025-05-25,active,,2025-05-25,03:37:25,Other,"47110,47190,47220",,
REMIX RENOVATIONS LTD,16473138,2025-05-25,active,,2025-05-25,10:39:13,Other,43999,,
P&BD CONSULTANCY LIMITED,16473160,2025-05-25,active,,2025-05-25,10:39:13,Other,82990,,
REPAIR ROOM LTD,16473081,2025-05-25,active,,2025-05-25,03:37:25,Other,"95110,95120,95210,95290",,
ELITE PERSONAL TUTORING LIMITED,16473149,2025-05-25,active,,2025-05-25,10:39:13,Other,85600,,
VAULT AND VINE RESTAURANT LTD,16473053,2025-05-25,active,,2025-05-25,03:37:25,Other,56101,,
BA SELLERS LTD,16473060,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
SHFHISAABI LIMITED,16473084,2025-05-25,active,,2025-05-25,03:37:25,Other,56103,,
MUSAF VENTURES LIMITED,SC849725,2025-05-25,active,,2025-05-25,09:30:33,Ventures,"47190,47910,70229,78109",,
MUANA GROUP LTD,16473040,2025-05-25,active,,2025-05-25,03:37:25,Other,64209,,
PAF PROPERTY LTD,16473259,2025-05-25,active,,2025-05-25,14:35:01,Other,68209,,
E91 EVENTS SPECIALISTS LTD,16473141,2025-05-25,active,,2025-05-25,10:39:13,Other,96090,,
4LEAF SOUTH LTD,16473248,2025-05-25,active,,2025-05-25,14:35:01,Other,41202,,
NEWSTONE ENTERPRISES LIMITED,16473134,2025-05-25,active,,2025-05-25,09:30:33,Other,69201,,
PROCLEAN NW COMMERCIAL & RESIDENTIAL LTD,16473082,2025-05-25,active,,2025-05-25,03:37:25,Other,81210,,
A P R LANDSCAPING SERVICES LIMITED,16473183,2025-05-25,active,,2025-05-25,11:24:38,Other,81300,,
LILY WHITE JEWELLERY LTD,16473124,2025-05-25,active,,2025-05-25,09:30:33,Other,47770,,
VINED ME LTD,16473118,2025-05-25,active,,2025-05-25,09:30:33,Other,"46342,47250",,
METAL & MYTH LTD,16473064,2025-05-25,active,,2025-05-25,03:37:25,Other,32120,,
CASA DUNMAR LTD,SC849728,2025-05-25,active,,2025-05-25,11:24:37,Other,68209,,
BLACKBEARD PIZZA LTD,16473065,2025-05-25,active,,2025-05-25,03:37:25,Other,56101,,
ROBERT PETRE TRANSPORT LTD,16473068,2025-05-25,active,,2025-05-25,03:37:25,Other,49410,,
FORGOTTEN TOGS LTD,16473121,2025-05-25,active,,2025-05-25,09:30:33,Other,47710,,
HEAVENSGLOW LIMITED,SC849723,2025-05-25,active,,2025-05-25,03:37:25,Other,68100,,
ROHIT GILL TRANSPORT LTD,16473123,2025-05-25,active,,2025-05-25,09:30:33,Other,49410,,
BUILD&TECH PROPERTY DEVELOPERS LTD,16473127,2025-05-25,active,,2025-05-25,09:30:33,Other,"68100,68209,68310,68320",,
YAAYI LTD,16473132,2025-05-25,active,,2025-05-25,09:30:33,Other,49420,,
ULTIPRAX LTD,16473171,2025-05-25,active,,2025-05-25,11:24:37,Other,"70229,82990",,
JETMAR PROPERTY & SERVICES LTD,NI729770,2025-05-25,active,,2025-05-25,09:30:33,Other,"68100,81210",,
BLUEPRINT CONTENT STUDIOS LIMITED,16473116,2025-05-25,active,,2025-05-25,09:30:33,Other,96090,,
NAYCĦ COLLECTIVE LTD,16473119,2025-05-25,active,,2025-05-25,09:30:33,Other,"46160,47710,47820,47910",,
CLEAN CULT LIMITED,16473120,2025-05-25,active,,2025-05-25,09:30:33,Other,81210,,
RAQT SPORTS LTD,16473167,2025-05-25,active,,2025-05-25,11:24:37,Other,47190,,
RIKKYLUXE LIMITED,16473181,2025-05-25,active,,2025-05-25,11:24:37,Other,96020,,
MOLGENTIC LTD,SC849738,2025-05-25,active,,2025-05-25,14:35:02,Other,74909,,
GCONACHY ELECTRICAL LTD,SC849729,2025-05-25,active,,2025-05-25,11:24:37,Other,43210,,
SOLTERRABLOOM LTD,16473240,2025-05-25,active,,2025-05-25,13:15:00,Other,47910,,
LTY GROUP LTD,16473110,2025-05-25,active,,2025-05-25,08:40:32,Other,41100,,
CG ADVENTURE LTD,16473107,2025-05-25,active,,2025-05-25,08:40:32,Other,85590,,
LOWENKRAFT LTD,16473061,2025-05-25,active,,2025-05-25,03:37:25,Other,70229,,
ACHILLE CONSTRUCTION SERVICE LTD,16473038,2025-05-25,active,,2025-05-25,03:37:25,Other,82990,,
ABC STUDIO CHILDCARE PLUS LTD,16473106,2025-05-25,active,,2025-05-25,08:40:32,Other,88910,,
BEAUTHILL LIMITED,16473143,2025-05-25,active,,2025-05-25,10:39:13,Other,62012,,
HOUSE OF LIKES LTD,16473076,2025-05-25,active,,2025-05-25,03:37:25,Other,73110,,
BULK HEAVEN LTD,SC849735,2025-05-25,active,,2025-05-25,14:35:01,Other,"47910,47990",,
ENERLOGIX CONSULTING LTD,SC849730,2025-05-25,active,,2025-05-25,11:24:37,Other,70229,,
OXFORDSHIRE WEIGHT LOSS CLINIC LTD,16473126,2025-05-25,active,,2025-05-25,09:30:33,Other,86900,,
ENCHANTED HOLDINGS LIMITED,16473117,2025-05-25,active,,2025-05-25,09:30:33,Other,64209,,
KJH ELECTRICAL SERVICES LTD,16473245,2025-05-25,active,,2025-05-25,14:35:01,Other,43210,,
WALI ROBOTICS LTD,16473257,2025-05-25,active,,2025-05-25,14:35:01,Other,"28990,32500,72190",,
SHARE PRODUCTIONS LIMITED,16473254,2025-05-25,active,,2025-05-25,14:35:01,Other,59200,,
SAFE PROJECT CONTRACTING LTD,SC849736,2025-05-25,active,,2025-05-25,14:35:01,Other,78200,,
JMM REPAIR LTD,16473258,2025-05-25,active,,2025-05-25,14:35:01,Other,45200,,
HERITAGE TRAINING SOLUTIONS LTD,16473249,2025-05-25,active,,2025-05-25,14:35:01,Other,"52220,88990,96090",,
ELYSIAN CLEANSE LTD,16473244,2025-05-25,active,,2025-05-25,14:35:01,Other,96010,,
THE JOYFUL BEAN COLLECTIVE LTD,16473246,2025-05-25,active,,2025-05-25,14:35:01,Other,56103,,
CYBERTRON GROUP LIMITED,SC849739,2025-05-25,active,,2025-05-25,14:35:01,Other,"41201,41202,43290,81210",,
DRIVENBYAI LTD,16473264,2025-05-25,active,,2025-05-25,14:35:01,Other,71129,,
FAIRMONT CLARKE PROPERTY LTD,16473265,2025-05-25,active,,2025-05-25,14:35:01,Other,68100,,
DYNAMIC EDGE TRADING LTD,16473267,2025-05-25,active,,2025-05-25,14:35:01,Other,47910,,
MONIKA SAINI LTD,16473268,2025-05-25,active,,2025-05-25,14:35:01,Other,82990,,
EERAJ LTD,16473184,2025-05-25,active,,2025-05-25,11:24:38,Other,47910,,
PROTEINGIANTS LTD,16473252,2025-05-25,active,,2025-05-25,14:35:01,Other,99999,,
MYHA CONVEYNACING LIMITED,16473255,2025-05-25,active,,2025-05-25,14:35:01,Other,70229,,
SLOANES ESTATES LTD,16473241,2025-05-25,active,,2025-05-25,14:35:01,Other,68209,,
DERBY PLATES LIMITED,16473243,2025-05-25,active,,2025-05-25,14:35:02,Other,29320,,
CEDRIC PROPERTY LTD,SC849737,2025-05-25,active,,2025-05-25,14:35:01,Other,68209,,
AFIYAH NATURALS LTD,16473133,2025-05-25,active,,2025-05-25,09:30:33,Other,47910,,
COULL SM SERVICES LTD,16473071,2025-05-25,active,,2025-05-25,03:37:25,Other,43999,,
CASA GOIAS LTD,16473260,2025-05-25,active,,2025-05-25,14:35:02,Other,"46390,47110,47220,47910",,
KIDS PARTY ACADEMY LTD,16473070,2025-05-25,active,,2025-05-25,03:37:25,Other,93290,,
POOL CRIB LTD,16473049,2025-05-25,active,,2025-05-25,03:37:25,Other,47240,,
JUTT ONLINE MARKETING LIMITED,16473122,2025-05-25,active,,2025-05-25,09:30:33,Other,47990,,
HEALTH & WELLNESS MEDICA CLINIC LTD,16473242,2025-05-25,active,,2025-05-25,14:35:01,Other,47730,,
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-25,14:35:01,Capital,64209,,
ZENZELE HOMES LTD,16473266,2025-05-25,active,,2025-05-25,14:35:02,Other,68100,,
OJM - PROPERTY MANAGEMENT SERVICES LTD,16473250,2025-05-25,active,,2025-05-25,14:35:02,Other,98000,,
MOSIAH PROPERTY MANAGEMENT LTD,16473251,2025-05-25,active,,2025-05-25,14:35:02,Other,"43390,98000",,
JONAH GROUNDWORKS LTD,16473261,2025-05-25,active,,2025-05-25,14:35:02,Other,42990,,
T.S. PLASTERING & RENDERING LIMITED,16473253,2025-05-25,active,,2025-05-25,14:35:02,Other,43310,,
NVHZ LIMITED,16472718,2025-05-24,active,,2025-05-24,08:39:20,Other,96020,,
AESTHETICS LONDON LTD,16472781,2025-05-24,active,,2025-05-24,13:17:02,Other,86220,,
H1 BARBERS BIGGIN HILL LTD,16472959,2025-05-24,active,,2025-05-24,19:22:23,Other,96020,,
THOSE LITTLE DONUTS LTD,16472726,2025-05-24,active,,2025-05-24,09:30:35,Other,"56103,70229",,
STEWART INC LIMITED,16472754,2025-05-24,active,,2025-05-24,10:38:47,Other,47770,,
