Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-21,23:48:50,Other,73120,,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-21,23:48:50,Other,"62012,63120",,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-21,23:48:50,Other,82990,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-21,23:48:50,Other,52102,,
VYKRA 5FH LTD.,16464943,2025-05-21,active,,2025-05-21,23:48:50,Other,82990,,
ABOUGHAZY ANAESTHETICS LTD,16464752,2025-05-21,active,,2025-05-21,23:48:50,Other,86210,,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-21,23:48:50,Other,"46310,46341",,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-21,23:48:50,Other,56290,,
SRI HARI PROPERTY LIMITED,16464951,2025-05-21,active,,2025-05-21,23:48:50,Other,68209,,
COTSWOLD PUB AND BAR CO LTD,16465094,2025-05-21,active,,2025-05-21,23:48:50,Other,"56101,56302",,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-21,23:48:50,Capital,"47910,73110",,
DOME DEVELOPMENT (HOLMESWOOD) LIMITED,16464956,2025-05-21,active,,2025-05-21,23:48:50,Other,41100,,
A CHOKRA FILMS LTD,16464960,2025-05-21,active,,2025-05-21,23:48:50,Other,59111,,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-21,23:48:50,Other,10890,,
BOXING FOR PEACE LTD,16464975,2025-05-21,active,,2025-05-21,23:48:50,Other,85510,,
R S & G CONSULTANCY LTD,16464974,2025-05-21,active,,2025-05-21,23:48:50,Other,41202,,
LAMADOS BUILDERS LIMITED,16465103,2025-05-21,active,,2025-05-21,23:48:50,Other,"41100,41202",,
ROBSON PACKAGING CONSULTANTS LTD,16465106,2025-05-21,active,,2025-05-21,23:48:50,Other,71122,,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-21,23:48:50,LLP,,,
PARADISE FILM COLLECTIVE LTD,16465088,2025-05-21,active,,2025-05-21,23:48:50,Other,78101,,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-21,23:48:50,Other,64209,,
VOYANT APPAREL CO. UK LTD,16464983,2025-05-21,active,,2025-05-21,23:48:50,Other,47910,,
SARKHEL LIMITED,16464755,2025-05-21,active,,2025-05-21,23:48:50,Other,70229,,
ASTORIA VERVE LTD,16465272,2025-05-21,active,,2025-05-21,23:48:50,Other,"68201,68209,68310,68320",,
CLARVERDO LTD,16464782,2025-05-21,active,,2025-05-21,23:48:50,Other,70229,,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-21,23:48:50,Other,"81210,81229,81299",,
N H PROPERTIES YORKSHIRE LTD,16464816,2025-05-21,active,,2025-05-21,23:48:50,Other,"68100,68209",,
STELLIS LTD,16464763,2025-05-21,active,,2025-05-21,23:48:50,Other,47910,,
KALURE LTD,16464797,2025-05-21,active,,2025-05-21,23:48:50,Other,59112,,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-21,23:48:50,Other,"78200,87200,87900",,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-21,23:48:50,Other,68100,,
QUAD SHIPMENT LTD,16465254,2025-05-21,active,,2025-05-21,23:48:50,Other,47910,,
VEER STORES LTD,16465256,2025-05-21,active,,2025-05-21,23:48:50,Other,47110,,
BEYOND THE HOARD CIC,16465268,2025-05-21,active,,2025-05-21,23:48:50,Other,"63990,81299,85590,96090",,
MELF LTD,16465267,2025-05-21,active,,2025-05-21,23:48:50,Other,"47430,47599,47650,47990",,
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-21,23:48:50,Other,47260,,
GERHOSTO BARI LIMITED,16465265,2025-05-21,active,,2025-05-21,23:48:50,Other,56102,,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-21,23:48:50,Other,43999,,
UPZORA LTD,16465090,2025-05-21,active,,2025-05-21,23:48:50,Other,62012,,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-21,23:48:50,Other,82990,,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-21,23:48:50,Other,"73110,74100",,
LITTLE OAK SPACES LTD,16465261,2025-05-21,active,,2025-05-21,23:48:50,Other,68209,,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-21,23:48:50,Other,"85422,85590,85600",,
SILENTPEN LTD,16464788,2025-05-21,active,,2025-05-21,23:48:50,Other,"58190,58290",,
RIATROP LTD,16464794,2025-05-21,active,,2025-05-21,23:48:50,Other,49390,,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-21,23:48:50,Other,"62020,63990",,
WILMSLOW NAILS LTD,16464795,2025-05-21,active,,2025-05-21,23:48:50,Other,96020,,
NASCO DEVELOPMENTS LTD,16464764,2025-05-21,active,,2025-05-21,23:48:50,Other,"68100,68209",,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-21,23:48:50,Other,"58120,60100,60200,94910",,
GLAMOURONN LTD,16464789,2025-05-21,active,,2025-05-21,23:48:50,Other,"46160,46190",,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-21,23:48:50,Other,70229,,
SOUNDONSHAPE.COM LTD,16464812,2025-05-21,active,,2025-05-21,23:48:50,Other,59200,,
RYEHILL PROPERTY LTD,SC849326,2025-05-21,active,,2025-05-21,23:48:50,Other,68100,,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-21,23:48:50,Other,47910,,
CEBOTARI MECH LTD,16464778,2025-05-21,active,,2025-05-21,23:48:50,Other,46740,,
BY THE SEA PUB COMPANY LIMITED,16464774,2025-05-21,active,,2025-05-21,23:48:50,Other,56302,,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-21,23:48:50,Other,43330,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-21,23:48:50,Other,47910,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-21,23:48:50,Other,47910,,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-21,23:48:50,Other,68320,,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-21,23:48:50,Other,68100,,
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-21,23:48:50,Other,47910,,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-21,23:48:50,Other,96020,,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-21,23:48:50,Other,56103,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-21,23:48:50,Capital,"68100,68209",,
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-21,23:48:50,Other,46900,,
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-21,23:48:50,Other,64999,,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-21,23:48:50,Other,"64305,66110,66300",,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-21,23:48:50,Other,47910,,
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-21,23:48:50,Other,85100,,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-21,23:48:50,Other,43390,,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-21,23:48:50,Other,43999,,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-21,23:48:50,Other,"62090,70210,73110",,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-21,23:48:50,Other,09100,,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-21,23:48:50,Other,93120,,
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-21,23:48:50,Other,,,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-21,23:48:50,Other,68100,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-21,23:48:50,Other,"62020,62030,63110",,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-21,23:48:50,Other,46190,,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-21,23:48:50,Other,"90010,90020",,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-21,23:48:50,Other,82110,,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-21,23:48:50,Other,68100,,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-21,23:48:50,Other,68209,,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-21,23:48:50,Other,"47910,62012,63120",,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-21,23:48:50,Other,99999,,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-21,23:48:50,Other,47910,,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-21,23:48:50,Other,96020,,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-21,23:48:50,Other,96020,,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-21,23:48:50,Other,"43120,43220,43290",,
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-21,23:48:50,Other,82990,,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-21,23:48:50,Other,"68100,68209",,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-21,23:48:50,Other,68209,,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-21,23:48:50,Ventures,70229,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-21,23:48:50,Other,68320,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-21,23:48:50,Other,45112,,
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-21,23:48:50,Other,"86220,86900",,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-21,23:48:50,Other,82110,,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-21,23:48:50,Other,47910,,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-21,23:48:50,Other,"46150,46160,46420,46499",,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-21,23:48:50,Other,68100,,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-21,23:48:50,Other,47910,,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-21,23:48:50,Other,86220,,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-21,23:48:50,Other,"47789,47910",,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-21,23:48:50,Other,77390,,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-21,23:48:50,Other,85510,,
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-21,23:48:50,Other,78109,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-21,23:48:50,Other,"64203,64205,70221",,
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-21,23:48:50,Other,"62020,70229",,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-21,23:48:50,Other,47110,,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-21,23:48:50,Other,45112,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-21,23:48:50,Other,28410,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-21,23:48:50,Other,"68100,68209",,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-21,23:48:50,Other,"46330,46342,47110",,
MIRE LTD,16461902,2025-05-20,active,,2025-05-21,23:48:50,Other,62020,,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-21,23:48:50,Other,68209,,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-21,23:48:50,Other,68100,,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-21,23:48:50,Other,73110,,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-21,23:48:50,Other,41202,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-21,23:48:50,Other,"85510,93199",,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-21,23:48:50,Other,"56103,56290",,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-21,23:48:50,Other,64999,,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-21,23:48:50,Other,56103,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-21,23:48:50,Capital,64209,,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-21,23:48:50,Other,47890,,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-21,23:48:50,Other,56290,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-21,23:48:50,Other,73110,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-21,23:48:50,Other,46410,,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-21,23:48:50,Other,"33150,46190",,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-21,23:48:50,Other,43390,,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-21,23:48:50,Other,87100,,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-21,23:48:50,Other,43220,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-21,23:48:50,Other,68209,,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-21,23:48:50,Other,99999,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-21,23:48:50,Other,18129,,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-21,23:48:50,Other,"41202,43290,43999",,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-21,23:48:50,Capital,64209,,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-21,23:48:50,Other,47110,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-21,23:48:50,Other,68209,,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-21,23:48:50,Other,47110,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-21,23:48:50,Other,"41202,81300,96090",,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-21,23:48:50,Other,56102,,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-21,23:48:50,Other,41100,,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-21,23:48:50,Other,"41202,81299",,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-21,23:48:50,Other,74990,,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-21,23:48:50,Other,42120,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-21,23:48:50,Other,"17220,46390,46900,82990",,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-21,23:48:50,Other,"68100,68201,68209,68320",,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-21,23:48:50,Other,47910,,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-21,23:48:50,Other,"59112,73110,90030",,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-21,23:48:50,Other,95220,,
SARASI LTD,16460670,2025-05-20,active,,2025-05-21,23:48:50,Other,47910,,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-21,23:48:50,Other,41100,,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-21,23:48:50,Partners,81229,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-21,23:48:50,Other,74909,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-21,23:48:50,Other,66300,,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-21,23:48:50,Other,68209,,
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-21,23:48:49,Other,"25120,43290,43342",,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-21,23:48:49,Other,47190,,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-21,23:48:49,Other,86900,,
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-21,23:48:49,Other,47240,,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-21,23:48:49,Other,86900,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-21,23:48:49,Other,43330,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-21,23:48:49,Other,68209,,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-21,23:48:49,Other,56101,,
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-21,23:48:49,Other,70229,,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-21,23:48:49,Other,82990,,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-21,23:48:49,Other,62012,,
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-21,23:48:49,Other,"68209,68320",,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-21,23:48:49,Other,73110,,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-21,23:48:49,Other,"70229,74902",,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-21,23:48:49,Other,"68100,98000",,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-21,23:48:49,Other,"70229,74909,82990,85600",,
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-21,23:48:49,Other,70229,,
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-21,23:48:49,Other,47910,,
LARAONA LTD,16458683,2025-05-19,active,,2025-05-21,23:48:49,Other,47910,,
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-21,23:48:49,Other,"47799,47910",,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-21,23:48:49,Other,56101,,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-21,23:48:49,Other,46160,,
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-21,23:48:49,Other,64209,,
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-21,23:48:49,Other,70210,,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-21,23:48:49,Other,58110,,
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-21,23:48:49,Other,81299,,
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-21,23:48:49,Other,68100,,
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-21,23:48:49,Other,49410,,
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-21,23:48:49,Other,96090,,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-21,23:48:49,Other,77110,,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-21,23:48:49,Other,53201,,
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-21,23:48:49,Other,43220,,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-21,23:48:49,Other,47110,,
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-21,23:48:49,Other,"69201,70229",,
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-21,23:48:49,Other,74901,,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-21,23:48:49,Other,64209,,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-21,23:48:49,Other,47910,,
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-21,23:48:49,Other,56101,,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-21,23:48:49,Investments,64304,,
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-21,23:48:49,Other,,,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-21,23:48:49,Other,"82990,85590,85600,88990",,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-21,23:48:49,Other,"43210,43999",,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-21,23:48:49,Other,70210,,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-21,23:48:49,Other,68209,,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-21,23:48:49,Other,"13921,14190",,
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-21,23:48:49,Other,79110,,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-21,23:48:49,Other,96020,,
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-21,23:48:49,Other,"46180,46900",,
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-21,23:48:49,Other,28220,,
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-21,23:48:49,Other,80100,,
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-21,23:48:49,Other,96020,,
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-21,23:48:49,Other,56103,,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-21,23:48:49,Investments,"46120,46720,64304,70229",,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-21,23:48:49,Other,68310,,
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-21,23:48:49,Other,47910,,
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-21,23:48:49,Other,"46130,46730",,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-21,23:48:49,Other,70229,,
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-21,23:48:49,Other,"62012,62090",,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-21,23:48:49,Other,68209,,
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-21,23:48:49,Other,"93130,96040",,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-21,23:48:49,Other,49410,,
