Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
DELUXE ESCAPES LTD,16468277,2025-05-22,active,,2025-05-22,10:43:54,Other,98000,,
BRAINCREW LTD,16467538,2025-05-22,active,,2025-05-22,08:49:35,Other,62090,,
M&S CARING GROUP LTD,16467547,2025-05-22,active,,2025-05-22,08:49:35,Other,87900,,
PETRE STREET AUTO GARAGE LIMITED,16467772,2025-05-22,active,,2025-05-22,08:49:35,Other,45200,,
FPJ NORTH EAST CONSTRUCTION LTD,16467643,2025-05-22,active,,2025-05-22,08:49:35,Other,42990,,
NATIONAL SAWMILLS LTD,16468273,2025-05-22,active,,2025-05-22,10:43:54,Other,46130,,
FK COMMERCE LTD,16467217,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
INTERNATIONAL FRESHLEAD GROUP LIMITED,16468246,2025-05-22,active,,2025-05-22,10:43:54,Other,64209,,
BEACON STONE ACCOUNTING LTD,16467870,2025-05-22,active,,2025-05-22,08:49:35,Other,69201,,
FLAWLESS JEWELLERY LIMITED,16467742,2025-05-22,active,,2025-05-22,08:49:35,Other,47770,,
SAHANA GROUP LTD,16468839,2025-05-22,active,,2025-05-22,13:39:23,Other,74909,,
ARIKARA LIMITED,16467240,2025-05-22,active,,2025-05-22,06:51:45,Other,49410,,
NUHOME GROUP LIMITED,16467251,2025-05-22,active,,2025-05-22,06:51:45,Other,64209,,
FALL CREEK LTD,16467245,2025-05-22,active,,2025-05-22,06:51:45,Other,"62012,70229,71122,74901",,
M & A NETHERGATE LTD,SC849507,2025-05-22,active,,2025-05-22,13:39:23,Other,56103,,
SONATA LETTINGS LIMITED,16468853,2025-05-22,active,,2025-05-22,13:39:23,Other,68209,,
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-22,13:39:23,Fund,85590,,
SHREE MATANGI ENTERPRISE LTD,16468748,2025-05-22,active,,2025-05-22,13:39:23,Other,47910,,
IRON BRIDGE GEAR LTD,16468724,2025-05-22,active,,2025-05-22,13:39:23,Other,"47910,47990",,
HIGHLAND PROPERTIES KEIGHLEY LIMITED,16468726,2025-05-22,active,,2025-05-22,13:39:23,Other,"68100,68209",,
SUPERSHINE AUTO LTD,16468727,2025-05-22,active,,2025-05-22,13:39:23,Other,46460,,
UKBATTLECOSTUME LTD,16468747,2025-05-22,active,,2025-05-22,13:39:23,Other,90030,,
CONFERENCE AND EVENTS CATERING LIMITED,SC849504,2025-05-22,active,,2025-05-22,13:39:23,Other,56210,,
GLOW MARKET LABS LTD,16468743,2025-05-22,active,,2025-05-22,13:39:23,Other,"62090,82990",,
SUMMIT LEARNING LTD,16467188,2025-05-22,active,,2025-05-22,05:39:22,Other,70229,,
ANTHONY JAMES SERVICES LTD,16468862,2025-05-22,active,,2025-05-22,13:39:23,Other,"73110,96090",,
BLUESTONE CONSULT LTD,16468742,2025-05-22,active,,2025-05-22,13:39:23,Other,70229,,
EQC ASSOCIATES LTD,16467266,2025-05-22,active,,2025-05-22,06:51:45,Other,86230,,
STORAGE PANDA YORK LTD,16467176,2025-05-22,active,,2025-05-22,04:45:36,Other,52103,,
SWIFTSTAFFING SERVICES LTD,16468279,2025-05-22,active,,2025-05-22,10:43:54,Other,78200,,
LORVEN HOLDINGS LTD,16468271,2025-05-22,active,,2025-05-22,10:43:54,Other,"68100,68209,68320",,
VEZRA UK LTD,16467747,2025-05-22,active,,2025-05-22,08:49:35,Other,63110,,
BALIM COMMERCE LTD,16467629,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-22,08:49:35,Other,25610,,
BRITANNIA HOUSE YORKSHIRE LIMITED,16467865,2025-05-22,active,,2025-05-22,08:49:35,Other,85600,,
BLENDS CONSTRUCTION SERVICES LIMITED,16467282,2025-05-22,active,,2025-05-22,06:51:45,Other,41202,,
APPRECIATIVE CONSULTING LIMITED,16467559,2025-05-22,active,,2025-05-22,08:49:35,Other,70229,,
LURNI LTD,16467560,2025-05-22,active,,2025-05-22,08:49:35,Other,"58290,62012,85200,85421",,
F4LIFE LIMITED,16467177,2025-05-22,active,,2025-05-22,04:45:36,Other,"85510,85590,85600",,
AUSTERE ENVIRONMENT SOLUIONS LTD,16467612,2025-05-22,active,,2025-05-22,08:49:35,Other,86900,,
CORNERSTONE EQUITY GROUP LTD,16467157,2025-05-22,active,,2025-05-22,01:43:07,Equity,"41100,68100",,
GRAYPOINT INVESTMENTS LTD,16467184,2025-05-22,active,,2025-05-22,05:39:22,Investments,68209,,
HAIYONG TRADING LTD,16467215,2025-05-22,active,,2025-05-22,06:51:45,Other,"46160,46190,47750,47910",,
GPW GROUP LTD,16467558,2025-05-22,active,,2025-05-22,08:49:35,Other,"38310,45320",,
ON THE BALL CLEANING LTD,16467527,2025-05-22,active,,2025-05-22,08:49:35,Other,81210,,
AA AND R LTD,16467740,2025-05-22,active,,2025-05-22,08:49:35,Other,98000,,
SHAFKER LTD,16467159,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
TAMIL WOMEN IN BUSINESS LIMITED,16467152,2025-05-22,active,,2025-05-22,01:43:07,Other,94120,,
MCGOWAN DESIGN SERVICES LTD,NI729686,2025-05-22,active,,2025-05-22,08:49:35,Other,71121,,
VITAFOREST UK LIMITED,16468255,2025-05-22,active,,2025-05-22,10:43:54,Other,47910,,
GO BULLET LOGISTICS ONE LIMITED,16467744,2025-05-22,active,,2025-05-22,08:49:35,Other,49410,,
SEEDING TRANSFORMATION LTD,16468846,2025-05-22,active,,2025-05-22,13:39:23,Other,"74901,85600",,
ARE CAPITAL LTD,16467646,2025-05-22,active,,2025-05-22,08:49:35,Capital,47910,,
EYRE TECHNOLOGIES LTD,16467868,2025-05-22,active,,2025-05-22,08:49:35,Other,29100,,
R T SMITH LTD,16467639,2025-05-22,active,,2025-05-22,08:49:35,Other,43999,,
SURNA'S EMPOWERMENT & SOCIAL HUB CIC,16467535,2025-05-22,active,,2025-05-22,08:49:35,Other,85600,,
CROWD SOUND LIMITED,SC849441,2025-05-22,active,,2025-05-22,03:30:56,Other,56210,,
GRAMEEN CARGO & TRAVELS LTD,16467610,2025-05-22,active,,2025-05-22,08:49:35,Other,79110,,
MYSTICAL LOGISTICS LTD,16467165,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
ZAPYO LTD,16467525,2025-05-22,active,,2025-05-22,08:49:35,Other,62020,,
BRYSTLE LTD,16468848,2025-05-22,active,,2025-05-22,13:39:23,Other,81210,,
SHRESTH FOODS UK LTD,16467252,2025-05-22,active,,2025-05-22,06:51:45,Other,"56101,56103,56290",,
OASIS EDUCATION GROUP CIC,16467187,2025-05-22,active,,2025-05-22,05:39:22,Other,85590,,
LIOITTS LIMITED,NI729679,2025-05-22,active,,2025-05-22,05:39:22,Other,47910,,
ANDREW G PROPERTIES LTD,16467636,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-22,06:51:45,Other,68209,,
GEZENTI LTD,16467530,2025-05-22,active,,2025-05-22,08:49:35,Other,47990,,
ST ANTHONY'S STORE LTD,16467607,2025-05-22,active,,2025-05-22,08:49:35,Other,47110,,
SSZ COMMERCIAL LTD,SC849468,2025-05-22,active,,2025-05-22,10:43:54,Other,"46310,46320",,
MXTREND ENTERTAINMENT LTD,16468005,2025-05-22,active,,2025-05-22,09:38:24,Other,"59200,69109,73120,90030",,
HAPPY HAVEN CARE GROUP LTD,16467172,2025-05-22,active,,2025-05-22,03:30:56,Other,"86900,88100",,
ASPLAND CONSTRUCTION & SURVEYING LTD,16467193,2025-05-22,active,,2025-05-22,05:39:22,Other,74902,,
WAPE UNIT LTD,16467225,2025-05-22,active,,2025-05-22,06:51:45,Other,"51102,82990",,
MORITA PARTNERS LTD,16467420,2025-05-22,active,,2025-05-22,07:31:33,Partners,74909,,
12 CHURCH STREET RTM COMPANY LIMITED,16467422,2025-05-22,active,,2025-05-22,07:31:33,Other,98000,,
INFINITE ARC AI LTD,16467377,2025-05-22,active,,2025-05-22,07:31:33,Other,"62012,62020",,
VULCAN WAY PROPERTIES LIMITED,16467185,2025-05-22,active,,2025-05-22,05:39:22,Other,82990,,
RAJA SHAM LTD,16467154,2025-05-22,active,,2025-05-22,01:43:07,Other,80100,,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-22,06:51:45,Other,"58110,59200",,
"D CHRISTIAN GAS, HEATING & PLUMBING LTD",16467419,2025-05-22,active,,2025-05-22,07:31:33,Other,43220,,
DORMAN ECOM LIMITED,16467173,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
OBBO S&C LTD,16467469,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
MITCHELL & SON GROUNDWORKS LTD,16467280,2025-05-22,active,,2025-05-22,06:51:45,Other,42990,,
A&L DOYLE LTD,16467957,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209,68320",,
AIRPLUS (RENEWABLES) XYQUA LIMITED,16467373,2025-05-22,active,,2025-05-22,07:31:33,Other,74909,,
GETMYVIBE.AI LIMITED,16467398,2025-05-22,active,,2025-05-22,07:31:33,Other,90010,,
UK GATEWAY PROPERTY LTD,16467169,2025-05-22,active,,2025-05-22,03:30:56,Other,"68100,68201,68209,68320",,
HALAL MEAT MARKET LIMITED,16467147,2025-05-22,active,,2025-05-22,01:43:07,Other,47220,,
GB BASKET LTD,16467158,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
FOXLEASE MANAGEMENT COMPANY LIMITED,16467222,2025-05-22,active,,2025-05-22,06:51:45,Other,98000,,
DUBAI TRANSITION CONSULTANTS LTD,16467372,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
JF ELECTRICIANS LTD,16467371,2025-05-22,active,,2025-05-22,07:31:33,Other,43210,,
PLANET NAILS LTD,16467368,2025-05-22,active,,2025-05-22,07:31:33,Other,96020,,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-22,07:31:33,Other,56103,,
K2 INVESTMENTS GROUP LTD,16467369,2025-05-22,active,,2025-05-22,07:31:33,Investments,68209,,
DROPLOOD LTD,16467347,2025-05-22,active,,2025-05-22,07:31:33,Other,"46520,47540",,
DUTTON ARMS ECCLES LIMITED,16467279,2025-05-22,active,,2025-05-22,06:51:45,Other,56302,,
BRAND AND TRADE DEVELOPERS LTD,16467349,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
HLL HOLDINGS LTD,16467459,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
NIGERBIRD ENGINEERING LIMITED,16467458,2025-05-22,active,,2025-05-22,07:31:33,Other,"71122,71129,74909",,
F T NEEDY'S LTD,16467160,2025-05-22,active,,2025-05-22,01:43:07,Other,"46190,47190,47910,52290",,
NETLINKING AURA LTD,16467341,2025-05-22,active,,2025-05-22,07:31:33,Other,62090,,
GRENADLY ALLIANCE HOLDINGS LTD,16467326,2025-05-22,active,,2025-05-22,07:31:33,Other,82990,,
SADDLE STARS LTD,16467362,2025-05-22,active,,2025-05-22,07:31:33,Other,85510,,
NN265 LTD,16467137,2025-05-22,active,,2025-05-22,01:43:07,Other,"56101,56302",,
FLEX CHAUFFEURS AND TOURS LTD,16467190,2025-05-22,active,,2025-05-22,05:39:22,Other,"49320,49390,77110",,
ALEERA LTD,16467256,2025-05-22,active,,2025-05-22,06:51:45,Other,"62012,70229",,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-22,06:51:45,Other,"01490,22290,23120,47760",,
ANDERSON TECHNICAL LIMITED,SC849443,2025-05-22,active,,2025-05-22,06:51:45,Other,71122,,
GREEN CHIEF LTD,16469209,2025-05-22,active,,2025-05-22,14:42:43,Other,"01190,01300,01500",,
LOLIBELLE LTD,16467287,2025-05-22,active,,2025-05-22,06:51:45,Other,96090,,
PERALEJA UK LIMITED,16467424,2025-05-22,active,,2025-05-22,07:31:33,Other,"68100,68209",,
BREP X UK HOLDING L.P.,LP024180,2025-05-22,active,,2025-05-22,07:31:33,LP,,,
MIMI'S GROUP LTD,16467156,2025-05-22,active,,2025-05-22,01:43:07,Other,17220,,
PIPSFORALL LTD,16467364,2025-05-22,active,,2025-05-22,07:31:33,Other,47910,,
ASTROCHAT AI LTD,16467353,2025-05-22,active,,2025-05-22,07:31:33,Other,62012,,
KAASHANDEL LUX HOTEL LTD,16467267,2025-05-22,active,,2025-05-22,06:51:45,Other,55100,,
CHAMPAGNE CHARLOTTE ENTERTAINMENTS LTD,16467346,2025-05-22,active,,2025-05-22,07:31:33,Other,90010,,
ALITHEA LIMITED,16467345,2025-05-22,active,,2025-05-22,07:31:33,Other,62020,,
BRIDGING PERSPECTIVES LTD,16467243,2025-05-22,active,,2025-05-22,06:51:45,Other,"63990,70229,85590,88990",,
ARCO STORE LIMITED,16467355,2025-05-22,active,,2025-05-22,07:31:33,Other,82990,,
EARTH+WISDOM LTD,16467202,2025-05-22,active,,2025-05-22,06:51:45,Other,96040,,
CROWN & CLEAN LTD,16467203,2025-05-22,active,,2025-05-22,06:51:45,Other,"81210,96090",,
GOLDMAN ADVISORY LIMITED,16467194,2025-05-22,active,,2025-05-22,06:51:45,Other,82990,,
WEST VALE BAKERY LTD,16467241,2025-05-22,active,,2025-05-22,06:51:45,Other,47240,,
NORFOLK OYSTER COMPANY LIMITED,16467182,2025-05-22,active,,2025-05-22,05:39:22,Other,"03210,71122,72190",,
HEMERSON PROPERTY LIMITED,16467465,2025-05-22,active,,2025-05-22,07:31:33,Other,"68100,68209",,
MARKOS ESTATES LTD,16467247,2025-05-22,active,,2025-05-22,06:51:45,Other,"68100,68209",,
SUMMERHOUSE 1 PLC,16467180,2025-05-22,active,,2025-05-22,05:39:22,Other,64999,,
GOLDEN STEAM LIMITED,16467186,2025-05-22,active,,2025-05-22,05:39:22,Other,56102,,
MONOCROMO LTD,16467238,2025-05-22,active,,2025-05-22,06:51:45,Other,"41100,71111,71112,74100",,
DEIGHTON PLUMBING YORK LTD,16467168,2025-05-22,active,,2025-05-22,03:30:56,Other,43220,,
FREDERICKS AND CO HOLDINGS LIMITED,16467201,2025-05-22,active,,2025-05-22,06:51:45,Other,68100,,
TRIVEXAGLOBAL LTD,16467189,2025-05-22,active,,2025-05-22,05:39:22,Other,"79110,85600",,
EBT AESTHETICS LTD,16467226,2025-05-22,active,,2025-05-22,06:51:45,Other,86220,,
FORTIUS LIMITED,16467397,2025-05-22,active,,2025-05-22,07:31:33,Other,86900,,
CAREASE SOLUTIONS LTD,16467170,2025-05-22,active,,2025-05-22,03:30:56,Other,45112,,
PAWLOUR SPA LTD,16467959,2025-05-22,active,,2025-05-22,09:38:24,Other,96020,,
INTONATION PICTURES LTD,SC849438,2025-05-22,active,,2025-05-22,01:43:07,Other,"59111,59113",,
WEST END FARM SERVICES LIMITED,16467434,2025-05-22,active,,2025-05-22,07:31:33,Other,98000,,
FAZELA BATOOR LTD,SC849442,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
GOSHINE SPLASH OF COLOURS LTD,16467336,2025-05-22,active,,2025-05-22,07:31:33,Other,"82302,85520,86900,90030",,
AUTHENSUS LTD,16467230,2025-05-22,active,,2025-05-22,06:51:45,Other,58290,,
VARRILLY ECOM LIMITED,16467175,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
BECKETTS WHARF DEVELOPMENTS LIMITED,16467990,2025-05-22,active,,2025-05-22,09:38:24,Other,41100,,
SAMUEL MERCY PROPERTIES LTD,16467993,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209,68320",,
17 CONCEPTS LIMITED,16467418,2025-05-22,active,,2025-05-22,07:31:33,Other,43210,,
MORRANTI LIMITED,16467174,2025-05-22,active,,2025-05-22,03:30:56,Other,61200,,
FLYPRO DEVELOPMENTS LTD,16467421,2025-05-22,active,,2025-05-22,07:31:33,Other,41100,,
OUT ON THE FLOOR RECORDS LTD,16467940,2025-05-22,active,,2025-05-22,09:38:24,Other,"47591,47630",,
FAROOQ AND FATIMA PROPERTIES LTD LTD,16468013,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209",,
FIZZ ON FOOT 2025 LIMITED,16467304,2025-05-22,active,,2025-05-22,07:31:33,Other,79120,,
DMT CONTRACTS LTD,NI729678,2025-05-22,active,,2025-05-22,01:43:07,Other,43320,,
3IK LTD,16467155,2025-05-22,active,,2025-05-22,01:43:07,Other,"58210,62011,62090,63110",,
METHUSELAH LTD,16467416,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
HANIF INTERNATIONAL LIMITED,16467467,2025-05-22,active,,2025-05-22,07:31:33,Other,46900,,
BEST SET LIMITED,16467239,2025-05-22,active,,2025-05-22,06:51:45,Other,96090,,
ATLANTIC SQ LTD,16467255,2025-05-22,active,,2025-05-22,06:51:45,Other,"58210,62011,62020,73110",,
BERKO ONE LTD,16467321,2025-05-22,active,,2025-05-22,07:31:33,Other,68100,,
LEODESIGN LTD,16467135,2025-05-22,active,,2025-05-22,01:43:07,Other,43290,,
I.L. SUPPORT C.I.C.,16467967,2025-05-22,active,,2025-05-22,09:38:24,Other,98000,,
TRELTEC LTD,16467975,2025-05-22,active,,2025-05-22,09:38:24,Other,16290,,
THRIVEWELL LIVING LTD,16467317,2025-05-22,active,,2025-05-22,07:31:33,Other,"87100,87200,87300,87900",,
NORTHERN CREATIONS LTD,16467229,2025-05-22,active,,2025-05-22,06:51:45,Other,31090,,
ROAN GROUP LIMITED,16467208,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
ROMAN FORTIS LTD,16467148,2025-05-22,active,,2025-05-22,01:43:07,Other,18129,,
