Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
INVESTMENT PACIFIC GROUP LIMITED,16471423,2025-05-23,active,,2025-05-24,02:29:02,Investments,68320,,
COGNATIO RESIDENTIAL PROPERTY INVESTMENTS LIMITED,16471324,2025-05-23,active,,2025-05-24,02:29:01,Investments,68100,,
AURELIUS EXCLUSIVE INVESTMENT PARTNERS LTD,16470609,2025-05-23,active,,2025-05-24,02:29:01,Investments,64301,,
WSR INVESTMENT LIMITED,16470629,2025-05-23,active,,2025-05-24,02:29:01,Investments,68209,,
MASMO CAPITAL LTD,16470948,2025-05-23,active,,2025-05-24,02:29:01,Capital,68209,,
VEPTO INVESTMENTS LIMITED,16470714,2025-05-23,active,,2025-05-24,02:29:01,Investments,68209,,
D&N PARCEL PARTNERS LTD,16470858,2025-05-23,active,,2025-05-24,02:29:01,Partners,53100,,
HYO LLP,OC456843,2025-05-23,active,,2025-05-24,02:28:58,LLP,,,
SCOTT PROPERTY INVESTMENTS LTD,16470696,2025-05-23,active,,2025-05-24,02:28:58,Investments,68209,,
ORBIT&INSIGHT LTD,16470719,2025-05-23,active,,2025-05-24,02:28:58,Other,"70100,70221,70229,73200",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ECI 12 SPECIAL PURPOSE GP LLP,OC456856,2025-05-23,active,,2025-05-24,02:28:58,LLP,,,
SCOTT GROUP CAPITAL LIMITED,16472284,2025-05-23,active,,2025-05-24,02:28:58,Capital,68320,,
HOMELY HOUSING INVESTMENTS LTD,16472376,2025-05-23,active,,2025-05-24,02:28:58,Investments,68209,,
VRG CAPITAL LIMITED,16472513,2025-05-23,active,,2025-05-24,02:28:58,Capital,77400,,
KIRKHAMASHTON PARTNERS LTD,16471275,2025-05-23,active,,2025-05-24,02:29:00,Partners,68100,,
UPLIFT VENTURES CIC,16471082,2025-05-23,active,,2025-05-24,02:29:00,Ventures,"56290,58290,85590",,
NORMANV GLOBAL LIMITED,16470862,2025-05-23,active,,2025-05-24,02:29:00,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
DJS HOLDINGS LLP,OC456849,2025-05-23,active,,2025-05-24,02:28:58,LLP,,,
FORTESCUE PROPERTY INVESTMENT LIMITED,16471465,2025-05-23,active,,2025-05-24,02:28:58,Investments,"68100,68209",,
NICOLAOU INVESTMENT LIMITED,16472355,2025-05-23,active,,2025-05-24,02:28:59,Investments,"68100,68209,68320",,
AELIA PROPERTY INVESTMENTS LTD,16471374,2025-05-23,active,,2025-05-24,02:29:04,Investments,"68100,68209,68320",,
CI AM HOLDINGS LLP,OC456850,2025-05-23,active,,2025-05-24,02:29:05,LLP,,,
LOTTIE CAPITAL LIMITED,16471515,2025-05-23,active,,2025-05-24,02:29:05,Capital,68209,,
ZAIN HUT INVESTMENT 2 LTD,16470913,2025-05-23,active,,2025-05-24,02:29:04,Investments,56103,,
WHIXLEY PARTNERS LIMITED,16470730,2025-05-23,active,,2025-05-24,02:29:04,Partners,"62020,70229,74909",,
IPSA INTERNATIONAL LLP,OC456847,2025-05-23,active,,2025-05-24,02:29:04,LLP,,,
RUSSELLERS INVESTMENTS LIMITED,16471132,2025-05-23,active,,2025-05-24,02:29:04,Investments,64209,,
MAPLE 2 BXT GP LIMITED,16471726,2025-05-23,active,,2025-05-24,02:29:05,GP,41100,,
EURASIA CAPITAL PARTNERS LTD,16471858,2025-05-23,active,,2025-05-24,02:29:05,Capital,68100,,
GRANVILLE COURT INVESTMENTS LLP,OC456855,2025-05-23,active,,2025-05-24,02:29:05,LLP,,,
CORE LEGACY CAPITAL LTD,16471828,2025-05-23,active,,2025-05-24,02:29:06,Capital,"41100,68201,68320,98000",,
TA FINTECH LIMITED,16471947,2025-05-23,active,,2025-05-24,02:29:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SSC PARTNERS LTD,16471964,2025-05-23,active,,2025-05-24,02:29:03,Partners,64303,,
NAVIG8 SOLUTIONS LTD,NI729752,2025-05-23,active,,2025-05-24,02:29:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
TAYLOR REALTY PARTNERS LIMITED,16472087,2025-05-23,active,,2025-05-24,02:29:03,Partners,"68100,68209,68320",,
HIGH POINT INVESTMENT HOLDINGS LIMITED,16472126,2025-05-23,active,,2025-05-24,02:29:03,Investments,47640,,
ROSEWOOD INVESTMENTS LIMITED,OE033957,2025-05-23,registered,,2025-05-24,02:29:03,Investments,,,
GREENWOOD WEALTH LIMITED,16471528,2025-05-23,active,,2025-05-24,02:29:02,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MT.INVESTMENT GROUP LTD,16471877,2025-05-23,active,,2025-05-24,02:29:02,Investments,"46499,46900,64301,64999",,
EJT LIVE LLP,OC456857,2025-05-23,active,,2025-05-24,02:29:02,LLP,,,
GDPARTNERZ LIMITED,16470392,2025-05-23,active,,2025-05-24,02:29:04,Other,"49390,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
FITCHETT LEGACY HOLDINGS LTD,16470592,2025-05-23,active,,2025-05-24,02:29:04,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ROSEGATE TAX LLP,OC456844,2025-05-23,active,,2025-05-24,02:29:04,LLP,,,
VAELON LTD,16472529,2025-05-23,active,,2025-05-24,02:29:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
DERWENT INVESTMENT A LIMITED,16472321,2025-05-23,active,,2025-05-24,02:29:03,Investments,"68100,68209",,
VENTURE VIBE TRAVEL LTD,16472638,2025-05-23,active,,2025-05-24,02:29:03,Ventures,79110,,
GRAPHITE VENTURES LTD,16472646,2025-05-23,active,,2025-05-24,02:29:03,Ventures,68310,,
JN STREET INVESTMENTS LTD,16472612,2025-05-23,active,,2025-05-24,02:29:03,Investments,68310,,
RES MANAGEMENT GROUP LIMITED,16471297,2025-05-23,active,,2025-05-24,02:28:52,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ARDENT IFA HOLDING COMPANY LTD,16472388,2025-05-23,active,,2025-05-24,02:28:52,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-24,02:28:52,Partners,"68100,68209",,
HONOUR INVESTMENTS LTD,16471307,2025-05-23,active,,2025-05-24,02:28:52,Investments,68209,,
GREYSTONE CAPITAL ASSETS LTD,16471027,2025-05-23,active,,2025-05-24,02:28:52,Capital,"68100,68320",,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-24,02:28:52,Investments,68209,,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-24,02:28:52,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
MYOLAB LLP,OC456851,2025-05-23,active,,2025-05-24,02:28:53,LLP,,,
EMS - EXECUTIVE MANAGEMENT SERVICES LLP,OC456852,2025-05-23,active,,2025-05-24,02:28:53,LLP,,,
MAZZA HOLDINGS LIMITED,16471415,2025-05-23,active,,2025-05-24,02:28:53,Other,"64205,69202",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
CCPEPF UK ACQUISITIONS LIMITED,16471757,2025-05-23,active,,2025-05-24,02:28:53,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
CR7 CAPITAL FINANCE LTD,16471316,2025-05-23,active,,2025-05-24,02:28:53,Capital,"64303,66190,70229",,
LASH VENTURES GROUP LTD,16472231,2025-05-23,active,,2025-05-24,02:28:53,Ventures,"47240,47250,47260",,
NATURESU INVESTMENT LTD,16472374,2025-05-23,active,,2025-05-24,02:28:53,Investments,"68100,70229,71111",,
ENICH VENTURES GMBH,OE033960,2025-05-23,registered,,2025-05-24,02:28:53,Ventures,,,
CHAKAR HOLDINGS LTD,16471637,2025-05-23,active,,2025-05-24,02:28:53,Other,"64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-24,02:28:50,Capital,"68100,68209",,
FOUR INVESTMENTS LTD,16470765,2025-05-23,active,,2025-05-24,02:28:50,Investments,64203,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-24,02:28:50,Investments,64209,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-24,02:28:50,Investments,68100,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-24,02:28:50,Capital,62020,,
JGY CONSULTING LTD,16470219,2025-05-23,active,,2025-05-24,02:28:52,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BOOKLUME LTD,16470967,2025-05-23,active,,2025-05-24,02:28:52,Other,"47910,69201,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
NGLSL INVESTMENT LIMITED,16471255,2025-05-23,active,,2025-05-24,02:28:50,Investments,68100,,
JEHOYADA CLOCKWORK PARTNERS LIMITED,16470066,2025-05-23,active,,2025-05-24,02:28:50,Partners,62020,,
RNR PARTNERS LTD,16470052,2025-05-23,active,,2025-05-24,02:28:50,Partners,"01490,46230",,
ER6 HOLDINGS LLP,OC456845,2025-05-23,active,,2025-05-24,02:28:51,LLP,,,
WHITROD INVESTMENTS - PENTLANDS LTD,16471043,2025-05-23,active,,2025-05-24,02:28:57,Investments,"68100,68209,68320",,
PAXTON HOLDING & PARTNERS LTD,16470779,2025-05-23,active,,2025-05-24,02:28:56,Partners,47910,,
CAVEAT EMPTOR INVESTMENTS LIMITED,16471943,2025-05-23,active,,2025-05-24,02:28:56,Investments,68209,,
MAPLE 1 BXT GP LIMITED,16471724,2025-05-23,active,,2025-05-24,02:28:56,GP,41100,,
LAZAR N. GROUP LTD,SC849635,2025-05-23,active,,2025-05-24,02:28:56,Other,"64205,64910",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
K&K UK INVESTMENTS LTD,16472595,2025-05-23,active,,2025-05-24,02:28:56,Investments,"68100,68209",,
H&H GLOBAL VENTURES LTD,16470322,2025-05-23,active,,2025-05-24,02:28:57,Ventures,47190,,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-24,02:28:57,Investments,"46900,47910",,
EQUALITYLAB LLP,OC456842,2025-05-23,active,,2025-05-24,02:28:57,LLP,,,
STUDIO JUNA LLP,OC456858,2025-05-23,active,,2025-05-24,02:28:57,LLP,,,
CEDARBRIDGE CAPITAL LTD,16471655,2025-05-23,active,,2025-05-24,02:28:57,Capital,64209,,
UCG - UNITED CAPITAL GROUP LLP,NC001816,2025-05-23,active,,2025-05-24,02:28:55,LLP,,,
LUX DEVELOPMENT PARTNERS LIMITED,16472663,2025-05-23,active,,2025-05-24,02:28:54,Partners,71122,,
COMPASS INVESTMENT PROPERTY LTD,16471474,2025-05-23,active,,2025-05-24,02:28:55,Investments,68209,,
NOWER V LLP,OC456859,2025-05-23,active,,2025-05-24,02:28:55,LLP,,,
HAUS VENTURES LTD,16472438,2025-05-23,active,,2025-05-24,02:28:55,Ventures,64305,,
I.M. PROPERTY INVESTMENTS LTD,16472175,2025-05-23,active,,2025-05-24,02:28:55,Investments,68209,,
GETNOW CAPITAL LTD,16472183,2025-05-23,active,,2025-05-24,02:28:55,Capital,68209,,
TBS - TRUSTWISE BUSINESS SOLUTIONS LLP,SO308193,2025-05-23,active,,2025-05-24,02:28:54,LLP,,,
GASTROCARE SOLUTIONS LLP,OC456853,2025-05-23,active,,2025-05-24,02:28:54,LLP,,,
10X CAPITAL LTD,16472419,2025-05-23,active,,2025-05-24,02:28:54,Capital,64209,,
A&S INVESTMENT SOLUTIONS LTD,16470396,2025-05-23,active,,2025-05-24,02:28:55,Investments,64991,,
PRESTIGE PRINTWORX LLP,SO308192,2025-05-23,active,,2025-05-24,02:28:56,LLP,,,
RAIK INVESTMENTS LIMITED,16471014,2025-05-23,active,,2025-05-24,02:28:56,Investments,64306,,
THE DECCAN FOOD VENTURES LTD,16471113,2025-05-23,active,,2025-05-24,02:28:56,Ventures,56103,,
LOCALTURE LLP,OC456846,2025-05-23,active,,2025-05-24,02:28:56,LLP,,,
STEELROCK CAPITAL PARTNERS LLP,OC456854,2025-05-23,active,,2025-05-24,02:28:55,LLP,,,
